"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CVB194806132","richg102","KCM","1","1","upper","9","","","0","","0","0","19480613","2","CLE06","CVB","L","regular",""
"CVB194806140","richg102","KCM","1","1","value","16","0","2","0","0","0","0","19480614","0","YOU01","CVB","L","regular","y"
"CVB194806140","richg102","KCM","1","1","lower","16","0","2","0","0","0","0","19480614","0","YOU01","CVB","L","regular","y"
"CVB194806140","richg102","KCM","1","1","upper","16","0","2","0","0","0","0","19480614","0","YOU01","CVB","L","regular","y"
"KCM194806240","richg102","KCM","1","1","value","24","0","1","0","0","0","0","19480624","0","DES02","MEM","W","regular","y"
"KCM194806240","richg102","KCM","1","1","lower","24","0","1","0","0","0","0","19480624","0","DES02","MEM","W","regular","y"
"KCM194806240","richg102","KCM","1","1","upper","24","0","1","0","0","0","0","19480624","0","DES02","MEM","W","regular","y"
"KCM194806271","richg102","KCM","1","1","value","17","0","1","0","0","0","0","19480627","1","KAN05","CVB","L","regular","y"
"KCM194806271","richg102","KCM","1","1","lower","17","0","1","0","0","0","0","19480627","1","KAN05","CVB","L","regular","y"
"KCM194806271","richg102","KCM","1","1","upper","17","0","1","0","0","0","0","19480627","1","KAN05","CVB","L","regular","y"
"KCM194807070","richg102","KCM","1","1","value","","","","0","","0","0","19480707","0","CBI01","CAG","L","regular",""
"KCM194807070","richg102","KCM","1","1","lower","","","","0","","0","0","19480707","0","CBI01","CAG","L","regular",""
"KCM194807070","richg102","KCM","1","1","upper","","","","0","","0","0","19480707","0","CBI01","CAG","L","regular",""
"CAG194807130","richg102","KCM","1","1","value","27","","","0","","0","0","19480713","0","IND10","CAG","W","regular",""
"CAG194807130","richg102","KCM","1","1","lower","27","","","0","","0","0","19480713","0","IND10","CAG","W","regular",""
"CAG194807130","richg102","KCM","1","1","upper","27","","","0","","0","0","19480713","0","IND10","CAG","W","regular",""
"MEM194807190","richg102","KCM","1","1","value","","","","0","","0","0","19480719","0","NSH02","MEM","W","regular",""
"MEM194807190","richg102","KCM","1","1","lower","","","","0","","0","0","19480719","0","NSH02","MEM","W","regular",""
"MEM194807190","richg102","KCM","1","1","upper","","","","0","","0","0","19480719","0","NSH02","MEM","W","regular",""
"MEM194807230","richg102","KCM","1","1","value","24","","","0","","0","0","19480723","0","IND10","MEM","L","regular",""
"MEM194807230","richg102","KCM","1","1","lower","24","","","0","","0","0","19480723","0","IND10","MEM","L","regular",""
"MEM194807230","richg102","KCM","1","1","upper","24","","","0","","0","0","19480723","0","IND10","MEM","L","regular",""
"KCM194807270","richg102","KCM","1","1","value","27","2","1","1","1","0","0","19480727","0","KAN05","IN9","W","regular","y"
"KCM194807270","richg102","KCM","1","1","lower","27","2","1","1","1","0","0","19480727","0","KAN05","IN9","W","regular","y"
"KCM194807270","richg102","KCM","1","1","upper","27","2","1","1","1","0","0","19480727","0","KAN05","IN9","W","regular","y"
"KCM194808081","richg102","KCM","1","1","value","6","0","1","0","0","0","0","19480808","1","KAN05","MEM","L","regular","y"
"KCM194808081","richg102","KCM","1","1","lower","6","0","1","0","0","0","0","19480808","1","KAN05","MEM","L","regular","y"
"KCM194808081","richg102","KCM","1","1","upper","6","0","1","0","0","0","0","19480808","1","KAN05","MEM","L","regular","y"
"IN9194808152","richg102","KCM","1","1","value","18","","","0","","0","0","19480815","2","LOU05","IN9","T","regular",""
"IN9194808152","richg102","KCM","1","1","lower","18","","","0","","0","0","19480815","2","LOU05","IN9","T","regular",""
"IN9194808152","richg102","KCM","1","1","upper","18","","","0","","0","0","19480815","2","LOU05","IN9","T","regular",""
"KCM194808300","richg102","KCM","1","1","value","27","","","0","","0","0","19480830","0","BEL01","CVB","W","regular",""
"KCM194808300","richg102","KCM","1","1","lower","27","","","0","","0","0","19480830","0","BEL01","CVB","W","regular",""
"KCM194808300","richg102","KCM","1","1","upper","27","","","0","","0","0","19480830","0","BEL01","CVB","W","regular",""
"NY6194809062","richg102","KCM","1","1","value","22","0","1","0","0","0","0","19480906","2","NYC14","NY6","L","exhibition","y"
"NY6194809062","richg102","KCM","1","1","lower","22","0","1","0","0","0","0","19480906","2","NYC14","NY6","L","exhibition","y"
"NY6194809062","richg102","KCM","1","1","upper","22","0","1","0","0","0","0","19480906","2","NYC14","NY6","L","exhibition","y"
"BIR194809110","richg102","KCM","1","1","value","2","0","0","0","0","0","0","19480911","0","BIR01","BIR","L","lcs","y"
"BIR194809110","richg102","KCM","1","1","lower","2","0","0","0","0","0","0","19480911","0","BIR01","BIR","L","lcs","y"
"BIR194809110","richg102","KCM","1","1","upper","2","0","0","0","0","0","0","19480911","0","BIR01","BIR","L","lcs","y"
"KCM194809210","richg102","KCM","1","1","value","9","0","2","0","0","0","0","19480921","0","KAN05","BIR","W","lcs","y"
"KCM194809210","richg102","KCM","1","1","lower","9","0","2","0","0","0","0","19480921","0","KAN05","BIR","W","lcs","y"
"KCM194809210","richg102","KCM","1","1","upper","9","0","2","0","0","0","0","19480921","0","KAN05","BIR","W","lcs","y"
"KCM194809220","richg102","KCM","1","1","value","15","0","1","0","0","0","0","19480922","0","KAN05","BIR","W","lcs","y"
"KCM194809220","richg102","KCM","1","1","lower","15","0","1","0","0","0","0","19480922","0","KAN05","BIR","W","lcs","y"
"KCM194809220","richg102","KCM","1","1","upper","15","0","1","0","0","0","0","19480922","0","KAN05","BIR","W","lcs","y"
"ASW194908140","richg102","ASW","1","1","value","9","0","0","0","0","0","0","19490814","0","CHI10","ASE","L","allstar","y"
"ASW194908140","richg102","ASW","1","1","lower","9","0","0","0","0","0","0","19490814","0","CHI10","ASE","L","allstar","y"
"ASW194908140","richg102","ASW","1","1","upper","9","0","0","0","0","0","0","19490814","0","CHI10","ASE","L","allstar","y"
