"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"BLG194207050","smite111","NY5","1","1","value","23","","","0","0","0","","","","","1","19420705","0","BAL14","BLG","l","regular","y"
"PH5194207090","smite111","NY5","1","9","value","","0","0","0","0","0","","","","","","19420709","0","PHI17","PH5","l","regular","y"
"BLG194207192","smite111","NY5","1","1","value","21","","","0","0","0","","","","","1","19420719","2","BAL14","BLG","w","regular","y"
"PH5194208010","smite111","NY5","1","1","value","27","2","2","0","0","0","","","","","1","19420801","0","PHI17","PH5","w","regular","y"
"PH5194208090","smite111","NY5","1","1","value","21","0","0","0","0","0","","","","","1","19420809","0","ROC04","PH5","w","exhibition","y"
"NW2194208231","smite111","NY5","1","1","value","24","","","0","0","0","","","","","1","19420823","1","NWK04","NW2","l","regular","y"
"BLG194208301","smite111","NY5","1","1","value","24","","","1","0","0","","","","","1","19420830","1","BAL14","BLG","l","regular","y"
"PH5194209030","smite111","NY5","1","1","value","3","0","0","0","0","0","","","","","","19420903","0","PHI17","PH5","w","regular","y"
"NAL194209200","smite111","NY5","1","1","value","24","0","","0","0","0","","","","","1","19420920","0","MEM03","NAL","l","exhibition","y"
"NAL194210120","smite111","NY5","1","1","value","24","","","0","","0","0","","","","1","19421012","0","MEM03","NAL","l","exhibition",""
"NY5194604281","smite111","HOM","1","1","value","27","0","0","0","0","0","","","","","1","19460428","1","NYC16","NY5","w","exhibition","y"
"HOM194605120","smite111","HOM","1","1","value","18","0","2","0","0","0","","","","","1","19460512","0","WAS09","BLG","l","regular","y"
"HOM194605160","smite111","HOM","1","1","value","","","","0","","0","0","","","","1","19460516","0","WAS09","NY6","l","regular",""
"HOM194605230","smite111","HOM","1","1","value","27","0","2","0","1","0","","","","","1","19460523","0","WAS09","NY5","w","regular","y"
"BLG194605302","smite111","HOM","1","1","value","24","0","1","0","0","0","","","","","1","19460530","2","BAL14","BLG","w","regular","y"
"HOM194606080","smite111","HOM","1","1","value","25","0","3","0","0","0","","","","","1","19460608","0","WIL04","NW2","l","regular","y"
"HOM194606130","smite111","HOM","1","1","value","","","","0","","0","0","","","","1","19460613","0","WAS09","NW2","w","regular",""
"NW2194606180","smite111","HOM","1","1","value","7","","","0","0","0","","","","","1","19460618","0","NWK04","NW2","l","regular","y"
"NW2194606260","smite111","HOM","1","1","value","","","","1","","0","0","","","","1","19460626","0","TRE01","NW2","l","regular",""
"NW2194606280","smite111","HOM","1","7","value","","","","0","0","0","","","","","","19460628","0","NWK04","NW2","l","regular","y"
"HOM194606290","smite111","HOM","1","9","value","","1","0","0","0","0","","","","","1","19460629","0","WIL04","NY5","l","regular","y"
"HOM194606302","smite111","HOM","1","1","value","6","0","0","0","0","0","","","","","1","19460630","2","WAS09","NY5","w","regular","y"
"HOM194607011","smite111","HOM","1","7","value","","1","0","0","0","0","","","","","","19460701","1","PHI11","NY6","w","regular","y"
"HOM194607020","smite111","HOM","1","1","value","27","","","0","","0","0","","","","1","19460702","0","WAS09","NY6","w","regular",""
"HOM194607071","smite111","HOM","1","1","value","21","1","1","0","0","0","","","","","1","19460707","1","PIT06","NW2","l","regular","y"
"CAG194607211","smite111","HOM","1","1","value","27","","","0","","0","0","","","","1","19460721","1","CHI10","CAG","w","exhibition",""
"BLG194607270","smite111","HOM","1","1","value","27","0","3","0","0","0","","","","","1","19460727","0","BAL14","BLG","w","regular","y"
"HOM194608012","smite111","HOM","1","1","value","27","","","0","","0","0","","","","1","19460801","2","WAS09","MEM","w","exhibition",""
"HOM194608051","smite111","HOM","1","1","value","27","0","5","1","1","0","","","","","1","19460805","1","PHI11","KCM","w","exhibition","y"
"NW2194608111","smite111","HOM","1","1","value","24","","","0","0","0","","","","","1","19460811","1","NWK04","NW2","l","regular","y"
"NY5194608120","smite111","HOM","1","1","value","27","0","1","0","0","0","","","","","1","19460812","0","NYC23","NY5","w","regular","y"
"NW2194608252","smite111","HOM","1","1","value","13","","","0","0","0","","","","","1","19460825","2","NWK04","NW2","l","regular","y"
"PH5194608301","smite111","HOM","1","1","value","15","0","0","0","0","0","","","","","","19460830","1","NYC16","PH5","l","regular","y"
"BLG194609011","smite111","HOM","1","1","value","7","0","2","0","0","0","","","","","1","19460901","1","BAL14","BLG","l","regular","y"
"HOM194609022","smite111","HOM","1","1","value","18","","","0","","0","0","","","","1","19460902","2","WAS09","BLG","t","regular",""
"KCM194609060","smite111","HOM","1","1","value","","","","0","","0","0","","","","","19460906","0","CIN07","KCM","l","exhibition",""
"HOM194609151","smite111","HOM","1","1","value","27","0","3","0","0","0","","","","","1","19460915","1","WAS09","NY6","w","regular","y"
"NY6194609222","smite111","HOM","1","1","value","21","1","1","0","0","0","","","","","1","19460922","2","NYC14","NY6","t","exhibition","y"
"VMA194609300","smite111","HOM","1","3","value","24","6","0","0","0","0","","","","","1","19460930","0","DAY03","VMA","l","exhibition","y"
"SAS194610130","smite111","NAS","1","1","value","21","","","0","","0","0","","","","1","19461013","0","BIR01","SAS","w","allstar",""
"BIR194704160","smite111","HOM","3","1","value","","","","0","","0","0","","","","","19470416","0","BIR01","BIR","l","exhibition",""
"BIR194704160","smite111","HOM","3","1","lower","4","","","","","","","","","","","19470416","0","BIR01","BIR","l","exhibition",""
"BIR194704160","smite111","HOM","3","1","upper","6","","","","","","","","","","","19470416","0","BIR01","BIR","l","exhibition",""
"HOM194705041","smite111","HOM","1","1","value","18","0","1","0","0","0","","","","","1","19470504","1","WAS09","NY6","l","regular","y"
"BLG194705112","smite111","HOM","1","1","value","2","0","0","0","0","0","","","","","","19470511","2","BAL14","BLG","w","regular","y"
"CVB194705150","smite111","HOM","1","1","value","9","","","0","","0","0","","","","1","19470515","0","COL05","CVB","w","exhibition",""
"NW2194705181","smite111","HOM","1","1","value","12","","","0","0","0","","","","","","19470518","1","NWK04","NW2","w","regular","y"
"HOM194705251","smite111","HOM","1","1","value","27","0","1","0","0","0","","","","","1","19470525","1","WAS09","NY5","w","regular","y"
"NW2194705302","smite111","HOM","1","1","value","3","0","0","0","0","0","","","","","1","19470530","2","NYC15","NW2","l","regular","y"
"HOM194706020","smite111","HOM","1","1","value","27","2","3","0","0","0","","","","","1","19470602","0","ALT02","NW2","l","regular","y"
"HOM194706081","smite111","HOM","1","1","value","24","","","0","0","0","","","","","1","19470608","1","WAS09","NW2","l","regular","y"
"PH5194706162","smite111","HOM","1","1","value","24","0","2","0","0","0","","","","","1","19470616","2","PHI11","PH5","l","regular","y"
"NW2194706221","smite111","HOM","1","1","value","0","","","0","0","0","","","","","","19470622","1","NWK04","NW2","l","regular","y"
"MEM194707230","smite111","CVB","1","1","value","27","","","","","","","","","","1","19470723","0","LRK02","MEM","w","regular",""
"CVB194708032","smite111","CVB","1","1","value","21","","","","","","","","","","1","19470803","2","CLE06","MEM","w","regular",""
"CAG194708101","smite111","CVB","1","1","value","27","","","0","","0","0","","","","1","19470810","1","CHI10","CAG","w","regular",""
"CAG194708110","smite111","CVB","1","6","value","24","","","0","0","0","","","","","1","19470811","0","FLI01","CAG","l","regular","y"
"BLG194709012","smite111","CVB","1","1","value","","","","0","","0","0","","","","1","19470901","2","BAL14","BLG","l","exhibition",""
"CVB194709230","smite111","CVB","1","1","value","23","1","5","0","0","0","","","","","1","19470923","0","CLE07","NY6","l","regular","y"
"CVB194709270","smite111","CVB","1","1","value","27","1","0","0","0","0","","","","","1","19470927","0","CLE06","NY6","l","regular","y"
"CAG194805311","smite111","CVB","1","1","value","21","","","0","","0","0","","","","","19480531","1","CHI10","CAG","w","regular",""
"CVB194806061","smite111","CVB","1","1","value","27","0","0","1","0","0","","","","","1","19480606","1","CLE06","MEM","l","regular","y"
"CVB194806140","smite111","CVB","1","1","value","27","2","1","0","0","0","0","","","","1","19480614","0","YOU01","KCM","w","regular","y"
"CVB194806180","smite111","CVB","1","1","value","","","","0","","0","0","","","","1","19480618","0","DAY03","KCM","w","regular",""
"KCM194806271","smite111","CVB","1","1","value","3","0","1","0","0","0","","","","","1","19480627","1","KAN05","KCM","w","regular","y"
"CVB194807041","smite111","CVB","1","1","value","30","","1","1","","0","0","","","","1","19480704","1","CLE06","IN9","l","regular",""
"CVB194807090","smite111","CVB","1","1","value","6","","","0","","0","0","","","","","19480709","0","DAY03","HOM","l","exhibition",""
"CVB194807182","smite111","CVB","1","1","value","21","","","0","","0","0","","","","1","19480718","2","CLE06","BIR","l","regular",""
"BIR194808082","smite111","CVB","1","1","value","15","0","2","1","0","0","","","","","1","19480808","2","BIR01","BIR","l","regular","y"
"CVB194808240","smite111","CVB","1","1","value","27","","","0","","0","0","","","","1","19480824","0","CIN07","CAG","l","regular",""
"KCM194808300","smite111","CVB","1","1","value","24","","","0","","0","0","","","","1","19480830","0","BEL01","KCM","l","regular",""
"CVB194809051","smite111","CVB","1","7","value","27","","","0","","0","0","","","","","19480905","1","CLE06","CAG","w","regular",""
"CVB194809070","smite111","CVB","","8","value","","","","1","","","","","","","","19480907","0","STC02","CAG","l","exhibition",""
"KCR194810170","smite111","KCR","1","1","value","12","0","2","0","0","0","","","","","0","19481017","0","LOS02","MLS","l","exhibition","y"
"KCR194810240","smite111","KCR","1","9","value","18","1","0","0","0","0","","","","","1","19481024","0","LOS02","MLS","w","exhibition","y"
"KCR194810240","smite111","KCR","2","7","value","9","0","0","0","0","0","","","","","0","19481024","0","LOS02","MLS","w","exhibition","y"
"MLS194810250","smite111","KCR","1","8","value","27","0","0","0","0","0","","","","","1","19481025","0","SAN03","MLS","w","exhibition","y"
"KCR194810310","smite111","KCR","1","8","value","27","2","1","0","0","0","","","","","1","19481031","0","LOS02","MLS","l","exhibition","y"
"KCR194811071","smite111","KCR","1","8","value","27","2","0","0","0","0","","","","","1","19481107","1","LOS02","MLS","l","exhibition","y"
"KCR194811072","smite111","KCR","1","8","value","18","1","0","0","0","0","","","","","1","19481107","2","LOS02","MLS","w","exhibition","y"
"MEM194904200","smite111","LCB","1","1","value","","","","","","","","","","","1","19490420","0","MUS01","MEM","l","exhibition",""
"LCB194905080","smite111","LCB","1","8","value","27","0","0","0","0","0","","","","","1","19490508","0","ATL04","NY6","l","regular","y"
"LCB194905090","smite111","LCB","1","8","value","27","1","0","0","0","0","","","","","1","19490509","0","ATL04","CAG","l","regular","y"
"LCB194905300","smite111","CAG","1","1","value","27","","","","","","","","","","1","19490530","0","COL05","LCB","w","regular",""
"LCB194906051","smite111","CAG","1","1","value","","","","","","","","","","","1","19490605","1","BUF06","LCB","w","regular",""
"CAG194906191","smite111","CAG","1","1","value","27","","","","","","","","","","1","19490619","1","CHI10","PH5","w","regular",""
"CAG194906262","smite111","CAG","1","1","value","21","","","","","","","","","","1","19490626","2","CHI10","HOE","w","regular",""
"CAG194906280","smite111","CAG","1","1","value","27","","","","","","","","","","1","19490628","0","WFI01","HOE","w","regular",""
"CAG194907041","smite111","CAG","1","1","value","","","","","","","","","","","1","19490704","1","CHI10","KCM","l","regular",""
"KCM194907242","smite111","CAG","1","1","value","18","1","0","1","0","0","","","","","1","19490724","2","KAN05","KCM","w","regular","y"
"CAG194909051","smite111","CAG","1","1","value","30","","","","","","","","","","1","19490905","1","CHI10","IN9","w","regular",""
"BLG194909180","smite111","CAG","1","1","value","24","1","3","0","0","0","","","","","1","19490918","0","BAL14","BLG","l","lcs","y"
