"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194005301","johnt108","CAG","1","upper","27","","","5","","","","1","","","","","","","","","","","","","","","","19400530","1","CHI09","BIR","W","regular",""
"KCM194006091","johnt108","CAG","1","value","8","","15","4","","","0","3","","4","","0","1","0","0","1","","","1","","1","","","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","johnt108","CAG","1","lower","8","","","4","","","0","3","","4","","0","1","0","0","","","","","","","","","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","johnt108","CAG","1","upper","8","","","4","","","0","3","","4","","0","1","0","0","","","","","","","","","19400609","1","KAN05","KCM","L","regular","y"
"CAG194006302","johnt108","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19400630","2","CHI09","MEM","L","regular",""
"CAG194006302","johnt108","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400630","2","CHI09","MEM","L","regular",""
"CAG194006302","johnt108","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19400630","2","CHI09","MEM","L","regular",""
"CAG194007282","johnt108","CAG","1","value","21","","","3","","","","1","","","","","","","","","1","1","","","1","","1","19400728","2","CHI09","KCM","W","regular",""
"CAG194007282","johnt108","CAG","1","lower","21","","","3","","","","1","","","","","","","","","1","","","","","","","19400728","2","CHI09","KCM","W","regular",""
"CAG194007282","johnt108","CAG","1","upper","21","","","3","","","","1","","","","","","","","","1","","","","","","","19400728","2","CHI09","KCM","W","regular",""
"MEM194008230","johnt108","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400823","0","LRK02","MEM","L","regular",""
"MEM194008230","johnt108","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400823","0","LRK02","MEM","L","regular",""
"MEM194008230","johnt108","CAG","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400823","0","LRK02","MEM","L","regular",""
"CAG194209071","johnt108","CAG","1","value","1","","9","3","","0","0","8","","3","","1","0","0","0","","","","1","","1","","","19420907","1","KAN05","BIR","L","regular","y"
"CAG194209071","johnt108","CAG","1","lower","1","","","3","","0","0","8","","3","","1","0","0","0","","","","","","","","","19420907","1","KAN05","BIR","L","regular","y"
"CAG194209071","johnt108","CAG","1","upper","1","","","3","","0","0","8","","3","","1","0","0","0","","","","","","","","","19420907","1","KAN05","BIR","L","regular","y"
"CAG194209080","johnt108","CAG","2","value","18","","25","5","","0","0","0","0","4","","7","0","0","0","","","","","","","1","","19420908","0","STJ01","BIR","L","exhibition","y"
"CAG194209080","johnt108","CAG","2","lower","18","","","5","","0","0","0","0","4","","7","0","0","0","","","","","","","","","19420908","0","STJ01","BIR","L","exhibition","y"
"CAG194209080","johnt108","CAG","2","upper","18","","","5","","0","0","0","0","4","","7","0","0","0","","","","","","","","","19420908","0","STJ01","BIR","L","exhibition","y"
"CAG194209100","johnt108","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19420910","0","DAL01","BIR","W","exhibition",""
"CAG194209100","johnt108","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420910","0","DAL01","BIR","W","exhibition",""
"CAG194209100","johnt108","CAG","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19420910","0","DAL01","BIR","W","exhibition",""
"MEM194209131","johnt108","CAG","3","value","6","","11","3","","","0","3","","1","","0","0","0","0","","","","","","","1","","19420913","1","MEM02","MEM","L","exhibition","y"
"MEM194209131","johnt108","CAG","3","lower","6","","","3","","","0","3","","0","","0","0","0","0","","","","","","","","","19420913","1","MEM02","MEM","L","exhibition","y"
"MEM194209131","johnt108","CAG","3","upper","6","","","3","","","0","3","","1","","0","0","0","0","","","","","","","","","19420913","1","MEM02","MEM","L","exhibition","y"
"MEM194209132","johnt108","CAG","2","value","3","","3","0","0","","0","0","","0","","1","0","0","0","0","","1","","","","1","","19420913","2","MEM02","MEM","W","exhibition","y"
"MEM194209132","johnt108","CAG","2","lower","3","","","0","0","","0","0","","0","","1","0","0","0","","","","","","","","","19420913","2","MEM02","MEM","W","exhibition","y"
"MEM194209132","johnt108","CAG","2","upper","3","","","0","0","","0","0","","0","","1","0","0","0","","","","","","","","","19420913","2","MEM02","MEM","W","exhibition","y"
"MEM194209140","johnt108","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19420914","0","MEM02","MEM","L","exhibition",""
"MEM194209140","johnt108","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420914","0","MEM02","MEM","L","exhibition",""
"MEM194209140","johnt108","CAG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19420914","0","MEM02","MEM","L","exhibition",""
