"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194706120","handg102","MEM","3","1","value","4","1","1","0","1","0","0","0","","0","0","0","","0","","","0","","","","19470612","0","OKC02","CAG","L","regular","y"
"MEM194706120","handg102","MEM","3","1","lower","4","1","1","0","1","0","0","0","","0","","","","0","","","0","","","","19470612","0","OKC02","CAG","L","regular","y"
"MEM194706120","handg102","MEM","3","1","upper","4","1","1","0","1","0","0","0","","0","","","","0","","","0","","","","19470612","0","OKC02","CAG","L","regular","y"
"BIR194706151","handg102","MEM","","","value","","1","3","","1","1","1","","","","","","","","","","","","","","19470615","1","BIR01","BIR","W","regular",""
"BIR194706151","handg102","MEM","","","lower","3","1","3","","1","1","1","","","","","","","","","","","","","","19470615","1","BIR01","BIR","W","regular",""
"BIR194706151","handg102","MEM","","","upper","3","","3","","1","1","-2","","","","","","","","","","","","","","19470615","1","BIR01","BIR","W","regular",""
"MEM194706200","handg102","MEM","3","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19470620","0","KNO01","KCM","W","regular","y"
"MEM194706200","handg102","MEM","3","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19470620","0","KNO01","KCM","W","regular","y"
"MEM194706200","handg102","MEM","3","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19470620","0","KNO01","KCM","W","regular","y"
"KCM194706260","handg102","MEM","3","1","value","5","1","1","0","1","0","4","0","","0","0","0","","0","","","0","","","","19470626","0","OKC02","KCM","W","regular","y"
"KCM194706260","handg102","MEM","3","1","lower","5","1","1","0","1","0","4","0","","0","","","","0","","","0","","","","19470626","0","OKC02","KCM","W","regular","y"
"KCM194706260","handg102","MEM","3","1","upper","5","1","1","0","1","0","4","0","","0","","","","0","","","0","","","","19470626","0","OKC02","KCM","W","regular","y"
"KCM194706270","handg102","MEM","3","1","value","5","0","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19470627","0","KAN05","KCM","L","regular","y"
"KCM194706270","handg102","MEM","3","1","lower","5","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19470627","0","KAN05","KCM","L","regular","y"
"KCM194706270","handg102","MEM","3","1","upper","5","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19470627","0","KAN05","KCM","L","regular","y"
"CAG194706291","handg102","MEM","","","value","","1","1","","","","","","","","","","","","","","","","","","19470629","1","CHI10","CAG","W","regular",""
"CAG194706291","handg102","MEM","","","lower","1","1","1","","","","","","","","","","","","","","","","","","19470629","1","CHI10","CAG","W","regular",""
"CAG194706291","handg102","MEM","","","upper","1","3","","","","","","","","","","","","","","","","","","","19470629","1","CHI10","CAG","W","regular",""
"CAG194706292","handg102","MEM","","","value","","0","0","","","","0","1","","","","","","","","","","","","","19470629","2","CHI10","CAG","W","regular",""
"CAG194706292","handg102","MEM","","","lower","","0","0","","","","0","1","","","","","","","","","","","","","19470629","2","CHI10","CAG","W","regular",""
"CAG194706292","handg102","MEM","","","upper","","0","0","","","","0","1","","","","","","","","","","","","","19470629","2","CHI10","CAG","W","regular",""
"CAG194707020","handg102","MEM","3","1","value","5","2","3","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470702","0","BHM01","CAG","W","regular","y"
"CAG194707020","handg102","MEM","3","1","lower","5","2","3","0","0","0","0","0","","0","","","","0","","","0","","","","19470702","0","BHM01","CAG","W","regular","y"
"CAG194707020","handg102","MEM","3","1","upper","5","2","3","0","0","0","0","0","","0","","","","0","","","0","","","","19470702","0","BHM01","CAG","W","regular","y"
"HOM194707140","handg102","MEM","7","1","value","2","0","0","0","0","0","","1","","0","1","","","0","","","0","","","","19470714","0","HRB01","HOM","W","exhibition","y"
"HOM194707140","handg102","MEM","7","1","lower","2","0","0","0","0","0","","1","","0","","","","0","","","0","","","","19470714","0","HRB01","HOM","W","exhibition","y"
"HOM194707140","handg102","MEM","7","1","upper","2","0","0","0","0","0","","1","","0","","","","0","","","0","","","","19470714","0","HRB01","HOM","W","exhibition","y"
"BLG194707150","handg102","MEM","7","1","value","4","0","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19470715","0","BAL14","BLG","L","exhibition","y"
"BLG194707150","handg102","MEM","7","1","lower","4","0","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19470715","0","BAL14","BLG","L","exhibition","y"
"BLG194707150","handg102","MEM","7","1","upper","4","0","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19470715","0","BAL14","BLG","L","exhibition","y"
"NY5194708100","handg102","MEM","8","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470810","0","NYC16","NY5","T","exhibition","y"
"NY5194708100","handg102","MEM","8","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470810","0","NYC16","NY5","T","exhibition","y"
"NY5194708100","handg102","MEM","8","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470810","0","NYC16","NY5","T","exhibition","y"
"KCM194709141","handg102","MEM","3","1","value","5","0","1","0","0","0","2","0","","0","1","","","0","","","0","","","","19470914","1","KAN05","KCM","W","regular","y"
"KCM194709141","handg102","MEM","3","1","lower","5","0","1","0","0","0","2","0","","0","","","","0","","","0","","","","19470914","1","KAN05","KCM","W","regular","y"
"KCM194709141","handg102","MEM","3","1","upper","5","0","1","0","0","0","2","0","","0","","","","0","","","0","","","","19470914","1","KAN05","KCM","W","regular","y"
"KCM194709142","handg102","MEM","3","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470914","2","KAN05","KCM","W","regular","y"
"KCM194709142","handg102","MEM","3","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470914","2","KAN05","KCM","W","regular","y"
"KCM194709142","handg102","MEM","3","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470914","2","KAN05","KCM","W","regular","y"
