"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NY6194806062","whees101","NY6","","","value","","2","2","","","1","4","","","","","","","","","","","","","","19480606","2","NYC14","HOM","W","regular",""
"NY6194806062","whees101","NY6","","","lower","2","2","2","","","1","4","","","","","","","","","","","","","","19480606","2","NYC14","HOM","W","regular",""
"NY6194806062","whees101","NY6","","","upper","2","","","","","1","4","","","","","","","","","","","","","","19480606","2","NYC14","HOM","W","regular",""
"BLG194806080","whees101","NY6","3","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480608","0","BAL14","BLG","L","regular","y"
"BLG194806080","whees101","NY6","3","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480608","0","BAL14","BLG","L","regular","y"
"BLG194806080","whees101","NY6","3","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480608","0","BAL14","BLG","L","regular","y"
"PH5194806100","whees101","NY6","3","1","value","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19480610","0","WIL04","PH5","L","regular","y"
"PH5194806100","whees101","NY6","3","1","lower","4","0","2","","","","","","","","","","","","","","","","","","19480610","0","WIL04","PH5","L","regular","y"
"PH5194806100","whees101","NY6","3","1","upper","4","0","2","","","","","","","","","","","","","","","","","","19480610","0","WIL04","PH5","L","regular","y"
"NW2194806141","whees101","NY6","3","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480614","1","PHI11","NW2","W","regular","y"
"NW2194806141","whees101","NY6","3","1","lower","","0","0","","","","","","","","","","","","","","","","","","19480614","1","PHI11","NW2","W","regular","y"
"NW2194806141","whees101","NY6","3","1","upper","","0","0","","","","","","","","","","","","","","","","","","19480614","1","PHI11","NW2","W","regular","y"
"HOM194806271","whees101","NY6","5","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19480627","1","WAS09","HOM","W","regular","y"
"HOM194806271","whees101","NY6","5","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480627","1","WAS09","HOM","W","regular","y"
"HOM194806271","whees101","NY6","5","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480627","1","WAS09","HOM","W","regular","y"
"HOM194806272","whees101","NY6","5","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480627","2","WAS09","HOM","L","regular","y"
"HOM194806272","whees101","NY6","5","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480627","2","WAS09","HOM","L","regular","y"
"HOM194806272","whees101","NY6","5","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480627","2","WAS09","HOM","L","regular","y"
"NY6194808080","whees101","NY6","8","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480808","0","NYC16","PH5","L","regular","y"
"NY6194808080","whees101","NY6","8","1","lower","4","0","0","","","","","","","","","","","","","","","","","","19480808","0","NYC16","PH5","L","regular","y"
"NY6194808080","whees101","NY6","8","1","upper","4","0","0","","","","","","","","","","","","","","","","","","19480808","0","NYC16","PH5","L","regular","y"
