"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194409110","cabrr101","CIA","1","8","upper","24","3","0","0","0","0","0","19440911","0","KAN05","KCM","L","exhibition","y"
"KCM194409190","cabrr101","CIA","1","6","value","","0","0","0","0","0","0","19440919","0","SAT01","KCM","L","exhibition","y"
"KCM194409190","cabrr101","CIA","1","6","lower","","0","0","0","0","0","0","19440919","0","SAT01","KCM","L","exhibition","y"
"KCM194409190","cabrr101","CIA","1","6","upper","","0","0","0","0","0","0","19440919","0","SAT01","KCM","L","exhibition","y"
"KCM194804110","cabrr101","IN9","1","7","value","24","2","0","0","0","0","0","19480411","0","AUS01","KCM","L","exhibition","y"
"KCM194804110","cabrr101","IN9","1","7","lower","24","2","0","0","0","0","0","19480411","0","AUS01","KCM","L","exhibition","y"
"KCM194804110","cabrr101","IN9","1","7","upper","24","2","0","0","0","0","0","19480411","0","AUS01","KCM","L","exhibition","y"
"BIR194804181","cabrr101","IN9","1","9","value","24","","","0","1","0","0","19480418","1","BIR01","BIR","L","exhibition","y"
"BIR194804181","cabrr101","IN9","1","9","lower","24","","","0","1","0","0","19480418","1","BIR01","BIR","L","exhibition","y"
"BIR194804181","cabrr101","IN9","1","9","upper","24","","","0","1","0","0","19480418","1","BIR01","BIR","L","exhibition","y"
"BIR194805161","cabrr101","IN9","1","7","value","24","1","0","0","0","0","0","19480516","1","BIR01","BIR","L","regular","y"
"BIR194805161","cabrr101","IN9","1","7","lower","24","1","0","0","0","0","0","19480516","1","BIR01","BIR","L","regular","y"
"BIR194805161","cabrr101","IN9","1","7","upper","24","1","0","0","0","0","0","19480516","1","BIR01","BIR","L","regular","y"
"BIR194805162","cabrr101","IN9","1","7","value","15","1","0","0","0","0","0","19480516","2","BIR01","BIR","L","regular","y"
"BIR194805162","cabrr101","IN9","1","7","lower","15","1","0","0","0","0","0","19480516","2","BIR01","BIR","L","regular","y"
"BIR194805162","cabrr101","IN9","1","7","upper","15","1","0","0","0","0","0","19480516","2","BIR01","BIR","L","regular","y"
"BIR194805180","cabrr101","IN9","1","7","value","24","3","0","0","0","0","0","19480518","0","BIR01","BIR","L","regular","y"
"BIR194805180","cabrr101","IN9","1","7","lower","24","3","0","0","0","0","0","19480518","0","BIR01","BIR","L","regular","y"
"BIR194805180","cabrr101","IN9","1","7","upper","24","3","0","0","0","0","0","19480518","0","BIR01","BIR","L","regular","y"
"KCM194805231","cabrr101","IN9","1","7","value","27","4","1","0","0","0","0","19480523","1","KAN05","KCM","W","regular","y"
"KCM194805231","cabrr101","IN9","1","7","lower","","","","","","","","19480523","1","KAN05","KCM","W","regular","y"
"KCM194805231","cabrr101","IN9","1","7","upper","","","","","","","","19480523","1","KAN05","KCM","W","regular","y"
"KCM194805232","cabrr101","IN9","1","7","value","21","0","0","0","0","0","0","19480523","2","KAN05","KCM","T","regular","y"
"KCM194805232","cabrr101","IN9","1","7","lower","21","0","0","0","0","0","0","19480523","2","KAN05","KCM","T","regular","y"
"KCM194805232","cabrr101","IN9","1","7","upper","21","0","0","0","0","0","0","19480523","2","KAN05","KCM","T","regular","y"
"KCM194805240","cabrr101","IN9","1","7","value","24","2","0","0","0","0","0","19480524","0","KAN05","KCM","L","regular","y"
"KCM194805240","cabrr101","IN9","1","7","lower","24","2","0","0","0","0","0","19480524","0","KAN05","KCM","L","regular","y"
"KCM194805240","cabrr101","IN9","1","7","upper","24","2","0","0","0","0","0","19480524","0","KAN05","KCM","L","regular","y"
"KCM194805250","cabrr101","IN9","1","7","value","24","1","0","0","0","0","0","19480525","0","STJ01","KCM","L","regular","y"
"KCM194805250","cabrr101","IN9","1","7","lower","24","1","0","0","0","0","0","19480525","0","STJ01","KCM","L","regular","y"
"KCM194805250","cabrr101","IN9","1","7","upper","24","1","0","0","0","0","0","19480525","0","STJ01","KCM","L","regular","y"
"KCM194805270","cabrr101","IN9","1","6","value","","3","","0","0","0","0","19480527","0","WIC01","KCM","L","regular","y"
"KCM194805270","cabrr101","IN9","1","6","lower","","3","","0","0","0","0","19480527","0","WIC01","KCM","L","regular","y"
"KCM194805270","cabrr101","IN9","1","6","upper","","3","","0","0","0","0","19480527","0","WIC01","KCM","L","regular","y"
"KCM194805280","cabrr101","IN9","1","7","value","27","2","0","0","0","0","0","19480528","0","KAN05","KCM","W","regular","y"
"KCM194805280","cabrr101","IN9","1","7","lower","27","2","0","0","0","0","0","19480528","0","KAN05","KCM","W","regular","y"
"KCM194805280","cabrr101","IN9","1","7","upper","27","2","0","0","0","0","0","19480528","0","KAN05","KCM","W","regular","y"
"KCM194805300","cabrr101","IN9","1","7","value","27","1","0","0","0","0","0","19480530","0","DAV01","KCM","W","regular","y"
"KCM194805300","cabrr101","IN9","1","7","lower","27","1","0","0","0","0","0","19480530","0","DAV01","KCM","W","regular","y"
"KCM194805300","cabrr101","IN9","1","7","upper","27","1","0","0","0","0","0","19480530","0","DAV01","KCM","W","regular","y"
"KCM194805311","cabrr101","IN9","1","7","value","24","4","0","0","0","0","0","19480531","1","STL07","KCM","L","regular","y"
"KCM194805311","cabrr101","IN9","1","7","lower","24","4","0","0","","0","0","19480531","1","STL07","KCM","L","regular","y"
"KCM194805311","cabrr101","IN9","1","7","upper","24","4","0","0","","0","0","19480531","1","STL07","KCM","L","regular","y"
"KCM194805312","cabrr101","IN9","1","7","value","18","0","0","0","0","0","0","19480531","2","STL07","KCM","L","regular","y"
"KCM194805312","cabrr101","IN9","1","7","lower","18","0","0","0","","0","0","19480531","2","STL07","KCM","L","regular","y"
"KCM194805312","cabrr101","IN9","1","7","upper","18","0","0","0","","0","0","19480531","2","STL07","KCM","L","regular","y"
