"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NAL193709190","strot101","NAL","1","3","lower","27","","","2","0","0","0","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709190","strot101","NAL","1","3","upper","27","","","2","2","0","0","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709210","strot101","NAL","1","6","value","27","2","0","0","0","0","0","19370921","0","DAY03","NNL","L","allstar","y"
"NAL193709210","strot101","NAL","1","6","lower","27","2","0","0","0","0","0","19370921","0","DAY03","NNL","L","allstar","y"
"NAL193709210","strot101","NAL","1","6","upper","27","2","0","0","0","0","0","19370921","0","DAY03","NNL","L","allstar","y"
"NNL193709240","strot101","NAL","1","6","value","24","1","3","0","0","0","0","19370924","0","PIT06","NNL","L","allstar","y"
"NNL193709240","strot101","NAL","1","6","lower","24","1","3","0","","0","0","19370924","0","PIT06","NNL","L","allstar","y"
"NNL193709240","strot101","NAL","1","6","upper","24","1","3","0","","0","0","19370924","0","PIT06","NNL","L","allstar","y"
"NNL193709261","strot101","NAL","1","3","value","27","12","1","0","0","0","0","19370926","1","BAL09","NNL","W","allstar","y"
"NNL193709261","strot101","NAL","1","3","lower","27","12","0","0","0","0","0","19370926","1","BAL09","NNL","W","allstar","y"
"NNL193709261","strot101","NAL","1","3","upper","27","12","1","0","0","0","0","19370926","1","BAL09","NNL","W","allstar","y"
"KCM193710050","strot101","KCM","1","3","value","27","3","0","0","0","0","0","19371005","0","DAV01","MLS","L","exhibition","y"
"KCM193710050","strot101","KCM","1","3","lower","27","3","0","0","0","0","0","19371005","0","DAV01","MLS","L","exhibition","y"
"KCM193710050","strot101","KCM","1","3","upper","27","3","0","0","0","0","0","19371005","0","DAV01","MLS","L","exhibition","y"
"MLS193710070","strot101","KCM","1","3","value","24","9","0","0","0","0","0","19371007","0","CED01","MLS","L","exhibition","y"
"MLS193710070","strot101","KCM","1","3","lower","24","9","0","0","0","0","0","19371007","0","CED01","MLS","L","exhibition","y"
"MLS193710070","strot101","KCM","1","3","upper","24","9","0","0","0","0","0","19371007","0","CED01","MLS","L","exhibition","y"
"MLS193710090","strot101","KCM","1","3","value","24","0","0","0","0","0","0","19371009","0","MAN01","MLS","L","exhibition","y"
"MLS193710090","strot101","KCM","1","3","lower","24","","","0","","0","0","19371009","0","MAN01","MLS","L","exhibition","y"
"MLS193710090","strot101","KCM","1","3","upper","24","","","0","","0","0","19371009","0","MAN01","MLS","L","exhibition","y"
"KCM193710102","strot101","KCM","1","3","value","27","0","0","0","0","0","0","19371010","2","WIC01","MLS","W","exhibition","y"
"KCM193710102","strot101","KCM","1","3","lower","27","0","","0","0","0","0","19371010","2","WIC01","MLS","W","exhibition","y"
"KCM193710102","strot101","KCM","1","3","upper","27","14","","0","0","0","0","19371010","2","WIC01","MLS","W","exhibition","y"
"MLS193710110","strot101","KCM","1","3","value","27","11","0","0","1","0","0","19371011","0","OKC01","MLS","W","exhibition","y"
"MLS193710110","strot101","KCM","1","3","lower","27","11","0","0","1","0","0","19371011","0","OKC01","MLS","W","exhibition","y"
"MLS193710110","strot101","KCM","1","3","upper","27","11","0","0","1","0","0","19371011","0","OKC01","MLS","W","exhibition","y"
"ASW193808210","strot101","ASW","1","3","value","27","11","1","0","0","0","0","19380821","0","CHI10","ASE","W","allstar","y"
"ASW193808210","strot101","ASW","1","3","lower","27","11","0","0","0","0","0","19380821","0","CHI10","ASE","W","allstar","y"
"ASW193808210","strot101","ASW","1","3","upper","27","11","1","0","0","0","0","19380821","0","CHI10","ASE","W","allstar","y"
"ASW193908060","strot101","ASW","1","6","value","12","0","1","1","0","0","0","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","strot101","ASW","1","6","lower","12","0","1","1","0","0","0","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","strot101","ASW","1","6","upper","12","2","2","1","0","0","0","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","strot101","ASW","2","3","value","15","2","1","0","0","0","0","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","strot101","ASW","2","3","lower","15","","","0","0","0","0","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","strot101","ASW","2","3","upper","15","","","0","0","0","0","19390806","0","CHI10","ASE","W","allstar","y"
"ASE193908270","strot101","ASW","1","3","value","24","7","0","0","0","0","0","19390827","0","NYC16","ASE","L","allstar","y"
"ASE193908270","strot101","ASW","1","3","lower","24","7","0","0","0","0","0","19390827","0","NYC16","ASE","L","allstar","y"
"ASE193908270","strot101","ASW","1","3","upper","24","7","0","0","0","0","0","19390827","0","NYC16","ASE","L","allstar","y"
"KCM193908310","strot101","KCM","1","6","value","27","0","0","0","0","0","0","19390831","0","OKC01","SSA","W","lcs","y"
"KCM193908310","strot101","KCM","1","6","lower","27","0","0","0","0","0","0","19390831","0","OKC01","SSA","W","lcs","y"
"KCM193908310","strot101","KCM","1","6","upper","27","0","0","0","0","0","0","19390831","0","OKC01","SSA","W","lcs","y"
"KCM193909010","strot101","KCM","1","6","value","27","3","5","0","2","0","0","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909010","strot101","KCM","1","6","lower","27","3","5","0","2","0","0","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909010","strot101","KCM","1","6","upper","27","3","5","0","2","0","0","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909031","strot101","KCM","1","6","value","27","3","4","0","1","0","0","19390903","1","KAN05","SSA","W","lcs","y"
"KCM193909031","strot101","KCM","1","6","lower","27","3","4","0","1","0","0","19390903","1","KAN05","SSA","W","lcs","y"
"KCM193909031","strot101","KCM","1","6","upper","27","3","4","0","1","0","0","19390903","1","KAN05","SSA","W","lcs","y"
"KCM193909032","strot101","KCM","1","6","value","21","2","3","0","0","0","0","19390903","2","KAN05","SSA","L","lcs","y"
"KCM193909032","strot101","KCM","1","6","lower","21","2","3","0","0","0","0","19390903","2","KAN05","SSA","L","lcs","y"
"KCM193909032","strot101","KCM","1","6","upper","21","2","3","0","0","0","0","19390903","2","KAN05","SSA","L","lcs","y"
"KCM193909040","strot101","KCM","1","6","value","27","2","1","0","0","0","0","19390904","0","KAN05","SSA","W","lcs","y"
"KCM193909040","strot101","KCM","1","6","lower","27","2","1","0","0","0","0","19390904","0","KAN05","SSA","W","lcs","y"
"KCM193909040","strot101","KCM","1","6","upper","27","2","1","0","0","0","0","19390904","0","KAN05","SSA","W","lcs","y"
"CAG194105181","strot101","KCM","1","5","value","27","2","2","0","0","0","0","19410518","1","CHI10","CAG","W","regular","y"
"CAG194105181","strot101","KCM","1","5","lower","27","","","0","0","0","0","19410518","1","CHI10","CAG","W","regular","y"
"CAG194105181","strot101","KCM","1","5","upper","27","","","0","0","0","0","19410518","1","CHI10","CAG","W","regular","y"
"CAG194105182","strot101","KCM","1","5","value","27","","","0","","0","0","19410518","2","CHI10","CAG","L","regular",""
"CAG194105182","strot101","KCM","1","5","lower","27","","","0","","0","0","19410518","2","CHI10","CAG","L","regular",""
"CAG194105182","strot101","KCM","1","5","upper","27","","","0","","0","0","19410518","2","CHI10","CAG","L","regular",""
"KCM194105200","strot101","KCM","1","5","value","27","0","1","0","0","0","0","19410520","0","SPR05","MEM","L","regular","y"
"KCM194105200","strot101","KCM","1","5","lower","27","0","1","0","0","0","0","19410520","0","SPR05","MEM","L","regular","y"
"KCM194105200","strot101","KCM","1","5","upper","27","0","1","0","0","0","0","19410520","0","SPR05","MEM","L","regular","y"
"KCM194105250","strot101","KCM","1","5","value","27","1","0","0","0","0","0","19410525","0","KAN05","MEM","W","regular","y"
"KCM194105250","strot101","KCM","1","5","lower","27","1","0","0","0","0","0","19410525","0","KAN05","MEM","W","regular","y"
"KCM194105250","strot101","KCM","1","5","upper","27","1","0","0","0","0","0","19410525","0","KAN05","MEM","W","regular","y"
"KCM194106011","strot101","KCM","1","5","value","27","2","0","0","0","0","0","19410601","1","KAN05","JAX","L","regular","y"
"KCM194106011","strot101","KCM","1","5","lower","27","2","0","0","0","0","0","19410601","1","KAN05","JAX","L","regular","y"
"KCM194106011","strot101","KCM","1","5","upper","27","2","0","0","0","0","0","19410601","1","KAN05","JAX","L","regular","y"
"KCM194106012","strot101","KCM","1","5","value","21","0","3","0","0","0","0","19410601","2","KAN05","JAX","W","regular","y"
"KCM194106012","strot101","KCM","1","5","lower","21","0","3","0","0","0","0","19410601","2","KAN05","JAX","W","regular","y"
"KCM194106012","strot101","KCM","1","5","upper","21","0","3","0","0","0","0","19410601","2","KAN05","JAX","W","regular","y"
"KCM194106110","strot101","KCM","1","9","value","36","1","0","0","0","0","0","19410611","0","KAN05","CAG","W","regular","y"
"KCM194106110","strot101","KCM","1","9","lower","36","1","0","0","0","0","0","19410611","0","KAN05","CAG","W","regular","y"
"KCM194106110","strot101","KCM","1","9","upper","36","1","0","0","0","0","0","19410611","0","KAN05","CAG","W","regular","y"
"CAG194106140","strot101","KCM","1","9","value","27","2","0","0","0","0","0","19410614","0","CAN03","CAG","W","regular","y"
"CAG194106140","strot101","KCM","1","9","lower","27","2","0","0","0","0","0","19410614","0","CAN03","CAG","W","regular","y"
"CAG194106140","strot101","KCM","1","9","upper","27","2","0","0","0","0","0","19410614","0","CAN03","CAG","W","regular","y"
"KCM194106291","strot101","KCM","1","9","value","27","0","0","0","0","0","0","19410629","1","KAN05","NY5","W","exhibition","y"
"KCM194106291","strot101","KCM","1","9","lower","27","0","0","0","0","0","0","19410629","1","KAN05","NY5","W","exhibition","y"
"KCM194106291","strot101","KCM","1","9","upper","27","0","0","0","0","0","0","19410629","1","KAN05","NY5","W","exhibition","y"
"KCM194106292","strot101","KCM","1","9","value","21","2","1","0","0","0","0","19410629","2","KAN05","NY5","W","exhibition","y"
"KCM194106292","strot101","KCM","1","9","lower","21","2","1","0","0","0","0","19410629","2","KAN05","NY5","W","exhibition","y"
"KCM194106292","strot101","KCM","1","9","upper","21","2","1","0","0","0","0","19410629","2","KAN05","NY5","W","exhibition","y"
"KCM194106300","strot101","KCM","1","9","value","27","0","1","0","0","0","0","19410630","0","KAN05","NY5","L","exhibition","y"
"KCM194106300","strot101","KCM","1","9","lower","27","0","1","0","0","0","0","19410630","0","KAN05","NY5","L","exhibition","y"
"KCM194106300","strot101","KCM","1","9","upper","27","0","1","0","0","0","0","19410630","0","KAN05","NY5","L","exhibition","y"
"CAG194107040","strot101","KCM","1","9","value","27","0","0","0","0","0","0","19410704","0","STL07","CAG","W","regular","y"
"CAG194107040","strot101","KCM","1","9","lower","27","0","0","0","0","0","0","19410704","0","STL07","CAG","W","regular","y"
"CAG194107040","strot101","KCM","1","9","upper","27","0","0","0","0","0","0","19410704","0","STL07","CAG","W","regular","y"
"KCM194107061","strot101","KCM","1","9","value","27","1","0","0","0","0","0","19410706","1","KAN05","CAG","L","regular","y"
"KCM194107061","strot101","KCM","1","9","lower","27","1","0","0","0","0","0","19410706","1","KAN05","CAG","L","regular","y"
"KCM194107061","strot101","KCM","1","9","upper","27","1","0","0","0","0","0","19410706","1","KAN05","CAG","L","regular","y"
"KCM194107062","strot101","KCM","1","9","value","21","1","0","0","0","0","0","19410706","2","KAN05","CAG","W","regular","y"
"KCM194107062","strot101","KCM","1","9","lower","21","1","0","0","0","0","0","19410706","2","KAN05","CAG","W","regular","y"
"KCM194107062","strot101","KCM","1","9","upper","21","1","0","0","0","0","0","19410706","2","KAN05","CAG","W","regular","y"
"KCM194107070","strot101","KCM","1","9","value","27","3","2","1","1","0","0","19410707","0","KAN05","CAG","W","regular","y"
"KCM194107070","strot101","KCM","1","9","lower","27","3","2","1","1","0","0","19410707","0","KAN05","CAG","W","regular","y"
"KCM194107070","strot101","KCM","1","9","upper","27","3","2","1","1","0","0","19410707","0","KAN05","CAG","W","regular","y"
"KCM194107131","strot101","KCM","1","9","value","27","3","0","0","0","0","0","19410713","1","KAN05","BIR","W","regular","y"
"KCM194107131","strot101","KCM","1","9","lower","27","3","0","0","0","0","0","19410713","1","KAN05","BIR","W","regular","y"
"KCM194107131","strot101","KCM","1","9","upper","27","3","0","0","0","0","0","19410713","1","KAN05","BIR","W","regular","y"
"KCM194107132","strot101","KCM","1","9","value","21","3","0","0","0","0","0","19410713","2","KAN05","BIR","L","regular","y"
"KCM194107132","strot101","KCM","1","9","lower","21","3","0","0","0","0","0","19410713","2","KAN05","BIR","L","regular","y"
"KCM194107132","strot101","KCM","1","9","upper","21","3","0","0","0","0","0","19410713","2","KAN05","BIR","L","regular","y"
"PH5194107172","strot101","KCM","1","9","value","21","1","0","0","0","0","0","19410717","2","PHI17","PH5","W","exhibition","y"
"PH5194107172","strot101","KCM","1","9","lower","21","1","0","0","0","0","0","19410717","2","PHI17","PH5","W","exhibition","y"
"PH5194107172","strot101","KCM","1","9","upper","21","1","0","0","0","0","0","19410717","2","PHI17","PH5","W","exhibition","y"
"PH5194107191","strot101","KCM","1","9","value","27","1","0","0","0","0","0","19410719","1","PHI17","PH5","W","exhibition","y"
"PH5194107191","strot101","KCM","1","9","lower","27","1","0","0","0","0","0","19410719","1","PHI17","PH5","W","exhibition","y"
"PH5194107191","strot101","KCM","1","9","upper","27","1","0","0","0","0","0","19410719","1","PHI17","PH5","W","exhibition","y"
"NY6194107201","strot101","KCM","1","9","value","27","0","0","0","0","0","0","19410720","1","NYC16","NY6","W","exhibition","y"
"NY6194107201","strot101","KCM","1","9","lower","27","0","0","0","0","0","0","19410720","1","NYC16","NY6","W","exhibition","y"
"NY6194107201","strot101","KCM","1","9","upper","27","0","0","0","0","0","0","19410720","1","NYC16","NY6","W","exhibition","y"
"NY5194107240","strot101","KCM","1","9","value","27","1","0","0","0","0","0","19410724","0","HRB01","NY5","W","exhibition","y"
"NY5194107240","strot101","KCM","1","9","lower","27","1","0","0","0","0","0","19410724","0","HRB01","NY5","W","exhibition","y"
"NY5194107240","strot101","KCM","1","9","upper","27","1","0","0","0","0","0","19410724","0","HRB01","NY5","W","exhibition","y"
"ASW194107270","strot101","ASW","1","9","value","27","1","0","0","0","0","0","19410727","0","CHI10","ASE","L","allstar","y"
"ASW194107270","strot101","ASW","1","9","lower","27","1","0","0","0","0","0","19410727","0","CHI10","ASE","L","allstar","y"
"ASW194107270","strot101","ASW","1","9","upper","27","1","0","0","0","0","0","19410727","0","CHI10","ASE","L","allstar","y"
"SNO194108031","strot101","KCM","1","9","value","27","0","0","0","0","0","0","19410803","1","CLE06","SNO","W","regular","y"
"SNO194108031","strot101","KCM","1","9","lower","27","0","0","0","0","0","0","19410803","1","CLE06","SNO","W","regular","y"
"SNO194108031","strot101","KCM","1","9","upper","27","0","0","0","0","0","0","19410803","1","CLE06","SNO","W","regular","y"
"SNO194108032","strot101","KCM","1","9","value","21","0","0","0","0","0","0","19410803","2","CLE06","SNO","W","regular","y"
"SNO194108032","strot101","KCM","1","9","lower","21","0","0","0","0","0","0","19410803","2","CLE06","SNO","W","regular","y"
"SNO194108032","strot101","KCM","1","9","upper","21","0","0","0","0","0","0","19410803","2","CLE06","SNO","W","regular","y"
"KCM194108070","strot101","KCM","1","5","value","","2","1","0","0","0","0","19410807","0","DCT02","SNO","W","regular","y"
"KCM194108070","strot101","KCM","1","5","lower","","2","1","0","0","0","0","19410807","0","DCT02","SNO","W","regular","y"
"KCM194108070","strot101","KCM","1","5","upper","","2","1","0","0","0","0","19410807","0","DCT02","SNO","W","regular","y"
"KCM194108070","strot101","KCM","2","3","value","","","","0","0","0","0","19410807","0","DCT02","SNO","W","regular","y"
"KCM194108070","strot101","KCM","2","3","lower","","","","0","0","0","0","19410807","0","DCT02","SNO","W","regular","y"
"KCM194108070","strot101","KCM","2","3","upper","","","","0","0","0","0","19410807","0","DCT02","SNO","W","regular","y"
"SNO194108080","strot101","KCM","1","3","value","27","","","0","1","0","0","19410808","0","DAN01","SNO","W","regular","y"
"SNO194108080","strot101","KCM","1","3","lower","27","","","0","1","0","0","19410808","0","DAN01","SNO","W","regular","y"
"SNO194108080","strot101","KCM","1","3","upper","27","","","0","1","0","0","19410808","0","DAN01","SNO","W","regular","y"
"KCM194108101","strot101","KCM","1","9","value","27","1","0","0","0","0","0","19410810","1","KAN05","SNO","W","regular","y"
"KCM194108101","strot101","KCM","1","9","lower","27","1","0","0","0","0","0","19410810","1","KAN05","SNO","W","regular","y"
"KCM194108101","strot101","KCM","1","9","upper","27","1","0","0","0","0","0","19410810","1","KAN05","SNO","W","regular","y"
"KCM194108102","strot101","KCM","1","9","value","21","1","0","0","0","0","0","19410810","2","KAN05","SNO","W","regular","y"
"KCM194108102","strot101","KCM","1","9","lower","21","1","0","0","0","0","0","19410810","2","KAN05","SNO","W","regular","y"
"KCM194108102","strot101","KCM","1","9","upper","21","1","0","0","0","0","0","19410810","2","KAN05","SNO","W","regular","y"
"SNO194108110","strot101","KCM","1","9","value","27","1","0","0","0","0","0","19410811","0","BEL01","SNO","W","regular","y"
"SNO194108110","strot101","KCM","1","9","lower","27","1","0","0","0","0","0","19410811","0","BEL01","SNO","W","regular","y"
"SNO194108110","strot101","KCM","1","9","upper","27","1","0","0","0","0","0","19410811","0","BEL01","SNO","W","regular","y"
"KCM194108120","strot101","KCM","1","9","value","","1","2","1","0","0","0","19410812","0","DAV01","SNO","L","regular","y"
"KCM194108120","strot101","KCM","1","9","lower","","1","2","1","0","0","0","19410812","0","DAV01","SNO","L","regular","y"
"KCM194108120","strot101","KCM","1","9","upper","","1","2","1","0","0","0","19410812","0","DAV01","SNO","L","regular","y"
"KCM194108120","strot101","KCM","2","5","value","","","","1","0","0","0","19410812","0","DAV01","SNO","L","regular","y"
"KCM194108120","strot101","KCM","2","5","lower","","","","1","0","0","0","19410812","0","DAV01","SNO","L","regular","y"
"KCM194108120","strot101","KCM","2","5","upper","","","","1","0","0","0","19410812","0","DAV01","SNO","L","regular","y"
"KCM194108130","strot101","KCM","1","9","value","27","0","0","0","0","0","0","19410813","0","MIL03","BIR","L","regular","y"
"KCM194108130","strot101","KCM","1","9","lower","27","","","0","0","0","0","19410813","0","MIL03","BIR","L","regular","y"
"KCM194108130","strot101","KCM","1","9","upper","27","","","0","0","0","0","19410813","0","MIL03","BIR","L","regular","y"
"KCM194108171","strot101","KCM","1","9","value","27","2","0","0","0","0","0","19410817","1","KAN05","BLG","W","exhibition","y"
"KCM194108171","strot101","KCM","1","9","lower","27","2","0","0","0","0","0","19410817","1","KAN05","BLG","W","exhibition","y"
"KCM194108171","strot101","KCM","1","9","upper","27","2","0","0","0","0","0","19410817","1","KAN05","BLG","W","exhibition","y"
"KCM194108172","strot101","KCM","1","9","value","21","1","0","0","0","0","0","19410817","2","KAN05","BLG","L","exhibition","y"
"KCM194108172","strot101","KCM","1","9","lower","21","1","0","0","0","0","0","19410817","2","KAN05","BLG","L","exhibition","y"
"KCM194108172","strot101","KCM","1","9","upper","21","1","0","0","0","0","0","19410817","2","KAN05","BLG","L","exhibition","y"
"NW2194108241","strot101","KCM","1","9","value","27","0","0","0","0","0","0","19410824","1","NYC16","NW2","W","exhibition","y"
"NW2194108241","strot101","KCM","1","9","lower","27","0","0","0","0","0","0","19410824","1","NYC16","NW2","W","exhibition","y"
"NW2194108241","strot101","KCM","1","9","upper","27","0","0","0","0","0","0","19410824","1","NYC16","NW2","W","exhibition","y"
"KCM194109020","strot101","KCM","1","9","value","27","2","0","0","","0","0","19410902","0","BEL01","CAG","W","exhibition","y"
"KCM194109020","strot101","KCM","1","9","lower","27","2","0","0","","0","0","19410902","0","BEL01","CAG","W","exhibition","y"
"KCM194109020","strot101","KCM","1","9","upper","27","2","0","0","","0","0","19410902","0","BEL01","CAG","W","exhibition","y"
"CAG194109030","strot101","KCM","1","9","value","27","","","0","0","0","0","19410903","0","SPR03","CAG","W","exhibition","y"
"CAG194109030","strot101","KCM","1","9","lower","27","","","0","0","0","0","19410903","0","SPR03","CAG","W","exhibition","y"
"CAG194109030","strot101","KCM","1","9","upper","27","","","0","0","0","0","19410903","0","SPR03","CAG","W","exhibition","y"
"KCM194109110","strot101","KCM","1","9","value","27","2","1","0","0","0","0","19410911","0","OSH01","BIR","L","exhibition","y"
"KCM194109110","strot101","KCM","1","9","lower","27","2","1","0","0","0","0","19410911","0","OSH01","BIR","L","exhibition","y"
"KCM194109110","strot101","KCM","1","9","upper","27","2","1","0","0","0","0","19410911","0","OSH01","BIR","L","exhibition","y"
"KCM194109141","strot101","KCM","1","9","value","27","","","0","0","0","0","19410914","1","DET04","CAG","W","exhibition","y"
"KCM194109141","strot101","KCM","1","9","lower","27","","","0","0","0","0","19410914","1","DET04","CAG","W","exhibition","y"
"KCM194109141","strot101","KCM","1","9","upper","27","","","0","0","0","0","19410914","1","DET04","CAG","W","exhibition","y"
"MLS194110050","strot101","KCM","1","9","value","24","1","0","0","0","0","0","19411005","0","STL07","MLS","L","exhibition","y"
"MLS194110050","strot101","KCM","1","9","lower","24","1","0","0","0","0","0","19411005","0","STL07","MLS","L","exhibition","y"
"MLS194110050","strot101","KCM","1","9","upper","24","1","0","0","0","0","0","19411005","0","STL07","MLS","L","exhibition","y"
"KCM194204261","strot101","KCM","1","9","value","30","0","0","0","0","0","0","19420426","1","NOL01","HOM","W","exhibition","y"
"KCM194204261","strot101","KCM","1","9","lower","30","","","0","0","0","0","19420426","1","NOL01","HOM","W","exhibition","y"
"KCM194204261","strot101","KCM","1","9","upper","30","","","0","0","0","0","19420426","1","NOL01","HOM","W","exhibition","y"
"MEM194205031","strot101","KCM","1","9","value","27","0","0","0","0","0","0","19420503","1","MEM02","MEM","W","exhibition","y"
"MEM194205031","strot101","KCM","1","9","lower","27","","","0","0","0","0","19420503","1","MEM02","MEM","W","exhibition","y"
"MEM194205031","strot101","KCM","1","9","upper","27","","","0","0","0","0","19420503","1","MEM02","MEM","W","exhibition","y"
"MEM194205032","strot101","KCM","1","9","value","21","","","0","","0","0","19420503","2","MEM02","MEM","W","exhibition","y"
"MEM194205032","strot101","KCM","1","9","lower","21","","","0","","0","0","19420503","2","MEM02","MEM","W","exhibition","y"
"MEM194205032","strot101","KCM","1","9","upper","21","","","0","","0","0","19420503","2","MEM02","MEM","W","exhibition","y"
"MEM194205060","strot101","KCM","1","9","value","27","","","0","0","0","0","19420506","0","GRE01","MEM","W","exhibition","y"
"MEM194205060","strot101","KCM","1","9","lower","27","","","0","0","0","0","19420506","0","GRE01","MEM","W","exhibition","y"
"MEM194205060","strot101","KCM","1","9","upper","27","","","0","0","0","0","19420506","0","GRE01","MEM","W","exhibition","y"
"CAG194205101","strot101","KCM","1","9","value","27","","","0","0","0","0","19420510","1","CHI10","CAG","W","regular","y"
"CAG194205101","strot101","KCM","1","9","lower","27","","","0","0","0","0","19420510","1","CHI10","CAG","W","regular","y"
"CAG194205101","strot101","KCM","1","9","upper","27","","","0","0","0","0","19420510","1","CHI10","CAG","W","regular","y"
"KCM194205171","strot101","KCM","1","9","value","27","1","0","0","0","0","0","19420517","1","KAN05","MEM","W","regular","y"
"KCM194205171","strot101","KCM","1","9","lower","27","1","0","0","0","0","0","19420517","1","KAN05","MEM","W","regular","y"
"KCM194205171","strot101","KCM","1","9","upper","27","1","0","0","0","0","0","19420517","1","KAN05","MEM","W","regular","y"
"KCM194205172","strot101","KCM","1","9","value","21","3","0","0","0","0","0","19420517","2","KAN05","MEM","L","regular","y"
"KCM194205172","strot101","KCM","1","9","lower","21","3","0","0","0","0","0","19420517","2","KAN05","MEM","L","regular","y"
"KCM194205172","strot101","KCM","1","9","upper","21","3","0","0","0","0","0","19420517","2","KAN05","MEM","L","regular","y"
"ASD194205240","strot101","KCM","1","9","value","27","1","0","0","0","0","0","19420524","0","CHI11","ASD","W","exhibition","y"
"ASD194205240","strot101","KCM","1","9","lower","27","1","0","0","0","0","0","19420524","0","CHI11","ASD","W","exhibition","y"
"ASD194205240","strot101","KCM","1","9","upper","27","1","0","0","0","0","0","19420524","0","CHI11","ASD","W","exhibition","y"
"KCM194205301","strot101","KCM","1","9","value","27","2","0","0","0","0","0","19420530","1","KAN05","CAG","W","regular","y"
"KCM194205301","strot101","KCM","1","9","lower","27","2","0","0","0","0","0","19420530","1","KAN05","CAG","W","regular","y"
"KCM194205301","strot101","KCM","1","9","upper","27","2","0","0","0","0","0","19420530","1","KAN05","CAG","W","regular","y"
"KCM194205302","strot101","KCM","1","9","value","21","0","3","0","0","0","0","19420530","2","KAN05","CAG","W","regular","y"
"KCM194205302","strot101","KCM","1","9","lower","21","0","3","0","0","0","0","19420530","2","KAN05","CAG","W","regular","y"
