"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194005200","mathv101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400520","0","MEM02","KCM","W","regular",""
"MEM194005200","mathv101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400520","0","MEM02","KCM","W","regular",""
"MEM194005200","mathv101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400520","0","MEM02","KCM","W","regular",""
"KCM194005230","mathv101","MEM","3","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005230","mathv101","MEM","3","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005230","mathv101","MEM","3","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005240","mathv101","MEM","2","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","mathv101","MEM","2","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","mathv101","MEM","2","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005261","mathv101","MEM","4","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400526","1","KAN05","KCM","L","regular","y"
"KCM194005261","mathv101","MEM","4","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400526","1","KAN05","KCM","L","regular","y"
"KCM194005261","mathv101","MEM","4","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400526","1","KAN05","KCM","L","regular","y"
"KCM194005262","mathv101","MEM","4","1","value","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400526","2","KAN05","KCM","L","regular","y"
"KCM194005262","mathv101","MEM","4","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400526","2","KAN05","KCM","L","regular","y"
"KCM194005262","mathv101","MEM","4","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400526","2","KAN05","KCM","L","regular","y"
"BIR194006021","mathv101","MEM","7","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006021","mathv101","MEM","7","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006021","mathv101","MEM","7","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006022","mathv101","MEM","9","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400602","2","BIR01","BIR","W","regular","y"
"BIR194006022","mathv101","MEM","9","1","lower","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400602","2","BIR01","BIR","W","regular","y"
"BIR194006022","mathv101","MEM","9","1","upper","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400602","2","BIR01","BIR","W","regular","y"
"MEM194006092","mathv101","MEM","7","2","value","1","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006092","mathv101","MEM","7","2","lower","1","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006092","mathv101","MEM","7","2","upper","1","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006100","mathv101","MEM","3","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","mathv101","MEM","3","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","mathv101","MEM","3","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006180","mathv101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400618","0","OKC01","SNO","L","regular",""
"MEM194006180","mathv101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400618","0","OKC01","SNO","L","regular",""
"MEM194006180","mathv101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400618","0","OKC01","SNO","L","regular",""
"MEM194006210","mathv101","MEM","5","1","value","3","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400621","0","NOL01","SNO","L","regular","y"
"MEM194006210","mathv101","MEM","5","1","lower","3","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400621","0","NOL01","SNO","L","regular","y"
"MEM194006210","mathv101","MEM","5","1","upper","3","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400621","0","NOL01","SNO","L","regular","y"
"MEM194006231","mathv101","MEM","9","2","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006231","mathv101","MEM","9","2","lower","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006231","mathv101","MEM","9","2","upper","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006232","mathv101","MEM","1","2","value","0","0","0","0","0","0","","1","","0","1","","","0","","","0","","1","","19400623","2","MEM02","SNO","L","regular","y"
"MEM194006232","mathv101","MEM","1","2","lower","0","0","0","0","0","0","","1","","0","1","","","0","","","0","","","","19400623","2","MEM02","SNO","L","regular","y"
"MEM194006232","mathv101","MEM","1","2","upper","0","0","0","0","0","0","","1","","0","1","","","0","","","0","","","","19400623","2","MEM02","SNO","L","regular","y"
"CAG194006301","mathv101","MEM","7","1","value","3","1","1","0","0","0","1","0","","0","1","","","1","","","0","","","","19400630","1","CHI09","CAG","L","regular","y"
"CAG194006301","mathv101","MEM","7","1","lower","3","1","1","0","0","0","1","0","","0","1","","","1","","","0","","","","19400630","1","CHI09","CAG","L","regular","y"
"CAG194006301","mathv101","MEM","7","1","upper","3","1","1","0","0","0","1","0","","0","1","","","1","","","0","","","","19400630","1","CHI09","CAG","L","regular","y"
"MEM194007041","mathv101","MEM","4","1","value","3","0","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19400704","1","MEM02","CV9","W","regular","y"
"MEM194007041","mathv101","MEM","4","1","lower","3","0","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19400704","1","MEM02","CV9","W","regular","y"
"MEM194007041","mathv101","MEM","4","1","upper","3","0","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19400704","1","MEM02","CV9","W","regular","y"
"MEM194007042","mathv101","MEM","4","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","2","MEM02","CV9","L","regular","y"
"MEM194007042","mathv101","MEM","4","1","lower","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","2","MEM02","CV9","L","regular","y"
"MEM194007042","mathv101","MEM","4","1","upper","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","2","MEM02","CV9","L","regular","y"
"KCM194007071","mathv101","MEM","7","1","value","4","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","1","KAN05","KCM","L","regular","y"
"KCM194007071","mathv101","MEM","7","1","lower","4","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","1","KAN05","KCM","L","regular","y"
"KCM194007071","mathv101","MEM","7","1","upper","4","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","1","KAN05","KCM","L","regular","y"
"KCM194007072","mathv101","MEM","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","2","KAN05","KCM","L","regular","y"
"KCM194007072","mathv101","MEM","9","2","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","2","KAN05","KCM","L","regular","y"
"KCM194007072","mathv101","MEM","9","2","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","2","KAN05","KCM","L","regular","y"
"MEM194007141","mathv101","MEM","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","1","MEM02","BIR","L","regular","y"
"MEM194007141","mathv101","MEM","9","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","1","MEM02","BIR","L","regular","y"
"MEM194007141","mathv101","MEM","9","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","1","MEM02","BIR","L","regular","y"
"MEM194007142","mathv101","MEM","8","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","2","MEM02","BIR","W","regular","y"
"MEM194007142","mathv101","MEM","8","2","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","2","MEM02","BIR","W","regular","y"
"MEM194007142","mathv101","MEM","8","2","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","2","MEM02","BIR","W","regular","y"
"MEM194007230","mathv101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400723","0","PBL01","IN8","W","regular",""
"MEM194007230","mathv101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400723","0","PBL01","IN8","W","regular",""
"MEM194007230","mathv101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400723","0","PBL01","IN8","W","regular",""
"BLG194008050","mathv101","MEM","9","1","value","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400805","0","BAL14","BLG","L","exhibition","y"
"BLG194008050","mathv101","MEM","9","1","lower","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400805","0","BAL14","BLG","L","exhibition","y"
"BLG194008050","mathv101","MEM","9","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400805","0","BAL14","BLG","L","exhibition","y"
"PH5194008101","mathv101","MEM","6","2","value","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","1","","19400810","1","PHI17","PH5","L","exhibition","y"
"PH5194008101","mathv101","MEM","6","2","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400810","1","PHI17","PH5","L","exhibition","y"
"PH5194008101","mathv101","MEM","6","2","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400810","1","PHI17","PH5","L","exhibition","y"
"PH5194008102","mathv101","MEM","3","3","value","3","0","0","","","","0","","","","0","0","","","","","","","","","19400810","2","PHI17","PH5","W","exhibition","y"
"PH5194008102","mathv101","MEM","3","3","lower","","0","0","","","","0","","","","","","","","","","","","","","19400810","2","PHI17","PH5","W","exhibition","y"
"PH5194008102","mathv101","MEM","3","3","upper","","0","0","","","","0","","","","","","","","","","","","","","19400810","2","PHI17","PH5","W","exhibition","y"
"MEM194008150","mathv101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400815","0","LRK02","SNO","W","regular",""
"MEM194008150","mathv101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400815","0","LRK02","SNO","W","regular",""
"MEM194008150","mathv101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400815","0","LRK02","SNO","W","regular",""
"SNO194008180","mathv101","MEM","6","1","value","3","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400818","0","NOL01","SNO","L","exhibition","y"
"SNO194008180","mathv101","MEM","6","1","lower","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400818","0","NOL01","SNO","L","exhibition","y"
"SNO194008180","mathv101","MEM","6","1","upper","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400818","0","NOL01","SNO","L","exhibition","y"
"MEM194008230","mathv101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400823","0","LRK02","CAG","W","regular",""
"MEM194008230","mathv101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400823","0","LRK02","CAG","W","regular",""
"MEM194008230","mathv101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400823","0","LRK02","CAG","W","regular",""
"MEM194008240","mathv101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400824","0","MEM02","CAG","W","regular",""
"MEM194008240","mathv101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400824","0","MEM02","CAG","W","regular",""
"MEM194008240","mathv101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400824","0","MEM02","CAG","W","regular",""
"MEM194008251","mathv101","MEM","3","1","value","5","0","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19400825","1","MEM02","CAG","W","regular","y"
"MEM194008251","mathv101","MEM","3","1","lower","5","0","2","1","0","0","","0","","0","","","","0","","","0","","","","19400825","1","MEM02","CAG","W","regular","y"
"MEM194008251","mathv101","MEM","3","1","upper","5","0","2","1","0","0","","0","","0","","","","0","","","0","","","","19400825","1","MEM02","CAG","W","regular","y"
"CAG194009012","mathv101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400901","2","CHI09","CAG","L","regular",""
"CAG194009012","mathv101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400901","2","CHI09","CAG","L","regular",""
"CAG194009012","mathv101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400901","2","CHI09","CAG","L","regular",""
"CAG194009021","mathv101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400902","1","CHI09","CAG","L","regular",""
"CAG194009021","mathv101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400902","1","CHI09","CAG","L","regular",""
"CAG194009021","mathv101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400902","1","CHI09","CAG","L","regular",""
"PH5194009050","mathv101","MEM","4","1","value","4","1","1","","","","","","","","","","","","","","","","","","19400905","0","PHI17","PH5","L","exhibition","y"
"PH5194009050","mathv101","MEM","4","1","lower","","1","1","","","","","","","","","","","","","","","","","","19400905","0","PHI17","PH5","L","exhibition","y"
"PH5194009050","mathv101","MEM","4","1","upper","","1","1","","","","","","","","","","","","","","","","","","19400905","0","PHI17","PH5","L","exhibition","y"
"PH5194009060","mathv101","MEM","4","1","value","4","0","1","","","","","","","","","","","","","","","","","","19400906","0","CHE01","PH5","L","exhibition","y"
"PH5194009060","mathv101","MEM","4","1","lower","","0","1","","","","","","","","","","","","","","","","","","19400906","0","CHE01","PH5","L","exhibition","y"
"PH5194009060","mathv101","MEM","4","1","upper","","0","1","","","","","","","","","","","","","","","","","","19400906","0","CHE01","PH5","L","exhibition","y"
"PH5194009071","mathv101","MEM","9","2","value","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400907","1","PHI17","PH5","L","exhibition","y"
"PH5194009071","mathv101","MEM","9","2","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400907","1","PHI17","PH5","L","exhibition","y"
"PH5194009071","mathv101","MEM","9","2","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400907","1","PHI17","PH5","L","exhibition","y"
"HOM194009081","mathv101","MEM","9","1","value","3","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400908","1","NYC16","HOM","L","exhibition","y"
"HOM194009081","mathv101","MEM","9","1","lower","3","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19400908","1","NYC16","HOM","L","exhibition","y"
"HOM194009081","mathv101","MEM","9","1","upper","3","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19400908","1","NYC16","HOM","L","exhibition","y"
"HOM194009120","mathv101","MEM","4","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400912","0","HRB01","HOM","L","exhibition","y"
"HOM194009120","mathv101","MEM","4","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400912","0","HRB01","HOM","L","exhibition","y"
"HOM194009120","mathv101","MEM","4","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400912","0","HRB01","HOM","L","exhibition","y"
"HOM194009130","mathv101","MEM","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400913","0","BEL02","HOM","L","exhibition","y"
"HOM194009130","mathv101","MEM","7","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400913","0","BEL02","HOM","L","exhibition","y"
"HOM194009130","mathv101","MEM","7","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400913","0","BEL02","HOM","L","exhibition","y"
"MEM194009220","mathv101","MEM","8","1","value","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400922","0","MEM02","NY6","L","exhibition","y"
"MEM194009220","mathv101","MEM","8","1","lower","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19400922","0","MEM02","NY6","L","exhibition","y"
"MEM194009220","mathv101","MEM","8","1","upper","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19400922","0","MEM02","NY6","L","exhibition","y"
"MEM194009290","mathv101","MEM","8","1","value","5","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400929","0","MEM02","SNO","W","exhibition","y"
"MEM194009290","mathv101","MEM","8","1","lower","5","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400929","0","MEM02","SNO","W","exhibition","y"
"MEM194009290","mathv101","MEM","8","1","upper","5","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400929","0","MEM02","SNO","W","exhibition","y"
"MEM194105150","mathv101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19410515","0","LRK02","KCM","W","regular",""
"MEM194105150","mathv101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19410515","0","LRK02","KCM","W","regular",""
"MEM194105150","mathv101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19410515","0","LRK02","KCM","W","regular",""
"MEM194105182","mathv101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19410518","2","MEM02","SNO","L","regular",""
"MEM194105182","mathv101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19410518","2","MEM02","SNO","L","regular",""
"MEM194105182","mathv101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19410518","2","MEM02","SNO","L","regular",""
"KCM194105200","mathv101","MEM","9","1","value","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19410520","0","SPR05","KCM","W","regular","y"
"KCM194105200","mathv101","MEM","9","1","lower","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410520","0","SPR05","KCM","W","regular","y"
"KCM194105200","mathv101","MEM","9","1","upper","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410520","0","SPR05","KCM","W","regular","y"
"KCM194105250","mathv101","MEM","9","3","value","1","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19410525","0","KAN05","KCM","L","regular","y"
"KCM194105250","mathv101","MEM","9","3","lower","1","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19410525","0","KAN05","KCM","L","regular","y"
"KCM194105250","mathv101","MEM","9","3","upper","1","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19410525","0","KAN05","KCM","L","regular","y"
"MEM194105300","mathv101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19410530","0","LRK02","BIR","W","regular",""
"MEM194105300","mathv101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19410530","0","LRK02","BIR","W","regular",""
"MEM194105300","mathv101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19410530","0","LRK02","BIR","W","regular",""
"BIR194106081","mathv101","MEM","2","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410608","1","BIR01","BIR","L","regular","y"
"BIR194106081","mathv101","MEM","2","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410608","1","BIR01","BIR","L","regular","y"
"BIR194106081","mathv101","MEM","2","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410608","1","BIR01","BIR","L","regular","y"
"BIR194106082","mathv101","MEM","3","1","value","3","2","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19410608","2","BIR01","BIR","W","regular","y"
"BIR194106082","mathv101","MEM","3","1","lower","3","2","2","0","0","0","","0","","0","","","","0","","","0","","","","19410608","2","BIR01","BIR","W","regular","y"
"BIR194106082","mathv101","MEM","3","1","upper","3","2","2","0","0","0","","0","","0","","","","0","","","0","","","","19410608","2","BIR01","BIR","W","regular","y"
