"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194307210","shiec102","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19430721","0","DAL01","KCM","L","regular",""
"KCM194307210","shiec102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430721","0","DAL01","KCM","L","regular",""
"KCM194307210","shiec102","CAG","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19430721","0","DAL01","KCM","L","regular",""
"CAG194308081","shiec102","CAG","2","value","19","","28","6","","0","0","3","","3","","3","0","0","0","","","","","","","1","","19430808","1","CHI10","BLG","L","exhibition","y"
"CAG194308081","shiec102","CAG","2","lower","19","","","6","","0","0","3","","3","","3","0","0","0","","","","","","","","","19430808","1","CHI10","BLG","L","exhibition","y"
"CAG194308081","shiec102","CAG","2","upper","19","","","6","","0","0","3","","3","","3","0","0","0","","","","","","","","","19430808","1","CHI10","BLG","L","exhibition","y"
"CAG194308130","shiec102","CAG","1","value","24","","","","","","","","","","","","","","","","","1","","","1","","","19430813","0","DAY03","BLG","W","exhibition",""
"CAG194308130","shiec102","CAG","1","lower","24","","","","","","","","","","","","","","","","","","","","","","","19430813","0","DAY03","BLG","W","exhibition",""
"CAG194308130","shiec102","CAG","1","upper","24","","","","","","","","","","","","","","","","","","","","","","","19430813","0","DAY03","BLG","W","exhibition",""
"MEM194308260","shiec102","CAG","1","value","26","","42","11","","0","0","6","3","4","","6","0","0","0","","","1","","","1","","","19430826","0","OKC02","MEM","W","regular","y"
"MEM194308260","shiec102","CAG","1","lower","26","","42","11","","0","0","6","3","4","","6","0","0","0","","","","","","","","","19430826","0","OKC02","MEM","W","regular","y"
"MEM194308260","shiec102","CAG","1","upper","26","","42","11","","0","0","6","3","4","","6","0","0","0","","","","","","","","","19430826","0","OKC02","MEM","W","regular","y"
"CAG194308300","shiec102","CAG","1","value","","","","","","","","7","","2","","","","","","","","","","","1","","","19430830","0","BEL01","MEM","L","regular",""
"CAG194308300","shiec102","CAG","1","lower","","","","","","","","7","","2","","","","","","","","","","","","","","19430830","0","BEL01","MEM","L","regular",""
"CAG194308300","shiec102","CAG","1","upper","","","","","","","","7","","2","","","","","","","","","","","","","","19430830","0","BEL01","MEM","L","regular",""
"CAG194309070","shiec102","CAG","1","value","27","","","7","1","","","4","","1","","","","","","","","","1","","1","","1","19430907","0","GRA02","HSL","L","exhibition",""
"CAG194309070","shiec102","CAG","1","lower","27","","","7","1","","","4","","1","","","","","","","","","","","","","","19430907","0","GRA02","HSL","L","exhibition",""
"CAG194309070","shiec102","CAG","1","upper","27","","","7","1","","","4","","1","","","","","","","","","","","","","","19430907","0","GRA02","HSL","L","exhibition",""
"CVB194504170","shiec102","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450417","0","SAT01","CVB","L","exhibition",""
"CVB194504170","shiec102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450417","0","SAT01","CVB","L","exhibition",""
"CVB194504170","shiec102","CAG","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450417","0","SAT01","CVB","L","exhibition",""
"CAG194504180","shiec102","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450418","0","SAT01","CVB","L","exhibition",""
"CAG194504180","shiec102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450418","0","SAT01","CVB","L","exhibition",""
"CAG194504180","shiec102","CAG","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450418","0","SAT01","CVB","L","exhibition",""
"CVB194504222","shiec102","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19450422","2","DAL01","CVB","L","exhibition",""
"CVB194504222","shiec102","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450422","2","DAL01","CVB","L","exhibition",""
"CVB194504222","shiec102","CAG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450422","2","DAL01","CVB","L","exhibition",""
"CAG194504300","shiec102","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450430","0","NOL01","CVB","L","exhibition",""
"CAG194504300","shiec102","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450430","0","NOL01","CVB","L","exhibition",""
"CAG194504300","shiec102","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450430","0","NOL01","CVB","L","exhibition",""
"CVB194505010","shiec102","CAG","1","value","24","","","","","","","7","","","","","","","","","","","1","","1","","1","19450501","0","MTG01","CVB","L","exhibition",""
"CVB194505010","shiec102","CAG","1","lower","24","","","","","","","7","","","","","","","","","","","","","","","","19450501","0","MTG01","CVB","L","exhibition",""
"CVB194505010","shiec102","CAG","1","upper","24","","","","","","","7","","","","","","","","","","","","","","","","19450501","0","MTG01","CVB","L","exhibition",""
"CVB194505131","shiec102","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19450513","1","DAY03","CVB","L","regular",""
"CVB194505131","shiec102","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450513","1","DAY03","CVB","L","regular",""
"CVB194505131","shiec102","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450513","1","DAY03","CVB","L","regular",""
