"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CIA194506280","garca101","CIA","1","lower","27","","","4","","","","3","","","","7","","","","","","","","","","","","19450628","0","CIN07","BIR","L","regular",""
"CIA194506280","garca101","CIA","1","upper","27","","","4","","","","3","","","","7","","","","","","","","","","","","19450628","0","CIN07","BIR","L","regular",""
"CIA194507012","garca101","CIA","1","value","6","","","","","","","1","","","","","","","","","","","1","","1","","","19450701","2","COL05","CAG","L","regular",""
"CIA194507012","garca101","CIA","1","lower","6","","","","","","","1","","","","","","","","","","","","","","","","19450701","2","COL05","CAG","L","regular",""
"CIA194507012","garca101","CIA","1","upper","9","","","","","","","6","","","","","","","","","","","","","","","","19450701","2","COL05","CAG","L","regular",""
"CIA194507020","garca101","CIA","1","value","33","","","","","","","4","","","","7","","","","","","","1","","1","","","19450702","0","DAY03","CAG","L","regular",""
"CIA194507020","garca101","CIA","1","lower","33","","","","","","","4","","","","7","","","","","","","","","","","","19450702","0","DAY03","CAG","L","regular",""
"CIA194507020","garca101","CIA","1","upper","33","","","","","","","7","","","","7","","","","","","","","","","","","19450702","0","DAY03","CAG","L","regular",""
"PH5194507112","garca101","CIA","1","value","23","","34","8","","0","0","7","","4","","4","1","0","0","","","","1","","1","","","19450711","2","PHI11","PH5","L","exhibition","y"
"PH5194507112","garca101","CIA","1","lower","23","","","8","","0","0","","","4","","4","1","0","0","","","","","","","","","19450711","2","PHI11","PH5","L","exhibition","y"
"PH5194507112","garca101","CIA","1","upper","23","","","8","","0","0","","","4","","4","1","0","0","","","","","","","","","19450711","2","PHI11","PH5","L","exhibition","y"
"CIA194507190","garca101","CIA","1","value","27","","","3","1","","2","9","","","","","","","","","","1","","","1","","1","19450719","0","GRA02","BIR","W","regular",""
"CIA194507190","garca101","CIA","1","lower","27","","","3","1","","2","9","","","","","","","","","","","","","","","","19450719","0","GRA02","BIR","W","regular",""
"CIA194507190","garca101","CIA","1","upper","27","","","3","1","","2","9","","","","","","","","","","","","","","","","19450719","0","GRA02","BIR","W","regular",""
"CVB194507222","garca101","CIA","1","value","18","","","7","","1","","4","","","","","","","","","","","1","","1","","1","19450722","2","CLE06","CVB","L","regular",""
"CVB194507222","garca101","CIA","1","lower","18","","","7","","1","","4","","","","","","","","","","","","","","","","19450722","2","CLE06","CVB","L","regular",""
"CVB194507222","garca101","CIA","1","upper","18","","","7","","1","","4","","","","","","","","","","","","","","","","19450722","2","CLE06","CVB","L","regular",""
"CIA194507270","garca101","CIA","1","value","27","","","3","","","","0","0","","","","","","","","","1","","","1","","1","19450727","0","CIN07","MEM","W","regular",""
"CIA194507270","garca101","CIA","1","lower","27","","","3","","","","0","0","","","","","","","","","","","","","","","19450727","0","CIN07","MEM","W","regular",""
"CIA194507270","garca101","CIA","1","upper","27","","","3","","","","0","0","","","","","","","","","","","","","","","19450727","0","CIN07","MEM","W","regular",""
"MEM194508010","garca101","CIA","1","value","27","","","6","","","","3","","","","","","","","","","1","","","1","","1","19450801","0","HOU04","MEM","W","regular",""
"MEM194508010","garca101","CIA","1","lower","27","","","6","","","","3","","","","","","","","","","","","","","","","19450801","0","HOU04","MEM","W","regular",""
"MEM194508010","garca101","CIA","1","upper","27","","","6","","","","3","","","","","","","","","","","","","","","","19450801","0","HOU04","MEM","W","regular",""
"BIR194508051","garca101","CIA","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450805","1","BIR01","BIR","L","regular",""
"BIR194508051","garca101","CIA","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450805","1","BIR01","BIR","L","regular",""
"BIR194508051","garca101","CIA","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450805","1","BIR01","BIR","L","regular",""
"CIA194508120","garca101","CIA","1","value","20","","","2","","","","4","0","","","","","","","","","","1","","1","","","19450812","0","CIN07","NY6","L","exhibition",""
"CIA194508120","garca101","CIA","1","lower","20","","","2","","","","4","0","","","","","","","","","","","","","","","19450812","0","CIN07","NY6","L","exhibition",""
"CIA194508120","garca101","CIA","1","upper","20","","","2","","","","4","0","","","","","","","","","","","","","","","19450812","0","CIN07","NY6","L","exhibition",""
"CIA194508191","garca101","CIA","1","value","33","","","6","","","","5","","","","6","","","","","","1","","","1","","1","19450819","1","CIN07","KCM","W","regular",""
"CIA194508191","garca101","CIA","1","lower","33","","","6","","","","5","","","","6","","","","","","","","","","","","19450819","1","CIN07","KCM","W","regular",""
"CIA194508191","garca101","CIA","1","upper","33","","","6","","","","5","","","","6","","","","","","","","","","","","19450819","1","CIN07","KCM","W","regular",""
"CIA194508270","garca101","CIA","1","value","27","","","7","","","","2","","","","","","","","","","1","","","1","","1","19450827","0","CIN07","BIR","W","regular",""
"CIA194508270","garca101","CIA","1","lower","27","","","7","","","","2","","","","","","","","","","","","","","","","19450827","0","CIN07","BIR","W","regular",""
"CIA194508270","garca101","CIA","1","upper","27","","","7","","","","2","","","","","","","","","","","","","","","","19450827","0","CIN07","BIR","W","regular",""
"BIR194509031","garca101","CIA","1","value","27","","","5","","","","0","0","2","","","","","","","","1","","","1","","1","19450903","1","NYC16","BIR","W","exhibition",""
"BIR194509031","garca101","CIA","1","lower","27","","","5","","","","0","0","2","","","","","","","","","","","","","","19450903","1","NYC16","BIR","W","exhibition",""
"BIR194509031","garca101","CIA","1","upper","27","","","5","","","","0","0","2","","","","","","","","","","","","","","19450903","1","NYC16","BIR","W","exhibition",""
"CAG194509091","garca101","CIA","1","value","24","","","15","","","","10","","","","","","","","","","","1","","1","","1","19450909","1","CHI10","CAG","L","regular",""
"CAG194509091","garca101","CIA","1","lower","24","","","15","","","","10","","","","","","","","","","","","","","","","19450909","1","CHI10","CAG","L","regular",""
"CAG194509091","garca101","CIA","1","upper","24","","","15","","","","10","","","","","","","","","","","","","","","","19450909","1","CHI10","CAG","L","regular",""
"CIA194509162","garca101","CIA","1","value","21","","","7","","","","0","0","","","","","","","","","1","","","1","","1","19450916","2","IND10","KCM","W","exhibition",""
"CIA194509162","garca101","CIA","1","lower","21","","","7","","","","0","0","","","","","","","","","","","","","","","19450916","2","IND10","KCM","W","exhibition",""
"CIA194509162","garca101","CIA","1","upper","21","","","7","","","","0","0","","","","","","","","","","","","","","","19450916","2","IND10","KCM","W","exhibition",""
"KCM194509200","garca101","CIA","1","value","27","","34","3","0","0","0","3","","2","","7","0","0","0","1","","1","","","1","","1","19450920","0","OKC02","KCM","W","exhibition","y"
"KCM194509200","garca101","CIA","1","lower","27","","34","3","0","0","0","3","","2","","7","0","0","0","0","","","","","","","","19450920","0","OKC02","KCM","W","exhibition","y"
"KCM194509200","garca101","CIA","1","upper","27","","35","3","0","0","0","3","","2","","7","0","0","0","1","","","","","","","","19450920","0","OKC02","KCM","W","exhibition","y"
"KCM194509270","garca101","CIA","1","value","27","","","5","","","","0","0","","","","","","","","","1","","","1","","1","19450927","0","DAL01","KCM","W","exhibition",""
"KCM194509270","garca101","CIA","1","lower","27","","","5","","","","0","0","","","","","","","","","","","","","","","19450927","0","DAL01","KCM","W","exhibition",""
"KCM194509270","garca101","CIA","1","upper","27","","","5","","","","0","0","","","","","","","","","","","","","","","19450927","0","DAL01","KCM","W","exhibition",""
"CAG194605150","garca101","IN9","1","value","21","","28","4","1","0","0","1","1","3","","8","0","0","0","1","","1","","","1","","1","19460515","0","SBD01","CAG","W","regular","y"
"CAG194605150","garca101","IN9","1","lower","21","","24","4","1","0","0","1","1","3","","8","0","0","0","1","","","","","","","","19460515","0","SBD01","CAG","W","regular","y"
"CAG194605150","garca101","IN9","1","upper","21","","28","4","1","0","0","1","1","3","","8","0","0","0","1","","","","","","","","19460515","0","SBD01","CAG","W","regular","y"
"IN9194605193","garca101","IN9","1","value","27","","","2","","","","0","0","","","7","","","","","","1","","","1","","1","19460519","3","IND10","CVB","W","regular",""
"IN9194605193","garca101","IN9","1","lower","27","","","2","","","","0","0","","","7","","","","","","","","","","","","19460519","3","IND10","CVB","W","regular",""
"IN9194605193","garca101","IN9","1","upper","27","","","2","","","","0","0","","","7","","","","","","","","","","","","19460519","3","IND10","CVB","W","regular",""
"IN9194605301","garca101","IN9","1","value","6","","","","","","","3","","","","","","","","","","","1","","1","","","19460530","1","IND10","KCM","L","regular",""
"IN9194605301","garca101","IN9","1","lower","6","","","","","","","3","","","","","","","","","","","","","","","","19460530","1","IND10","KCM","L","regular",""
"IN9194605301","garca101","IN9","1","upper","9","","","","","","","6","","","","","","","","","","","","","","","","19460530","1","IND10","KCM","L","regular",""
"CVB194606021","garca101","IN9","1","value","16","","27","9","","","0","6","","1","","2","0","0","1","1","","","","","1","","","19460602","1","CLE06","CVB","W","regular","y"
"CVB194606021","garca101","IN9","1","lower","16","","","9","","","0","6","","","","2","0","0","1","","","","","","","","","19460602","1","CLE06","CVB","W","regular","y"
"CVB194606021","garca101","IN9","1","upper","16","","","9","","","0","6","","","","2","0","0","1","","","","","","","","","19460602","1","CLE06","CVB","W","regular","y"
"CAG194606091","garca101","IN9","1","value","18","","","","","","","","","","","","","","","","","1","","","1","","","19460609","1","CHI10","CAG","W","regular",""
"CAG194606091","garca101","IN9","1","lower","18","","","","","","","","","","","","","","","","","","","","","","","19460609","1","CHI10","CAG","W","regular",""
"CAG194606091","garca101","IN9","1","upper","21","","","","","","","","","","","","","","","","","","","","","","","19460609","1","CHI10","CAG","W","regular",""
"IN9194606162","garca101","IN9","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460616","2","CIN07","BIR","L","regular",""
"IN9194606162","garca101","IN9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460616","2","CIN07","BIR","L","regular",""
"IN9194606162","garca101","IN9","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460616","2","CIN07","BIR","L","regular",""
"KCM194606200","garca101","IN9","1","value","24","","36","11","2","1","0","3","","3","","3","0","0","0","0","","","1","","1","","1","19460620","0","WIC01","KCM","L","regular","y"
"KCM194606200","garca101","IN9","1","lower","24","","33","11","2","1","0","3","","3","","3","0","0","0","0","","","","","","","","19460620","0","WIC01","KCM","L","regular","y"
"KCM194606200","garca101","IN9","1","upper","24","","36","11","2","1","0","3","","3","","3","0","0","0","0","","","","","","","","19460620","0","WIC01","KCM","L","regular","y"
"IN9194606240","garca101","IN9","3","value","12","","","","","","","","","","","","","","","","","1","","","","1","","19460624","0","COL05","KCM","W","regular",""
"IN9194606240","garca101","IN9","3","lower","12","","","","","","","","","","","","","","","","","","","","","","","19460624","0","COL05","KCM","W","regular",""
"IN9194606240","garca101","IN9","3","upper","12","","","","","","","","","","","","","","","","","","","","","","","19460624","0","COL05","KCM","W","regular",""
"IN9194606301","garca101","IN9","2","value","18","","","","","","","","","","","","","","","","","","","","","1","","19460630","1","IND10","CAG","L","regular",""
"IN9194606301","garca101","IN9","2","lower","18","","","","","","","","","","","","","","","","","","","","","","","19460630","1","IND10","CAG","L","regular",""
"IN9194606301","garca101","IN9","2","upper","18","","","","","","","","","","","","","","","","","","","","","","","19460630","1","IND10","CAG","L","regular",""
"IN9194607032","garca101","IN9","1","value","27","","","5","","","","3","","","","","","","","","","","1","","1","","1","19460703","2","IND10","MEM","L","regular",""
"IN9194607032","garca101","IN9","1","lower","27","","","5","","","","3","","","","","","","","","","","","","","","","19460703","2","IND10","MEM","L","regular",""
"IN9194607032","garca101","IN9","1","upper","27","","","5","","","","3","","","","","","","","","","","","","","","","19460703","2","IND10","MEM","L","regular",""
"CCR194607071","garca101","IN9","1","value","27","","","7","","","","1","","","","","","","","","","1","","","1","","1","19460707","1","CIN07","CCR","W","exhibition",""
"CCR194607071","garca101","IN9","1","lower","27","","","7","","","","1","","","","","","","","","","","","","","","","19460707","1","CIN07","CCR","W","exhibition",""
"CCR194607071","garca101","IN9","1","upper","27","","","7","","","","1","","","","","","","","","","","","","","","","19460707","1","CIN07","CCR","W","exhibition",""
"IN9194607090","garca101","IN9","3","value","3","","","","","","","","","","","","","","","","","","","","","","","19460709","0","RCI01","CCR","L","exhibition",""
"IN9194607090","garca101","IN9","3","lower","3","","","","","","","","","","","","","","","","","","","","","","","19460709","0","RCI01","CCR","L","exhibition",""
"IN9194607090","garca101","IN9","3","upper","9","","","","","","","","","","","","","","","","","","1","","","","","19460709","0","RCI01","CCR","L","exhibition",""
"IN9194607110","garca101","IN9","1","value","1","","","","","","","","","","","","","","","","","","","","1","","","19460711","0","IND10","HOM","T","exhibition",""
"IN9194607110","garca101","IN9","1","lower","1","","","","","","","","","","","","","","","","","","","","","","","19460711","0","IND10","HOM","T","exhibition",""
"IN9194607110","garca101","IN9","1","upper","3","","","","","","","","","","","","","","","","","","","","","","","19460711","0","IND10","HOM","T","exhibition",""
"IN9194607130","garca101","IN9","1","value","27","","","2","","","","3","","","","","","","","","","1","","","1","","1","19460713","0","IND10","CVB","W","regular",""
"IN9194607130","garca101","IN9","1","lower","27","","","2","","","","3","","","","","","","","","","","","","","","","19460713","0","IND10","CVB","W","regular",""
"IN9194607130","garca101","IN9","1","upper","27","","","2","","","","3","","","","","","","","","","","","","","","","19460713","0","IND10","CVB","W","regular",""
"IN9194607282","garca101","IN9","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460728","2","CIN07","KCM","L","regular",""
"IN9194607282","garca101","IN9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460728","2","CIN07","KCM","L","regular",""
"IN9194607282","garca101","IN9","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460728","2","CIN07","KCM","L","regular",""
"BIR194608111","garca101","IN9","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460811","1","BIR01","BIR","L","regular",""
"BIR194608111","garca101","IN9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460811","1","BIR01","BIR","L","regular",""
"BIR194608111","garca101","IN9","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460811","1","BIR01","BIR","L","regular",""
"BLG194608130","garca101","IN9","3","value","11","","14","4","","","","1","","1","","4","","","","0","","","","","","1","","19460813","0","BAL14","BLG","L","exhibition","y"
"BLG194608130","garca101","IN9","3","lower","11","","","4","","","","1","","1","","4","","","","","","","","","","","","19460813","0","BAL14","BLG","L","exhibition","y"
"BLG194608130","garca101","IN9","3","upper","11","","","4","","","","8","","1","","4","","","","","","","","","","","","19460813","0","BAL14","BLG","L","exhibition","y"
"IN9194608200","garca101","IN9","1","value","21","","34","4","1","1","0","3","","4","","10","1","1","0","","","1","","","1","","","19460820","0","ERI01","CCR","W","exhibition","y"
"IN9194608200","garca101","IN9","1","lower","21","","","4","1","1","0","3","","4","","10","1","1","0","","","","","","","","","19460820","0","ERI01","CCR","W","exhibition","y"
"IN9194608200","garca101","IN9","1","upper","21","","","4","1","1","0","3","","4","","10","1","1","0","","","","","","","","","19460820","0","ERI01","CCR","W","exhibition","y"
"CAG194608252","garca101","IN9","2","value","13","","","1","","","","0","0","","","","","","","","","","","","","1","","19460825","2","CHI10","CAG","L","regular",""
"CAG194608252","garca101","IN9","2","lower","13","","","1","","","","0","0","","","","","","","","","","","","","","","19460825","2","CHI10","CAG","L","regular",""
"CAG194608252","garca101","IN9","2","upper","13","","","1","","","","0","0","","","","","","","","","","","","","","","19460825","2","CHI10","CAG","L","regular",""
"KCM194608302","garca101","IN9","2","value","20","","27","6","","","","2","","3","","","1","","","","","","","","","1","","19460830","2","STL07","KCM","L","regular","y"
"KCM194608302","garca101","IN9","2","lower","20","","","2","","","","2","","1","","","1","","","","","","","","","","","19460830","2","STL07","KCM","L","regular","y"
"KCM194608302","garca101","IN9","2","upper","20","","","8","","","","2","","3","","","1","","","","","","","","","","","19460830","2","STL07","KCM","L","regular","y"
"IN9194609022","garca101","IN9","3","value","3","","","","","","","","","","","","","","","","","","","","","1","","19460902","2","IND10","KCM","L","regular",""
"IN9194609022","garca101","IN9","3","lower","3","","","","","","","","","","","","","","","","","","","","","","","19460902","2","IND10","KCM","L","regular",""
"IN9194609022","garca101","IN9","3","upper","5","","","","","","","","","","","","","","","","","","1","","","","","19460902","2","IND10","KCM","L","regular",""
"KCM194704290","garca101","IN9","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19470429","0","DAL01","KCM","L","exhibition",""
"KCM194704290","garca101","IN9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470429","0","DAL01","KCM","L","exhibition",""
"KCM194704290","garca101","IN9","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470429","0","DAL01","KCM","L","exhibition",""
"MEM194705080","garca101","IN9","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470508","0","MEM02","MEM","L","regular",""
"MEM194705080","garca101","IN9","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470508","0","MEM02","MEM","L","regular",""
"MEM194705080","garca101","IN9","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470508","0","MEM02","MEM","L","regular",""
"IN9194705190","garca101","IN9","2","value","9","","","","","","","3","","","","","","","","","","","","","","1","","19470519","0","COL05","BIR","W","regular",""
"IN9194705190","garca101","IN9","2","lower","9","","","","","","","3","","","","","","","","","","","","","","","","19470519","0","COL05","BIR","W","regular",""
"IN9194705190","garca101","IN9","2","upper","12","","","","","","","3","","","","","","","","","","","","","","","","19470519","0","COL05","BIR","W","regular",""
"KCM194804280","garca101","IN9","1","value","21","","","","","","","","","","","","","","","","","","1","","1","","","19480428","0","OKC02","KCM","L","exhibition",""
"KCM194804280","garca101","IN9","1","lower","21","","","","","","","","","","","","","","","","","","","","","","","19480428","0","OKC02","KCM","L","exhibition",""
"KCM194804280","garca101","IN9","1","upper","21","","","","","","","","","","","","","","","","","","","","","","","19480428","0","OKC02","KCM","L","exhibition",""
"KCM194804300","garca101","IN9","2","value","","","","","","","","","","","","","","","","","","","","","","","","19480430","0","DAL01","KCM","L","exhibition",""
"KCM194804300","garca101","IN9","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480430","0","DAL01","KCM","L","exhibition",""
"KCM194804300","garca101","IN9","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480430","0","DAL01","KCM","L","exhibition",""
"IN9194805200","garca101","IN9","1","value","27","","","6","","","","8","","","","","","","","","","","1","","1","","1","19480520","0","IND10","BIR","L","regular",""
"IN9194805200","garca101","IN9","1","lower","27","","","6","","","","8","","","","","","","","","","","","","","","","19480520","0","IND10","BIR","L","regular",""
"IN9194805200","garca101","IN9","1","upper","27","","","6","","","","8","","","","","","","","","","","","","","","","19480520","0","IND10","BIR","L","regular",""
"KCM194805270","garca101","IN9","1","value","12","","32","15","","","0","16","","5","","","0","0","0","0","","","1","","1","","","19480527","0","WIC01","KCM","L","regular","y"
"KCM194805270","garca101","IN9","1","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19480527","0","WIC01","KCM","L","regular","y"
"KCM194805270","garca101","IN9","1","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19480527","0","WIC01","KCM","L","regular","y"
"IN9194809090","garca101","IN9","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19480909","0","NWC01","KCM","L","regular",""
"IN9194809090","garca101","IN9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480909","0","NWC01","KCM","L","regular",""
"IN9194809090","garca101","IN9","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480909","0","NWC01","KCM","L","regular",""
