"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PH5194107121","keyer101","MEM","1","lower","27","","","8","","","","0","0","","","","","","","","","","","","","","","19410712","1","PHI17","PH5","W","exhibition","y"
"PH5194107121","keyer101","MEM","1","upper","27","","","8","","","","0","0","","","","","","","","","","","","","","","19410712","1","PHI17","PH5","W","exhibition","y"
"CAG194107203","keyer101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19410720","3","DAY03","CAG","L","exhibition",""
"CAG194107203","keyer101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410720","3","DAY03","CAG","L","exhibition",""
"CAG194107203","keyer101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19410720","3","DAY03","CAG","L","exhibition",""
"KCM194107250","keyer101","MEM","1","value","24","","42","12","3","1","0","12","","4","","5","0","2","0","1","","","1","","1","","1","19410725","0","CAN03","KCM","L","regular","y"
"KCM194107250","keyer101","MEM","1","lower","24","","38","12","3","1","0","12","","4","","5","0","2","0","0","","","","","","","","19410725","0","CAN03","KCM","L","regular","y"
"KCM194107250","keyer101","MEM","1","upper","24","","42","12","3","1","0","12","","4","","5","0","2","0","1","","","","","","","","19410725","0","CAN03","KCM","L","regular","y"
"MEM194109102","keyer101","MEM","1","value","21","","","","","","","3","","","","","","","","","","1","","","1","","1","19410910","2","LRK02","CAG","W","exhibition",""
"MEM194109102","keyer101","MEM","1","lower","21","","","","","","","3","","","","","","","","","","","","","","","","19410910","2","LRK02","CAG","W","exhibition",""
"MEM194109102","keyer101","MEM","1","upper","21","","","","","","","3","","","","","","","","","","","","","","","","19410910","2","LRK02","CAG","W","exhibition",""
"MEM194205031","keyer101","MEM","2","value","1","","5","2","","0","1","3","","2","","0","1","0","0","","","","","","","","","19420503","1","MEM02","KCM","L","exhibition","y"
"MEM194205031","keyer101","MEM","2","lower","","","","","","0","","","","2","","0","1","0","0","","","","","","","","","19420503","1","MEM02","KCM","L","exhibition","y"
"MEM194205031","keyer101","MEM","2","upper","","","","","","0","","","","2","","0","1","0","0","","","","","","","","","19420503","1","MEM02","KCM","L","exhibition","y"
"MEM194205060","keyer101","MEM","1","value","27","","47","9","2","0","3","15","","7","","3","0","1","0","0","","","1","","1","","1","19420506","0","GRE01","KCM","L","exhibition","y"
"MEM194205060","keyer101","MEM","1","lower","27","","40","9","2","0","3","15","","7","","3","0","1","0","0","","","","","","","","19420506","0","GRE01","KCM","L","exhibition","y"
"MEM194205060","keyer101","MEM","1","upper","27","","47","9","3","0","3","15","","7","","3","0","1","0","0","","","","","","","","19420506","0","GRE01","KCM","L","exhibition","y"
"KCM194205200","keyer101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19420520","0","OKC01","KCM","L","regular",""
"KCM194205200","keyer101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420520","0","OKC01","KCM","L","regular",""
"KCM194205200","keyer101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420520","0","OKC01","KCM","L","regular",""
"MEM194205210","keyer101","MEM","1","value","27","","","","","","","5","","","","","","","","","","1","","","1","","1","19420521","0","PBL01","CAG","W","regular",""
"MEM194205210","keyer101","MEM","1","lower","27","","","","","","","5","","","","","","","","","","","","","","","","19420521","0","PBL01","CAG","W","regular",""
"MEM194205210","keyer101","MEM","1","upper","27","","","","","","","5","","","","","","","","","","","","","","","","19420521","0","PBL01","CAG","W","regular",""
"MEM194205220","keyer101","MEM","1","value","27","","","","","","","5","","","","","","","","","","1","","","1","","1","19420522","0","PBL01","CAG","W","regular",""
"MEM194205220","keyer101","MEM","1","lower","27","","","","","","","5","","","","","","","","","","","","","","","","19420522","0","PBL01","CAG","W","regular",""
"MEM194205220","keyer101","MEM","1","upper","27","","","","","","","5","","","","","","","","","","","","","","","","19420522","0","PBL01","CAG","W","regular",""
"MEM194206090","keyer101","MEM","1","value","27","","","","","","","2","","","","","","","","","","1","","","1","","1","19420609","0","CLA01","JAX","W","regular",""
"MEM194206090","keyer101","MEM","1","lower","27","","","","","","","2","","","","","","","","","","","","","","","","19420609","0","CLA01","JAX","W","regular",""
"MEM194206090","keyer101","MEM","1","upper","27","","","","","","","2","","","","","","","","","","","","","","","","19420609","0","CLA01","JAX","W","regular",""
"MEM194206170","keyer101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19420617","0","FIN01","JAX","W","regular",""
"MEM194206170","keyer101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420617","0","FIN01","JAX","W","regular",""
"MEM194206170","keyer101","MEM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19420617","0","FIN01","JAX","W","regular",""
"BIR194206282","keyer101","MEM","3","value","3","","7","4","","0","0","2","","1","","0","0","0","0","","","","","","","1","","19420628","2","BIR01","BIR","L","regular","y"
"BIR194206282","keyer101","MEM","3","lower","","","","","","0","","","","1","","0","0","0","0","","","","","","","","","19420628","2","BIR01","BIR","L","regular","y"
"BIR194206282","keyer101","MEM","3","upper","","","","","","0","","","","1","","0","0","0","0","","","","","","","","","19420628","2","BIR01","BIR","L","regular","y"
"MEM194207042","keyer101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19420704","2","MEM02","KCM","L","regular",""
"MEM194207042","keyer101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19420704","2","MEM02","KCM","L","regular",""
"MEM194207042","keyer101","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19420704","2","MEM02","KCM","L","regular",""
"BLG194208190","keyer101","BLG","1","value","31","","","0","","","","2","","","","","","","","","","","","","1","","","19420819","0","NPN01","NW2","T","exhibition",""
"BLG194208190","keyer101","BLG","1","lower","31","","","0","","","","2","","","","","","","","","","","","","","","","19420819","0","NPN01","NW2","T","exhibition",""
"BLG194208190","keyer101","BLG","1","upper","31","","","0","","","","2","","","","","","","","","","","","","","","","19420819","0","NPN01","NW2","T","exhibition",""
"CCB194208220","keyer101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19420822","0","DAY03","CCB","L","regular",""
"CCB194208220","keyer101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420822","0","DAY03","CCB","L","regular",""
"CCB194208220","keyer101","MEM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19420822","0","DAY03","CCB","L","regular",""
"MEM194208302","keyer101","MEM","3","value","3","","","","","","","1","","","","","","","","","","","","","","1","","19420830","2","MEM02","BIR","W","regular",""
"MEM194208302","keyer101","MEM","3","lower","3","","","","","","","1","","","","","","","","","","","","","","","","19420830","2","MEM02","BIR","W","regular",""
"MEM194208302","keyer101","MEM","3","upper","6","","","","","","","1","","","","","","","","","","1","","","","","","19420830","2","MEM02","BIR","W","regular",""
"MEM194208310","keyer101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19420831","0","MEM02","BIR","L","regular",""
"MEM194208310","keyer101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420831","0","MEM02","BIR","L","regular",""
"MEM194208310","keyer101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420831","0","MEM02","BIR","L","regular",""
"CAG194209071","keyer101","BIR","2","value","18","","22","6","0","","0","1","","0","","1","0","0","0","","","","","","","1","","19420907","1","KAN05","CAG","W","regular","y"
"CAG194209071","keyer101","BIR","2","lower","18","","","6","0","","0","1","","0","","1","0","0","0","","","","","","","","","19420907","1","KAN05","CAG","W","regular","y"
"CAG194209071","keyer101","BIR","2","upper","18","","","6","0","","0","1","","0","","1","0","0","0","","","","","","","","","19420907","1","KAN05","CAG","W","regular","y"
"BIR194209110","keyer101","BIR","2","value","0","","0","0","","","","0","","0","","0","","1","","","","","","","","","","19420911","0","OKC01","CAG","W","exhibition",""
"BIR194209110","keyer101","BIR","2","lower","0","","0","0","","","","0","","0","","0","","1","","","","","","","","","","19420911","0","OKC01","CAG","W","exhibition",""
"BIR194209110","keyer101","BIR","2","upper","0","","0","0","","","","0","","0","","0","","1","","","","","","","","","","19420911","0","OKC01","CAG","W","exhibition",""
"KCM194209222","keyer101","BIR","1","value","21","","","6","","","","0","0","","","","","","","","","1","","","1","","1","19420922","2","STJ01","KCM","W","exhibition",""
"KCM194209222","keyer101","BIR","1","lower","21","","","6","","","","0","0","","","","","","","","","","","","","","","19420922","2","STJ01","KCM","W","exhibition",""
"KCM194209222","keyer101","BIR","1","upper","21","","","6","","","","0","0","","","","","","","","","","","","","","","19420922","2","STJ01","KCM","W","exhibition",""
"BIR194209271","keyer101","BIR","1","value","27","","","5","","","1","1","","","","","","","","","","1","","","1","","1","19420927","1","BIR01","CI2","W","exhibition",""
"BIR194209271","keyer101","BIR","1","lower","27","","","5","","","1","1","","","","","","","","","","","","","","","","19420927","1","BIR01","CI2","W","exhibition",""
"BIR194209271","keyer101","BIR","1","upper","27","","","5","","","1","1","","","","","","","","","","","","","","","","19420927","1","BIR01","CI2","W","exhibition",""
"NW2194305160","keyer101","PH5","1","value","24","","","13","1","","","9","","2","","","","","","","1","","1","","1","","1","19430516","0","NWK04","NW2","L","regular",""
"NW2194305160","keyer101","PH5","1","lower","24","","","13","1","","","9","","2","","","","","","","1","","","","","","","19430516","0","NWK04","NW2","L","regular",""
"NW2194305160","keyer101","PH5","1","upper","24","","","13","1","","","9","","2","","","","","","","1","","","","","","","19430516","0","NWK04","NW2","L","regular",""
"PH5194305270","keyer101","PH5","1","value","27","","40","9","2","0","0","4","","5","","8","0","0","0","0","","1","","","1","","1","19430527","0","PHI17","HSL","W","regular","y"
"PH5194305270","keyer101","PH5","1","lower","27","","35","9","2","0","0","4","","4","","8","0","0","0","0","","","","","","","","19430527","0","PHI17","HSL","W","regular","y"
"PH5194305270","keyer101","PH5","1","upper","27","","40","9","2","0","0","4","","5","","8","0","0","0","0","","","","","","","","19430527","0","PHI17","HSL","W","regular","y"
"PH5194305311","keyer101","PH5","1","value","27","","44","14","1","1","0","5","","2","","","1","0","0","0","","1","","","1","","1","19430531","1","PHI17","NY6","W","regular","y"
"PH5194305311","keyer101","PH5","1","lower","27","","41","14","1","1","0","5","","2","","","1","0","0","0","","","","","","","","19430531","1","PHI17","NY6","W","regular","y"
"PH5194305311","keyer101","PH5","1","upper","27","","44","14","1","1","0","5","","2","","","1","0","0","0","","","","","","","","19430531","1","PHI17","NY6","W","regular","y"
"PH5194306030","keyer101","PH5","2","value","17","","19","2","","0","0","0","","1","","7","0","0","0","1","","1","","","","1","","19430603","0","PHI17","NY5","W","regular","y"
"PH5194306030","keyer101","PH5","2","lower","17","","","","","0","0","","","1","","7","0","0","0","","","","","","","","","19430603","0","PHI17","NY5","W","regular","y"
"PH5194306030","keyer101","PH5","2","upper","17","","","","","0","0","","","1","","7","0","0","0","","","","","","","","","19430603","0","PHI17","NY5","W","regular","y"
"KCM194306110","keyer101","MEM","1","value","32","","45","13","3","1","0","4","","1","","4","0","0","0","2","","","1","","1","","1","19430611","0","SPR04","KCM","L","regular","y"
"KCM194306110","keyer101","MEM","1","lower","32","","45","13","3","1","0","4","","1","","4","0","0","0","0","","","","","","","","19430611","0","SPR04","KCM","L","regular","y"
"KCM194306110","keyer101","MEM","1","upper","32","","45","13","3","1","0","4","","1","","4","0","0","0","2","","","","","","","","19430611","0","SPR04","KCM","L","regular","y"
"CI2194306133","keyer101","MEM","1","value","27","","","9","","","","5","","","","","","","","","","1","","","1","","1","19430613","3","DAY03","CI2","W","exhibition",""
"CI2194306133","keyer101","MEM","1","lower","27","","","9","","","","5","","","","","","","","","","","","","","","","19430613","3","DAY03","CI2","W","exhibition",""
"CI2194306133","keyer101","MEM","1","upper","27","","","9","","","","5","","","","","","","","","","","","","","","","19430613","3","DAY03","CI2","W","exhibition",""
"BIR194306180","keyer101","MEM","2","value","9","","","","","","","2","","","","","","","","","","","1","","","1","","19430618","0","COL05","BIR","L","regular",""
"BIR194306180","keyer101","MEM","2","lower","9","","","","","","","2","","","","","","","","","","","","","","","","19430618","0","COL05","BIR","L","regular",""
"BIR194306180","keyer101","MEM","2","upper","9","","","","","","","2","","","","","","","","","","","","","","","","19430618","0","COL05","BIR","L","regular",""
"CI2194306240","keyer101","MEM","1","value","15","","","7","","","","3","","","","","","","","","","","","","1","","1","19430624","0","HOP01","CI2","T","regular",""
"CI2194306240","keyer101","MEM","1","lower","15","","","7","","","","3","","","","","","","","","","","","","","","","19430624","0","HOP01","CI2","T","regular",""
"CI2194306240","keyer101","MEM","1","upper","15","","","7","","","","3","","","","","","","","","","","","","","","","19430624","0","HOP01","CI2","T","regular",""
"MEM194306300","keyer101","MEM","1","value","27","","","9","","","","4","","","","","","","","","","","1","","1","","1","19430630","0","CLA01","CI2","L","regular",""
"MEM194306300","keyer101","MEM","1","lower","27","","","9","","","","4","","","","","","","","","","","","","","","","19430630","0","CLA01","CI2","L","regular",""
"MEM194306300","keyer101","MEM","1","upper","27","","","9","","","","4","","","","","","","","","","","","","","","","19430630","0","CLA01","CI2","L","regular",""
"KCM194307042","keyer101","MEM","1","value","15","","18","2","0","","0","2","","3","","1","0","0","0","","","1","","","1","","","19430704","2","KAN05","KCM","W","regular","y"
"KCM194307042","keyer101","MEM","1","lower","15","","","2","0","","0","2","","3","","1","0","0","0","","","","","","","","","19430704","2","KAN05","KCM","W","regular","y"
"KCM194307042","keyer101","MEM","1","upper","15","","","2","0","","0","2","","3","","1","0","0","0","","","","","","","","","19430704","2","KAN05","KCM","W","regular","y"
"MEM194307160","keyer101","MEM","1","value","18","","","","","","","4","","","","","","","","","","","","","1","","","19430716","0","BEL01","BIR","L","regular",""
"MEM194307160","keyer101","MEM","1","lower","18","","","","","","","4","","","","","","","","","","","","","","","","19430716","0","BEL01","BIR","L","regular",""
"MEM194307160","keyer101","MEM","1","upper","21","","","","","","","4","","","","","","","","","","","","","","","","19430716","0","BEL01","BIR","L","regular",""
"MEM194307190","keyer101","MEM","1","value","27","","43","13","2","1","1","10","","3","","4","0","0","0","0","","","1","","1","","1","19430719","0","KEW01","CI2","L","regular","y"
"MEM194307190","keyer101","MEM","1","lower","27","","41","13","2","1","1","10","","3","","4","0","0","0","0","","","","","","","","19430719","0","KEW01","CI2","L","regular","y"
"MEM194307190","keyer101","MEM","1","upper","27","","43","13","2","1","1","10","","3","","4","0","0","0","0","","","","","","","","19430719","0","KEW01","CI2","L","regular","y"
"CI2194307230","keyer101","MEM","1","value","27","","","6","","1","","3","1","","","","","","","","","1","","","1","","1","19430723","0","BEL01","CI2","W","regular",""
"CI2194307230","keyer101","MEM","1","lower","27","","","6","","1","","3","1","","","","","","","","","","","","","","","19430723","0","BEL01","CI2","W","regular",""
"CI2194307230","keyer101","MEM","1","upper","27","","","6","","1","","3","1","","","","","","","","","","","","","","","19430723","0","BEL01","CI2","W","regular",""
"MEM194307260","keyer101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19430726","0","MEM02","CVB","L","regular",""
"MEM194307260","keyer101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430726","0","MEM02","CVB","L","regular",""
"MEM194307260","keyer101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19430726","0","MEM02","CVB","L","regular",""
"MEM194307270","keyer101","MEM","1","value","27","","","4","","1","","2","2","3","2","1","","","","","","","1","","1","","1","19430727","0","BEL01","CVB","L","regular",""
"MEM194307270","keyer101","MEM","1","lower","27","","","4","","1","","2","2","3","2","1","","","","","","","","","","","","19430727","0","BEL01","CVB","L","regular",""
"MEM194307270","keyer101","MEM","1","upper","27","","","4","","1","","2","2","3","2","1","","","","","","","","","","","","19430727","0","BEL01","CVB","L","regular",""
"CVB194308011","keyer101","MEM","1","value","24","","36","8","2","1","0","7","","2","","2","0","0","0","1","","","1","","1","","1","19430801","1","CLE06","CVB","L","exhibition","y"
"CVB194308011","keyer101","MEM","1","lower","24","","34","8","2","1","0","7","","2","","2","0","0","0","1","","","","","","","","19430801","1","CLE06","CVB","L","exhibition","y"
"CVB194308011","keyer101","MEM","1","upper","24","","36","8","2","1","0","7","","2","","2","0","0","0","1","","","","","","","","19430801","1","CLE06","CVB","L","exhibition","y"
"MEM194308082","keyer101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19430808","2","MEM03","CVB","L","regular",""
"MEM194308082","keyer101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430808","2","MEM03","CVB","L","regular",""
"MEM194308082","keyer101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19430808","2","MEM03","CVB","L","regular",""
"MEM194308090","keyer101","MEM","1","value","21","","","","","","1","6","","","","","","","","","","","1","","1","","","19430809","0","LRK02","CVB","L","regular",""
"MEM194308090","keyer101","MEM","1","lower","21","","","","","","1","6","","","","","","","","","","","","","","","","19430809","0","LRK02","CVB","L","regular",""
"MEM194308090","keyer101","MEM","1","upper","24","","","","","","1","8","","","","","","","","","","","","","","","","19430809","0","LRK02","CVB","L","regular",""
"MEM194308230","keyer101","MEM","1","value","12","","","","1","","","5","","","","","","","","","","","1","","1","","","19430823","0","HOU04","CAG","L","regular",""
"MEM194308230","keyer101","MEM","1","lower","12","","","","1","","","5","","","","","","","","","","","","","","","","19430823","0","HOU04","CAG","L","regular",""
"MEM194308230","keyer101","MEM","1","upper","15","","","","1","","","5","","","","","","","","","","","","","","","","19430823","0","HOU04","CAG","L","regular",""
"MEM194308292","keyer101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19430829","2","MEM02","CAG","L","regular",""
"MEM194308292","keyer101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430829","2","MEM02","CAG","L","regular",""
"MEM194308292","keyer101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19430829","2","MEM02","CAG","L","regular",""
"CAG194308300","keyer101","MEM","1","value","12","","","6","","","","5","","","","","","","","","","","","","1","","","19430830","0","BEL01","CAG","W","regular",""
"CAG194308300","keyer101","MEM","1","lower","12","","","6","","","","5","","","","","","","","","","","","","","","","19430830","0","BEL01","CAG","W","regular",""
"CAG194308300","keyer101","MEM","1","upper","12","","","6","","","","5","","","","","","","","","","","","","","","","19430830","0","BEL01","CAG","W","regular",""
"CAG194309052","keyer101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19430905","2","CHI10","CAG","L","regular",""
"CAG194309052","keyer101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430905","2","CHI10","CAG","L","regular",""
"CAG194309052","keyer101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19430905","2","CHI10","CAG","L","regular",""
"MEM194309190","keyer101","MEM","1","value","27","","","12","","","1","5","","","","","","","","","","","1","","1","","1","19430919","0","MEM03","NY5","L","exhibition",""
"MEM194309190","keyer101","MEM","1","lower","27","","","12","","","1","5","","","","","","","","","","","","","","","","19430919","0","MEM03","NY5","L","exhibition",""
"MEM194309190","keyer101","MEM","1","upper","27","","","12","","","1","5","","","","","","","","","","","","","","","","19430919","0","MEM03","NY5","L","exhibition",""
"MEM194309230","keyer101","MEM","1","value","27","","","6","","","2","6","6","2","","","","","","","","","1","","1","","1","19430923","0","WAC01","NY5","L","exhibition",""
"MEM194309230","keyer101","MEM","1","lower","27","","","6","","","2","6","6","2","","","","","","","","","","","","","","19430923","0","WAC01","NY5","L","exhibition",""
"MEM194309230","keyer101","MEM","1","upper","27","","","6","","","2","6","6","2","","","","","","","","","","","","","","19430923","0","WAC01","NY5","L","exhibition",""
"MEM194310080","keyer101","MEM","1","value","21","","","1","","","1","6","","","","","","","","","","","1","","1","","1","19431008","0","HOU04","NY6","L","exhibition",""
"MEM194310080","keyer101","MEM","1","lower","21","","","1","","","1","6","","","","","","","","","","","","","","","","19431008","0","HOU04","NY6","L","exhibition",""
"MEM194310080","keyer101","MEM","1","upper","21","","","1","","","1","6","","","","","","","","","","","","","","","","19431008","0","HOU04","NY6","L","exhibition",""
"MEM194404070","keyer101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440407","0","MEM02","CVB","W","exhibition",""
"MEM194404070","keyer101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440407","0","MEM02","CVB","W","exhibition",""
"MEM194404070","keyer101","MEM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440407","0","MEM02","CVB","W","exhibition",""
"MEM194404230","keyer101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19440423","0","HOU04","CAG","W","exhibition",""
"MEM194404230","keyer101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19440423","0","HOU04","CAG","W","exhibition",""
"MEM194404230","keyer101","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19440423","0","HOU04","CAG","W","exhibition",""
"MEM194404301","keyer101","MEM","1","value","27","","","","","","","5","","","","","","","","","","1","","","1","","1","19440430","1","LRK02","CAG","W","exhibition",""
"MEM194404301","keyer101","MEM","1","lower","27","","","","","","","5","","","","","","","","","","","","","","","","19440430","1","LRK02","CAG","W","exhibition",""
"MEM194404301","keyer101","MEM","1","upper","27","","","","","","","5","","","","","","","","","","","","","","","","19440430","1","LRK02","CAG","W","exhibition",""
"CIA194405250","keyer101","MEM","1","value","18","","24","6","0","0","0","1","","1","","2","0","0","0","","","1","","","1","","","19440525","0","DAV01","CIA","W","regular","y"
"CIA194405250","keyer101","MEM","1","lower","18","","","6","0","0","0","1","","1","","2","0","0","0","","","","","","","","","19440525","0","DAV01","CIA","W","regular","y"
"CIA194405250","keyer101","MEM","1","upper","18","","","6","0","0","0","1","","1","","2","0","0","0","","","","","","","","","19440525","0","DAV01","CIA","W","regular","y"
"CIA194405302","keyer101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440530","2","IND10","CIA","W","regular",""
"CIA194405302","keyer101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440530","2","IND10","CIA","W","regular",""
"CIA194405302","keyer101","MEM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440530","2","IND10","CIA","W","regular",""
"MEM194406042","keyer101","MEM","1","value","21","","","7","","","","1","","","","","","","","","","1","","","1","","1","19440604","2","MEM03","CVB","W","regular",""
"MEM194406042","keyer101","MEM","1","lower","21","","","7","","","","1","","","","","","","","","","","","","","","","19440604","2","MEM03","CVB","W","regular",""
"MEM194406042","keyer101","MEM","1","upper","21","","","7","","","","1","","","","","","","","","","","","","","","","19440604","2","MEM03","CVB","W","regular",""
