"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"DT1192106060","petwb101","DT1","1","2","lower","27","12","0","0","0","0","0","19210606","0","DET07","CNN","W","regular","y"
"DT1192106060","petwb101","DT1","1","2","upper","27","12","0","0","0","0","0","19210606","0","DET07","CNN","W","regular","y"
"CB1192107090","petwb101","DT1","1","3","value","15","6","1","0","0","0","0","19210709","0","COL04","CB1","L","regular","y"
"CB1192107090","petwb101","DT1","1","3","lower","","6","1","0","0","0","0","19210709","0","COL04","CB1","L","regular","y"
"CB1192107090","petwb101","DT1","1","3","upper","","7","1","0","0","0","0","19210709","0","COL04","CB1","L","regular","y"
"CB1192107090","petwb101","DT1","2","2","value","9","1","0","0","0","0","0","19210709","0","COL04","CB1","L","regular","y"
"CB1192107090","petwb101","DT1","2","2","lower","","","","0","0","0","0","19210709","0","COL04","CB1","L","regular","y"
"CB1192107090","petwb101","DT1","2","2","upper","","","","0","0","0","0","19210709","0","COL04","CB1","L","regular","y"
"KCM192107250","petwb101","DT1","1","2","value","24","7","2","1","0","0","0","19210725","0","KAN02","KCM","L","regular","y"
"KCM192107250","petwb101","DT1","1","2","lower","24","7","2","1","0","0","0","19210725","0","KAN02","KCM","L","regular","y"
"KCM192107250","petwb101","DT1","1","2","upper","24","7","2","1","0","0","0","19210725","0","KAN02","KCM","L","regular","y"
"HIL192109052","petwb101","DT1","1","2","value","24","2","0","0","0","0","0","19210905","2","DAR01","HIL","L","exhibition","y"
"HIL192109052","petwb101","DT1","1","2","lower","24","2","0","0","0","0","0","19210905","2","DAR01","HIL","L","exhibition","y"
"HIL192109052","petwb101","DT1","1","2","upper","24","2","0","0","0","0","0","19210905","2","DAR01","HIL","L","exhibition","y"
