"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NY6194107110","hickj108","NY6","1","lower","12","","","6","","0","1","6","6","5","","0","0","1","0","","","","","","","","","19410711","0","YOR03","HOM","L","regular","y"
"NY6194107110","hickj108","NY6","1","upper","12","","","6","","0","1","6","6","5","","0","0","1","0","","","","","","","","","19410711","0","YOR03","HOM","L","regular","y"
"HOM194107160","hickj108","NY6","2","value","18","","","1","","","","0","","","","","","","","","","","","","","1","","19410716","0","COL05","HOM","L","regular",""
"HOM194107160","hickj108","NY6","2","lower","18","","","1","","","","0","","","","","","","","","","","","","","","","19410716","0","COL05","HOM","L","regular",""
"HOM194107160","hickj108","NY6","2","upper","18","","","1","","","","0","","","","","","","","","","","1","","","","","19410716","0","COL05","HOM","L","regular",""
"HOM194108050","hickj108","NY6","1","value","24","","","9","1","","1","7","","4","1","5","","","","","","","1","","1","","1","19410805","0","POR01","HOM","L","exhibition",""
"HOM194108050","hickj108","NY6","1","lower","24","","","9","1","","1","7","","4","1","5","","","","","","","","","","","","19410805","0","POR01","HOM","L","exhibition",""
"HOM194108050","hickj108","NY6","1","upper","24","","","9","1","","1","7","","4","1","5","","","","","","","","","","","","19410805","0","POR01","HOM","L","exhibition",""
"NW2194108080","hickj108","NY6","1","value","16","","23","2","0","0","0","2","","7","","3","0","2","0","1","","1","","","1","","","19410808","0","RED01","NW2","W","regular","y"
"NW2194108080","hickj108","NY6","1","lower","16","","","2","0","0","0","2","","7","","3","0","2","0","","","","","","","","","19410808","0","RED01","NW2","W","regular","y"
"NW2194108080","hickj108","NY6","1","upper","16","","","2","0","0","0","2","","7","","3","0","2","0","","","","","","","","","19410808","0","RED01","NW2","W","regular","y"
"HOM194109020","hickj108","NY6","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19410902","0","WAP01","HOM","L","exhibition",""
"HOM194109020","hickj108","NY6","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410902","0","WAP01","HOM","L","exhibition",""
"HOM194109020","hickj108","NY6","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19410902","0","WAP01","HOM","L","exhibition",""
