"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"SNO194009170","sneae101","BIR","1","1","value","24","","","0","","0","0","19400917","0","BAT01","SNO","L","exhibition",""
"SNO194009170","sneae101","BIR","1","1","lower","24","","","0","","0","0","19400917","0","BAT01","SNO","L","exhibition",""
"SNO194009170","sneae101","BIR","1","1","upper","24","","","0","","0","0","19400917","0","BAT01","SNO","L","exhibition",""
"BIR194009221","sneae101","BIR","1","1","value","22","0","2","0","0","0","0","19400922","1","BIR01","BLG","L","exhibition","y"
"BIR194009221","sneae101","BIR","1","1","lower","21","","","0","0","0","0","19400922","1","BIR01","BLG","L","exhibition","y"
"BIR194009221","sneae101","BIR","1","1","upper","22","","","0","0","0","0","19400922","1","BIR01","BLG","L","exhibition","y"
"BIR194105111","sneae101","BIR","1","7","value","","0","0","0","","0","0","19410511","1","BIR01","KCM","L","regular","y"
"BIR194105111","sneae101","BIR","1","7","lower","","0","0","0","","0","0","19410511","1","BIR01","KCM","L","regular","y"
"BIR194105111","sneae101","BIR","1","7","upper","","0","0","0","","0","0","19410511","1","BIR01","KCM","L","regular","y"
"MEM194105300","sneae101","BIR","1","1","value","","","","0","","0","0","19410530","0","LRK02","MEM","L","regular",""
"MEM194105300","sneae101","BIR","1","1","lower","","","","0","","0","0","19410530","0","LRK02","MEM","L","regular",""
"MEM194105300","sneae101","BIR","1","1","upper","","","","0","","0","0","19410530","0","LRK02","MEM","L","regular",""
"BIR194106292","sneae101","BIR","1","1","value","","","","0","","0","0","19410629","2","BIR01","CAG","L","regular",""
"BIR194106292","sneae101","BIR","1","1","lower","","","","0","","0","0","19410629","2","BIR01","CAG","L","regular",""
"BIR194106292","sneae101","BIR","1","1","upper","","","","0","","0","0","19410629","2","BIR01","CAG","L","regular",""
"JAX194107020","sneae101","BIR","1","1","value","","","","0","","0","0","19410702","0","JKV01","JAX","L","regular",""
"JAX194107020","sneae101","BIR","1","1","lower","","","","0","","0","0","19410702","0","JKV01","JAX","L","regular",""
"JAX194107020","sneae101","BIR","1","1","upper","","","","0","","0","0","19410702","0","JKV01","JAX","L","regular",""
"MEM194208301","sneae101","BIR","1","7","value","","1","","0","1","0","0","19420830","1","MEM02","MEM","W","regular","y"
"MEM194208301","sneae101","BIR","1","7","lower","","1","","0","1","0","0","19420830","1","MEM02","MEM","W","regular","y"
"MEM194208301","sneae101","BIR","1","7","upper","","1","","0","1","0","0","19420830","1","MEM02","MEM","W","regular","y"
"MEM194208301","sneae101","BIR","2","4","value","","","","0","0","0","0","19420830","1","MEM02","MEM","W","regular","y"
"MEM194208301","sneae101","BIR","2","4","lower","","","","0","0","0","0","19420830","1","MEM02","MEM","W","regular","y"
"MEM194208301","sneae101","BIR","2","4","upper","","","","0","0","0","0","19420830","1","MEM02","MEM","W","regular","y"
"MEM194208302","sneae101","BIR","1","1","value","3","","","0","","0","0","19420830","2","MEM02","MEM","L","regular",""
"MEM194208302","sneae101","BIR","1","1","lower","3","","","0","","0","0","19420830","2","MEM02","MEM","L","regular",""
"MEM194208302","sneae101","BIR","1","1","upper","3","","","0","","0","0","19420830","2","MEM02","MEM","L","regular",""
"CAG194209072","sneae101","BIR","1","5","value","12","1","2","0","0","0","0","19420907","2","KAN05","CAG","L","regular","y"
"CAG194209072","sneae101","BIR","1","5","lower","12","1","2","0","0","0","0","19420907","2","KAN05","CAG","L","regular","y"
"CAG194209072","sneae101","BIR","1","5","upper","12","1","2","0","0","0","0","19420907","2","KAN05","CAG","L","regular","y"
"CAG194209080","sneae101","BIR","1","1","value","27","0","7","0","0","0","0","19420908","0","STJ01","CAG","W","exhibition","y"
"CAG194209080","sneae101","BIR","1","1","lower","27","0","7","0","0","0","0","19420908","0","STJ01","CAG","W","exhibition","y"
"CAG194209080","sneae101","BIR","1","1","upper","27","0","7","0","0","0","0","19420908","0","STJ01","CAG","W","exhibition","y"
"CI2194209201","sneae101","BIR","1","1","value","24","","","0","","0","0","19420920","1","IND10","CI2","L","exhibition",""
"CI2194209201","sneae101","BIR","1","1","lower","24","","","0","","0","0","19420920","1","IND10","CI2","L","exhibition",""
"CI2194209201","sneae101","BIR","1","1","upper","24","","","0","","0","0","19420920","1","IND10","CI2","L","exhibition",""
"BIR194209230","sneae101","BIR","1","1","value","21","","","0","","0","0","19420923","0","OKC01","CI2","W","exhibition",""
"BIR194209230","sneae101","BIR","1","1","lower","21","","","0","","0","0","19420923","0","OKC01","CI2","W","exhibition",""
"BIR194209230","sneae101","BIR","1","1","upper","21","","","0","","0","0","19420923","0","OKC01","CI2","W","exhibition",""
