"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194107190","grifb102","BLG","2","lower","6","","","6","2","0","0","2","","3","","1","0","0","0","","","","","","","","","19410719","0","NOR04","NW2","W","exhibition","y"
"BLG194107190","grifb102","BLG","2","upper","6","","","6","2","0","0","2","","3","","1","0","0","0","","","","","","","","","19410719","0","NOR04","NW2","W","exhibition","y"
"BLG194107280","grifb102","BLG","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19410728","0","BAL14","NY6","L","exhibition",""
"BLG194107280","grifb102","BLG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19410728","0","BAL14","NY6","L","exhibition",""
"BLG194107280","grifb102","BLG","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19410728","0","BAL14","NY6","L","exhibition",""
"HOM194108242","grifb102","BLG","1","value","16","","25","5","1","2","0","3","2","1","","5","0","0","0","1","","1","","","1","","","19410824","2","WAS09","HOM","W","regular","y"
"HOM194108242","grifb102","BLG","1","lower","16","","","5","1","2","0","3","2","1","","5","0","0","0","","","","","","","","","19410824","2","WAS09","HOM","W","regular","y"
"HOM194108242","grifb102","BLG","1","upper","16","","","5","1","2","0","3","2","1","","5","0","0","0","","","","","","","","","19410824","2","WAS09","HOM","W","regular","y"
"HOM194109240","grifb102","BLG","1","value","27","","","4","","","","1","","","","","","","","","","1","","","1","","1","19410924","0","TOL05","HOM","W","exhibition",""
"HOM194109240","grifb102","BLG","1","lower","27","","","4","","","","1","","","","","","","","","","","","","","","","19410924","0","TOL05","HOM","W","exhibition",""
"HOM194109240","grifb102","BLG","1","upper","27","","","4","","","","1","","","","","","","","","","","","","","","","19410924","0","TOL05","HOM","W","exhibition",""
"NY5194204240","grifb102","NY5","4","value","6","","6","0","","0","0","0","","1","","3","0","0","0","0","","","","","","1","","19420424","0","GRE01","HOM","L","exhibition","y"
"NY5194204240","grifb102","NY5","4","lower","6","","","0","","0","0","0","","","","3","0","0","0","","","","","","","","","19420424","0","GRE01","HOM","L","exhibition","y"
"NY5194204240","grifb102","NY5","4","upper","6","","","0","","0","0","0","","","","3","0","0","0","","","","","","","","","19420424","0","GRE01","HOM","L","exhibition","y"
"HOM194205102","grifb102","NY5","4","value","3","","3","0","","","0","0","","0","","0","0","0","0","","","","","","","1","","19420510","2","WAS09","HOM","L","regular","y"
"HOM194205102","grifb102","NY5","4","lower","3","","","0","","","0","0","","0","","0","0","0","0","","","","","","","","","19420510","2","WAS09","HOM","L","regular","y"
"HOM194205102","grifb102","NY5","4","upper","3","","","0","","","0","0","","0","","0","0","0","0","","","","","","","","","19420510","2","WAS09","HOM","L","regular","y"
"NY5194205160","grifb102","NY5","1","value","23","","37","12","","0","0","6","6","2","","8","0","0","0","","","","","","1","","","19420516","0","PAT01","NY6","L","regular","y"
"NY5194205160","grifb102","NY5","1","lower","23","","","12","","0","0","6","6","2","","8","0","0","0","","","","","","","","","19420516","0","PAT01","NY6","L","regular","y"
"NY5194205160","grifb102","NY5","1","upper","23","","","12","","0","0","6","6","2","","8","0","0","0","","","","","","","","","19420516","0","PAT01","NY6","L","regular","y"
"NY5194205230","grifb102","NY5","3","value","16","","18","2","","0","0","1","1","0","","1","0","1","0","","","","","","","1","","19420523","0","PAT01","HOM","L","regular","y"
"NY5194205230","grifb102","NY5","3","lower","16","","","2","","0","0","1","1","0","","1","0","1","0","","","","","","","","","19420523","0","PAT01","HOM","L","regular","y"
"NY5194205230","grifb102","NY5","3","upper","16","","","2","","0","0","1","1","0","","1","0","1","0","","","","","","","","","19420523","0","PAT01","HOM","L","regular","y"
"NW2194206200","grifb102","NY5","1","value","20","","31","11","","0","0","4","","1","","6","0","0","0","","","","","","1","","","19420620","0","BEL02","NW2","T","exhibition","y"
"NW2194206200","grifb102","NY5","1","lower","20","","","11","","0","0","4","","1","","6","0","0","0","","","","","","","","","19420620","0","BEL02","NW2","T","exhibition","y"
"NW2194206200","grifb102","NY5","1","upper","20","","","11","","0","0","4","","1","","6","0","0","0","","","","","","","","","19420620","0","BEL02","NW2","T","exhibition","y"
"PH5194206270","grifb102","NY5","2","value","6","","14","5","","","1","6","","","","","","","","","","","","","","","","19420627","0","PHI17","PH5","L","regular","y"
"PH5194206270","grifb102","NY5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420627","0","PHI17","PH5","L","regular","y"
"PH5194206270","grifb102","NY5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420627","0","PHI17","PH5","L","regular","y"
"NY5194207042","grifb102","NY5","2","value","18","","22","3","","0","0","1","","0","","","0","0","0","2","","","","","","1","","19420704","2","NYC16","NY6","L","regular","y"
"NY5194207042","grifb102","NY5","2","lower","18","","","3","","0","0","1","","","","","0","0","0","","","","","","","","","19420704","2","NYC16","NY6","L","regular","y"
"NY5194207042","grifb102","NY5","2","upper","18","","","3","","0","0","1","","","","","0","0","0","","","","","","","","","19420704","2","NYC16","NY6","L","regular","y"
"PH5194207090","grifb102","NY5","1","value","4","","9","5","","","","4","","","","","","","","","","","1","","1","","","19420709","0","PHI17","PH5","L","regular","y"
"PH5194207090","grifb102","NY5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420709","0","PHI17","PH5","L","regular","y"
"PH5194207090","grifb102","NY5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19420709","0","PHI17","PH5","L","regular","y"
"BLG194208280","grifb102","NY5","1","value","13","","28","10","","","0","6","","5","","2","0","0","0","1","","","1","","1","","","19420828","0","BAL14","BLG","L","regular","y"
"BLG194208280","grifb102","NY5","1","lower","13","","","10","","","0","6","","5","","2","0","0","0","","","","","","","","","19420828","0","BAL14","BLG","L","regular","y"
"BLG194208280","grifb102","NY5","1","upper","13","","","10","","","0","6","","5","","2","0","0","0","","","","","","","","","19420828","0","BAL14","BLG","L","regular","y"
"PH5194209030","grifb102","NY5","1","value","24","","36","8","","0","0","5","","2","","","0","0","0","","","1","","","1","","","19420903","0","PHI17","PH5","W","regular","y"
"PH5194209030","grifb102","NY5","1","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19420903","0","PHI17","PH5","W","regular","y"
"PH5194209030","grifb102","NY5","1","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19420903","0","PHI17","PH5","W","regular","y"
"CCB194209110","grifb102","NY5","1","value","24","","","15","","","","9","","","","","","","","","","","1","","1","","1","19420911","0","IND10","CCB","L","exhibition",""
"CCB194209110","grifb102","NY5","1","lower","24","","","15","","","","9","","","","","","","","","","","","","","","","19420911","0","IND10","CCB","L","exhibition",""
"CCB194209110","grifb102","NY5","1","upper","24","","","15","","","","9","","","","","","","","","","","","","","","","19420911","0","IND10","CCB","L","exhibition",""
"CVB194304250","grifb102","NY5","2","value","3","","","","","","","2","","","","","","","","","","","","","","","","19430425","0","DAY03","CVB","L","exhibition",""
"CVB194304250","grifb102","NY5","2","lower","3","","","","","","","2","","","","","","","","","","","","","","","","19430425","0","DAY03","CVB","L","exhibition",""
"CVB194304250","grifb102","NY5","2","upper","9","","","","","","","9","","","","","","","","","","","","","","","","19430425","0","DAY03","CVB","L","exhibition",""
"NY5194305162","grifb102","NY5","1","value","30","","45","12","2","0","0","5","","2","","1","0","0","0","1","","","","","1","","1","19430516","2","NYC16","NY6","T","regular","y"
"NY5194305162","grifb102","NY5","1","lower","30","","42","12","2","0","0","5","","2","","1","0","0","0","0","","","","","","","","19430516","2","NYC16","NY6","T","regular","y"
"NY5194305162","grifb102","NY5","1","upper","30","","45","12","2","0","0","5","","2","","1","0","0","0","1","","","","","","","","19430516","2","NYC16","NY6","T","regular","y"
"NW2194306061","grifb102","NY5","1","value","24","","34","8","0","0","0","4","2","2","","7","0","0","0","1","","","1","","1","","1","19430606","1","NWK04","NW2","L","regular","y"
"NW2194306061","grifb102","NY5","1","lower","24","","31","8","0","0","0","4","2","2","","7","0","0","0","1","","","","","","","","19430606","1","NWK04","NW2","L","regular","y"
"NW2194306061","grifb102","NY5","1","upper","24","","34","8","0","0","0","4","2","2","","7","0","0","0","1","","","","","","","","19430606","1","NWK04","NW2","L","regular","y"
"NY5194306131","grifb102","NY5","1","value","18","","24","4","","0","1","7","","2","","4","0","1","0","2","","","1","","1","","","19430613","1","NYC16","HSL","L","regular","y"
"NY5194306131","grifb102","NY5","1","lower","18","","","","","0","1","7","","2","","4","0","1","0","","","","","","","","","19430613","1","NYC16","HSL","L","regular","y"
"NY5194306131","grifb102","NY5","1","upper","18","","","","","0","1","7","","2","","4","0","1","0","","","","","","","","","19430613","1","NYC16","HSL","L","regular","y"
"PH5194306240","grifb102","NY5","2","value","10","","18","5","","0","0","4","","1","","1","0","1","0","1","","","","","","1","","19430624","0","PHI17","PH5","L","regular","y"
"PH5194306240","grifb102","NY5","2","lower","10","","","5","","0","0","4","","1","","1","0","1","0","","","","","","","","","19430624","0","PHI17","PH5","L","regular","y"
"PH5194306240","grifb102","NY5","2","upper","10","","","5","","0","0","4","","1","","1","0","1","0","","","","","","","","","19430624","0","PHI17","PH5","L","regular","y"
"NY5194307112","grifb102","NY5","3","value","3","","3","0","","0","0","0","","0","","0","0","0","0","","","","","","","1","","19430711","2","NYC16","NW2","L","regular","y"
"NY5194307112","grifb102","NY5","3","lower","3","","","","","0","0","0","","0","","0","0","0","0","","","","","","","","","19430711","2","NYC16","NW2","L","regular","y"
"NY5194307112","grifb102","NY5","3","upper","3","","","","","0","0","0","","0","","0","0","0","0","","","","","","","","","19430711","2","NYC16","NW2","L","regular","y"
"NW2194307160","grifb102","NY5","2","value","23","","33","7","","1","1","7","","3","","0","0","0","0","0","","","1","","","1","","19430716","0","NWK04","NW2","L","regular","y"
"NW2194307160","grifb102","NY5","2","lower","21","","","","","1","1","7","","","","0","0","0","0","","","","","","","","","19430716","0","NWK04","NW2","L","regular","y"
"NW2194307160","grifb102","NY5","2","upper","23","","","","","1","1","8","","","","0","0","0","0","","","","","","","","","19430716","0","NWK04","NW2","L","regular","y"
"PH5194307170","grifb102","NY5","3","value","7","","13","5","","","","5","","1","","","1","","","","","","","","","1","","19430717","0","PHI17","PH5","L","regular","y"
"PH5194307170","grifb102","NY5","3","lower","6","","","","","","","5","","","","","1","","","","","","","","","","","19430717","0","PHI17","PH5","L","regular","y"
"PH5194307170","grifb102","NY5","3","upper","12","","","","","","","5","","","","","1","","","","","","","","","","","19430717","0","PHI17","PH5","L","regular","y"
"BLG194307310","grifb102","NY5","1","value","24","3","33","7","0","0","0","3","","3","","","0","0","0","","","","1","","1","","1","19430731","0","BAL14","BLG","L","exhibition","y"
"BLG194307310","grifb102","NY5","1","lower","24","3","33","7","0","0","0","3","","3","","","0","0","0","","","","","","","","","19430731","0","BAL14","BLG","L","exhibition","y"
"BLG194307310","grifb102","NY5","1","upper","24","3","33","7","0","0","0","3","","3","","","0","0","0","","","","","","","","","19430731","0","BAL14","BLG","L","exhibition","y"
"PH5194308280","grifb102","NY5","3","value","18","","32","11","","","0","11","","2","","0","0","0","0","0","","","","","","1","","19430828","0","PHI17","PH5","L","regular","y"
"PH5194308280","grifb102","NY5","3","lower","18","","","","","","0","11","","2","","0","0","0","0","","","","","","","","","19430828","0","PHI17","PH5","L","regular","y"
"PH5194308280","grifb102","NY5","3","upper","18","","","","","","0","11","","2","","0","0","0","0","","","","","","","","","19430828","0","PHI17","PH5","L","regular","y"
"CVB194604140","grifb102","NY5","1","value","15","","","","","","","4","","","","","","","","","","","","","1","","","19460414","0","ATL05","CVB","L","exhibition",""
"CVB194604140","grifb102","NY5","1","lower","15","","","","","","","4","","","","","","","","","","","","","","","","19460414","0","ATL05","CVB","L","exhibition",""
"CVB194604140","grifb102","NY5","1","upper","15","","","","","","","4","","","","","","","","","","","","","","","","19460414","0","ATL05","CVB","L","exhibition",""
"HOM194604180","grifb102","NY5","2","value","","","","","","","","","","","","","","","","","","","","","","","","19460418","0","GRE03","HOM","L","exhibition",""
"HOM194604180","grifb102","NY5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460418","0","GRE03","HOM","L","exhibition",""
"HOM194604180","grifb102","NY5","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460418","0","GRE03","HOM","L","exhibition",""
"NY5194604281","grifb102","NY5","3","value","3","","6","1","","0","0","0","0","1","","0","0","0","0","","","","","","","1","","19460428","1","NYC16","HOM","L","exhibition","y"
"NY5194604281","grifb102","NY5","3","lower","3","","","1","","0","0","0","0","1","","0","0","0","0","","","","","","","","","19460428","1","NYC16","HOM","L","exhibition","y"
"NY5194604281","grifb102","NY5","3","upper","3","","","1","","0","0","0","0","1","","0","0","0","0","","","","","","","","","19460428","1","NYC16","HOM","L","exhibition","y"
"NY6194605080","grifb102","NY5","1","value","26","","","2","1","1","","5","","2","2","2","","","","","","","1","","1","","1","19460508","0","NOR02","NY6","L","regular",""
"NY6194605080","grifb102","NY5","1","lower","26","","","2","1","1","","5","","2","2","2","","","","","","","","","","","","19460508","0","NOR02","NY6","L","regular",""
"NY6194605080","grifb102","NY5","1","upper","26","","","2","1","1","","5","","2","2","2","","","","","","","","","","","","19460508","0","NOR02","NY6","L","regular",""
"NY5194605191","grifb102","NY5","1","value","27","","41","11","3","0","0","5","","5","","2","0","0","0","0","1","","1","","1","","1","19460519","1","NYC16","NY6","L","regular","y"
"NY5194605191","grifb102","NY5","1","lower","27","","36","11","3","0","0","5","","5","","2","0","0","0","0","1","","","","","","","19460519","1","NYC16","NY6","L","regular","y"
"NY5194605191","grifb102","NY5","1","upper","27","","41","11","3","0","0","5","","5","","2","0","0","0","0","1","","","","","","","19460519","1","NYC16","NY6","L","regular","y"
"NY5194605262","grifb102","NY5","1","value","27","","35","6","0","0","1","1","","","","","0","0","0","0","","1","","","1","","1","19460526","2","NYC16","NW2","W","regular","y"
"NY5194605262","grifb102","NY5","1","lower","27","","","6","0","0","1","1","","","","","0","0","0","0","","","","","","","","19460526","2","NYC16","NW2","W","regular","y"
"NY5194605262","grifb102","NY5","1","upper","27","","","6","0","0","1","1","","","","","0","0","0","0","","","","","","","","19460526","2","NYC16","NW2","W","regular","y"
"NY6194605302","grifb102","NY5","2","value","3","","","","","","","","","","","","","","","","","","","","","","","19460530","2","NYC14","NY6","L","regular",""
"NY6194605302","grifb102","NY5","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19460530","2","NYC14","NY6","L","regular",""
"NY6194605302","grifb102","NY5","2","upper","3","","","","","","","","","","","","","","","","","","1","","","","","19460530","2","NYC14","NY6","L","regular",""
"PH5194606181","grifb102","NY5","1","value","6","","11","4","0","","0","5","","1","","1","1","0","0","1","","","1","","1","","","19460618","1","WIL04","PH5","L","regular","y"
"PH5194606181","grifb102","NY5","1","lower","6","","","2","0","","","2","","1","","1","1","0","0","","","","","","","","","19460618","1","WIL04","PH5","L","regular","y"
"PH5194606181","grifb102","NY5","1","upper","6","","","2","0","","","11","","1","","1","1","0","0","","","","","","","","","19460618","1","WIL04","PH5","L","regular","y"
"NY5194606230","grifb102","NY5","3","value","2","","2","0","","","0","0","","0","","0","0","0","0","","","","","","","1","","19460623","0","NYC16","BLG","L","regular","y"
"NY5194606230","grifb102","NY5","3","lower","2","","","0","","","0","","","0","","0","0","0","0","","","","","","","","","19460623","0","NYC16","BLG","L","regular","y"
"NY5194606230","grifb102","NY5","3","upper","2","","","0","","","0","","","0","","0","0","0","0","","","","","","","","","19460623","0","NYC16","BLG","L","regular","y"
"NY5194606240","grifb102","NY5","1","value","14","","26","8","","","0","8","","2","","1","0","0","0","","","","1","","1","","","19460624","0","NYC23","NY6","L","regular","y"
"NY5194606240","grifb102","NY5","1","lower","14","","","8","","","0","","","2","","1","0","0","0","","","","","","","","","19460624","0","NYC23","NY6","L","regular","y"
"NY5194606240","grifb102","NY5","1","upper","14","","","8","","","0","","","2","","1","0","0","0","","","","","","","","","19460624","0","NYC23","NY6","L","regular","y"
"HOM194606302","grifb102","NY5","3","value","0","","2","0","","","0","0","","2","","","0","0","0","","","","","","","","","19460630","2","WAS09","HOM","L","regular","y"
"HOM194606302","grifb102","NY5","3","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19460630","2","WAS09","HOM","L","regular","y"
"HOM194606302","grifb102","NY5","3","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19460630","2","WAS09","HOM","L","regular","y"
"PH5194607081","grifb102","NY5","1","value","27","","39","8","1","1","0","4","","5","","2","0","0","0","0","","1","","","1","","1","19460708","1","PHI11","PH5","W","regular","y"
"PH5194607081","grifb102","NY5","1","lower","27","","34","8","1","1","0","4","","5","","2","0","0","0","0","","","","","","","","19460708","1","PHI11","PH5","W","regular","y"
"PH5194607081","grifb102","NY5","1","upper","27","","39","8","1","1","0","4","","5","","2","0","0","0","0","","","","","","","","19460708","1","PHI11","PH5","W","regular","y"
"BLG194607141","grifb102","NY5","2","value","13","","19","4","","0","1","2","","2","","0","0","0","0","1","","","","","","","","19460714","1","BAL14","BLG","L","regular","y"
"BLG194607141","grifb102","NY5","2","lower","13","","","4","","0","1","2","","2","","0","0","0","0","","","","","","","","","19460714","1","BAL14","BLG","L","regular","y"
"BLG194607141","grifb102","NY5","2","upper","13","","","4","","0","1","6","","2","","0","0","0","0","","","","","","","","","19460714","1","BAL14","BLG","L","regular","y"
"NY5194607280","grifb102","NY5","2","value","12","","16","4","","","0","2","","0","","0","0","0","0","1","","","","","","1","","19460728","0","NYC16","NY6","L","regular","y"
"NY5194607280","grifb102","NY5","2","lower","","","","","","","0","","","0","","0","0","0","0","","","","","","","","","19460728","0","NYC16","NY6","L","regular","y"
"NY5194607280","grifb102","NY5","2","upper","","","","","","","0","","","0","","0","0","0","0","","","","","","","","","19460728","0","NYC16","NY6","L","regular","y"
"NY5194607290","grifb102","NY5","2","value","3","","4","0","0","0","0","1","0","0","","0","0","0","0","","","","","1","","1","","19460729","0","NYC23","CCR","W","exhibition","y"
"NY5194607290","grifb102","NY5","2","lower","3","","","0","0","0","0","1","0","0","","0","0","0","0","","","","","","","","","19460729","0","NYC23","CCR","W","exhibition","y"
"NY5194607290","grifb102","NY5","2","upper","3","","","0","0","0","0","1","0","0","","0","0","0","0","","","","","","","","","19460729","0","NYC23","CCR","W","exhibition","y"
"NY5194608042","grifb102","NY5","1","value","27","","","6","","","1","1","1","","","","","","","","","","1","","1","","1","19460804","2","NYC16","MEM","L","exhibition",""
"NY5194608042","grifb102","NY5","1","lower","27","","","6","","","1","1","1","","","","","","","","","","","","","","","19460804","2","NYC16","MEM","L","exhibition",""
"NY5194608042","grifb102","NY5","1","upper","27","","","6","","","1","1","1","","","","","","","","","","","","","","","19460804","2","NYC16","MEM","L","exhibition",""
"NY5194608120","grifb102","NY5","2","value","3","","4","1","0","0","0","0","","0","","0","0","0","0","0","","","","","","1","","19460812","0","NYC23","HOM","L","regular","y"
"NY5194608120","grifb102","NY5","2","lower","3","","","1","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19460812","0","NYC23","HOM","L","regular","y"
"NY5194608120","grifb102","NY5","2","upper","3","","","1","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19460812","0","NYC23","HOM","L","regular","y"
"NW2194608270","grifb102","NY5","2","value","1","","4","2","","","0","3","","1","","","0","0","0","","","","","","","","","19460827","0","NWK04","NW2","L","regular","y"
"NW2194608270","grifb102","NY5","2","lower","","","","","","","","","","","","","0","0","0","","","","","","","","","19460827","0","NWK04","NW2","L","regular","y"
"NW2194608270","grifb102","NY5","2","upper","","","","","","","","","","","","","0","0","0","","","","","","","","","19460827","0","NWK04","NW2","L","regular","y"
"NY5194608302","grifb102","NY5","1","value","1","","","","","","","","","","","","","","","","","","1","","1","","","19460830","2","NYC16","NY6","L","regular",""
"NY5194608302","grifb102","NY5","1","lower","1","","","","","","","","","","","","","","","","","","","","","","","19460830","2","NYC16","NY6","L","regular",""
"NY5194608302","grifb102","NY5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460830","2","NYC16","NY6","L","regular",""
"HOM194609082","grifb102","NY5","1","value","18","","","13","2","1","1","8","","","","","","","","","","","1","","1","","1","19460908","2","WAS09","HOM","L","regular",""
"HOM194609082","grifb102","NY5","1","lower","18","","","13","2","1","1","8","","","","","","","","","","","","","","","","19460908","2","WAS09","HOM","L","regular",""
"HOM194609082","grifb102","NY5","1","upper","18","","","13","2","1","1","8","","","","","","","","","","","","","","","","19460908","2","WAS09","HOM","L","regular",""
"NY5194609152","grifb102","NY5","1","value","27","","","3","","","1","1","","","","","","","","","","1","","","1","","1","19460915","2","NYC16","KCM","W","exhibition",""
"NY5194609152","grifb102","NY5","1","lower","27","","","3","","","1","1","","","","","","","","","","","","","","","","19460915","2","NYC16","KCM","W","exhibition",""
"NY5194609152","grifb102","NY5","1","upper","27","","","3","","","1","1","","","","","","","","","","","","","","","","19460915","2","NYC16","KCM","W","exhibition",""
"NY5194704200","grifb102","NY5","2","value","2","","2","0","","","0","0","","0","","0","0","0","0","","","","","","","1","","19470420","0","NYC16","HOM","T","exhibition","y"
"NY5194704200","grifb102","NY5","2","lower","2","","","0","","","0","0","","0","","0","0","0","0","","","","","","","","","19470420","0","NYC16","HOM","T","exhibition","y"
"NY5194704200","grifb102","NY5","2","upper","2","","","0","","","0","0","","0","","0","0","0","0","","","","","","","","","19470420","0","NYC16","HOM","T","exhibition","y"
"HOM194704271","grifb102","NY5","2","value","16","","20","2","","0","0","2","","0","","5","0","0","0","1","","","1","","","1","","19470427","1","WAS09","HOM","L","exhibition","y"
"HOM194704271","grifb102","NY5","2","lower","16","","","2","","0","0","2","","0","","5","0","0","0","","","","","","","","","19470427","1","WAS09","HOM","L","exhibition","y"
"HOM194704271","grifb102","NY5","2","upper","16","","","2","","0","0","2","","0","","5","0","0","0","","","","","","","","","19470427","1","WAS09","HOM","L","exhibition","y"
"NY5194705112","grifb102","NY5","1","value","6","","","","","","","1","","","","","","","","","","","1","","1","","","19470511","2","NYC16","NY6","L","regular",""
"NY5194705112","grifb102","NY5","1","lower","6","","","","","","","1","","","","","","","","","","","","","","","","19470511","2","NYC16","NY6","L","regular",""
"NY5194705112","grifb102","NY5","1","upper","9","","","","","","","7","","","","","","","","","","","","","","","","19470511","2","NYC16","NY6","L","regular",""
"NW2194705120","grifb102","NY5","1","value","24","","","17","","","2","14","","","","","","","","","","","1","","1","","1","19470512","0","TRE01","NW2","L","regular",""
"NW2194705120","grifb102","NY5","1","lower","24","","","17","","","2","14","","","","","","","","","","","","","","","","19470512","0","TRE01","NW2","L","regular",""
"NW2194705120","grifb102","NY5","1","upper","24","","","17","","","2","14","","","","","","","","","","","","","","","","19470512","0","TRE01","NW2","L","regular",""
"BLG194705180","grifb102","NY5","2","value","6","","8","0","","0","0","0","","1","","1","0","0","0","","","","","","","1","","19470518","0","BAL14","BLG","T","regular","y"
"BLG194705180","grifb102","NY5","2","lower","","","","","","0","0","","","","","1","0","0","0","","","","","","","","","19470518","0","BAL14","BLG","T","regular","y"
