"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194207251","jeths101","CCB","1","8","upper","24","3","0","0","0","0","0","19420725","1","PIT06","HOM","L","exhibition","y"
"HOM194207252","jeths101","CCB","1","8","value","18","","","0","0","0","0","19420725","2","PIT06","HOM","L","exhibition",""
"HOM194207252","jeths101","CCB","1","8","lower","18","","","0","0","0","0","19420725","2","PIT06","HOM","L","exhibition",""
"HOM194207252","jeths101","CCB","1","8","upper","18","","","0","0","0","0","19420725","2","PIT06","HOM","L","exhibition",""
"CCB194207280","jeths101","CCB","1","8","value","27","4","1","0","1","0","0","19420728","0","CAN03","NW2","L","exhibition","y"
"CCB194207280","jeths101","CCB","1","8","lower","27","4","1","0","1","0","0","19420728","0","CAN03","NW2","L","exhibition","y"
"CCB194207280","jeths101","CCB","1","8","upper","27","4","1","0","1","0","0","19420728","0","CAN03","NW2","L","exhibition","y"
"CCB194207290","jeths101","CCB","1","8","value","27","2","0","0","0","0","0","19420729","0","AKR01","NW2","L","exhibition","y"
"CCB194207290","jeths101","CCB","1","8","lower","27","2","0","0","0","0","0","19420729","0","AKR01","NW2","L","exhibition","y"
"CCB194207290","jeths101","CCB","1","8","upper","27","2","0","0","0","0","0","19420729","0","AKR01","NW2","L","exhibition","y"
"NW2194208021","jeths101","CCB","1","8","value","24","","","0","0","0","0","19420802","1","NWK04","NW2","L","exhibition","y"
"NW2194208021","jeths101","CCB","1","8","lower","24","","","0","0","0","0","19420802","1","NWK04","NW2","L","exhibition","y"
"NW2194208021","jeths101","CCB","1","8","upper","24","","","0","0","0","0","19420802","1","NWK04","NW2","L","exhibition","y"
"NW2194208022","jeths101","CCB","1","8","value","18","","","0","0","0","0","19420802","2","NWK04","NW2","L","exhibition","y"
"NW2194208022","jeths101","CCB","1","8","lower","18","","","0","0","0","0","19420802","2","NWK04","NW2","L","exhibition","y"
"NW2194208022","jeths101","CCB","1","8","upper","18","","","0","0","0","0","19420802","2","NWK04","NW2","L","exhibition","y"
"NW2194208030","jeths101","CCB","1","8","value","24","2","0","0","0","0","0","19420803","0","HAR02","NW2","L","exhibition","y"
"NW2194208030","jeths101","CCB","1","8","lower","24","2","0","0","0","0","0","19420803","0","HAR02","NW2","L","exhibition","y"
"NW2194208030","jeths101","CCB","1","8","upper","24","2","0","0","0","0","0","19420803","0","HAR02","NW2","L","exhibition","y"
"NW2194208040","jeths101","CCB","1","8","value","24","3","0","1","0","0","0","19420804","0","TRE01","NW2","L","exhibition","y"
"NW2194208040","jeths101","CCB","1","8","lower","24","3","0","1","0","0","0","19420804","0","TRE01","NW2","L","exhibition","y"
"NW2194208040","jeths101","CCB","1","8","upper","24","3","0","1","0","0","0","19420804","0","TRE01","NW2","L","exhibition","y"
"NW2194208060","jeths101","CCB","1","8","value","24","","","0","","0","0","19420806","0","NWK04","NW2","L","exhibition","y"
"NW2194208060","jeths101","CCB","1","8","lower","24","","","0","","0","0","19420806","0","NWK04","NW2","L","exhibition","y"
"NW2194208060","jeths101","CCB","1","8","upper","24","","","0","","0","0","19420806","0","NWK04","NW2","L","exhibition","y"
"CCB194208120","jeths101","CCB","1","8","value","27","1","0","0","0","0","0","19420812","0","CAN03","MEM","L","regular","y"
"CCB194208120","jeths101","CCB","1","8","lower","27","1","0","0","0","0","0","19420812","0","CAN03","MEM","L","regular","y"
"CCB194208120","jeths101","CCB","1","8","upper","27","1","0","0","0","0","0","19420812","0","CAN03","MEM","L","regular","y"
"ASW194208180","jeths101","ASW","1","8","value","27","1","0","0","0","0","0","19420818","0","CLE07","ASE","L","allstar","y"
"ASW194208180","jeths101","ASW","1","8","lower","27","1","0","0","0","0","0","19420818","0","CLE07","ASE","L","allstar","y"
"ASW194208180","jeths101","ASW","1","8","upper","27","1","0","0","0","0","0","19420818","0","CLE07","ASE","L","allstar","y"
"CCB194208301","jeths101","CCB","1","8","value","27","0","0","0","0","0","0","19420830","1","CLE06","JAX","W","regular","y"
"CCB194208301","jeths101","CCB","1","8","lower","27","0","0","0","0","0","0","19420830","1","CLE06","JAX","W","regular","y"
"CCB194208301","jeths101","CCB","1","8","upper","27","0","0","0","0","0","0","19420830","1","CLE06","JAX","W","regular","y"
"CCB194208302","jeths101","CCB","1","8","value","21","0","0","0","0","0","0","19420830","2","CLE06","JAX","W","regular","y"
"CCB194208302","jeths101","CCB","1","8","lower","21","0","0","0","0","0","0","19420830","2","CLE06","JAX","W","regular","y"
"CCB194208302","jeths101","CCB","1","8","upper","21","0","0","0","0","0","0","19420830","2","CLE06","JAX","W","regular","y"
"CVB194304180","jeths101","CVB","1","7","value","27","","","0","","0","0","19430418","0","CAN03","HOM","L","exhibition",""
"CVB194304180","jeths101","CVB","1","7","lower","27","","","0","","0","0","19430418","0","CAN03","HOM","L","exhibition",""
"CVB194304180","jeths101","CVB","1","7","upper","27","","","0","","0","0","19430418","0","CAN03","HOM","L","exhibition",""
"CVB194305020","jeths101","CVB","1","4","value","33","0","2","0","0","0","0","19430502","0","CLE06","HSL","T","exhibition","y"
"CVB194305020","jeths101","CVB","1","4","lower","33","0","2","0","0","0","0","19430502","0","CLE06","HSL","T","exhibition","y"
"CVB194305020","jeths101","CVB","1","4","upper","33","0","2","0","0","0","0","19430502","0","CLE06","HSL","T","exhibition","y"
"MEM194305210","jeths101","CVB","1","8","value","27","","","0","","0","0","19430521","0","LRK02","MEM","W","regular",""
"MEM194305210","jeths101","CVB","1","8","lower","27","","","0","","0","0","19430521","0","LRK02","MEM","W","regular",""
"MEM194305210","jeths101","CVB","1","8","upper","27","","","0","","0","0","19430521","0","LRK02","MEM","W","regular",""
"KCM194305231","jeths101","CVB","1","8","value","27","3","0","0","0","0","0","19430523","1","KAN05","KCM","W","regular","y"
"KCM194305231","jeths101","CVB","1","8","lower","27","3","0","0","0","0","0","19430523","1","KAN05","KCM","W","regular","y"
"KCM194305231","jeths101","CVB","1","8","upper","27","3","0","0","0","0","0","19430523","1","KAN05","KCM","W","regular","y"
"KCM194305232","jeths101","CVB","1","8","value","21","2","1","0","0","0","0","19430523","2","KAN05","KCM","W","regular","y"
"KCM194305232","jeths101","CVB","1","8","lower","21","2","1","0","0","0","0","19430523","2","KAN05","KCM","W","regular","y"
"KCM194305232","jeths101","CVB","1","8","upper","21","2","1","0","0","0","0","19430523","2","KAN05","KCM","W","regular","y"
"KCM194305240","jeths101","CVB","1","8","value","36","4","0","0","0","0","0","19430524","0","KAN05","KCM","W","regular","y"
"KCM194305240","jeths101","CVB","1","8","lower","36","4","0","0","0","0","0","19430524","0","KAN05","KCM","W","regular","y"
"KCM194305240","jeths101","CVB","1","8","upper","36","4","0","0","0","0","0","19430524","0","KAN05","KCM","W","regular","y"
"KCM194305250","jeths101","CVB","1","5","value","24","1","2","0","0","0","0","19430525","0","STJ01","KCM","L","regular","y"
"KCM194305250","jeths101","CVB","1","5","lower","24","1","2","0","0","0","0","19430525","0","STJ01","KCM","L","regular","y"
"KCM194305250","jeths101","CVB","1","5","upper","24","1","2","0","0","0","0","19430525","0","STJ01","KCM","L","regular","y"
"CVB194305301","jeths101","CVB","1","8","value","27","2","0","0","0","0","0","19430530","1","CLE06","CI2","W","regular","y"
"CVB194305301","jeths101","CVB","1","8","lower","27","2","0","0","0","0","0","19430530","1","CLE06","CI2","W","regular","y"
"CVB194305301","jeths101","CVB","1","8","upper","27","2","0","0","0","0","0","19430530","1","CLE06","CI2","W","regular","y"
"CVB194305302","jeths101","CVB","1","8","value","21","0","0","0","0","0","0","19430530","2","CLE06","CI2","W","regular","y"
"CVB194305302","jeths101","CVB","1","8","lower","21","0","0","0","0","0","0","19430530","2","CLE06","CI2","W","regular","y"
"CVB194305302","jeths101","CVB","1","8","upper","21","0","0","0","0","0","0","19430530","2","CLE06","CI2","W","regular","y"
"CVB194306061","jeths101","CVB","1","8","value","27","5","0","0","0","0","0","19430606","1","CLE06","KCM","W","regular","y"
"CVB194306061","jeths101","CVB","1","8","lower","27","5","0","0","0","0","0","19430606","1","CLE06","KCM","W","regular","y"
"CVB194306061","jeths101","CVB","1","8","upper","27","5","0","0","0","0","0","19430606","1","CLE06","KCM","W","regular","y"
"CVB194306062","jeths101","CVB","1","8","value","24","5","0","0","0","0","0","19430606","2","CLE06","KCM","L","regular","y"
"CVB194306062","jeths101","CVB","1","8","lower","24","5","0","0","0","0","0","19430606","2","CLE06","KCM","L","regular","y"
"CVB194306062","jeths101","CVB","1","8","upper","24","5","0","0","0","0","0","19430606","2","CLE06","KCM","L","regular","y"
"CAG194306131","jeths101","CVB","1","8","value","24","","","0","0","0","0","19430613","1","CHI10","CAG","L","regular","y"
"CAG194306131","jeths101","CVB","1","8","lower","24","","","0","0","0","0","19430613","1","CHI10","CAG","L","regular","y"
"CAG194306131","jeths101","CVB","1","8","upper","24","","","0","0","0","0","19430613","1","CHI10","CAG","L","regular","y"
"CVB194306201","jeths101","CVB","1","8","value","27","2","1","0","0","0","0","19430620","1","CLE06","CAG","L","regular","y"
"CVB194306201","jeths101","CVB","1","8","lower","27","2","1","0","0","0","0","19430620","1","CLE06","CAG","L","regular","y"
"CVB194306201","jeths101","CVB","1","8","upper","27","2","1","0","0","0","0","19430620","1","CLE06","CAG","L","regular","y"
"CVB194306202","jeths101","CVB","1","8","value","21","0","0","0","0","0","0","19430620","2","CLE06","CAG","L","regular","y"
"CVB194306202","jeths101","CVB","1","8","lower","21","0","0","0","0","0","0","19430620","2","CLE06","CAG","L","regular","y"
"CVB194306202","jeths101","CVB","1","8","upper","21","0","0","0","0","0","0","19430620","2","CLE06","CAG","L","regular","y"
"CVB194306210","jeths101","CVB","1","8","value","27","3","0","0","0","0","0","19430621","0","CLE06","CAG","W","regular","y"
"CVB194306210","jeths101","CVB","1","8","lower","27","3","0","0","0","0","0","19430621","0","CLE06","CAG","W","regular","y"
"CVB194306210","jeths101","CVB","1","8","upper","27","3","0","0","0","0","0","19430621","0","CLE06","CAG","W","regular","y"
"CAG194306270","jeths101","CVB","1","8","value","40","","","0","0","0","0","19430627","0","CHI10","CAG","L","regular","y"
"CAG194306270","jeths101","CVB","1","8","lower","40","","","0","0","0","0","19430627","0","CHI10","CAG","L","regular","y"
"CAG194306270","jeths101","CVB","1","8","upper","40","","","0","0","0","0","19430627","0","CHI10","CAG","L","regular","y"
"CVB194307020","jeths101","CVB","1","5","value","27","5","2","0","0","0","0","19430702","0","SPR04","CAG","L","regular","y"
"CVB194307020","jeths101","CVB","1","5","lower","27","5","2","0","0","0","0","19430702","0","SPR04","CAG","L","regular","y"
"CVB194307020","jeths101","CVB","1","5","upper","27","5","2","0","0","0","0","19430702","0","SPR04","CAG","L","regular","y"
"CI2194307041","jeths101","CVB","1","5","value","27","1","1","0","0","0","0","19430704","1","IND10","CI2","W","regular","y"
"CI2194307041","jeths101","CVB","1","5","lower","27","1","1","0","0","0","0","19430704","1","IND10","CI2","W","regular","y"
"CI2194307041","jeths101","CVB","1","5","upper","27","1","1","0","0","0","0","19430704","1","IND10","CI2","W","regular","y"
"CI2194307051","jeths101","CVB","1","5","value","24","1","0","0","0","0","0","19430705","1","CIN07","CI2","L","regular","y"
"CI2194307051","jeths101","CVB","1","5","lower","24","1","0","0","0","0","0","19430705","1","CIN07","CI2","L","regular","y"
"CI2194307051","jeths101","CVB","1","5","upper","24","1","0","0","0","0","0","19430705","1","CIN07","CI2","L","regular","y"
"CI2194307052","jeths101","CVB","1","5","value","18","1","1","0","0","0","0","19430705","2","CIN07","CI2","L","regular","y"
"CI2194307052","jeths101","CVB","1","5","lower","18","1","1","0","0","0","0","19430705","2","CIN07","CI2","L","regular","y"
"CI2194307052","jeths101","CVB","1","5","upper","18","1","1","0","0","0","0","19430705","2","CIN07","CI2","L","regular","y"
"HOM194307101","jeths101","CVB","1","5","value","24","1","2","0","1","0","0","19430710","1","PIT06","HOM","L","exhibition","y"
"HOM194307101","jeths101","CVB","1","5","lower","24","1","2","0","1","0","0","19430710","1","PIT06","HOM","L","exhibition","y"
"HOM194307101","jeths101","CVB","1","5","upper","24","1","2","0","1","0","0","19430710","1","PIT06","HOM","L","exhibition","y"
"HOM194307102","jeths101","CVB","1","5","value","14","0","1","0","0","0","0","19430710","2","PIT06","HOM","W","exhibition","y"
"HOM194307102","jeths101","CVB","1","5","lower","14","0","1","0","0","0","0","19430710","2","PIT06","HOM","W","exhibition","y"
"HOM194307102","jeths101","CVB","1","5","upper","14","0","1","0","0","0","0","19430710","2","PIT06","HOM","W","exhibition","y"
"HOM194307111","jeths101","CVB","1","5","value","24","1","0","0","0","0","0","19430711","1","WAS09","HOM","L","exhibition","y"
"HOM194307111","jeths101","CVB","1","5","lower","24","1","0","0","0","0","0","19430711","1","WAS09","HOM","L","exhibition","y"
"HOM194307111","jeths101","CVB","1","5","upper","24","1","0","0","0","0","0","19430711","1","WAS09","HOM","L","exhibition","y"
"HOM194307112","jeths101","CVB","1","5","value","","1","2","0","0","0","0","19430711","2","WAS09","HOM","L","exhibition","y"
"HOM194307112","jeths101","CVB","1","5","lower","","1","2","0","0","0","0","19430711","2","WAS09","HOM","L","exhibition","y"
"HOM194307112","jeths101","CVB","1","5","upper","","1","2","0","0","0","0","19430711","2","WAS09","HOM","L","exhibition","y"
"HOM194307112","jeths101","CVB","2","4","value","","","","0","0","0","0","19430711","2","WAS09","HOM","L","exhibition","y"
"HOM194307112","jeths101","CVB","2","4","lower","","","","0","0","0","0","19430711","2","WAS09","HOM","L","exhibition","y"
"HOM194307112","jeths101","CVB","2","4","upper","","","","0","0","0","0","19430711","2","WAS09","HOM","L","exhibition","y"
"BLG194307140","jeths101","CVB","1","5","value","24","2","2","1","0","0","0","19430714","0","BAL14","BLG","L","exhibition","y"
"BLG194307140","jeths101","CVB","1","5","lower","24","2","2","1","0","0","0","19430714","0","BAL14","BLG","L","exhibition","y"
"BLG194307140","jeths101","CVB","1","5","upper","24","2","2","1","0","0","0","19430714","0","BAL14","BLG","L","exhibition","y"
"CVB194307181","jeths101","CVB","1","8","value","27","2","0","1","0","0","0","19430718","1","CLE06","HOM","L","exhibition","y"
"CVB194307181","jeths101","CVB","1","8","lower","27","2","0","1","0","0","0","19430718","1","CLE06","HOM","L","exhibition","y"
"CVB194307181","jeths101","CVB","1","8","upper","27","2","0","1","0","0","0","19430718","1","CLE06","HOM","L","exhibition","y"
"CVB194307182","jeths101","CVB","1","8","value","21","0","0","0","0","0","0","19430718","2","CLE06","HOM","L","exhibition","y"
"CVB194307182","jeths101","CVB","1","8","lower","21","0","0","0","0","0","0","19430718","2","CLE06","HOM","L","exhibition","y"
"CVB194307182","jeths101","CVB","1","8","upper","21","0","0","0","0","0","0","19430718","2","CLE06","HOM","L","exhibition","y"
"CVB194307190","jeths101","CVB","1","8","value","27","2","0","0","0","0","0","19430719","0","ERI01","HOM","W","exhibition","y"
"CVB194307190","jeths101","CVB","1","8","lower","27","2","0","0","0","0","0","19430719","0","ERI01","HOM","W","exhibition","y"
"CVB194307190","jeths101","CVB","1","8","upper","27","2","0","0","0","0","0","19430719","0","ERI01","HOM","W","exhibition","y"
"MEM194307251","jeths101","CVB","1","8","value","24","3","","0","0","0","0","19430725","1","MEM03","MEM","L","regular","y"
"MEM194307251","jeths101","CVB","1","8","lower","24","3","","0","0","0","0","19430725","1","MEM03","MEM","L","regular","y"
"MEM194307251","jeths101","CVB","1","8","upper","24","3","","0","0","0","0","19430725","1","MEM03","MEM","L","regular","y"
"CVB194308011","jeths101","CVB","1","5","value","27","1","2","0","0","0","0","19430801","1","CLE06","MEM","W","exhibition","y"
"CVB194308011","jeths101","CVB","1","5","lower","27","1","2","0","0","0","0","19430801","1","CLE06","MEM","W","exhibition","y"
"CVB194308011","jeths101","CVB","1","5","upper","27","1","2","0","0","0","0","19430801","1","CLE06","MEM","W","exhibition","y"
"CVB194308012","jeths101","CVB","1","5","value","21","0","0","0","0","0","0","19430801","2","CLE06","MEM","W","exhibition","y"
"CVB194308012","jeths101","CVB","1","5","lower","21","0","0","0","0","0","0","19430801","2","CLE06","MEM","W","exhibition","y"
"CVB194308012","jeths101","CVB","1","5","upper","21","0","0","0","0","0","0","19430801","2","CLE06","MEM","W","exhibition","y"
"CVB194308040","jeths101","CVB","1","5","value","27","2","3","0","0","0","0","19430804","0","ERI01","MEM","L","regular","y"
"CVB194308040","jeths101","CVB","1","5","lower","27","2","3","0","0","0","0","19430804","0","ERI01","MEM","L","regular","y"
"CVB194308040","jeths101","CVB","1","5","upper","27","2","3","0","0","0","0","19430804","0","ERI01","MEM","L","regular","y"
"KCM194308151","jeths101","CVB","1","4","value","24","","","0","0","0","0","19430815","1","CHI11","KCM","L","regular","y"
"KCM194308151","jeths101","CVB","1","4","lower","24","","","0","0","0","0","19430815","1","CHI11","KCM","L","regular","y"
"KCM194308151","jeths101","CVB","1","4","upper","24","","","0","0","0","0","19430815","1","CHI11","KCM","L","regular","y"
"CVB194308291","jeths101","CVB","1","4","value","27","3","2","1","0","0","0","19430829","1","CLE06","BIR","L","regular","y"
"CVB194308291","jeths101","CVB","1","4","lower","27","3","2","1","0","0","0","19430829","1","CLE06","BIR","L","regular","y"
"CVB194308291","jeths101","CVB","1","4","upper","27","3","2","1","0","0","0","19430829","1","CLE06","BIR","L","regular","y"
"CVB194308292","jeths101","CVB","1","4","value","21","1","4","0","1","0","0","19430829","2","CLE06","BIR","W","regular","y"
"CVB194308292","jeths101","CVB","1","4","lower","21","1","4","0","1","0","0","19430829","2","CLE06","BIR","W","regular","y"
"CVB194308292","jeths101","CVB","1","4","upper","21","1","4","0","1","0","0","19430829","2","CLE06","BIR","W","regular","y"
