"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194608111","smitf107","KCM","3","lower","4","","","0","","","","0","","0","","1","","","","","","","","","","","","19460811","1","KAN05","CAG","W","regular","y"
"KCM194608111","smitf107","KCM","3","upper","4","","","0","","","","0","","0","","1","","","","","","","","","","","","19460811","1","KAN05","CAG","W","regular","y"
"KCM194608112","smitf107","KCM","2","value","18","","22","3","","","","1","","2","","5","","","","","","","","","","1","","19460811","2","KAN05","CAG","L","regular","y"
"KCM194608112","smitf107","KCM","2","lower","18","","","3","","","","1","","2","","5","","","","","","","","","","","","19460811","2","KAN05","CAG","L","regular","y"
"KCM194608112","smitf107","KCM","2","upper","18","","","3","","","","1","","2","","5","","","","","","","","","","","","19460811","2","KAN05","CAG","L","regular","y"
"KCM194608160","smitf107","KCM","2","value","15","","19","4","","0","0","0","0","2","","4","0","0","0","","","","","1","","1","","19460816","0","KAN05","CCR","W","exhibition","y"
"KCM194608160","smitf107","KCM","2","lower","15","","","4","","0","0","0","0","2","","4","0","0","0","","","","","","","","","19460816","0","KAN05","CCR","W","exhibition","y"
"KCM194608160","smitf107","KCM","2","upper","15","","","4","","0","0","0","0","2","","4","0","0","0","","","","","","","","","19460816","0","KAN05","CCR","W","exhibition","y"
"KCM194608210","smitf107","KCM","1","value","27","","","9","","","","5","","","","","","","","","","1","","","1","","1","19460821","0","MUS01","MEM","W","regular",""
"KCM194608210","smitf107","KCM","1","lower","27","","","9","","","","5","","","","","","","","","","","","","","","","19460821","0","MUS01","MEM","W","regular",""
"KCM194608210","smitf107","KCM","1","upper","27","","","9","","","","5","","","","","","","","","","","","","","","","19460821","0","MUS01","MEM","W","regular",""
"KCM194609011","smitf107","KCM","1","value","27","","36","8","","","","4","","2","","5","","","","2","","","1","","1","","1","19460901","1","KAN05","IN9","L","regular","y"
"KCM194609011","smitf107","KCM","1","lower","27","","33","8","","","","4","","2","","5","","","","1","","","","","","","","19460901","1","KAN05","IN9","L","regular","y"
"KCM194609011","smitf107","KCM","1","upper","27","","36","8","","","","4","","2","","5","","","","2","","","","","","","","19460901","1","KAN05","IN9","L","regular","y"
"IN9194609081","smitf107","KCM","1","value","27","","","11","","","","5","","","","","","","","","","1","","","1","","1","19460908","1","CIN07","IN9","W","regular",""
"IN9194609081","smitf107","KCM","1","lower","27","","","11","","","","5","","","","","","","","","","","","","","","","19460908","1","CIN07","IN9","W","regular",""
"IN9194609081","smitf107","KCM","1","upper","27","","","11","","","","5","","","","","","","","","","","","","","","","19460908","1","CIN07","IN9","W","regular",""
"IN9194609140","smitf107","KCM","3","value","3","","5","1","","0","0","0","0","1","","0","0","0","0","","","","","1","","1","","19460914","0","WIL04","IN9","W","regular","y"
"IN9194609140","smitf107","KCM","3","lower","3","","","1","","0","0","0","0","1","","0","0","0","0","","","","","","","","","19460914","0","WIL04","IN9","W","regular","y"
"IN9194609140","smitf107","KCM","3","upper","3","","","1","","0","0","0","0","1","","0","0","0","0","","","","","","","","","19460914","0","WIL04","IN9","W","regular","y"
"NY5194609152","smitf107","KCM","2","value","9","","9","0","","","","0","0","0","","","","","","","","","","","","","","19460915","2","NYC16","NY5","L","exhibition",""
"NY5194609152","smitf107","KCM","2","lower","9","","9","0","","","","0","0","0","","","","","","","","","","","","","","19460915","2","NYC16","NY5","L","exhibition",""
"NY5194609152","smitf107","KCM","2","upper","9","","9","0","","","","0","0","0","","","","","","","","","","","","","","19460915","2","NYC16","NY5","L","exhibition",""
"NW2194609190","smitf107","KCM","1","value","19","0","31","8","2","0","1","4","4","5","0","1","0","0","0","2","0","","","","1","","","19460919","0","NWK04","NW2","L","championship","y"
"NW2194609190","smitf107","KCM","1","lower","19","","1","8","","0","1","4","3","0","0","0","0","0","0","","0","","","","","","","19460919","0","NWK04","NW2","L","championship","y"
"NW2194609190","smitf107","KCM","1","upper","19","","31","8","","0","1","4","4","5","0","1","0","0","0","","0","","","","","","","19460919","0","NWK04","NW2","L","championship","y"
"NW2194609290","smitf107","KCM","1","value","24","0","33","3","1","0","0","3","2","7","0","0","0","0","0","0","0","","1","","1","","1","19460929","0","NWK04","NW2","L","championship","y"
"NW2194609290","smitf107","KCM","1","lower","24","","26","3","1","0","0","3","2","7","","0","0","0","0","0","","","","","","","","19460929","0","NWK04","NW2","L","championship","y"
"NW2194609290","smitf107","KCM","1","upper","24","","33","3","1","0","0","3","2","7","","2","0","0","0","0","","","","","","","","19460929","0","NWK04","NW2","L","championship","y"
"KCM194705260","smitf107","KCM","3","value","7","","14","4","0","","0","3","","2","","2","0","0","0","1","","","","","","1","","19470526","0","WIC01","MEM","L","regular","y"
"KCM194705260","smitf107","KCM","3","lower","7","","","4","0","","0","3","","2","","2","0","0","0","","","","","","","","","19470526","0","WIC01","MEM","L","regular","y"
"KCM194705260","smitf107","KCM","3","upper","7","","","4","0","","0","3","","2","","2","0","0","0","","","","","","","","","19470526","0","WIC01","MEM","L","regular","y"
"KCM194706030","smitf107","KCM","1","value","27","","40","7","2","0","1","4","2","6","","4","0","0","0","0","","","1","","1","","1","19470603","0","OKC02","CVB","L","regular","y"
"KCM194706030","smitf107","KCM","1","lower","27","","35","7","2","0","1","4","2","6","","4","0","0","0","0","","","","","","","","19470603","0","OKC02","CVB","L","regular","y"
"KCM194706030","smitf107","KCM","1","upper","27","","40","7","2","0","1","4","2","6","","4","0","0","0","0","","","","","","","","19470603","0","OKC02","CVB","L","regular","y"
"KCM194706060","smitf107","KCM","3","value","9","","","","","","","0","0","","","","","","","","","1","","","","1","","19470606","0","STJ01","CVB","W","regular",""
"KCM194706060","smitf107","KCM","3","lower","9","","","","","","","0","0","","","","","","","","","","","","","","","19470606","0","STJ01","CVB","W","regular",""
"KCM194706060","smitf107","KCM","3","upper","9","","","","","","","0","0","","","","","","","","","","","","","","","19470606","0","STJ01","CVB","W","regular",""
"KCM194706081","smitf107","KCM","1","value","27","","34","5","","","","0","0","2","","1","","","","","","1","","","1","","1","19470608","1","KAN05","IN9","W","regular","y"
"KCM194706081","smitf107","KCM","1","lower","27","","32","5","","","","0","0","2","","1","","","","","","","","","","","","19470608","1","KAN05","IN9","W","regular","y"
"KCM194706081","smitf107","KCM","1","upper","27","","34","5","","","","0","0","2","","1","","","","","","","","","","","","19470608","1","KAN05","IN9","W","regular","y"
"CVB194706160","smitf107","KCM","1","value","21","","23","3","","","0","2","","4","","9","0","0","0","","","1","","","1","","","19470616","0","ERI01","CVB","W","regular","y"
"CVB194706160","smitf107","KCM","1","lower","21","","","3","","","0","2","","4","","9","0","0","0","","","","","","","","","19470616","0","ERI01","CVB","W","regular","y"
"CVB194706160","smitf107","KCM","1","upper","21","","","3","","","0","2","","4","","9","0","0","0","","","","","","","","","19470616","0","ERI01","CVB","W","regular","y"
"KCM194706270","smitf107","KCM","1","value","27","","39","5","0","0","0","1","","5","","3","0","0","0","1","","1","","","1","","1","19470627","0","KAN05","MEM","W","regular","y"
"KCM194706270","smitf107","KCM","1","lower","27","","34","5","0","0","0","1","","5","","3","0","0","0","1","","","","","","","","19470627","0","KAN05","MEM","W","regular","y"
"KCM194706270","smitf107","KCM","1","upper","27","","39","5","0","0","0","1","","5","","3","0","0","0","1","","","","","","","","19470627","0","KAN05","MEM","W","regular","y"
"IN9194707041","smitf107","KCM","4","value","","","","2","","","","1","","","","","","","","","","","1","","","1","","19470704","1","WAS09","IN9","L","regular",""
"IN9194707041","smitf107","KCM","4","lower","","","","2","","","","1","","","","","","","","","","","","","","","","19470704","1","WAS09","IN9","L","regular",""
"IN9194707041","smitf107","KCM","4","upper","","","","14","","","","8","","","","","","","","","","","","","","","","19470704","1","WAS09","IN9","L","regular",""
"KCM194707042","smitf107","KCM","1","value","21","","","","","","","3","","1","","4","","","","","","1","","","1","","1","19470704","2","WAS09","IN9","W","regular",""
"KCM194707042","smitf107","KCM","1","lower","21","","","","","","","3","","1","","4","","","","","","","","","","","","19470704","2","WAS09","IN9","W","regular",""
"KCM194707042","smitf107","KCM","1","upper","21","","","","","","","3","","1","","4","","","","","","","","","","","","19470704","2","WAS09","IN9","W","regular",""
"KCM194707082","smitf107","KCM","2","value","12","","15","4","","","","2","","0","","","","","","","","1","","","","1","","19470708","2","STL07","HOM","W","exhibition","y"
"KCM194707082","smitf107","KCM","2","lower","12","","","4","","","","2","","","","","","","","","","","","","","","","19470708","2","STL07","HOM","W","exhibition","y"
"KCM194707082","smitf107","KCM","2","upper","12","","","4","","","","2","","","","","","","","","","","","","","","","19470708","2","STL07","HOM","W","exhibition","y"
"KCM194707100","smitf107","KCM","4","value","3","","3","0","","0","0","0","0","0","","0","0","0","0","","","1","","","","1","","19470710","0","KAN05","BIR","W","regular","y"
"KCM194707100","smitf107","KCM","4","lower","3","","","0","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19470710","0","KAN05","BIR","W","regular","y"
"KCM194707100","smitf107","KCM","4","upper","3","","","0","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19470710","0","KAN05","BIR","W","regular","y"
"KCM194707131","smitf107","KCM","1","value","27","","31","5","0","0","0","0","0","1","","7","0","0","0","0","","1","","","1","","1","19470713","1","KAN05","BIR","W","regular","y"
"KCM194707131","smitf107","KCM","1","lower","27","","30","5","0","0","0","0","0","1","","7","0","0","0","0","","","","","","","","19470713","1","KAN05","BIR","W","regular","y"
"KCM194707131","smitf107","KCM","1","upper","27","","31","5","0","0","0","0","0","1","","7","0","0","0","0","","","","","","","","19470713","1","KAN05","BIR","W","regular","y"
"CAG194707240","smitf107","KCM","1","value","24","","","2","","","","2","","","","","","","","","","","1","","1","","1","19470724","0","CHI10","CAG","L","regular",""
"CAG194707240","smitf107","KCM","1","lower","24","","","2","","","","2","","","","","","","","","","","","","","","","19470724","0","CHI10","CAG","L","regular",""
"CAG194707240","smitf107","KCM","1","upper","24","","","2","","","","2","","","","","","","","","","","","","","","","19470724","0","CHI10","CAG","L","regular",""
"ASE194707290","smitf107","ASW","1","value","9","0","15","4","1","0","0","2","2","2","0","0","0","0","0","1","0","1","","","1","","","19470729","0","NYC14","ASE","W","allstar","y"
"ASE194707290","smitf107","ASW","1","lower","9","","","4","","0","0","2","2","2","0","0","0","0","0","","0","","","","","","","19470729","0","NYC14","ASE","W","allstar","y"
"ASE194707290","smitf107","ASW","1","upper","9","","","4","","0","0","2","2","2","0","2","0","0","0","","0","","","","","","","19470729","0","NYC14","ASE","W","allstar","y"
"KCM194708041","smitf107","KCM","1","value","33","","44","8","","","1","2","","6","","","","","","","","1","","","1","","1","19470804","1","STL07","BIR","W","regular","y"
"KCM194708041","smitf107","KCM","1","lower","33","","39","8","","","1","2","","1","","","","","","","","","","","","","","19470804","1","STL07","BIR","W","regular","y"
"KCM194708041","smitf107","KCM","1","upper","33","","44","8","","","1","2","","6","","","","","","","","","","","","","","19470804","1","STL07","BIR","W","regular","y"
"KCM194708171","smitf107","KCM","1","value","18","3","34","12","","0","0","7","","4","","2","0","0","0","1","","","1","","1","","","19470817","1","KAN05","IN9","L","regular","y"
"KCM194708171","smitf107","KCM","1","lower","18","3","","12","","0","0","7","","4","","2","0","0","0","","","","","","","","","19470817","1","KAN05","IN9","L","regular","y"
"KCM194708171","smitf107","KCM","1","upper","18","3","","12","","0","0","7","","4","","2","0","0","0","","","","","","","","","19470817","1","KAN05","IN9","L","regular","y"
"KCM194708190","smitf107","KCM","2","value","15","","","","","","","1","","","","","","","","","","1","","","","1","","19470819","0","CBI01","IN9","W","regular",""
"KCM194708190","smitf107","KCM","2","lower","15","","","","","","","1","","","","","","","","","","","","","","","","19470819","0","CBI01","IN9","W","regular",""
"KCM194708190","smitf107","KCM","2","upper","18","","","","","","","1","","","","","","","","","","","","","","","","19470819","0","CBI01","IN9","W","regular",""
"MEM194805070","smitf107","KCM","1","value","27","","","10","","","","2","2","","","","","","","","","1","","","1","","1","19480507","0","MEM02","MEM","W","regular",""
"MEM194805070","smitf107","KCM","1","lower","27","","","10","","","","2","2","","","","","","","","","","","","","","","19480507","0","MEM02","MEM","W","regular",""
"MEM194805070","smitf107","KCM","1","upper","27","","","10","","","","2","2","","","","","","","","","","","","","","","19480507","0","MEM02","MEM","W","regular",""
"KCM194805160","smitf107","KCM","1","value","27","","35","9","","","0","3","1","0","","8","0","0","0","0","","1","","","1","","1","19480516","0","KAN05","CVB","W","regular","y"
"KCM194805160","smitf107","KCM","1","lower","27","","35","9","","","0","3","1","0","","8","0","0","0","0","","","","","","","","19480516","0","KAN05","CVB","W","regular","y"
"KCM194805160","smitf107","KCM","1","upper","27","","35","9","","","0","3","1","0","","8","0","0","0","0","","","","","","","","19480516","0","KAN05","CVB","W","regular","y"
"KCM194805210","smitf107","KCM","1","value","27","","35","4","","","0","2","","2","","7","1","0","0","1","","1","","","1","","1","19480521","0","KAN05","CVB","W","regular","y"
"KCM194805210","smitf107","KCM","1","lower","27","","30","4","","","0","2","","2","","7","1","0","0","1","","","","","","","","19480521","0","KAN05","CVB","W","regular","y"
"KCM194805210","smitf107","KCM","1","upper","27","","35","4","","","0","2","","2","","7","1","0","0","1","","","","","","","","19480521","0","KAN05","CVB","W","regular","y"
"KCM194805260","smitf107","KCM","1","value","27","","34","7","","","0","3","","0","","7","0","0","0","0","","1","","","1","","1","19480526","0","WIC01","IN9","W","regular","y"
"KCM194805260","smitf107","KCM","1","lower","27","","34","7","","","0","3","","","","7","0","0","0","0","","","","","","","","19480526","0","WIC01","IN9","W","regular","y"
"KCM194805260","smitf107","KCM","1","upper","27","","34","7","","","0","3","","","","7","0","0","0","0","","","","","","","","19480526","0","WIC01","IN9","W","regular","y"
"KCM194805311","smitf107","KCM","1","value","27","","37","8","","","0","2","","1","","","0","0","0","0","","1","","","1","","1","19480531","1","STL07","IN9","W","regular","y"
"KCM194805311","smitf107","KCM","1","lower","27","","36","8","","","","2","","","","","","","","","","","","","","","","19480531","1","STL07","IN9","W","regular","y"
"KCM194805311","smitf107","KCM","1","upper","27","","37","8","","","","2","","","","","","","","","","","","","","","","19480531","1","STL07","IN9","W","regular","y"
"BIR194806061","smitf107","KCM","1","value","25","","38","9","","","1","4","4","4","","7","0","1","0","1","","","1","","1","","1","19480606","1","BIR01","BIR","L","regular","y"
"BIR194806061","smitf107","KCM","1","lower","25","","33","9","","","1","4","","4","","7","0","1","0","1","","","","","","","","19480606","1","BIR01","BIR","L","regular","y"
"BIR194806061","smitf107","KCM","1","upper","25","","38","9","","","1","4","","4","","7","0","1","0","1","","","","","","","","19480606","1","BIR01","BIR","L","regular","y"
"CVB194806150","smitf107","KCM","1","value","27","","","8","","","","4","","","","","","","","","","1","","","1","","1","19480615","0","BUF06","CVB","W","regular",""
"CVB194806150","smitf107","KCM","1","lower","27","","","8","","","","4","","","","","","","","","","","","","","","","19480615","0","BUF06","CVB","W","regular",""
"CVB194806150","smitf107","KCM","1","upper","27","","","8","","","","4","","","","","","","","","","","","","","","","19480615","0","BUF06","CVB","W","regular",""
"KCM194806220","smitf107","KCM","1","value","27","","","5","","","","3","","","","","","","","","","1","","","1","","1","19480622","0","CBI01","MEM","W","regular",""
"KCM194806220","smitf107","KCM","1","lower","27","","","5","","","","3","","","","","","","","","","","","","","","","19480622","0","CBI01","MEM","W","regular",""
"KCM194806220","smitf107","KCM","1","upper","27","","","5","","","","3","","","","","","","","","","","","","","","","19480622","0","CBI01","MEM","W","regular",""
"KCM194807042","smitf107","KCM","2","value","6","","7","1","0","0","0","0","","1","","1","0","0","0","","","","","","","1","","19480704","2","KAN05","CAG","W","regular","y"
"KCM194807042","smitf107","KCM","2","lower","6","","","1","0","0","0","0","","1","","1","0","0","0","","","","","","","","","19480704","2","KAN05","CAG","W","regular","y"
"KCM194807042","smitf107","KCM","2","upper","6","","","1","0","0","0","0","","1","","1","0","0","0","","","","","","","","","19480704","2","KAN05","CAG","W","regular","y"
"KCM194807051","smitf107","KCM","1","value","11","","19","6","","0","0","4","","1","","3","1","0","0","1","","","","","1","","","19480705","1","KAN05","CAG","W","regular","y"
"KCM194807051","smitf107","KCM","1","lower","11","","","6","","0","0","4","","1","","3","1","0","0","","","","","","","","","19480705","1","KAN05","CAG","W","regular","y"
"KCM194807051","smitf107","KCM","1","upper","11","","","6","","0","0","4","","1","","3","1","0","0","","","","","","","","","19480705","1","KAN05","CAG","W","regular","y"
"CAG194807111","smitf107","KCM","1","value","27","","","14","","","","6","","","","","","","","","","1","","","1","","1","19480711","1","CHI10","CAG","W","regular",""
"CAG194807111","smitf107","KCM","1","lower","27","","","14","","","","6","","","","","","","","","","","","","","","","19480711","1","CHI10","CAG","W","regular",""
"CAG194807111","smitf107","KCM","1","upper","27","","","14","","","","6","","","","","","","","","","","","","","","","19480711","1","CHI10","CAG","W","regular",""
"MEM194807180","smitf107","KCM","1","value","24","","","13","1","","1","7","","","","","","","","","","","1","","1","","1","19480718","0","MEM02","MEM","L","regular",""
"MEM194807180","smitf107","KCM","1","lower","24","","","13","1","","1","7","","","","","","","","","","","","","","","","19480718","0","MEM02","MEM","L","regular",""
"MEM194807180","smitf107","KCM","1","upper","24","","","13","1","","1","7","","","","","","","","","","","","","","","","19480718","0","MEM02","MEM","L","regular",""
"KCM194807261","smitf107","KCM","1","value","27","","","","","","","5","","","","","","","","","","1","","","1","","1","19480726","1","STL07","IN9","W","regular",""
"KCM194807261","smitf107","KCM","1","lower","27","","","","","","","5","","","","","","","","","","","","","","","","19480726","1","STL07","IN9","W","regular",""
"KCM194807261","smitf107","KCM","1","upper","27","","","","","","","5","","","","","","","","","","","","","","","","19480726","1","STL07","IN9","W","regular",""
"KCM194808012","smitf107","KCM","1","value","21","","25","4","0","0","0","0","0","2","","4","0","1","0","0","","1","","","1","","1","19480801","2","KAN05","BIR","W","regular","y"
"KCM194808012","smitf107","KCM","1","lower","21","","24","4","0","0","0","0","0","2","","4","0","1","0","0","","","","","","","","19480801","2","KAN05","BIR","W","regular","y"
"KCM194808012","smitf107","KCM","1","upper","21","","25","4","0","0","0","0","0","2","","4","0","1","0","0","","","","","","","","19480801","2","KAN05","BIR","W","regular","y"
"KCM194808082","smitf107","KCM","1","value","21","","33","6","1","1","0","6","","2","","6","0","2","0","2","","","1","","1","","1","19480808","2","KAN05","MEM","L","regular","y"
"KCM194808082","smitf107","KCM","1","lower","21","","27","6","1","1","0","6","","2","","6","0","2","0","2","","","","","","","","19480808","2","KAN05","MEM","L","regular","y"
"KCM194808082","smitf107","KCM","1","upper","21","","33","6","1","1","0","6","","2","","6","0","2","0","2","","","","","","","","19480808","2","KAN05","MEM","L","regular","y"
"IN9194808160","smitf107","KCM","1","value","27","","","9","","","","3","","","","","","","","","","1","","","1","","1","19480816","0","DAY03","IN9","W","regular",""
"IN9194808160","smitf107","KCM","1","lower","27","","","9","","","","3","","","","","","","","","","","","","","","","19480816","0","DAY03","IN9","W","regular",""
"IN9194808160","smitf107","KCM","1","upper","27","","","9","","","","3","","","","","","","","","","","","","","","","19480816","0","DAY03","IN9","W","regular",""
"KCM194808290","smitf107","KCM","1","value","27","","40","10","3","1","","6","5","5","","5","1","1","","2","","","1","","1","","1","19480829","0","KAN05","CVB","L","regular","y"
"KCM194808290","smitf107","KCM","1","lower","27","","35","10","3","1","","6","5","5","","5","1","1","","2","","","","","","","","19480829","0","KAN05","CVB","L","regular","y"
"KCM194808290","smitf107","KCM","1","upper","27","","40","10","3","1","","6","5","5","","5","1","1","","2","","","","","","","","19480829","0","KAN05","CVB","L","regular","y"
"PH5194809081","smitf107","KCM","1","value","27","","36","6","","","0","2","","","","","0","0","0","0","","1","","","1","","1","19480908","1","PHI11","PH5","W","exhibition","y"
"PH5194809081","smitf107","KCM","1","lower","27","","","6","","","","2","","","","","","","","","","","","","","","","19480908","1","PHI11","PH5","W","exhibition","y"
"PH5194809081","smitf107","KCM","1","upper","27","","","6","","","","2","","","","","","","","","","","","","","","","19480908","1","PHI11","PH5","W","exhibition","y"
"BIR194809120","smitf107","KCM","1","value","28","0","43","14","2","1","1","6","5","3","0","0","0","0","0","1","0","","1","","1","","1","19480912","0","BIR01","BIR","L","lcs","y"
"BIR194809120","smitf107","KCM","1","lower","28","","39","14","2","1","1","6","","3","","0","0","0","0","1","","","","","","","","19480912","0","BIR01","BIR","L","lcs","y"
"BIR194809120","smitf107","KCM","1","upper","28","","43","14","2","1","1","6","","3","","6","0","0","0","1","","","","","","","","19480912","0","BIR01","BIR","L","lcs","y"
"KCM194809190","smitf107","KCM","2","value","5","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","1","","1","","19480919","0","KAN05","BIR","W","lcs","y"
"KCM194809190","smitf107","KCM","2","lower","5","","","1","0","","0","0","0","0","0","0","0","0","0","","0","","","","","","","19480919","0","KAN05","BIR","W","lcs","y"
"KCM194809190","smitf107","KCM","2","upper","5","","","1","0","","0","0","0","0","0","2","0","0","0","","0","","","","","","","19480919","0","KAN05","BIR","W","lcs","y"
