"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"IN9194709290","collg101","KCM","1","value","27","","","5","","","","3","","","","","","","","","","1","","","1","","1","19470929","0","AUS01","IN9","W","exhibition",""
"IN9194709290","collg101","KCM","1","lower","27","","","5","","","","3","","","","","","","","","","","","","","","","19470929","0","AUS01","IN9","W","exhibition",""
"IN9194709290","collg101","KCM","1","upper","27","","","5","","","","3","","","","","","","","","","","","","","","","19470929","0","AUS01","IN9","W","exhibition",""
"KCM194804240","collg101","KCM","1","value","27","","","9","","","","8","","","","","","","","","","","1","","1","","1","19480424","0","HOU04","IN9","L","exhibition",""
"KCM194804240","collg101","KCM","1","lower","27","","","9","","","","8","","","","","","","","","","","","","","","","19480424","0","HOU04","IN9","L","exhibition",""
"KCM194804240","collg101","KCM","1","upper","27","","","9","","","","8","","","","","","","","","","","","","","","","19480424","0","HOU04","IN9","L","exhibition",""
"CAG194805130","collg101","KCM","1","value","27","","","3","","","","0","0","","","13","","","","","","1","","","1","","1","19480513","0","MUS01","CAG","W","regular",""
"CAG194805130","collg101","KCM","1","lower","27","","","3","","","","0","0","","","13","","","","","","","","","","","","19480513","0","MUS01","CAG","W","regular",""
"CAG194805130","collg101","KCM","1","upper","27","","","3","","","","0","0","","","13","","","","","","","","","","","","19480513","0","MUS01","CAG","W","regular",""
"KCM194805200","collg101","KCM","1","value","12","","","","","","","3","","","","","","","","","","","","","1","","","19480520","0","OKC02","CVB","W","regular",""
"KCM194805200","collg101","KCM","1","lower","12","","","","","","","3","","","","","","","","","","","","","","","","19480520","0","OKC02","CVB","W","regular",""
"KCM194805200","collg101","KCM","1","upper","15","","","","","","","4","","","","","","","","","","","","","","","","19480520","0","OKC02","CVB","W","regular",""
"KCM194805232","collg101","KCM","2","value","5","","6","0","","","0","0","0","0","","2","0","0","0","1","","","","","","1","","19480523","2","KAN05","IN9","T","regular","y"
"KCM194805232","collg101","KCM","2","lower","5","","","0","","","0","0","","0","","2","0","0","0","","","","","","","","","19480523","2","KAN05","IN9","T","regular","y"
"KCM194805232","collg101","KCM","2","upper","5","","","0","","","0","0","","0","","2","0","0","0","","","","","","","","","19480523","2","KAN05","IN9","T","regular","y"
"KCM194805240","collg101","KCM","1","value","27","","39","5","","","0","2","2","7","","11","0","0","0","0","","1","","","1","","1","19480524","0","KAN05","IN9","W","regular","y"
"KCM194805240","collg101","KCM","1","lower","27","","32","5","","","0","2","","7","","11","0","0","0","0","","","","","","","","19480524","0","KAN05","IN9","W","regular","y"
"KCM194805240","collg101","KCM","1","upper","27","","39","5","","","0","2","","7","","11","0","0","0","0","","","","","","","","19480524","0","KAN05","IN9","W","regular","y"
"KCM194805300","collg101","KCM","1","value","27","","42","9","","","0","9","5","7","","10","1","1","0","2","","","1","","1","","1","19480530","0","DAV01","IN9","L","regular","y"
"KCM194805300","collg101","KCM","1","lower","27","","36","9","","","0","9","5","7","","10","1","1","0","2","","","","","","","","19480530","0","DAV01","IN9","L","regular","y"
"KCM194805300","collg101","KCM","1","upper","27","","42","9","","","0","9","5","7","","10","1","1","0","2","","","","","","","","19480530","0","DAV01","IN9","L","regular","y"
"IN9194806020","collg101","KCM","3","value","6","","","","","","","","","","","","","","","","","","","","","1","","19480602","0","COL05","IN9","L","regular",""
"IN9194806020","collg101","KCM","3","lower","6","","","","","","","","","","","","","","","","","","","","","","","19480602","0","COL05","IN9","L","regular",""
"IN9194806020","collg101","KCM","3","upper","6","","","","","","","","","","","","","","","","","","","","","","","19480602","0","COL05","IN9","L","regular",""
"BIR194806062","collg101","KCM","1","value","19","2","31","4","","","0","5","","8","","5","0","0","0","1","","","1","","1","","1","19480606","2","BIR01","BIR","L","regular","y"
"BIR194806062","collg101","KCM","1","lower","19","","22","4","","","0","5","","8","","5","0","0","0","1","","","","","","","","19480606","2","BIR01","BIR","L","regular","y"
"BIR194806062","collg101","KCM","1","upper","19","","31","4","","","0","5","","8","","5","0","0","0","1","","","","","","","","19480606","2","BIR01","BIR","L","regular","y"
"CAG194806110","collg101","KCM","1","value","27","0","30","3","1","0","0","0","0","0","0","5","0","0","0","0","0","1","","","1","","1","19480611","0","CHI10","CAG","W","regular","y"
"CAG194806110","collg101","KCM","1","lower","27","","","3","1","","","0","0","0","","5","","","","","","","","","","","","19480611","0","CHI10","CAG","W","regular","y"
"CAG194806110","collg101","KCM","1","upper","27","","","3","1","","","0","0","0","","6","","","","","","","","","","","","19480611","0","CHI10","CAG","W","regular","y"
"CVB194806170","collg101","KCM","1","value","27","","","4","","","","3","","","","16","","","","","","1","","","1","","1","19480617","0","DET08","CVB","W","regular",""
"CVB194806170","collg101","KCM","1","lower","27","","","4","","","","3","","","","16","","","","","","","","","","","","19480617","0","DET08","CVB","W","regular",""
"CVB194806170","collg101","KCM","1","upper","27","","","4","","","","3","","","","16","","","","","","","","","","","","19480617","0","DET08","CVB","W","regular",""
"KCM194806271","collg101","KCM","1","value","6","6","17","2","","","0","9","","8","","3","0","0","0","1","","","1","","1","","","19480627","1","KAN05","CVB","L","regular","y"
"KCM194806271","collg101","KCM","1","lower","6","6","","2","","","0","9","","8","","3","0","0","0","","","","","","","","","19480627","1","KAN05","CVB","L","regular","y"
"KCM194806271","collg101","KCM","1","upper","6","6","","2","","","0","9","","8","","3","0","0","0","","","","","","","","","19480627","1","KAN05","CVB","L","regular","y"
"KCM194806290","collg101","KCM","1","value","5","","11","1","","","0","6","","3","","4","2","0","0","0","","","1","","1","","","19480629","0","KAN05","CVB","L","regular","y"
"KCM194806290","collg101","KCM","1","lower","5","","","1","","","0","","","3","","4","2","0","0","","","","","","","","","19480629","0","KAN05","CVB","L","regular","y"
"KCM194806290","collg101","KCM","1","upper","5","","","1","","","0","","","3","","4","2","0","0","","","","","","","","","19480629","0","KAN05","CVB","L","regular","y"
"KCM194807042","collg101","KCM","1","value","15","3","20","3","0","0","0","3","","6","","5","0","0","0","","","1","","","1","","","19480704","2","KAN05","CAG","W","regular","y"
"KCM194807042","collg101","KCM","1","lower","15","3","","3","0","0","0","3","","6","","5","0","0","0","","","","","","","","","19480704","2","KAN05","CAG","W","regular","y"
"KCM194807042","collg101","KCM","1","upper","15","3","","3","0","0","0","3","","6","","5","0","0","0","","","","","","","","","19480704","2","KAN05","CAG","W","regular","y"
"KCM194807052","collg101","KCM","3","value","3","","3","0","","0","0","0","","0","","2","0","0","0","","","","","1","","1","","19480705","2","KAN05","CAG","W","regular","y"
"KCM194807052","collg101","KCM","3","lower","3","","","0","","0","","0","","0","","2","0","0","0","","","","","","","","","19480705","2","KAN05","CAG","W","regular","y"
"KCM194807052","collg101","KCM","3","upper","3","","","0","","0","","0","","0","","2","0","0","0","","","","","","","","","19480705","2","KAN05","CAG","W","regular","y"
"CAG194807112","collg101","KCM","1","value","21","","","6","","","","2","","","","","","","","","","1","","","1","","1","19480711","2","CHI10","CAG","W","regular",""
"CAG194807112","collg101","KCM","1","lower","21","","","6","","","","2","","","","","","","","","","","","","","","","19480711","2","CHI10","CAG","W","regular",""
"CAG194807112","collg101","KCM","1","upper","21","","","6","","","","2","","","","","","","","","","","","","","","","19480711","2","CHI10","CAG","W","regular",""
"CAG194807160","collg101","KCM","1","value","27","","","2","","","","1","0","3","","8","","","","1","","1","","","1","","1","19480716","0","CHI10","CAG","W","regular",""
"CAG194807160","collg101","KCM","1","lower","27","","","2","","","","1","0","3","","8","","","","1","","","","","","","","19480716","0","CHI10","CAG","W","regular",""
"CAG194807160","collg101","KCM","1","upper","27","","","2","","","","1","0","3","","8","","","","1","","","","","","","","19480716","0","CHI10","CAG","W","regular",""
"MEM194807200","collg101","KCM","2","value","6","","","","","","","0","0","","","","","","","","","1","","","","1","","19480720","0","CHT01","MEM","W","regular",""
"MEM194807200","collg101","KCM","2","lower","6","","","","","","","0","0","","","","","","","","","","","","","","","19480720","0","CHT01","MEM","W","regular",""
"MEM194807200","collg101","KCM","2","upper","9","","","","","","","0","0","","","","","","","","","","","","","","","19480720","0","CHT01","MEM","W","regular",""
"IN9194807220","collg101","KCM","2","value","3","","","","","","","1","","","","","","","","","","","","1","","1","","19480722","0","IND10","IN9","W","regular",""
"IN9194807220","collg101","KCM","2","lower","3","","","","","","","1","","","","","","","","","","","","","","","","19480722","0","IND10","IN9","W","regular",""
"IN9194807220","collg101","KCM","2","upper","6","","","","","","","1","","","","","","","","","","","","","","","","19480722","0","IND10","IN9","W","regular",""
"KCM194807251","collg101","KCM","1","value","27","","38","1","","","","0","0","9","","8","","1","","1","","1","","","1","","1","19480725","1","KAN05","IN9","W","regular","y"
"KCM194807251","collg101","KCM","1","lower","27","","30","1","","","","0","0","9","","8","","1","","1","","","","","","","","19480725","1","KAN05","IN9","W","regular","y"
"KCM194807251","collg101","KCM","1","upper","27","","38","1","","","","0","0","9","","8","","1","","1","","","","","","","","19480725","1","KAN05","IN9","W","regular","y"
"KCM194808081","collg101","KCM","2","value","8","","13","2","","","0","0","","3","","3","0","1","0","","","","","","","","","19480808","1","KAN05","MEM","L","regular","y"
"KCM194808081","collg101","KCM","2","lower","8","","","2","","","0","","","3","","3","0","1","0","","","","","","","","","19480808","1","KAN05","MEM","L","regular","y"
"KCM194808081","collg101","KCM","2","upper","8","","","2","","","0","","","3","","3","0","1","0","","","","","","","","","19480808","1","KAN05","MEM","L","regular","y"
"KCM194808170","collg101","KCM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480817","0","STL07","CAG","L","regular",""
"KCM194808170","collg101","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480817","0","STL07","CAG","L","regular",""
"KCM194808170","collg101","KCM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480817","0","STL07","CAG","L","regular",""
"KCM194808260","collg101","KCM","1","value","26","","47","7","","","","9","","9","","10","2","","","","","1","","","1","","","19480826","0","KAN05","MEM","W","regular","y"
"KCM194808260","collg101","KCM","1","lower","26","","","7","","","","9","","9","","10","2","","","","","","","","","","","19480826","0","KAN05","MEM","W","regular","y"
"KCM194808260","collg101","KCM","1","upper","26","","","7","","","","9","","9","","10","2","","","","","","","","","","","19480826","0","KAN05","MEM","W","regular","y"
"IN9194809090","collg101","KCM","1","value","27","","","8","","","1","4","","","","","","","","","","1","","","1","","1","19480909","0","NWC01","IN9","W","regular",""
"IN9194809090","collg101","KCM","1","lower","27","","","8","","","1","4","","","","","","","","","","","","","","","","19480909","0","NWC01","IN9","W","regular",""
"IN9194809090","collg101","KCM","1","upper","27","","","8","","","1","4","","","","","","","","","","","","","","","","19480909","0","NWC01","IN9","W","regular",""
"KCM194809200","collg101","KCM","1","value","6","2","11","0","0","0","0","0","0","6","0","0","0","0","0","0","0","","","","1","","","19480920","0","KAN05","BIR","T","lcs","y"
"KCM194809200","collg101","KCM","1","lower","6","","2","0","0","0","0","0","","6","0","0","0","0","0","","0","","","","","","","19480920","0","KAN05","BIR","T","lcs","y"
"KCM194809200","collg101","KCM","1","upper","6","","11","0","0","0","0","0","","6","0","1","0","0","0","","0","","","","","","","19480920","0","KAN05","BIR","T","lcs","y"
"KCM194809210","collg101","KCM","1","value","18","0","28","5","0","0","1","4","4","4","0","0","1","0","0","0","0","","","","1","","","19480921","0","KAN05","BIR","W","lcs","y"
"KCM194809210","collg101","KCM","1","lower","18","","","5","0","0","1","4","","4","0","0","1","0","0","","0","","","","","","","19480921","0","KAN05","BIR","W","lcs","y"
"KCM194809210","collg101","KCM","1","upper","18","","","5","0","0","1","4","","4","0","5","1","0","0","","0","","","","","","","19480921","0","KAN05","BIR","W","lcs","y"
