"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"NY5193905302","wrigz102","NY5","1","9","value","21","1","0","0","0","0","","","","","1","19390530","2","NYC23","BLG","w","regular","y"
"NY5193906042","wrigz102","NY5","1","9","value","27","5","0","0","0","0","","","","","1","19390604","2","NYC16","PH5","w","regular","y"
"PH5193906101","wrigz102","NY5","1","9","value","32","6","","0","0","0","","","","","1","19390610","1","PHI17","PH5","l","regular","y"
"PH5193906102","wrigz102","NY5","1","9","value","18","0","0","0","0","0","","","","","1","19390610","2","PHI17","PH5","l","regular","y"
"NW2193906251","wrigz102","NY5","1","9","value","24","1","0","1","0","0","","","","","1","19390625","1","NOR05","NW2","l","regular","y"
"NY5193906252","wrigz102","NY5","1","9","value","21","4","1","0","1","0","","","","","1","19390625","2","NOR05","NW2","t","regular","y"
"PH5193907011","wrigz102","NY5","1","9","value","24","3","0","0","0","0","","","","","1","19390701","1","PHI17","PH5","l","regular","y"
"PH5193907012","wrigz102","NY5","1","9","value","18","0","0","0","0","0","","","","","1","19390701","2","PHI17","PH5","l","regular","y"
"NY5193907022","wrigz102","NY5","1","9","value","27","2","0","1","0","0","","","","","1","19390702","2","NYC16","BLG","l","regular","y"
"NY5193907041","wrigz102","NY5","1","9","value","27","1","0","0","0","0","","","","","1","19390704","1","NYC23","NW2","l","regular","y"
"NY5193907042","wrigz102","NY5","1","9","value","21","0","0","0","0","0","","","","","1","19390704","2","NYC23","NW2","w","regular","y"
"NW2193907161","wrigz102","NY5","1","9","value","24","0","0","0","0","0","","","","","1","19390716","1","NWK04","NW2","l","regular","y"
"PH5193907221","wrigz102","NY5","1","9","value","24","2","0","0","0","0","","","","","1","19390722","1","PHI17","PH5","l","regular","y"
"PH5193907222","wrigz102","NY5","1","9","value","21","1","0","0","0","0","","","","","1","19390722","2","PHI17","PH5","w","regular","y"
"NY5193907232","wrigz102","NY5","1","9","value","27","2","0","0","0","0","","","","","1","19390723","2","NYC16","NY6","w","regular","y"
"SSA193908061","wrigz102","NY5","1","9","value","27","3","0","0","0","0","","","","","1","19390806","1","NOL01","SSA","w","exhibition","y"
"PH5193908100","wrigz102","NY5","1","9","value","24","2","","0","0","0","","","","","1","19390810","0","PHI17","PH5","l","regular","y"
"NY5193908132","wrigz102","NY5","1","9","value","27","2","0","0","0","0","","","","","1","19390813","2","NYC16","HOM","l","regular","y"
"NY5193908271","wrigz102","NY5","1","9","value","27","3","0","0","0","0","","","","","1","19390827","1","WAS09","NW2","w","exhibition","y"
"HOM193908272","wrigz102","NY5","1","9","value","21","3","0","0","0","0","","","","","1","19390827","2","WAS09","HOM","t","exhibition","y"
"BLG194003310","wrigz102","NY5","1","9","value","27","","","0","","0","0","","","","1","19400331","0","ATL05","BLG","w","exhibition",""
"SNO194004141","wrigz102","NY5","1","9","value","24","1","0","0","0","0","","","","","1","19400414","1","NOL01","SNO","l","exhibition","y"
"MEM194004280","wrigz102","NY5","1","9","value","26","3","","0","0","0","","","","","1","19400428","0","MEM02","MEM","l","exhibition","y"
"NW2194005050","wrigz102","NY5","1","9","value","24","","","0","0","0","","","","","1","19400505","0","NWK04","NW2","l","regular","y"
"NW2194005121","wrigz102","NY5","1","9","value","24","4","0","0","0","0","","","","","1","19400512","1","NOR02","NW2","l","regular","y"
"NY5194005122","wrigz102","NY5","1","9","value","21","2","0","0","0","0","","","","","1","19400512","2","NOR02","NW2","w","regular","y"
"NY5194005191","wrigz102","NY5","1","9","value","27","1","0","0","0","0","","","","","1","19400519","1","NYC16","NY6","w","regular","y"
"NY5194005262","wrigz102","NY5","1","9","value","27","0","0","0","0","0","","","","","1","19400526","2","NYC16","BLG","l","regular","y"
"BLG194006021","wrigz102","NY5","1","9","value","24","","","0","0","0","","","","","1","19400602","1","COL05","BLG","l","regular","y"
"BLG194006022","wrigz102","NY5","1","9","value","19","","","0","0","0","","","","","1","19400602","2","COL05","BLG","l","regular","y"
"NY5194006140","wrigz102","NY5","1","7","value","","","","0","0","0","","","","","","19400614","0","PAT01","PH5","w","regular","y"
"PH5194006200","wrigz102","NY5","1","7","value","3","0","1","0","0","0","","","","","","19400620","0","PHI17","PH5","l","regular","y"
"BLG194006231","wrigz102","NY5","1","7","value","18","","","0","0","0","","","","","","19400623","1","BAL09","BLG","w","regular","y"
"PH5194105100","wrigz102","PH5","1","9","value","27","4","0","0","0","0","","","","","1","19410510","0","PHI17","NY6","l","regular","y"
"NY5194105111","wrigz102","PH5","1","9","value","24","2","0","0","0","0","","","","","1","19410511","1","NYC16","NY5","l","regular","y"
"NY5194105112","wrigz102","PH5","1","9","value","27","0","0","0","0","0","","","","","1","19410511","2","NYC16","NY5","w","regular","y"
"PH5194105120","wrigz102","PH5","1","9","value","21","1","0","0","0","0","","","","","1","19410512","0","CHE01","NY5","l","regular","y"
"PH5194105170","wrigz102","PH5","1","9","value","27","4","0","0","0","0","","","","","1","19410517","0","PHI17","BLG","l","regular","y"
"NW2194105181","wrigz102","PH5","1","9","value","24","","","1","0","0","","","","","1","19410518","1","NWK04","NW2","l","regular","y"
"NW2194105182","wrigz102","PH5","1","9","value","20","","","0","0","0","","","","","1","19410518","2","NWK04","NW2","l","regular","y"
"PH5194105190","wrigz102","PH5","1","9","value","27","2","0","0","0","0","","","","","1","19410519","0","CHE01","NW2","l","regular","y"
"PH5194105241","wrigz102","PH5","1","9","value","27","5","0","0","0","0","","","","","1","19410524","1","PHI17","NY5","w","regular","y"
"PH5194105242","wrigz102","PH5","1","9","value","21","0","1","1","0","0","","","","","1","19410524","2","PHI17","NY5","l","regular","y"
