"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NY5194705050","jenkp101","NY6","2","value","","","","","","","","","","","","","","","","","","","1","","","1","","19470505","0","NPN01","NY5","L","regular",""
"NY5194705050","jenkp101","NY6","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470505","0","NPN01","NY5","L","regular",""
"NY5194705050","jenkp101","NY6","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470505","0","NPN01","NY5","L","regular",""
"NY6194705220","jenkp101","NY6","2","value","9","","12","2","","0","0","1","","1","","1","0","0","0","","","","","","","","","19470522","0","HRB01","PH5","W","regular","y"
"NY6194705220","jenkp101","NY6","2","lower","","","","","","0","0","","","1","","1","0","0","0","","","","","","","","","19470522","0","HRB01","PH5","W","regular","y"
"NY6194705220","jenkp101","NY6","2","upper","","","","","","0","0","","","1","","1","0","0","0","","","","","","","","","19470522","0","HRB01","PH5","W","regular","y"
"PH5194705302","jenkp101","NY6","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19470530","2","PHI17","PH5","W","regular",""
"PH5194705302","jenkp101","NY6","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19470530","2","PHI17","PH5","W","regular",""
"PH5194705302","jenkp101","NY6","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19470530","2","PHI17","PH5","W","regular",""
"HOM194706050","jenkp101","NY6","2","value","1","","","","","","","","","","","","","","","","","","","","","","","19470605","0","WAS09","HOM","W","regular",""
"HOM194706050","jenkp101","NY6","2","lower","1","","","","","","","","","","","","","","","","","","","","","","","19470605","0","WAS09","HOM","W","regular",""
"HOM194706050","jenkp101","NY6","2","upper","6","","","","","","","","","","","","","","","","","","","","","","","19470605","0","WAS09","HOM","W","regular",""
"NY6194708080","jenkp101","NY6","2","value","18","","","","","","","1","","","","11","","","","","","1","","","","1","","19470808","0","NYC16","KCM","W","exhibition",""
"NY6194708080","jenkp101","NY6","2","lower","18","","","","","","","1","","","","11","","","","","","","","","","","","19470808","0","NYC16","KCM","W","exhibition",""
"NY6194708080","jenkp101","NY6","2","upper","18","","","","","","","1","","","","11","","","","","","","","","","","","19470808","0","NYC16","KCM","W","exhibition",""
"NY6194708311","jenkp101","NY6","2","value","5","","7","1","","0","2","4","","1","","2","0","0","0","","","","","","","","","19470831","1","NYC14","CVB","L","exhibition","y"
"NY6194708311","jenkp101","NY6","2","lower","5","","","1","","0","2","4","","1","","2","0","0","0","","","","","","","","","19470831","1","NYC14","CVB","L","exhibition","y"
"NY6194708311","jenkp101","NY6","2","upper","5","","","1","","0","2","4","","1","","2","0","0","0","","","","","","","","","19470831","1","NYC14","CVB","L","exhibition","y"
"CVB194709050","jenkp101","NY6","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470905","0","BUF06","CVB","L","exhibition",""
"CVB194709050","jenkp101","NY6","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470905","0","BUF06","CVB","L","exhibition",""
"CVB194709050","jenkp101","NY6","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470905","0","BUF06","CVB","L","exhibition",""
"NY6194709111","jenkp101","NY6","1","value","27","","38","9","1","1","0","5","","2","","","0","0","0","0","","1","","","1","","1","19470911","1","NYC14","NW2","W","regular","y"
"NY6194709111","jenkp101","NY6","1","lower","27","","36","9","1","1","0","5","","","","","0","0","0","0","","","","","","","","19470911","1","NYC14","NW2","W","regular","y"
"NY6194709111","jenkp101","NY6","1","upper","27","","38","9","1","1","0","5","","","","","0","0","0","0","","","","","","","","19470911","1","NYC14","NW2","W","regular","y"
"BLG194709142","jenkp101","NY6","2","value","4","","10","4","0","0","0","3","","1","","2","0","0","0","","","","","","","","","19470914","2","BAL14","BLG","L","regular","y"
"BLG194709142","jenkp101","NY6","2","lower","","","","","0","0","0","","","1","","2","0","0","0","","","","","","","","","19470914","2","BAL14","BLG","L","regular","y"
"BLG194709142","jenkp101","NY6","2","upper","","","","","0","0","0","","","1","","2","0","0","0","","","","","","","","","19470914","2","BAL14","BLG","L","regular","y"
"HOM194805190","jenkp101","NY6","3","value","3","","3","0","","","0","0","","0","","2","0","0","0","0","","","","","","1","","19480519","0","HRB01","HOM","L","regular","y"
"HOM194805190","jenkp101","NY6","3","lower","","","","","","","0","","","0","","2","","","","","","","","","","","","19480519","0","HRB01","HOM","L","regular","y"
"HOM194805190","jenkp101","NY6","3","upper","","","","","","","0","","","0","","2","","","","","","","","","","","","19480519","0","HRB01","HOM","L","regular","y"
"BLG194805250","jenkp101","NY6","2","value","18","","25","3","","","0","2","","3","","5","0","0","0","0","","","","","","1","","19480525","0","BAL14","BLG","L","regular","y"
"BLG194805250","jenkp101","NY6","2","lower","18","","","3","","","","2","","3","","5","0","0","0","","","","","","","","","19480525","0","BAL14","BLG","L","regular","y"
"BLG194805250","jenkp101","NY6","2","upper","18","","","3","","","","8","","3","","5","0","0","0","","","","","","","","","19480525","0","BAL14","BLG","L","regular","y"
"NY6194806061","jenkp101","NY6","2","value","1","","2","1","","","0","0","","0","","0","0","0","0","0","","","","","","","","19480606","1","NYC14","HOM","L","regular","y"
"NY6194806061","jenkp101","NY6","2","lower","1","","","1","","","","0","","0","","0","0","0","0","","","","","","","","","19480606","1","NYC14","HOM","L","regular","y"
"NY6194806061","jenkp101","NY6","2","upper","1","","","1","","","","0","","0","","0","0","0","0","","","","","","","","","19480606","1","NYC14","HOM","L","regular","y"
"BLG194806080","jenkp101","NY6","2","value","9","","16","4","","","1","2","","2","","5","0","0","0","0","","","","","","1","","19480608","0","BAL14","BLG","L","regular","y"
"BLG194806080","jenkp101","NY6","2","lower","9","","","3","","","","2","","2","","5","0","0","0","","","","","","","","","19480608","0","BAL14","BLG","L","regular","y"
"BLG194806080","jenkp101","NY6","2","upper","9","","","3","","","","2","","2","","5","0","0","0","","","","","","","","","19480608","0","BAL14","BLG","L","regular","y"
"NY6194807181","jenkp101","NY6","2","value","0","","1","0","","","0","1","","1","","0","0","0","0","0","","","","","","","","19480718","1","NYC14","HOM","L","regular","y"
"NY6194807181","jenkp101","NY6","2","lower","0","","","0","","","","","","1","","0","0","0","0","","","","","","","","","19480718","1","NYC14","HOM","L","regular","y"
"NY6194807181","jenkp101","NY6","2","upper","0","","","0","","","","","","1","","0","0","0","0","","","","","","","","","19480718","1","NYC14","HOM","L","regular","y"
"HOM194807190","jenkp101","NY6","1","value","27","","44","12","","","0","7","","4","","13","0","0","0","0","","1","","","1","","1","19480719","0","CHE01","HOM","W","regular","y"
"HOM194807190","jenkp101","NY6","1","lower","27","","42","12","","","0","7","","4","","13","0","0","0","0","","","","","","","","19480719","0","CHE01","HOM","W","regular","y"
"HOM194807190","jenkp101","NY6","1","upper","27","","44","12","","","0","7","","4","","13","0","0","0","0","","","","","","","","19480719","0","CHE01","HOM","W","regular","y"
"BLG194808100","jenkp101","NY6","2","value","3","","8","1","","","0","3","","4","","0","0","1","0","0","","","","","","1","","19480810","0","BAL14","BLG","L","regular","y"
"BLG194808100","jenkp101","NY6","2","lower","3","","","1","","","0","0","","4","","0","0","1","0","","","","","","","","","19480810","0","BAL14","BLG","L","regular","y"
"BLG194808100","jenkp101","NY6","2","upper","3","","","1","","","0","0","","4","","0","0","1","0","","","","","","","","","19480810","0","BAL14","BLG","L","regular","y"
"BIR194808250","jenkp101","NY6","1","value","27","","","9","","","","3","","","","","","","","","","1","","","1","","1","19480825","0","MEM02","BIR","W","exhibition",""
"BIR194808250","jenkp101","NY6","1","lower","27","","","9","","","","3","","","","","","","","","","","","","","","","19480825","0","MEM02","BIR","W","exhibition",""
"BIR194808250","jenkp101","NY6","1","upper","27","","","9","","","","3","","","","","","","","","","","","","","","","19480825","0","MEM02","BIR","W","exhibition",""
"BIR194808270","jenkp101","NY6","3","value","12","","","","","","","","","","","","","","","","","","","","","1","","19480827","0","LEX01","BIR","L","exhibition",""
"BIR194808270","jenkp101","NY6","3","lower","12","","","","","","","","","","","","","","","","","","","","","","","19480827","0","LEX01","BIR","L","exhibition",""
"BIR194808270","jenkp101","NY6","3","upper","15","","","","","","","","","","","","","","","","","","","","","","","19480827","0","LEX01","BIR","L","exhibition",""
"NW2194809030","jenkp101","NY6","1","value","18","","24","3","","","1","2","2","4","","","0","0","0","0","","","1","","1","","","19480903","0","NWK04","NW2","L","regular","y"
"NW2194809030","jenkp101","NY6","1","lower","","","","1","","","1","2","1","","","","","","","","","","","","","","","19480903","0","NWK04","NW2","L","regular","y"
"NW2194809030","jenkp101","NY6","1","upper","","","","3","","","1","2","2","","","","","","","","","","","","","","","19480903","0","NWK04","NW2","L","regular","y"
"NY6194809120","jenkp101","NY6","4","value","1","0","1","0","","","0","0","","0","","1","0","0","0","0","","","","","","1","","19480912","0","NYC16","PH5","L","regular","y"
"NY6194809120","jenkp101","NY6","4","lower","1","","","0","","","0","0","","0","","1","0","0","0","","","","","","","","","19480912","0","NYC16","PH5","L","regular","y"
"NY6194809120","jenkp101","NY6","4","upper","1","","","0","","","0","0","","0","","1","0","0","0","","","","","","","","","19480912","0","NYC16","PH5","L","regular","y"
