"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CV9194005122","sarva101","CV9","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","ATL04","CAG","T","regular","y"
"CV9194005122","sarva101","CV9","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","ATL04","CAG","T","regular","y"
"CAG194005192","sarva101","CV9","","","value","","","1","1","","","","","","","","","","","","","","","","","19400519","2","CHI09","CAG","L","regular",""
"CAG194005192","sarva101","CV9","","","lower","1","","1","1","","","","","","","","","","","","","","","","","19400519","2","CHI09","CAG","L","regular",""
"CAG194005192","sarva101","CV9","","","upper","1","","3","1","","","","","","","","","","","","","","","","","19400519","2","CHI09","CAG","L","regular",""
"CV9194005262","sarva101","CV9","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400526","2","CLE06","SNO","L","regular","y"
"CV9194005262","sarva101","CV9","9","2","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400526","2","CLE06","SNO","L","regular","y"
"CV9194005262","sarva101","CV9","9","2","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400526","2","CLE06","SNO","L","regular","y"
"CV9194006022","sarva101","CV9","8","1","value","2","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400602","2","CLE06","KCM","L","regular","y"
"CV9194006022","sarva101","CV9","8","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400602","2","CLE06","KCM","L","regular","y"
"CV9194006022","sarva101","CV9","8","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400602","2","CLE06","KCM","L","regular","y"
"CV9194006092","sarva101","CV9","9","1","value","2","0","0","0","0","0","","1","","0","1","","0","0","","","0","","","","19400609","2","CLE06","IN8","W","regular","y"
"CV9194006092","sarva101","CV9","9","1","lower","2","0","0","0","0","0","","1","","0","","","0","0","","","0","","","","19400609","2","CLE06","IN8","W","regular","y"
"CV9194006092","sarva101","CV9","9","1","upper","2","0","0","0","0","0","","1","","0","","","0","0","","","0","","","","19400609","2","CLE06","IN8","W","regular","y"
"BIR194006232","sarva101","CV9","9","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","BIR01","BIR","L","regular","y"
"BIR194006232","sarva101","CV9","9","1","lower","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","BIR01","BIR","L","regular","y"
"BIR194006232","sarva101","CV9","9","1","upper","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","BIR01","BIR","L","regular","y"
"BIR194006270","sarva101","CV9","","","value","","","","","","","","","","","","","","","","","","","","","19400627","0","BIR01","BIR","W","regular",""
"BIR194006270","sarva101","CV9","","","lower","","","","","","","","","","","","","","","","","","","","","19400627","0","BIR01","BIR","W","regular",""
"BIR194006270","sarva101","CV9","","","upper","","","","","","","","","","","","","","","","","","","","","19400627","0","BIR01","BIR","W","regular",""
"CV9194006302","sarva101","CV9","9","1","value","3","1","1","0","0","0","2","0","","0","0","0","","0","","","0","","","","19400630","2","ATL04","BIR","W","regular","y"
"CV9194006302","sarva101","CV9","9","1","lower","3","1","1","0","0","0","2","0","","0","0","0","","0","","","0","","","","19400630","2","ATL04","BIR","W","regular","y"
"CV9194006302","sarva101","CV9","9","1","upper","3","1","1","0","0","0","2","0","","0","0","0","","0","","","0","","","","19400630","2","ATL04","BIR","W","regular","y"
"MEM194007041","sarva101","CV9","9","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","1","MEM02","MEM","L","regular","y"
"MEM194007041","sarva101","CV9","9","1","lower","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","1","MEM02","MEM","L","regular","y"
"MEM194007041","sarva101","CV9","9","1","upper","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","1","MEM02","MEM","L","regular","y"
"SNO194007071","sarva101","CV9","9","1","value","5","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","1","NOL01","SNO","W","regular","y"
"SNO194007071","sarva101","CV9","9","1","lower","5","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","1","NOL01","SNO","W","regular","y"
"SNO194007071","sarva101","CV9","9","1","upper","5","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","1","NOL01","SNO","W","regular","y"
"KCM194007141","sarva101","CV9","9","1","value","1","0","0","0","0","0","","0","","1","1","","","0","","","0","","","","19400714","1","KAN05","KCM","L","regular","y"
"KCM194007141","sarva101","CV9","9","1","lower","1","0","0","0","0","0","","0","","1","1","","","0","","","0","","","","19400714","1","KAN05","KCM","L","regular","y"
"KCM194007141","sarva101","CV9","9","1","upper","1","0","0","0","0","0","","0","","1","1","","","0","","","0","","","","19400714","1","KAN05","KCM","L","regular","y"
"SNO194007170","sarva101","CV9","","","value","","","","","","","","","","","","","","","","","","","","","19400717","0","SPA01","SNO","L","regular",""
"SNO194007170","sarva101","CV9","","","lower","","","","","","","","","","","","","","","","","","","","","19400717","0","SPA01","SNO","L","regular",""
"SNO194007170","sarva101","CV9","","","upper","","","","","","","","","","","","","","","","","","","","","19400717","0","SPA01","SNO","L","regular",""
"CAG194008042","sarva101","CV9","","","value","","0","","","","","0","1","","","","","","","","","","","","","19400804","2","CHI09","CAG","L","regular",""
"CAG194008042","sarva101","CV9","","","lower","","0","","","","","0","1","","","","","","","","","","","","","19400804","2","CHI09","CAG","L","regular",""
"CAG194008042","sarva101","CV9","","","upper","","0","","","","","0","1","","","","","","","","","","","","","19400804","2","CHI09","CAG","L","regular",""
"CV9194009012","sarva101","CV9","","","value","","","","","","","","","","","","","","","","","","","","","19400901","2","ATL04","SNO","W","regular",""
"CV9194009012","sarva101","CV9","","","lower","","","","","","","","","","","","","","","","","","","","","19400901","2","ATL04","SNO","W","regular",""
"CV9194009012","sarva101","CV9","","","upper","","","","","","","","","","","","","","","","","","","","","19400901","2","ATL04","SNO","W","regular",""
"SNO194105112","sarva101","JAX","9","1","value","3","1","2","1","0","0","4","0","","0","0","0","","0","","","0","","","","19410511","2","NOL01","SNO","W","regular","y"
"SNO194105112","sarva101","JAX","9","1","lower","3","1","2","1","0","0","4","0","","0","","","","0","","","0","","","","19410511","2","NOL01","SNO","W","regular","y"
"SNO194105112","sarva101","JAX","9","1","upper","3","1","2","1","0","0","4","0","","0","","","","0","","","0","","","","19410511","2","NOL01","SNO","W","regular","y"
"BIR194105251","sarva101","JAX","9","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410525","1","BIR01","BIR","L","regular","y"
"BIR194105251","sarva101","JAX","9","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410525","1","BIR01","BIR","L","regular","y"
"BIR194105251","sarva101","JAX","9","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410525","1","BIR01","BIR","L","regular","y"
"BIR194105252","sarva101","JAX","9","2","value","1","0","0","","","","","","","","0","0","","","","","","","1","","19410525","2","BIR01","BIR","L","regular","y"
"BIR194105252","sarva101","JAX","9","2","lower","1","0","0","","","","","","","","","","","","","","","","","","19410525","2","BIR01","BIR","L","regular","y"
"BIR194105252","sarva101","JAX","9","2","upper","1","0","0","","","","","","","","","","","","","","","","","","19410525","2","BIR01","BIR","L","regular","y"
"KCM194106012","sarva101","JAX","9","1","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410601","2","KAN05","KCM","L","regular","y"
"KCM194106012","sarva101","JAX","9","1","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410601","2","KAN05","KCM","L","regular","y"
"KCM194106012","sarva101","JAX","9","1","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410601","2","KAN05","KCM","L","regular","y"
"SNO194106082","sarva101","JAX","","","value","","0","","","","","0","","","","","","","","","","","","","","19410608","2","LRK02","SNO","L","regular",""
"SNO194106082","sarva101","JAX","","","lower","","0","","","","","0","","","","","","","","","","","","","","19410608","2","LRK02","SNO","L","regular",""
"SNO194106082","sarva101","JAX","","","upper","","0","","","","","0","","","","","","","","","","","","","","19410608","2","LRK02","SNO","L","regular",""
"JAX194107010","sarva101","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410701","0","JKV01","BIR","L","regular",""
"JAX194107010","sarva101","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410701","0","JKV01","BIR","L","regular",""
"JAX194107010","sarva101","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410701","0","JKV01","BIR","L","regular",""
"BIR194107042","sarva101","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410704","2","BIR01","BIR","W","regular",""
"BIR194107042","sarva101","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410704","2","BIR01","BIR","W","regular",""
"BIR194107042","sarva101","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410704","2","BIR01","BIR","W","regular",""
"JAX194107100","sarva101","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410710","0","CHA01","SNO","W","regular",""
"JAX194107100","sarva101","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410710","0","CHA01","SNO","W","regular",""
"JAX194107100","sarva101","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410710","0","CHA01","SNO","W","regular",""
"JAX194107140","sarva101","JAX","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410714","0","DAV01","BIR","L","regular","y"
"JAX194107140","sarva101","JAX","9","1","lower","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410714","0","DAV01","BIR","L","regular","y"
"JAX194107140","sarva101","JAX","9","1","upper","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410714","0","DAV01","BIR","L","regular","y"
"BIR194107192","sarva101","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410719","2","WIN01","BIR","L","regular",""
"BIR194107192","sarva101","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410719","2","WIN01","BIR","L","regular",""
"BIR194107192","sarva101","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410719","2","WIN01","BIR","L","regular",""
"JAX194107220","sarva101","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410722","0","FAR01","BIR","W","regular",""
"JAX194107220","sarva101","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410722","0","FAR01","BIR","W","regular",""
"JAX194107220","sarva101","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410722","0","FAR01","BIR","W","regular",""
"JAX194107271","sarva101","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410727","1","LOU05","KCM","L","exhibition",""
"JAX194107271","sarva101","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410727","1","LOU05","KCM","L","exhibition",""
"JAX194107271","sarva101","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410727","1","LOU05","KCM","L","exhibition",""
"CAG194108031","sarva101","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410803","1","TER01","CAG","L","regular",""
"CAG194108031","sarva101","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410803","1","TER01","CAG","L","regular",""
"CAG194108031","sarva101","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410803","1","TER01","CAG","L","regular",""
"KCM194204120","sarva101","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19420412","0","HOU04","KCM","L","exhibition",""
"KCM194204120","sarva101","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19420412","0","HOU04","KCM","L","exhibition",""
"KCM194204120","sarva101","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19420412","0","HOU04","KCM","L","exhibition",""
"KCM194204140","sarva101","JAX","","","value","","0","","0","0","0","0","0","","0","","","","0","","","0","","","","19420414","0","PTA01","KCM","L","exhibition",""
"KCM194204140","sarva101","JAX","","","lower","","0","","0","0","0","0","0","","0","","","","0","","","0","","","","19420414","0","PTA01","KCM","L","exhibition",""
"KCM194204140","sarva101","JAX","","","upper","","0","","0","0","0","0","0","","0","","","","0","","","0","","","","19420414","0","PTA01","KCM","L","exhibition",""
"KCM194204160","sarva101","JAX","","","value","","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19420416","0","PTA01","KCM","L","exhibition",""
"KCM194204160","sarva101","JAX","","","lower","1","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19420416","0","PTA01","KCM","L","exhibition",""
"KCM194204160","sarva101","JAX","","","upper","1","","","1","0","0","","0","","0","","","","0","","","0","","","","19420416","0","PTA01","KCM","L","exhibition",""
"BIR194205101","sarva101","JAX","9","2","value","1","0","0","0","0","0","","0","","1","0","0","","0","","","0","","","","19420510","1","BIR01","BIR","L","regular","y"
"BIR194205101","sarva101","JAX","9","2","lower","1","0","0","0","0","0","","0","","1","","","","0","","","0","","","","19420510","1","BIR01","BIR","L","regular","y"
"BIR194205101","sarva101","JAX","9","2","upper","2","0","0","0","0","0","","0","","1","","","","0","","","0","","","","19420510","1","BIR01","BIR","L","regular","y"
"CCB194205241","sarva101","JAX","9","2","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205241","sarva101","JAX","9","2","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205241","sarva101","JAX","9","2","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205280","sarva101","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19420528","0","CAN03","CCB","L","regular",""
"CCB194205280","sarva101","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19420528","0","CAN03","CCB","L","regular",""
"CCB194205280","sarva101","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19420528","0","CAN03","CCB","L","regular",""
"CCB194206020","sarva101","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19420602","0","YOU01","CCB","L","regular",""
"CCB194206020","sarva101","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19420602","0","YOU01","CCB","L","regular",""
"CCB194206020","sarva101","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19420602","0","YOU01","CCB","L","regular",""
"MEM194206071","sarva101","JAX","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420607","1","LRK02","MEM","L","regular","y"
"MEM194206071","sarva101","JAX","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420607","1","LRK02","MEM","L","regular","y"
"MEM194206071","sarva101","JAX","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420607","1","LRK02","MEM","L","regular","y"
"MEM194206170","sarva101","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19420617","0","FIN01","MEM","L","regular",""
"MEM194206170","sarva101","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19420617","0","FIN01","MEM","L","regular",""
"MEM194206170","sarva101","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19420617","0","FIN01","MEM","L","regular",""
"BIR194207041","sarva101","JAX","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420704","1","BIR01","BIR","L","regular","y"
"BIR194207041","sarva101","JAX","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420704","1","BIR01","BIR","L","regular","y"
"BIR194207041","sarva101","JAX","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420704","1","BIR01","BIR","L","regular","y"
"BIR194207042","sarva101","JAX","9","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420704","2","BIR01","BIR","W","regular","y"
"BIR194207042","sarva101","JAX","9","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420704","2","BIR01","BIR","W","regular","y"
"BIR194207042","sarva101","JAX","9","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420704","2","BIR01","BIR","W","regular","y"
"HOM194405072","sarva101","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19440507","2","WAS09","HOM","L","regular",""
"HOM194405072","sarva101","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19440507","2","WAS09","HOM","L","regular",""
"HOM194405072","sarva101","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19440507","2","WAS09","HOM","L","regular",""
"NW2194405282","sarva101","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19440528","2","NWK04","NW2","L","regular",""
"NW2194405282","sarva101","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19440528","2","NWK04","NW2","L","regular",""
"NW2194405282","sarva101","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19440528","2","NWK04","NW2","L","regular",""
