"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PRG192611130","hawkc101","PIR","1","3","lower","24","15","0","0","0","0","0","19261113","0","LOS05","PRG","L","exhibition","y"
"PRG192611130","hawkc101","PIR","1","3","upper","24","15","0","0","0","0","0","19261113","0","LOS05","PRG","L","exhibition","y"
"PRG192611140","hawkc101","PIR","1","3","value","24","13","1","0","1","0","0","19261114","0","LOS05","PRG","L","exhibition","y"
"PRG192611140","hawkc101","PIR","1","3","lower","24","13","1","0","1","0","0","19261114","0","LOS05","PRG","L","exhibition","y"
"PRG192611140","hawkc101","PIR","1","3","upper","24","13","1","0","1","0","0","19261114","0","LOS05","PRG","L","exhibition","y"
"PRG192612051","hawkc101","PIR","1","3","value","24","13","0","0","0","0","0","19261205","1","LOS05","PRG","L","exhibition","y"
"PRG192612051","hawkc101","PIR","1","3","lower","24","13","0","0","0","0","0","19261205","1","LOS05","PRG","L","exhibition","y"
"PRG192612051","hawkc101","PIR","1","3","upper","24","13","0","0","0","0","0","19261205","1","LOS05","PRG","L","exhibition","y"
"PRG192612052","hawkc101","PIR","1","3","value","21","6","1","0","1","0","0","19261205","2","LOS05","PRG","W","exhibition","y"
"PRG192612052","hawkc101","PIR","1","3","lower","21","6","1","0","1","0","0","19261205","2","LOS05","PRG","W","exhibition","y"
"PRG192612052","hawkc101","PIR","1","3","upper","21","6","1","0","1","0","0","19261205","2","LOS05","PRG","W","exhibition","y"
"PRG192612190","hawkc101","PIR","1","3","value","32","10","1","0","0","0","0","19261219","0","LOS05","PRG","L","exhibition","y"
"PRG192612190","hawkc101","PIR","1","3","lower","32","10","1","0","0","0","0","19261219","0","LOS05","PRG","L","exhibition","y"
"PRG192612190","hawkc101","PIR","1","3","upper","32","10","1","0","0","0","0","19261219","0","LOS05","PRG","L","exhibition","y"
"PRG192612250","hawkc101","PIR","1","3","value","36","7","1","0","0","0","0","19261225","0","LOS05","PRG","T","exhibition","y"
"PRG192612250","hawkc101","PIR","1","3","lower","36","7","1","0","0","0","0","19261225","0","LOS05","PRG","T","exhibition","y"
"PRG192612250","hawkc101","PIR","1","3","upper","36","7","1","0","0","0","0","19261225","0","LOS05","PRG","T","exhibition","y"
"PRG192612260","hawkc101","PIR","1","3","value","24","9","0","0","0","0","0","19261226","0","LOS05","PRG","L","exhibition","y"
"PRG192612260","hawkc101","PIR","1","3","lower","24","9","0","0","0","0","0","19261226","0","LOS05","PRG","L","exhibition","y"
"PRG192612260","hawkc101","PIR","1","3","upper","24","9","0","0","0","0","0","19261226","0","LOS05","PRG","L","exhibition","y"
