"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194405142","chate101","MEM","1","lower","9","","","","","","","","","","","","","","","","","","","","","","","19440514","2","CHI10","CAG","L","regular",""
"CAG194405142","chate101","MEM","1","upper","9","","","","","","","","","","","","","","","","","","","","","","","19440514","2","CHI10","CAG","L","regular",""
"KCM194405220","chate101","MEM","1","value","13","","21","5","","0","0","3","","2","","","0","0","0","","","","1","","1","","","19440522","0","KAN05","KCM","L","regular","y"
"KCM194405220","chate101","MEM","1","lower","12","","","","","0","0","","","","","","0","0","0","","","","","","","","","19440522","0","KAN05","KCM","L","regular","y"
"KCM194405220","chate101","MEM","1","upper","14","","","","","0","0","","","","","","0","0","0","","","","","","","","","19440522","0","KAN05","KCM","L","regular","y"
"MEM194406090","chate101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440609","0","MEM02","CVB","L","regular",""
"MEM194406090","chate101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440609","0","MEM02","CVB","L","regular",""
"MEM194406090","chate101","MEM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440609","0","MEM02","CVB","L","regular",""
"MEM194406130","chate101","MEM","1","value","24","","42","11","","0","0","5","5","5","","8","0","0","0","0","","","1","","1","","","19440613","0","DAV01","NW2","L","exhibition","y"
"MEM194406130","chate101","MEM","1","lower","24","","42","11","","0","0","5","5","5","","8","0","0","0","","","","","","","","","19440613","0","DAV01","NW2","L","exhibition","y"
"MEM194406130","chate101","MEM","1","upper","24","","42","11","","0","0","5","5","5","","8","0","0","0","","","","","","","","","19440613","0","DAV01","NW2","L","exhibition","y"
"MEM194406182","chate101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19440618","2","HOU04","BIR","L","regular",""
"MEM194406182","chate101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440618","2","HOU04","BIR","L","regular",""
"MEM194406182","chate101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440618","2","HOU04","BIR","L","regular",""
"MEM194504170","chate101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19450417","0","MEM03","KCM","L","exhibition",""
"MEM194504170","chate101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450417","0","MEM03","KCM","L","exhibition",""
"MEM194504170","chate101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450417","0","MEM03","KCM","L","exhibition",""
"MEM194504300","chate101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450430","0","LRK02","BIR","L","exhibition",""
"MEM194504300","chate101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450430","0","LRK02","BIR","L","exhibition",""
"MEM194504300","chate101","MEM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450430","0","LRK02","BIR","L","exhibition",""
"CIA194505190","chate101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19450519","0","IND10","CIA","L","regular",""
"CIA194505190","chate101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450519","0","IND10","CIA","L","regular",""
"CIA194505190","chate101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450519","0","IND10","CIA","L","regular",""
"CVB194505260","chate101","MEM","1","value","29","","","13","","","","6","","","","","","","","","","","1","","1","","1","19450526","0","COL05","CVB","L","regular",""
"CVB194505260","chate101","MEM","1","lower","29","","","13","","","","6","","","","","","","","","","","","","","","","19450526","0","COL05","CVB","L","regular",""
"CVB194505260","chate101","MEM","1","upper","29","","","13","","","","6","","","","","","","","","","","","","","","","19450526","0","COL05","CVB","L","regular",""
"CVB194505280","chate101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450528","0","DAY03","CVB","L","regular",""
"CVB194505280","chate101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450528","0","DAY03","CVB","L","regular",""
"CVB194505280","chate101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450528","0","DAY03","CVB","L","regular",""
"CAG194506031","chate101","MEM","2","value","6","","10","3","","","0","1","0","1","","","0","0","0","","","","","","","1","","19450603","1","CHI10","CAG","L","regular","y"
"CAG194506031","chate101","MEM","2","lower","6","","","3","","","0","1","0","1","","","0","0","0","","","","","","","","","19450603","1","CHI10","CAG","L","regular","y"
"CAG194506031","chate101","MEM","2","upper","6","","","3","","","0","1","0","1","","","0","0","0","","","","","","","","","19450603","1","CHI10","CAG","L","regular","y"
"CAG194506050","chate101","MEM","1","value","24","","39","7","1","0","0","5","","6","","4","0","1","0","0","","","1","","1","","1","19450605","0","MIL03","CAG","L","regular","y"
"CAG194506050","chate101","MEM","1","lower","24","","33","7","1","0","0","5","","6","","4","0","1","0","0","","","","","","","","19450605","0","MIL03","CAG","L","regular","y"
"CAG194506050","chate101","MEM","1","upper","24","","39","7","1","0","0","5","","6","","4","0","1","0","0","","","","","","","","19450605","0","MIL03","CAG","L","regular","y"
"CAG194506080","chate101","MEM","3","value","","","","","2","","","","","","","","","","","","","","1","","","1","","19450608","0","DAY03","CAG","L","regular",""
"CAG194506080","chate101","MEM","3","lower","","","","","2","","","","","","","","","","","","","","","","","","","19450608","0","DAY03","CAG","L","regular",""
"CAG194506080","chate101","MEM","3","upper","","","","","2","","","","","","","","","","","","","","","","","","","19450608","0","DAY03","CAG","L","regular",""
"MEM194506100","chate101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19450610","0","MEM03","CVB","W","regular",""
"MEM194506100","chate101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450610","0","MEM03","CVB","W","regular",""
"MEM194506100","chate101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450610","0","MEM03","CVB","W","regular",""
"MEM194506171","chate101","MEM","1","value","36","","48","8","0","0","1","3","","3","","8","0","0","0","0","","1","","","1","","1","19450617","1","CHI11","CIA","W","regular","y"
"MEM194506171","chate101","MEM","1","lower","36","","45","8","0","0","1","3","","3","","8","0","0","0","0","","","","","","","","19450617","1","CHI11","CIA","W","regular","y"
"MEM194506171","chate101","MEM","1","upper","36","","48","8","0","0","1","3","","3","","8","0","0","0","0","","","","","","","","19450617","1","CHI11","CIA","W","regular","y"
"CIA194506241","chate101","MEM","1","value","27","","","11","","","","4","","","","","","","","1","","","1","","1","","1","19450624","1","IND10","CIA","L","regular",""
"CIA194506241","chate101","MEM","1","lower","27","","","11","","","","4","","","","","","","","1","","","","","","","","19450624","1","IND10","CIA","L","regular",""
"CIA194506241","chate101","MEM","1","upper","27","","","11","","","","4","","","","","","","","1","","","","","","","","19450624","1","IND10","CIA","L","regular",""
"BIR194507011","chate101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19450701","1","BIR01","BIR","L","regular",""
"BIR194507011","chate101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450701","1","BIR01","BIR","L","regular",""
"BIR194507011","chate101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450701","1","BIR01","BIR","L","regular",""
"MEM194507041","chate101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19450704","1","MEM03","BIR","L","regular",""
"MEM194507041","chate101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450704","1","MEM03","BIR","L","regular",""
"MEM194507041","chate101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450704","1","MEM03","BIR","L","regular",""
"MEM194507081","chate101","MEM","1","value","27","","","9","","","","4","","","","","","","","","","","1","","1","","1","19450708","1","MEM03","CAG","L","regular",""
"MEM194507081","chate101","MEM","1","lower","27","","","9","","","","4","","","","","","","","","","","","","","","","19450708","1","MEM03","CAG","L","regular",""
"MEM194507081","chate101","MEM","1","upper","27","","","9","","","","4","","","","","","","","","","","","","","","","19450708","1","MEM03","CAG","L","regular",""
"CAG194507151","chate101","MEM","1","value","19","","27","8","","","0","5","5","2","","2","0","0","0","","","","1","","1","","","19450715","1","CHI10","CAG","L","regular","y"
"CAG194507151","chate101","MEM","1","lower","19","","","8","","","0","5","5","2","","2","0","0","0","","","","","","","","","19450715","1","CHI10","CAG","L","regular","y"
"CAG194507151","chate101","MEM","1","upper","19","","","8","","","0","5","5","2","","2","0","0","0","","","","","","","","","19450715","1","CHI10","CAG","L","regular","y"
"BIR194604210","chate101","BIR","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19460421","0","ATL05","CVB","L","exhibition",""
"BIR194604210","chate101","BIR","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19460421","0","ATL05","CVB","L","exhibition",""
"BIR194604210","chate101","BIR","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460421","0","ATL05","CVB","L","exhibition",""
