"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194305060","mckig101","BIR","2","upper","21","","","","","","","","","","","","","","","","","","","","","","","19430506","0","BIR01","KCM","W","exhibition",""
"CAG194305080","mckig101","BIR","1","value","24","","","7","","","","4","","","","","","","","","","","1","","1","","1","19430508","0","MTG01","CAG","L","exhibition",""
"CAG194305080","mckig101","BIR","1","lower","24","","","7","","","","4","","","","","","","","","","","","","","","","19430508","0","MTG01","CAG","L","exhibition",""
"CAG194305080","mckig101","BIR","1","upper","24","","","7","","","","4","","","","","","","","","","","","","","","","19430508","0","MTG01","CAG","L","exhibition",""
"CI2194305161","mckig101","BIR","2","value","","","","","","","","","","","","","","","","","","","1","","","1","","19430516","1","CIN07","CI2","L","regular",""
"CI2194305161","mckig101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430516","1","CIN07","CI2","L","regular",""
"CI2194305161","mckig101","BIR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19430516","1","CIN07","CI2","L","regular",""
"CI2194305162","mckig101","BIR","1","value","28","","","11","","","","5","","","","","","","","","","1","","","1","","","19430516","2","CIN07","CI2","W","regular",""
"CI2194305162","mckig101","BIR","1","lower","28","","","11","","","","5","","","","","","","","","","","","","","","","19430516","2","CIN07","CI2","W","regular",""
"CI2194305162","mckig101","BIR","1","upper","28","","","11","","","","5","","","","","","","","","","","","","","","","19430516","2","CIN07","CI2","W","regular",""
"MEM194305250","mckig101","BIR","1","value","27","","","5","","","","2","","","","","","","","","","1","","","1","","1","19430525","0","MEM02","MEM","W","regular",""
"MEM194305250","mckig101","BIR","1","lower","27","","","5","","","","2","","","","","","","","","","","","","","","","19430525","0","MEM02","MEM","W","regular",""
"MEM194305250","mckig101","BIR","1","upper","27","","","5","","","","2","","","","","","","","","","","","","","","","19430525","0","MEM02","MEM","W","regular",""
"BIR194305301","mckig101","BIR","1","value","27","","36","7","0","0","0","2","","1","","2","0","0","0","1","","1","","","1","","1","19430530","1","BIR01","MEM","W","regular","y"
"BIR194305301","mckig101","BIR","1","lower","27","","34","7","0","0","0","2","","1","","2","0","0","0","1","","","","","","","","19430530","1","BIR01","MEM","W","regular","y"
"BIR194305301","mckig101","BIR","1","upper","27","","36","7","0","0","0","2","","1","","2","0","0","0","1","","","","","","","","19430530","1","BIR01","MEM","W","regular","y"
"BIR194306061","mckig101","BIR","1","value","27","","","7","1","","","0","0","","","11","","","","","","1","","","1","","1","19430606","1","BIR01","CI2","W","regular",""
"BIR194306061","mckig101","BIR","1","lower","27","","","7","1","","","0","0","","","11","","","","","","","","","","","","19430606","1","BIR01","CI2","W","regular",""
"BIR194306061","mckig101","BIR","1","upper","27","","","7","1","","","0","0","","","11","","","","","","","","","","","","19430606","1","BIR01","CI2","W","regular",""
"CI2194306150","mckig101","BIR","3","value","3","","","","","","","0","","","","","","","","","","","","","","1","","19430615","0","IND10","CI2","L","regular",""
"CI2194306150","mckig101","BIR","3","lower","3","","","","","","","0","","","","","","","","","","","","","","","","19430615","0","IND10","CI2","L","regular",""
"CI2194306150","mckig101","BIR","3","upper","3","","","","","","","0","","","","","","","","","","","1","","","","","19430615","0","IND10","CI2","L","regular",""
"BIR194306180","mckig101","BIR","2","value","9","","","","","","","2","","","","","","","","","","1","","","","1","","19430618","0","COL05","MEM","W","regular",""
"BIR194306180","mckig101","BIR","2","lower","9","","","","","","","2","","","","","","","","","","","","","","","","19430618","0","COL05","MEM","W","regular",""
"BIR194306180","mckig101","BIR","2","upper","9","","","","","","","2","","","","","","","","","","","","","","","","19430618","0","COL05","MEM","W","regular",""
"BIR194306230","mckig101","BIR","1","value","21","","","6","","","","1","","","","","","","","","","1","","","1","","1","19430623","0","COL05","NY6","W","exhibition",""
"BIR194306230","mckig101","BIR","1","lower","21","","","6","","","","1","","","","","","","","","","","","","","","","19430623","0","COL05","NY6","W","exhibition",""
"BIR194306230","mckig101","BIR","1","upper","21","","","6","","","","1","","","","","","","","","","","","","","","","19430623","0","COL05","NY6","W","exhibition",""
"CAG194306280","mckig101","BIR","1","value","25","","36","5","","0","1","5","","6","","10","0","0","0","","","","","","1","","","19430628","0","MIL03","CAG","L","regular","y"
"CAG194306280","mckig101","BIR","1","lower","25","","","5","","0","1","3","","6","","10","0","0","0","","","","","","","","","19430628","0","MIL03","CAG","L","regular","y"
"CAG194306280","mckig101","BIR","1","upper","25","","","5","","0","1","5","","6","","10","0","0","0","","","","","","","","","19430628","0","MIL03","CAG","L","regular","y"
"BIR194307041","mckig101","BIR","1","value","27","","35","7","0","0","0","1","","0","","6","0","0","0","0","","1","","","1","","1","19430704","1","BIR01","CAG","W","regular","y"
"BIR194307041","mckig101","BIR","1","lower","27","","35","7","0","0","0","1","","0","","6","0","0","0","0","","","","","","","","19430704","1","BIR01","CAG","W","regular","y"
"BIR194307041","mckig101","BIR","1","upper","27","","35","7","0","0","0","1","","0","","6","0","0","0","0","","","","","","","","19430704","1","BIR01","CAG","W","regular","y"
"BIR194307052","mckig101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19430705","2","MTG01","CAG","L","regular",""
"BIR194307052","mckig101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430705","2","MTG01","CAG","L","regular",""
"BIR194307052","mckig101","BIR","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19430705","2","MTG01","CAG","L","regular",""
"KCM194307090","mckig101","BIR","2","value","9","","14","3","0","","0","2","1","3","","4","0","0","0","0","","","1","","","","","19430709","0","OKC02","KCM","L","regular","y"
"KCM194307090","mckig101","BIR","2","lower","9","","","","0","","0","2","1","3","","4","0","0","0","","","","","","","","","19430709","0","OKC02","KCM","L","regular","y"
"KCM194307090","mckig101","BIR","2","upper","9","","","","0","","0","2","1","3","","4","0","0","0","","","","","","","","","19430709","0","OKC02","KCM","L","regular","y"
"KCM194307111","mckig101","BIR","1","value","16","","24","9","","0","2","3","","1","","1","0","0","0","1","","","1","","1","","","19430711","1","KAN05","KCM","L","regular","y"
"KCM194307111","mckig101","BIR","1","lower","16","","","9","","0","2","3","","1","","1","0","0","0","","","","","","","","","19430711","1","KAN05","KCM","L","regular","y"
"KCM194307111","mckig101","BIR","1","upper","16","","","9","","0","2","3","","1","","1","0","0","0","","","","","","","","","19430711","1","KAN05","KCM","L","regular","y"
"KCM194307150","mckig101","BIR","3","value","4","","6","1","","","0","0","","1","","3","0","0","0","0","","","","","","","","19430715","0","KAN05","KCM","L","regular","y"
"KCM194307150","mckig101","BIR","3","lower","4","","","1","","","0","0","","1","","3","0","0","0","","","","","","","","","19430715","0","KAN05","KCM","L","regular","y"
"KCM194307150","mckig101","BIR","3","upper","4","","","1","","","0","0","","1","","3","0","0","0","","","","","","","","","19430715","0","KAN05","KCM","L","regular","y"
"MEM194307160","mckig101","BIR","1","value","6","","","","","","","2","","","","","","","","","","","","","1","","","19430716","0","BEL01","MEM","W","regular",""
"MEM194307160","mckig101","BIR","1","lower","6","","","","","","","2","","","","","","","","","","","","","","","","19430716","0","BEL01","MEM","W","regular",""
"MEM194307160","mckig101","BIR","1","upper","6","","","","","","","5","","","","","","","","","","","","","","","","19430716","0","BEL01","MEM","W","regular",""
"BIR194307182","mckig101","BIR","1","value","27","","","7","","","","0","0","","","","","","","","","1","","","1","","1","19430718","2","CHI11","CI2","W","regular",""
"BIR194307182","mckig101","BIR","1","lower","27","","","7","","","","0","0","","","","","","","","","","","","","","","19430718","2","CHI11","CI2","W","regular",""
"BIR194307182","mckig101","BIR","1","upper","27","","","7","","","","0","0","","","","","","","","","","","","","","","19430718","2","CHI11","CI2","W","regular",""
"BIR194307220","mckig101","BIR","1","value","27","","","6","","","","1","","","","","","","","","","1","","","1","","1","19430722","0","NSH02","NY6","W","exhibition",""
"BIR194307220","mckig101","BIR","1","lower","27","","","6","","","","1","","","","","","","","","","","","","","","","19430722","0","NSH02","NY6","W","exhibition",""
"BIR194307220","mckig101","BIR","1","upper","27","","","6","","","","1","","","","","","","","","","","","","","","","19430722","0","NSH02","NY6","W","exhibition",""
"BIR194307251","mckig101","BIR","2","value","4","","6","2","","","0","1","","0","","0","0","0","0","","","","","","","","","19430725","1","BIR01","NY6","L","exhibition","y"
"BIR194307251","mckig101","BIR","2","lower","","","","0","","","0","0","","0","","0","0","0","0","","","","","","","","","19430725","1","BIR01","NY6","L","exhibition","y"
