"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194305161","smitt105","CVB","1","value","24","","","7","","","","2","","","","","","","","","","","1","","1","","1","19430516","1","MEM03","MEM","L","regular",""
"MEM194305161","smitt105","CVB","1","lower","24","","","7","","","","2","","","","","","","","","","","","","","","","19430516","1","MEM03","MEM","L","regular",""
"MEM194305161","smitt105","CVB","1","upper","24","","","7","","","","2","","","","","","","","","","","","","","","","19430516","1","MEM03","MEM","L","regular",""
"KCM194305231","smitt105","CVB","1","value","27","","31","6","0","1","0","0","0","0","","1","0","0","0","0","","1","","","1","","1","19430523","1","KAN05","KCM","W","regular","y"
"KCM194305231","smitt105","CVB","1","lower","27","","29","6","0","1","0","0","0","0","","1","0","0","0","0","","","","","","","","19430523","1","KAN05","KCM","W","regular","y"
"KCM194305231","smitt105","CVB","1","upper","27","","31","6","0","1","0","0","0","0","","1","0","0","0","0","","","","","","","","19430523","1","KAN05","KCM","W","regular","y"
"CVB194305301","smitt105","CVB","1","value","27","","37","9","0","0","0","0","0","1","","4","0","0","0","0","","1","","","1","","1","19430530","1","CLE06","CI2","W","regular","y"
"CVB194305301","smitt105","CVB","1","lower","27","","36","9","0","0","0","0","0","1","","4","0","0","0","0","","","","","","","","19430530","1","CLE06","CI2","W","regular","y"
"CVB194305301","smitt105","CVB","1","upper","27","","37","9","0","0","0","0","0","1","","4","0","0","0","0","","","","","","","","19430530","1","CLE06","CI2","W","regular","y"
"CVB194306020","smitt105","CVB","1","value","21","","","1","","","","0","0","","","","","","","","","1","","","1","","1","19430602","0","BUF06","CI2","W","regular",""
"CVB194306020","smitt105","CVB","1","lower","21","","","1","","","","0","0","","","","","","","","","","","","","","","19430602","0","BUF06","CI2","W","regular",""
"CVB194306020","smitt105","CVB","1","upper","21","","","1","","","","0","0","","","","","","","","","","","","","","","19430602","0","BUF06","CI2","W","regular",""
"CVB194306061","smitt105","CVB","1","value","27","","35","8","2","0","0","1","1","2","","3","0","0","0","0","","1","","","1","","1","19430606","1","CLE06","KCM","W","regular","y"
"CVB194306061","smitt105","CVB","1","lower","27","","33","8","2","0","0","1","1","2","","3","0","0","0","0","","","","","","","","19430606","1","CLE06","KCM","W","regular","y"
"CVB194306061","smitt105","CVB","1","upper","27","","35","8","2","0","0","1","1","2","","3","0","0","0","0","","","","","","","","19430606","1","CLE06","KCM","W","regular","y"
"CAG194306131","smitt105","CVB","1","value","24","","36","11","0","0","0","5","","1","","2","0","0","0","2","","","1","","1","","1","19430613","1","CHI10","CAG","L","regular","y"
"CAG194306131","smitt105","CVB","1","lower","24","","35","11","0","0","0","5","","1","","2","0","0","0","2","","","","","","","","19430613","1","CHI10","CAG","L","regular","y"
"CAG194306131","smitt105","CVB","1","upper","24","","36","11","0","0","0","5","","1","","2","0","0","0","2","","","","","","","","19430613","1","CHI10","CAG","L","regular","y"
"CVB194306300","smitt105","CVB","1","value","27","","","6","","1","","2","","","","","","","","","","1","","","1","","1","19430630","0","IND10","KCM","W","regular",""
"CVB194306300","smitt105","CVB","1","lower","27","","","6","","1","","2","","","","","","","","","","","","","","","","19430630","0","IND10","KCM","W","regular",""
"CVB194306300","smitt105","CVB","1","upper","27","","","6","","1","","2","","","","","","","","","","","","","","","","19430630","0","IND10","KCM","W","regular",""
"CI2194307041","smitt105","CVB","1","value","27","","33","3","0","0","0","2","","2","","3","0","0","0","0","","1","","","1","","1","19430704","1","IND10","CI2","W","regular","y"
"CI2194307041","smitt105","CVB","1","lower","27","","31","3","0","0","0","2","","2","","3","0","0","0","0","","","","","","","","19430704","1","IND10","CI2","W","regular","y"
"CI2194307041","smitt105","CVB","1","upper","27","","33","3","0","0","0","2","","2","","3","0","0","0","0","","","","","","","","19430704","1","IND10","CI2","W","regular","y"
"CI2194307052","smitt105","CVB","2","value","15","","17","3","","0","0","1","","0","","3","0","0","0","","","","","","","1","","19430705","2","CIN07","CI2","L","regular","y"
"CI2194307052","smitt105","CVB","2","lower","","","","","","0","0","","","0","","3","0","0","0","","","","","","","","","19430705","2","CIN07","CI2","L","regular","y"
"CI2194307052","smitt105","CVB","2","upper","","","","","","0","0","","","0","","3","0","0","0","","","","","","","","","19430705","2","CIN07","CI2","L","regular","y"
"HOM194307111","smitt105","CVB","1","value","24","","43","12","3","1","0","9","9","6","","3","0","0","0","0","1","","1","","1","","1","19430711","1","WAS09","HOM","L","exhibition","y"
"HOM194307111","smitt105","CVB","1","lower","24","","39","12","3","1","0","9","9","6","","3","0","0","0","0","1","","","","","","","19430711","1","WAS09","HOM","L","exhibition","y"
"HOM194307111","smitt105","CVB","1","upper","24","","43","12","3","1","0","9","9","6","","3","0","0","0","0","1","","","","","","","19430711","1","WAS09","HOM","L","exhibition","y"
"CVB194307220","smitt105","CVB","1","value","27","","","2","","","2","5","","","","","","","","","","1","","","1","","1","19430722","0","DAY03","HOM","W","exhibition",""
"CVB194307220","smitt105","CVB","1","lower","27","","","2","","","2","5","","","","","","","","","","","","","","","","19430722","0","DAY03","HOM","W","exhibition",""
"CVB194307220","smitt105","CVB","1","upper","27","","","2","","","2","5","","","","","","","","","","","","","","","","19430722","0","DAY03","HOM","W","exhibition",""
"MEM194307260","smitt105","CVB","1","value","27","","","7","","","","0","0","","","","","","","","","1","","","1","","1","19430726","0","MEM02","MEM","W","regular",""
"MEM194307260","smitt105","CVB","1","lower","27","","","7","","","","0","0","","","","","","","","","","","","","","","19430726","0","MEM02","MEM","W","regular",""
"MEM194307260","smitt105","CVB","1","upper","27","","","7","","","","0","0","","","","","","","","","","","","","","","19430726","0","MEM02","MEM","W","regular",""
"MEM194307270","smitt105","CVB","2","value","3","","3","0","","","","0","0","0","","1","","","","","","","","1","","1","","19430727","0","BEL01","MEM","W","regular",""
"MEM194307270","smitt105","CVB","2","lower","3","","3","0","","","","0","0","0","","1","","","","","","","","","","","","19430727","0","BEL01","MEM","W","regular",""
"MEM194307270","smitt105","CVB","2","upper","3","","3","0","","","","0","0","0","","1","","","","","","","","","","","","19430727","0","BEL01","MEM","W","regular",""
"CVB194307300","smitt105","CVB","1","value","27","","","8","","","","5","","","","10","","","","","","","1","","1","","1","19430730","0","TOL05","MEM","L","regular",""
"CVB194307300","smitt105","CVB","1","lower","27","","","8","","","","5","","","","10","","","","","","","","","","","","19430730","0","TOL05","MEM","L","regular",""
"CVB194307300","smitt105","CVB","1","upper","27","","","8","","","","5","","","","10","","","","","","","","","","","","19430730","0","TOL05","MEM","L","regular",""
"ASW194308010","smitt105","ASW","3","value","8","0","12","3","0","0","1","1","1","1","0","1","0","0","0","0","0","","","","","","","19430801","0","CHI10","ASE","W","allstar","y"
"ASW194308010","smitt105","ASW","3","lower","8","","12","3","0","0","1","1","1","1","0","1","0","0","0","","0","","","","","","","19430801","0","CHI10","ASE","W","allstar","y"
"ASW194308010","smitt105","ASW","3","upper","8","","12","3","0","0","1","1","1","1","0","1","0","0","0","","0","","","","","","","19430801","0","CHI10","ASE","W","allstar","y"
"CVB194308040","smitt105","CVB","1","value","27","","45","13","1","0","0","9","","7","","7","0","0","0","0","","","1","","1","","1","19430804","0","ERI01","MEM","L","regular","y"
"CVB194308040","smitt105","CVB","1","lower","27","","39","13","1","0","0","9","","7","","7","0","0","0","0","","","","","","","","19430804","0","ERI01","MEM","L","regular","y"
"CVB194308040","smitt105","CVB","1","upper","27","","45","13","1","0","0","9","","7","","7","0","0","0","0","","","","","","","","19430804","0","ERI01","MEM","L","regular","y"
"MEM194308081","smitt105","CVB","1","value","27","","","6","","","","1","","","","","","","","","","1","","","1","","1","19430808","1","MEM03","MEM","W","regular",""
"MEM194308081","smitt105","CVB","1","lower","27","","","6","","","","1","","","","","","","","","","","","","","","","19430808","1","MEM03","MEM","W","regular",""
"MEM194308081","smitt105","CVB","1","upper","27","","","6","","","","1","","","","","","","","","","","","","","","","19430808","1","MEM03","MEM","W","regular",""
"KCM194308151","smitt105","CVB","1","value","24","","33","9","3","1","0","6","","1","","4","0","0","0","0","","","1","","1","","1","19430815","1","CHI11","KCM","L","regular","y"
"KCM194308151","smitt105","CVB","1","lower","24","","32","9","3","1","0","6","","1","","4","0","0","0","0","","","","","","","","19430815","1","CHI11","KCM","L","regular","y"
"KCM194308151","smitt105","CVB","1","upper","24","","33","9","3","1","0","6","","1","","4","0","0","0","0","","","","","","","","19430815","1","CHI11","KCM","L","regular","y"
"CVB194308291","smitt105","CVB","1","value","27","","38","8","3","0","0","3","","3","","7","0","0","0","2","","","1","","1","","1","19430829","1","CLE06","BIR","L","regular","y"
"CVB194308291","smitt105","CVB","1","lower","27","","33","8","3","0","0","3","","3","","7","0","0","0","2","","","","","","","","19430829","1","CLE06","BIR","L","regular","y"
"CVB194308291","smitt105","CVB","1","upper","27","","38","8","3","0","0","3","","3","","7","0","0","0","2","","","","","","","","19430829","1","CLE06","BIR","L","regular","y"
"CI2194309051","smitt105","CVB","1","value","24","","","1","","","1","4","","","","","","","","","","","1","","1","","1","19430905","1","CIN07","CI2","L","regular",""
"CI2194309051","smitt105","CVB","1","lower","24","","","1","","","1","4","","","","","","","","","","","","","","","","19430905","1","CIN07","CI2","L","regular",""
"CI2194309051","smitt105","CVB","1","upper","24","","","1","","","1","4","","","","","","","","","","","","","","","","19430905","1","CIN07","CI2","L","regular",""
"CVB194309121","smitt105","CVB","1","value","27","","33","6","1","0","0","1","","1","","5","0","0","0","0","","1","","","1","","1","19430912","1","CLE06","CI2","W","exhibition","y"
"CVB194309121","smitt105","CVB","1","lower","27","","31","6","1","0","0","1","","1","","5","0","0","0","0","","","","","","","","19430912","1","CLE06","CI2","W","exhibition","y"
"CVB194309121","smitt105","CVB","1","upper","27","","33","6","1","0","0","1","","1","","5","0","0","0","0","","","","","","","","19430912","1","CLE06","CI2","W","exhibition","y"
"ASW195108120","smitt105","ASW","1","value","9","","12","2","","","0","0","0","1","","2","0","1","0","","","","","","1","","","19510812","0","CHI10","ASE","L","allstar","y"
"ASW195108120","smitt105","ASW","1","lower","9","","","2","","","0","0","0","1","","2","0","1","0","","","","","","","","","19510812","0","CHI10","ASE","L","allstar","y"
"ASW195108120","smitt105","ASW","1","upper","9","","","2","","","0","0","0","1","","2","0","1","0","","","","","","","","","19510812","0","CHI10","ASE","L","allstar","y"
