"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194106090","delgf101","NY6","1","7","upper","24","1","0","0","0","0","0","19410609","0","ALT02","HOM","L","regular","y"
"NW2194107062","delgf101","NY6","1","8","value","3","","","0","","0","0","19410706","2","NWK04","NW2","L","regular","y"
"NW2194107062","delgf101","NY6","1","8","lower","3","","","0","","0","0","19410706","2","NWK04","NW2","L","regular","y"
"NW2194107062","delgf101","NY6","1","8","upper","3","","","0","","0","0","19410706","2","NWK04","NW2","L","regular","y"
"NY6194107100","delgf101","NY6","1","7","value","","2","0","0","","0","0","19410710","0","NPN01","HOM","L","exhibition","y"
"NY6194107100","delgf101","NY6","1","7","lower","","2","0","0","","0","0","19410710","0","NPN01","HOM","L","exhibition","y"
"NY6194107100","delgf101","NY6","1","7","upper","","2","0","0","","0","0","19410710","0","NPN01","HOM","L","exhibition","y"
"BLG194107271","delgf101","NY6","1","7","value","24","","","0","0","0","0","19410727","1","BAL10","BLG","L","exhibition","y"
"BLG194107271","delgf101","NY6","1","7","lower","24","","","0","0","0","0","19410727","1","BAL10","BLG","L","exhibition","y"
"BLG194107271","delgf101","NY6","1","7","upper","24","","","0","0","0","0","19410727","1","BAL10","BLG","L","exhibition","y"
"BLG194107272","delgf101","NY6","1","7","value","9","","","0","0","0","0","19410727","2","BAL10","BLG","W","exhibition","y"
"BLG194107272","delgf101","NY6","1","7","lower","9","","","0","0","0","0","19410727","2","BAL10","BLG","W","exhibition","y"
"BLG194107272","delgf101","NY6","1","7","upper","21","","","0","0","0","0","19410727","2","BAL10","BLG","W","exhibition","y"
"BLG194107272","delgf101","NY6","2","8","value","12","","","0","0","0","0","19410727","2","BAL10","BLG","W","exhibition","y"
"BLG194107272","delgf101","NY6","2","8","lower","","","","0","0","0","0","19410727","2","BAL10","BLG","W","exhibition","y"
"BLG194107272","delgf101","NY6","2","8","upper","","","","0","0","0","0","19410727","2","BAL10","BLG","W","exhibition","y"
"NY6194108101","delgf101","NY6","1","7","value","","","","0","0","0","0","19410810","1","NYC16","MEM","W","exhibition","y"
"NY6194108101","delgf101","NY6","1","7","lower","","","","0","0","0","0","19410810","1","NYC16","MEM","W","exhibition","y"
"NY6194108101","delgf101","NY6","1","7","upper","","","","0","0","0","0","19410810","1","NYC16","MEM","W","exhibition","y"
"NY6194108242","delgf101","NY6","1","7","value","27","1","0","0","0","0","0","19410824","2","NYC16","PH5","W","regular","y"
"NY6194108242","delgf101","NY6","1","7","lower","27","1","0","0","0","0","0","19410824","2","NYC16","PH5","W","regular","y"
"NY6194108242","delgf101","NY6","1","7","upper","27","1","0","0","0","0","0","19410824","2","NYC16","PH5","W","regular","y"
"HOM194108300","delgf101","NY6","1","9","value","24","2","0","0","0","0","0","19410830","0","KNP01","HOM","L","exhibition","y"
"HOM194108300","delgf101","NY6","1","9","lower","24","2","0","0","0","0","0","19410830","0","KNP01","HOM","L","exhibition","y"
"HOM194108300","delgf101","NY6","1","9","upper","24","2","0","0","0","0","0","19410830","0","KNP01","HOM","L","exhibition","y"
"PH5194109012","delgf101","NY6","1","7","value","","2","","0","","0","0","19410901","2","PHI17","PH5","W","regular","y"
"PH5194109012","delgf101","NY6","1","7","lower","","2","","0","","0","0","19410901","2","PHI17","PH5","W","regular","y"
"PH5194109012","delgf101","NY6","1","7","upper","","3","","0","","0","0","19410901","2","PHI17","PH5","W","regular","y"
"NY6194109212","delgf101","NY6","1","7","value","27","1","0","0","0","0","0","19410921","2","NYC16","HOM","L","exhibition","y"
"NY6194109212","delgf101","NY6","1","7","lower","27","1","0","0","0","0","0","19410921","2","NYC16","HOM","L","exhibition","y"
"NY6194109212","delgf101","NY6","1","7","upper","27","1","0","0","0","0","0","19410921","2","NYC16","HOM","L","exhibition","y"
