"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CI2194309020","cruem101","NY6","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430902","0","MIL03","CI2","W","exhibition","y"
"CI2194309020","cruem101","NY6","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430902","0","MIL03","CI2","W","exhibition","y"
"CI2194309020","cruem101","NY6","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430902","0","MIL03","CI2","W","exhibition","y"
"CI2194309100","cruem101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19430910","0","COL05","CI2","L","exhibition",""
"CI2194309100","cruem101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19430910","0","COL05","CI2","L","exhibition",""
"CI2194309100","cruem101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19430910","0","COL05","CI2","L","exhibition",""
"NW2194508220","cruem101","NY5","9","1","value","4","0","1","0","1","0","2","0","","0","0","0","","0","","","0","","","","19450822","0","TRE01","NW2","L","regular","y"
"NW2194508220","cruem101","NY5","9","1","lower","4","0","1","0","1","0","2","0","","0","","","","0","","","0","","","","19450822","0","TRE01","NW2","L","regular","y"
"NW2194508220","cruem101","NY5","9","1","upper","4","0","1","0","1","0","2","0","","0","","","","0","","","0","","","","19450822","0","TRE01","NW2","L","regular","y"
"NY5194508270","cruem101","NY5","9","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450827","0","NYC23","NY6","W","regular","y"
"NY5194508270","cruem101","NY5","9","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450827","0","NYC23","NY6","W","regular","y"
"NY5194508270","cruem101","NY5","9","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450827","0","NYC23","NY6","W","regular","y"
"BLG194508301","cruem101","NY5","9","1","value","3","1","1","","","","","","","","0","0","","","","","","","","","19450830","1","PHI11","BLG","L","regular","y"
"BLG194508301","cruem101","NY5","9","1","lower","3","1","1","","","","","","","","","","","","","","","","","","19450830","1","PHI11","BLG","L","regular","y"
"BLG194508301","cruem101","NY5","9","1","upper","3","1","1","","","","","","","","","","","","","","","","","","19450830","1","PHI11","BLG","L","regular","y"
"NY5194509032","cruem101","NY5","9","1","value","3","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19450903","2","NYC16","PH5","W","exhibition","y"
"NY5194509032","cruem101","NY5","9","1","lower","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19450903","2","NYC16","PH5","W","exhibition","y"
"NY5194509032","cruem101","NY5","9","1","upper","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19450903","2","NYC16","PH5","W","exhibition","y"
"MEM194509190","cruem101","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19450919","0","HOU04","MEM","L","exhibition",""
"MEM194509190","cruem101","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19450919","0","HOU04","MEM","L","exhibition",""
"MEM194509190","cruem101","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19450919","0","HOU04","MEM","L","exhibition",""
"BIR194509240","cruem101","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19450924","0","BIR01","BIR","L","exhibition",""
"BIR194509240","cruem101","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19450924","0","BIR01","BIR","L","exhibition",""
"BIR194509240","cruem101","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19450924","0","BIR01","BIR","L","exhibition",""
"NY6194604020","cruem101","NY6","9","2","value","1","0","0","","","","0","","","","0","0","","","","","","","","","19460402","0","NOL01","HOM","L","exhibition","y"
"NY6194604020","cruem101","NY6","9","2","lower","1","0","0","","","","0","","","","","","","","","","","","","","19460402","0","NOL01","HOM","L","exhibition","y"
"NY6194604020","cruem101","NY6","9","2","upper","1","0","0","","","","0","","","","","","","","","","","","","","19460402","0","NOL01","HOM","L","exhibition","y"
"NY6194604050","cruem101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19460405","0","NOL01","HOM","W","exhibition",""
"NY6194604050","cruem101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19460405","0","NOL01","HOM","W","exhibition",""
"NY6194604050","cruem101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19460405","0","NOL01","HOM","W","exhibition",""
"NY6194604080","cruem101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19460408","0","HOU04","HOM","W","exhibition",""
"NY6194604080","cruem101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19460408","0","HOU04","HOM","W","exhibition",""
"NY6194604080","cruem101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19460408","0","HOU04","HOM","W","exhibition",""
"NY6194604160","cruem101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19460416","0","NOL01","BIR","L","exhibition",""
"NY6194604160","cruem101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19460416","0","NOL01","BIR","L","exhibition",""
"NY6194604160","cruem101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19460416","0","NOL01","BIR","L","exhibition",""
"NY6194604212","cruem101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19460421","2","NYC14","PH5","L","exhibition",""
"NY6194604212","cruem101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19460421","2","NYC14","PH5","L","exhibition",""
"NY6194604212","cruem101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19460421","2","NYC14","PH5","L","exhibition",""
"BLG194605130","cruem101","NY6","9","4","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460513","0","YOR02","BLG","W","regular","y"
"BLG194605130","cruem101","NY6","9","4","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460513","0","YOR02","BLG","W","regular","y"
"BLG194605130","cruem101","NY6","9","4","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460513","0","YOR02","BLG","W","regular","y"
"BLG194605210","cruem101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19460521","0","HAG01","BLG","L","exhibition",""
"BLG194605210","cruem101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19460521","0","HAG01","BLG","L","exhibition",""
"BLG194605210","cruem101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19460521","0","HAG01","BLG","L","exhibition",""
"BLG194605260","cruem101","NY6","9","3","value","1","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19460526","0","BAL14","BLG","W","regular","y"
"BLG194605260","cruem101","NY6","9","3","lower","1","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19460526","0","BAL14","BLG","W","regular","y"
"BLG194605260","cruem101","NY6","9","3","upper","1","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19460526","0","BAL14","BLG","W","regular","y"
"HOM194606162","cruem101","NY6","9","3","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460616","2","WAS09","HOM","L","regular","y"
"HOM194606162","cruem101","NY6","9","3","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460616","2","WAS09","HOM","L","regular","y"
"HOM194606162","cruem101","NY6","9","3","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460616","2","WAS09","HOM","L","regular","y"
"HOM194607020","cruem101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19460702","0","WAS09","HOM","L","regular",""
"HOM194607020","cruem101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19460702","0","WAS09","HOM","L","regular",""
"HOM194607020","cruem101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19460702","0","WAS09","HOM","L","regular",""
"HOM194607042","cruem101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19460704","2","PIT06","HOM","W","regular",""
"HOM194607042","cruem101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19460704","2","PIT06","HOM","W","regular",""
"HOM194607042","cruem101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19460704","2","PIT06","HOM","W","regular",""
"PH5194607110","cruem101","NY6","9","1","value","1","0","0","","","","","","","","","","","","","","","","","","19460711","0","PHI17","PH5","L","regular","y"
"PH5194607110","cruem101","NY6","9","1","lower","","0","0","","","","","","","","","","","","","","","","","","19460711","0","PHI17","PH5","L","regular","y"
"PH5194607110","cruem101","NY6","9","1","upper","","0","0","","","","","","","","","","","","","","","","","","19460711","0","PHI17","PH5","L","regular","y"
"NY6194607141","cruem101","NY6","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19460714","1","NYC14","HOM","W","regular","y"
"NY6194607141","cruem101","NY6","9","2","lower","1","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19460714","1","NYC14","HOM","W","regular","y"
"NY6194607141","cruem101","NY6","9","2","upper","1","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19460714","1","NYC14","HOM","W","regular","y"
"NY6194607212","cruem101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19460721","2","NYC14","BIR","W","exhibition",""
"NY6194607212","cruem101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19460721","2","NYC14","BIR","W","exhibition",""
"NY6194607212","cruem101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19460721","2","NYC14","BIR","W","exhibition",""
"BLG194607260","cruem101","NY6","9","4","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460726","0","BAL14","BLG","W","regular","y"
"BLG194607260","cruem101","NY6","9","4","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460726","0","BAL14","BLG","W","regular","y"
"BLG194607260","cruem101","NY6","9","4","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460726","0","BAL14","BLG","W","regular","y"
"NY5194607280","cruem101","NY6","9","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460728","0","NYC16","NY5","W","regular","y"
"NY5194607280","cruem101","NY6","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460728","0","NYC16","NY5","W","regular","y"
"NY5194607280","cruem101","NY6","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460728","0","NYC16","NY5","W","regular","y"
"BLG194608042","cruem101","NY6","9","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19460804","2","BAL14","BLG","W","regular","y"
"BLG194608042","cruem101","NY6","9","1","lower","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19460804","2","BAL14","BLG","W","regular","y"
"BLG194608042","cruem101","NY6","9","1","upper","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19460804","2","BAL14","BLG","W","regular","y"
"NY6194608112","cruem101","NY6","9","2","value","3","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460811","2","NYC14","BLG","W","regular","y"
"NY6194608112","cruem101","NY6","9","2","lower","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460811","2","NYC14","BLG","W","regular","y"
"NY6194608112","cruem101","NY6","9","2","upper","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460811","2","NYC14","BLG","W","regular","y"
"NY6194608181","cruem101","NY6","9","1","value","0","0","0","","","","","","","","0","0","","","","","","","","","19460818","1","NYC16","PH5","L","exhibition","y"
"NY6194608181","cruem101","NY6","9","1","lower","","0","0","","","","","","","","","","","","","","","","","","19460818","1","NYC16","PH5","L","exhibition","y"
"NY6194608181","cruem101","NY6","9","1","upper","","0","0","","","","","","","","","","","","","","","","","","19460818","1","NYC16","PH5","L","exhibition","y"
"NW2194608230","cruem101","NY6","9","2","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19460823","0","NWK04","NW2","L","regular","y"
"NW2194608230","cruem101","NY6","9","2","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460823","0","NWK04","NW2","L","regular","y"
"NW2194608230","cruem101","NY6","9","2","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460823","0","NWK04","NW2","L","regular","y"
"NY5194608302","cruem101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19460830","2","NYC16","NY5","W","regular",""
"NY5194608302","cruem101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19460830","2","NYC16","NY5","W","regular",""
"NY5194608302","cruem101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19460830","2","NYC16","NY5","W","regular",""
"NY6194609011","cruem101","NY6","9","1","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460901","1","NYC16","PH5","W","regular","y"
"NY6194609011","cruem101","NY6","9","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460901","1","NYC16","PH5","W","regular","y"
"NY6194609011","cruem101","NY6","9","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460901","1","NYC16","PH5","W","regular","y"
"NW2194609040","cruem101","NY6","9","1","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19460904","0","NWK04","NW2","L","regular","y"
"NW2194609040","cruem101","NY6","9","1","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460904","0","NWK04","NW2","L","regular","y"
"NW2194609040","cruem101","NY6","9","1","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460904","0","NWK04","NW2","L","regular","y"
"HOM194609151","cruem101","NY6","9","2","value","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19460915","1","WAS09","HOM","L","regular","y"
"HOM194609151","cruem101","NY6","9","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460915","1","WAS09","HOM","L","regular","y"
"HOM194609151","cruem101","NY6","9","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460915","1","WAS09","HOM","L","regular","y"
"NW2194705200","cruem101","NY6","9","5","value","0","0","0","","","","","","","","0","0","","","","","","","","","19470520","0","NWK04","NW2","L","regular","y"
"NW2194705200","cruem101","NY6","9","5","lower","0","0","0","","","","","","","","","","","","","","","","","","19470520","0","NWK04","NW2","L","regular","y"
"NW2194705200","cruem101","NY6","9","5","upper","0","0","0","","","","","","","","","","","","","","","","","","19470520","0","NWK04","NW2","L","regular","y"
"NY6194705230","cruem101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19470523","0","STA01","PH5","W","exhibition",""
"NY6194705230","cruem101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19470523","0","STA01","PH5","W","exhibition",""
"NY6194705230","cruem101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19470523","0","STA01","PH5","W","exhibition",""
"BLG194705270","cruem101","NY6","9","4","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470527","0","BAL14","BLG","L","regular","y"
"BLG194705270","cruem101","NY6","9","4","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470527","0","BAL14","BLG","L","regular","y"
"BLG194705270","cruem101","NY6","9","4","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470527","0","BAL14","BLG","L","regular","y"
"PH5194705302","cruem101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19470530","2","PHI17","PH5","W","regular",""
"PH5194705302","cruem101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19470530","2","PHI17","PH5","W","regular",""
"PH5194705302","cruem101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19470530","2","PHI17","PH5","W","regular",""
"BLG194706011","cruem101","NY6","9","2","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470601","1","BAL14","BLG","L","regular","y"
"BLG194706011","cruem101","NY6","9","2","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470601","1","BAL14","BLG","L","regular","y"
"BLG194706011","cruem101","NY6","9","2","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470601","1","BAL14","BLG","L","regular","y"
"HOM194706050","cruem101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19470605","0","WAS09","HOM","W","regular",""
"HOM194706050","cruem101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19470605","0","WAS09","HOM","W","regular",""
"HOM194706050","cruem101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19470605","0","WAS09","HOM","W","regular",""
"NY6194706231","cruem101","NY6","9","3","value","0","0","0","","","","","","","","0","0","","","","","","","","","19470623","1","PHI11","NW2","L","regular","y"
"NY6194706231","cruem101","NY6","9","3","lower","","0","0","","","","","","","","","","","","","","","","","","19470623","1","PHI11","NW2","L","regular","y"
"NY6194706231","cruem101","NY6","9","3","upper","","0","0","","","","","","","","","","","","","","","","","","19470623","1","PHI11","NW2","L","regular","y"
"NY6194706300","cruem101","NY6","9","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470630","0","NYC23","BLG","W","regular","y"
"NY6194706300","cruem101","NY6","9","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470630","0","NYC23","BLG","W","regular","y"
"NY6194706300","cruem101","NY6","9","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470630","0","NYC23","BLG","W","regular","y"
"NY6194707280","cruem101","NY6","9","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470728","0","YOR02","BIR","L","exhibition","y"
"NY6194707280","cruem101","NY6","9","1","lower","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470728","0","YOR02","BIR","L","exhibition","y"
"NY6194707280","cruem101","NY6","9","1","upper","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470728","0","YOR02","BIR","L","exhibition","y"
"BLG194708101","cruem101","NY6","9","2","value","3","0","0","","","","0","","","","0","0","","","","","","","","","19470810","1","BAL14","BLG","W","regular","y"
"BLG194708101","cruem101","NY6","9","2","lower","3","0","0","","","","0","","","","","","","","","","","","","","19470810","1","BAL14","BLG","W","regular","y"
"BLG194708101","cruem101","NY6","9","2","upper","3","0","0","","","","0","","","","","","","","","","","","","","19470810","1","BAL14","BLG","W","regular","y"
"NW2194708150","cruem101","NY6","5","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470815","0","JER02","NW2","L","regular","y"
