"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CVB194305020","grayc104","HSL","1","2","lower","33","14","1","0","0","0","2","19430502","0","CLE06","CVB","T","exhibition","y"
"CVB194305020","grayc104","HSL","1","2","upper","33","14","1","0","0","0","2","19430502","0","CLE06","CVB","T","exhibition","y"
"HSL194305120","grayc104","HSL","1","2","value","27","","","0","","0","","19430512","0","IND10","CVB","L","exhibition",""
"HSL194305120","grayc104","HSL","1","2","lower","27","","","0","","0","","19430512","0","IND10","CVB","L","exhibition",""
"HSL194305120","grayc104","HSL","1","2","upper","27","","","0","","0","","19430512","0","IND10","CVB","L","exhibition",""
"PH5194305270","grayc104","HSL","1","2","value","","2","0","0","0","0","0","19430527","0","PHI17","PH5","L","regular","y"
"PH5194305270","grayc104","HSL","1","2","lower","","2","0","0","0","0","0","19430527","0","PHI17","PH5","L","regular","y"
"PH5194305270","grayc104","HSL","1","2","upper","","2","0","0","0","0","0","19430527","0","PHI17","PH5","L","regular","y"
"HSL194305290","grayc104","HSL","1","2","value","","2","0","1","0","0","1","19430529","0","HRB01","HOM","L","regular","y"
"HSL194305290","grayc104","HSL","1","2","lower","","2","0","1","0","0","1","19430529","0","HRB01","HOM","L","regular","y"
"HSL194305290","grayc104","HSL","1","2","upper","","2","0","1","0","0","1","19430529","0","HRB01","HOM","L","regular","y"
"HSL194306061","grayc104","HSL","1","2","value","27","5","0","0","0","0","2","19430606","1","HRB01","PH5","L","regular","y"
"HSL194306061","grayc104","HSL","1","2","lower","27","5","0","0","0","0","2","19430606","1","HRB01","PH5","L","regular","y"
"HSL194306061","grayc104","HSL","1","2","upper","27","5","0","0","0","0","2","19430606","1","HRB01","PH5","L","regular","y"
"HSL194306062","grayc104","HSL","1","2","value","15","2","0","0","0","0","0","19430606","2","HRB01","PH5","W","regular","y"
"HSL194306062","grayc104","HSL","1","2","lower","15","2","0","0","0","0","0","19430606","2","HRB01","PH5","W","regular","y"
"HSL194306062","grayc104","HSL","1","2","upper","15","2","0","0","0","0","0","19430606","2","HRB01","PH5","W","regular","y"
"NY5194306131","grayc104","HSL","1","2","value","27","6","0","0","0","0","0","19430613","1","NYC16","NY5","W","regular","y"
"NY5194306131","grayc104","HSL","1","2","lower","27","6","0","0","0","0","0","19430613","1","NYC16","NY5","W","regular","y"
"NY5194306131","grayc104","HSL","1","2","upper","27","6","0","0","0","0","0","19430613","1","NYC16","NY5","W","regular","y"
"HSL194306132","grayc104","HSL","1","2","value","27","7","0","2","0","0","0","19430613","2","NYC16","PH5","W","regular","y"
"HSL194306132","grayc104","HSL","1","2","lower","27","7","0","2","0","0","0","19430613","2","NYC16","PH5","W","regular","y"
"HSL194306132","grayc104","HSL","1","2","upper","27","7","0","2","0","0","0","19430613","2","NYC16","PH5","W","regular","y"
"HSL194306180","grayc104","HSL","1","2","value","27","11","1","0","1","0","0","19430618","0","HRB01","NW2","W","regular","y"
"HSL194306180","grayc104","HSL","1","2","lower","27","11","1","0","1","0","0","19430618","0","HRB01","NW2","W","regular","y"
"HSL194306180","grayc104","HSL","1","2","upper","27","11","1","0","1","0","0","19430618","0","HRB01","NW2","W","regular","y"
"HSL194306190","grayc104","HSL","1","2","value","27","8","0","0","0","0","1","19430619","0","WIL05","NW2","W","regular","y"
"HSL194306190","grayc104","HSL","1","2","lower","27","8","0","0","0","0","1","19430619","0","WIL05","NW2","W","regular","y"
"HSL194306190","grayc104","HSL","1","2","upper","27","8","0","0","0","0","1","19430619","0","WIL05","NW2","W","regular","y"
"HSL194306201","grayc104","HSL","1","2","value","33","8","1","1","0","0","1","19430620","1","HRB01","NW2","L","regular","y"
"HSL194306201","grayc104","HSL","1","2","lower","33","8","1","1","0","0","1","19430620","1","HRB01","NW2","L","regular","y"
"HSL194306201","grayc104","HSL","1","2","upper","33","8","1","1","0","0","1","19430620","1","HRB01","NW2","L","regular","y"
"HOM194306240","grayc104","HSL","1","2","value","31","11","0","1","0","0","1","19430624","0","WAS09","HOM","L","regular","y"
"HOM194306240","grayc104","HSL","1","2","lower","31","11","0","1","0","0","1","19430624","0","WAS09","HOM","L","regular","y"
"HOM194306240","grayc104","HSL","1","2","upper","31","11","0","1","0","0","1","19430624","0","WAS09","HOM","L","regular","y"
"HOM194307140","grayc104","HSL","1","2","value","24","8","2","0","1","0","1","19430714","0","WAS09","HOM","L","regular","y"
"HOM194307140","grayc104","HSL","1","2","lower","24","8","2","0","1","0","1","19430714","0","WAS09","HOM","L","regular","y"
"HOM194307140","grayc104","HSL","1","2","upper","24","8","2","0","1","0","1","19430714","0","WAS09","HOM","L","regular","y"
"HWS194307181","grayc104","HSL","1","2","value","27","8","0","0","0","0","0","19430718","1","OIL01","HWS","W","exhibition","y"
"HWS194307181","grayc104","HSL","1","2","lower","27","8","0","0","0","0","0","19430718","1","OIL01","HWS","W","exhibition","y"
"HWS194307181","grayc104","HSL","1","2","upper","27","8","0","0","0","0","0","19430718","1","OIL01","HWS","W","exhibition","y"
"HWS194307182","grayc104","HSL","1","2","value","12","1","1","0","0","0","0","19430718","2","OIL01","HWS","L","exhibition","y"
"HWS194307182","grayc104","HSL","1","2","lower","12","1","1","0","0","0","0","19430718","2","OIL01","HWS","L","exhibition","y"
"HWS194307182","grayc104","HSL","1","2","upper","12","1","1","0","0","0","0","19430718","2","OIL01","HWS","L","exhibition","y"
"HWS194307250","grayc104","HSL","1","2","value","25","11","2","0","0","0","1","19430725","0","UNI01","HWS","L","exhibition","y"
"HWS194307250","grayc104","HSL","1","2","lower","25","11","2","0","0","0","1","19430725","0","UNI01","HWS","L","exhibition","y"
"HWS194307250","grayc104","HSL","1","2","upper","25","11","2","0","0","0","1","19430725","0","UNI01","HWS","L","exhibition","y"
"NY5194308150","grayc104","HSL","1","2","value","24","11","1","1","0","0","1","19430815","0","NYC16","NY5","L","regular","y"
"NY5194308150","grayc104","HSL","1","2","lower","24","11","1","1","0","0","1","19430815","0","NYC16","NY5","L","regular","y"
"NY5194308150","grayc104","HSL","1","2","upper","24","11","1","1","0","0","1","19430815","0","NYC16","NY5","L","regular","y"
"MEM194309122","grayc104","HSL","1","2","value","21","","","0","","0","","19430912","2","MEM03","MEM","W","exhibition",""
"MEM194309122","grayc104","HSL","1","2","lower","21","","","0","","0","","19430912","2","MEM03","MEM","W","exhibition",""
"MEM194309122","grayc104","HSL","1","2","upper","21","","","0","","0","","19430912","2","MEM03","MEM","W","exhibition",""
"MEM194507230","grayc104","KCM","1","8","value","","","","0","0","0","0","19450723","0","FLI01","MEM","W","regular","y"
"MEM194507230","grayc104","KCM","1","8","lower","","","","0","0","0","0","19450723","0","FLI01","MEM","W","regular","y"
"MEM194507230","grayc104","KCM","1","8","upper","","","","0","0","0","0","19450723","0","FLI01","MEM","W","regular","y"
"CAG194507270","grayc104","KCM","1","2","value","27","","","0","0","0","0","19450727","0","SPR03","CAG","W","regular","y"
"CAG194507270","grayc104","KCM","1","2","lower","27","","","0","0","0","0","19450727","0","SPR03","CAG","W","regular","y"
"CAG194507270","grayc104","KCM","1","2","upper","27","","","0","0","0","0","19450727","0","SPR03","CAG","W","regular","y"
"KCM194507291","grayc104","KCM","1","2","value","27","13","0","0","0","0","0","19450729","1","KAN05","CAG","W","exhibition","y"
"KCM194507291","grayc104","KCM","1","2","lower","27","13","0","0","0","0","0","19450729","1","KAN05","CAG","W","exhibition","y"
"KCM194507291","grayc104","KCM","1","2","upper","27","13","0","0","0","0","0","19450729","1","KAN05","CAG","W","exhibition","y"
"KCM194507292","grayc104","KCM","1","2","value","21","6","2","0","0","0","0","19450729","2","KAN05","CAG","L","exhibition","y"
"KCM194507292","grayc104","KCM","1","2","lower","21","6","2","0","0","0","0","19450729","2","KAN05","CAG","L","exhibition","y"
"KCM194507292","grayc104","KCM","1","2","upper","21","6","2","0","0","0","0","19450729","2","KAN05","CAG","L","exhibition","y"
"HOM194508071","grayc104","KCM","1","2","value","21","6","0","0","","0","","19450807","1","PHI11","HOM","L","exhibition","y"
"HOM194508071","grayc104","KCM","1","2","lower","21","6","0","0","","0","","19450807","1","PHI11","HOM","L","exhibition","y"
"HOM194508071","grayc104","KCM","1","2","upper","21","6","0","0","","0","","19450807","1","PHI11","HOM","L","exhibition","y"
"HOM194508082","grayc104","KCM","1","2","value","27","","","0","0","0","0","19450808","2","PIT06","HOM","W","exhibition","y"
"HOM194508082","grayc104","KCM","1","2","lower","27","","","0","0","0","0","19450808","2","PIT06","HOM","W","exhibition","y"
"HOM194508082","grayc104","KCM","1","2","upper","27","","","0","0","0","0","19450808","2","PIT06","HOM","W","exhibition","y"
"KCM194508110","grayc104","KCM","1","2","value","27","11","1","0","0","0","0","19450811","0","WIL04","BIR","L","regular","y"
"KCM194508110","grayc104","KCM","1","2","lower","27","11","1","0","0","0","0","19450811","0","WIL04","BIR","L","regular","y"
"KCM194508110","grayc104","KCM","1","2","upper","27","11","1","0","0","0","0","19450811","0","WIL04","BIR","L","regular","y"
"HOM194508162","grayc104","KCM","1","2","value","","","","0","0","0","2","19450816","2","WAS09","HOM","T","exhibition","y"
"HOM194508162","grayc104","KCM","1","2","lower","","","","0","0","0","2","19450816","2","WAS09","HOM","T","exhibition","y"
"HOM194508162","grayc104","KCM","1","2","upper","","","","0","0","0","2","19450816","2","WAS09","HOM","T","exhibition","y"
"CIA194508180","grayc104","KCM","1","2","value","","","","0","","0","","19450818","0","IND10","CIA","W","regular",""
"CIA194508180","grayc104","KCM","1","2","lower","","","","0","","0","","19450818","0","IND10","CIA","W","regular",""
"CIA194508180","grayc104","KCM","1","2","upper","","","","0","","0","","19450818","0","IND10","CIA","W","regular",""
"CIA194508192","grayc104","KCM","1","2","value","18","","","0","","0","","19450819","2","CIN07","CIA","L","regular",""
"CIA194508192","grayc104","KCM","1","2","lower","18","","","0","","0","","19450819","2","CIN07","CIA","L","regular",""
"CIA194508192","grayc104","KCM","1","2","upper","18","","","0","","0","","19450819","2","CIN07","CIA","L","regular",""
"CIA194508200","grayc104","KCM","1","2","value","27","","","0","","0","","19450820","0","NSH02","CIA","W","regular",""
"CIA194508200","grayc104","KCM","1","2","lower","27","","","0","","0","","19450820","0","NSH02","CIA","W","regular",""
"CIA194508200","grayc104","KCM","1","2","upper","27","","","0","","0","","19450820","0","NSH02","CIA","W","regular",""
"CAG194508240","grayc104","KCM","1","2","value","","","","0","","0","","19450824","0","CHI10","CAG","L","regular",""
"CAG194508240","grayc104","KCM","1","2","lower","","","","0","","0","","19450824","0","CHI10","CAG","L","regular",""
"CAG194508240","grayc104","KCM","1","2","upper","","","","0","","0","","19450824","0","CHI10","CAG","L","regular",""
"KCM194508290","grayc104","KCM","1","2","value","18","5","1","1","0","0","0","19450829","0","KAN05","CAG","W","regular","y"
"KCM194508290","grayc104","KCM","1","2","lower","18","5","1","1","0","0","0","19450829","0","KAN05","CAG","W","regular","y"
"KCM194508290","grayc104","KCM","1","2","upper","18","5","1","1","0","0","0","19450829","0","KAN05","CAG","W","regular","y"
"KCM194508290","grayc104","KCM","2","7","value","9","","","0","0","0","0","19450829","0","KAN05","CAG","W","regular","y"
"KCM194508290","grayc104","KCM","2","7","lower","9","","","0","0","0","0","19450829","0","KAN05","CAG","W","regular","y"
"KCM194508290","grayc104","KCM","2","7","upper","9","","","0","0","0","0","19450829","0","KAN05","CAG","W","regular","y"
"KCM194509021","grayc104","KCM","1","2","value","27","4","1","2","0","0","0","19450902","1","KAN05","MEM","L","regular","y"
"KCM194509021","grayc104","KCM","1","2","lower","27","4","1","2","0","0","0","19450902","1","KAN05","MEM","L","regular","y"
"KCM194509021","grayc104","KCM","1","2","upper","27","4","1","2","0","0","0","19450902","1","KAN05","MEM","L","regular","y"
"KCM194509022","grayc104","KCM","1","2","value","21","2","0","0","0","0","0","19450902","2","KAN05","MEM","W","regular","y"
"KCM194509022","grayc104","KCM","1","2","lower","21","2","0","0","0","0","0","19450902","2","KAN05","MEM","W","regular","y"
"KCM194509022","grayc104","KCM","1","2","upper","21","2","0","0","0","0","0","19450902","2","KAN05","MEM","W","regular","y"
"KCM194509031","grayc104","KCM","1","2","value","","9","1","1","0","0","0","19450903","1","KAN05","MEM","W","regular","y"
"KCM194509031","grayc104","KCM","1","2","lower","","9","1","1","0","0","0","19450903","1","KAN05","MEM","W","regular","y"
"KCM194509031","grayc104","KCM","1","2","upper","","9","1","1","0","0","0","19450903","1","KAN05","MEM","W","regular","y"
"KCM194509032","grayc104","KCM","1","7","value","21","1","0","0","0","0","0","19450903","2","KAN05","MEM","W","regular","y"
"KCM194509032","grayc104","KCM","1","7","lower","21","1","0","0","0","0","0","19450903","2","KAN05","MEM","W","regular","y"
"KCM194509032","grayc104","KCM","1","7","upper","21","1","0","0","0","0","0","19450903","2","KAN05","MEM","W","regular","y"
"KCM194509200","grayc104","KCM","1","4","value","27","3","","0","0","0","0","19450920","0","OKC02","CIA","L","exhibition","y"
"KCM194509200","grayc104","KCM","1","4","lower","27","3","","0","0","0","0","19450920","0","OKC02","CIA","L","exhibition","y"
"KCM194509200","grayc104","KCM","1","4","upper","27","3","","0","0","0","0","19450920","0","OKC02","CIA","L","exhibition","y"
