"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194805180","cohej101","IN9","1","upper","13","","","9","","","","7","6","1","","2","0","0","0","","","","","","","","","19480518","0","BIR01","BIR","L","regular","y"
"KCM194805240","cohej101","IN9","1","value","24","","35","7","","","0","4","","3","","2","0","0","0","0","","","1","","1","","1","19480524","0","KAN05","KCM","L","regular","y"
"KCM194805240","cohej101","IN9","1","lower","24","","32","7","","","0","4","","3","","2","0","0","0","0","","","","","","","","19480524","0","KAN05","KCM","L","regular","y"
"KCM194805240","cohej101","IN9","1","upper","24","","35","7","","","0","4","","3","","2","0","0","0","0","","","","","","","","19480524","0","KAN05","KCM","L","regular","y"
"KCM194805300","cohej101","IN9","1","value","27","","37","12","","","0","7","6","1","","0","0","0","0","0","","1","","","1","","1","19480530","0","DAV01","KCM","W","regular","y"
"KCM194805300","cohej101","IN9","1","lower","27","","37","12","","","0","7","6","1","","0","0","0","0","0","","","","","","","","19480530","0","DAV01","KCM","W","regular","y"
"KCM194805300","cohej101","IN9","1","upper","27","","37","12","","","0","7","6","1","","0","0","0","0","0","","","","","","","","19480530","0","DAV01","KCM","W","regular","y"
"IN9194806132","cohej101","IN9","1","value","21","","","3","","","","0","","","","","","","","","","1","","","1","","1","19480613","2","IND10","MEM","W","regular",""
"IN9194806132","cohej101","IN9","1","lower","21","","","3","","","","0","","","","","","","","","","","","","","","","19480613","2","IND10","MEM","W","regular",""
"IN9194806132","cohej101","IN9","1","upper","21","","","3","","","","0","","","","","","","","","","","","","","","","19480613","2","IND10","MEM","W","regular",""
"IN9194806201","cohej101","IN9","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480620","1","LOU05","CVB","L","regular",""
"IN9194806201","cohej101","IN9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480620","1","LOU05","CVB","L","regular",""
"IN9194806201","cohej101","IN9","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480620","1","LOU05","CVB","L","regular",""
"BIR194806272","cohej101","IN9","2","value","15","","25","6","","","0","2","","3","","0","0","1","0","0","","","","","","1","","19480627","2","BIR01","BIR","L","regular","y"
"BIR194806272","cohej101","IN9","2","lower","13","","","6","","","0","2","","2","","0","0","1","0","","","","","","","","","19480627","2","BIR01","BIR","L","regular","y"
"BIR194806272","cohej101","IN9","2","upper","13","","","6","","","0","2","","3","","0","0","1","0","","","","","","","","","19480627","2","BIR01","BIR","L","regular","y"
"CVB194807030","cohej101","IN9","1","value","24","","","9","","","1","5","","","","","","","","","","","1","","1","","1","19480703","0","COL05","CVB","L","regular",""
"CVB194807030","cohej101","IN9","1","lower","24","","","9","","","1","5","","","","","","","","","","","","","","","","19480703","0","COL05","CVB","L","regular",""
"CVB194807030","cohej101","IN9","1","upper","24","","","9","","","1","5","","","","","","","","","","","","","","","","19480703","0","COL05","CVB","L","regular",""
"HOM194807070","cohej101","IN9","1","value","24","","31","3","","","0","2","","4","","4","0","0","0","0","","","1","","1","","1","19480707","0","PIT06","HOM","L","exhibition","y"
"HOM194807070","cohej101","IN9","1","lower","24","","27","2","","","0","2","","4","","4","0","0","0","0","","","","","","","","19480707","0","PIT06","HOM","L","exhibition","y"
"HOM194807070","cohej101","IN9","1","upper","24","","31","2","","","0","2","","4","","4","0","0","0","0","","","","","","","","19480707","0","PIT06","HOM","L","exhibition","y"
"NW2194807112","cohej101","IN9","1","value","21","","27","3","","","0","2","","4","","","0","0","0","0","","","","","1","","1","19480711","2","NWK04","NW2","T","exhibition","y"
"NW2194807112","cohej101","IN9","1","lower","21","","23","3","","","","2","","","","","","","","","","","","","","","","19480711","2","NWK04","NW2","T","exhibition","y"
"NW2194807112","cohej101","IN9","1","upper","21","","27","3","","","","2","","","","","","","","","","","","","","","","19480711","2","NWK04","NW2","T","exhibition","y"
"NY6194807150","cohej101","IN9","2","value","3","","","","","","","","","","","","","","","","","","","","","1","","19480715","0","NYC14","NY6","L","exhibition",""
"NY6194807150","cohej101","IN9","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19480715","0","NYC14","NY6","L","exhibition",""
"NY6194807150","cohej101","IN9","2","upper","3","","","","","","","","","","","","","","","","","","","","","","","19480715","0","NYC14","NY6","L","exhibition",""
"CAG194807181","cohej101","IN9","1","value","35","","","6","","","","1","1","1","","","","","","","","","1","","1","","1","19480718","1","CHI10","CAG","L","regular",""
"CAG194807181","cohej101","IN9","1","lower","35","","","6","","","","1","1","1","","","","","","","","","","","","","","19480718","1","CHI10","CAG","L","regular",""
"CAG194807181","cohej101","IN9","1","upper","35","","","6","","","","1","1","1","","","","","","","","","","","","","","19480718","1","CHI10","CAG","L","regular",""
"IN9194807220","cohej101","IN9","1","value","1","","","","","","","","","","","","","","","","","","1","","1","","","19480722","0","IND10","KCM","L","regular",""
"IN9194807220","cohej101","IN9","1","lower","1","","","","","","","","","","","","","","","","","","","","","","","19480722","0","IND10","KCM","L","regular",""
"IN9194807220","cohej101","IN9","1","upper","3","","","","","","","","","","","","","","","","","","","","","","","19480722","0","IND10","KCM","L","regular",""
"CAG194807230","cohej101","IN9","1","value","24","","","9","2","1","","4","4","1","","2","","","","","","","1","","1","","1","19480723","0","CHI10","CAG","L","regular",""
"CAG194807230","cohej101","IN9","1","lower","24","","","9","2","1","","4","4","1","","2","","","","","","","","","","","","19480723","0","CHI10","CAG","L","regular",""
"CAG194807230","cohej101","IN9","1","upper","24","","","9","2","1","","4","4","1","","2","","","","","","","","","","","","19480723","0","CHI10","CAG","L","regular",""
"KCM194807270","cohej101","IN9","1","value","24","","32","8","1","1","0","5","","0","","3","0","0","0","0","","","1","","1","","1","19480727","0","KAN05","KCM","L","regular","y"
"KCM194807270","cohej101","IN9","1","lower","24","","32","8","1","1","0","5","","0","","3","0","0","0","0","","","","","","","","19480727","0","KAN05","KCM","L","regular","y"
"KCM194807270","cohej101","IN9","1","upper","24","","32","8","1","1","0","5","","0","","3","0","0","0","0","","","","","","","","19480727","0","KAN05","KCM","L","regular","y"
"BLG194808082","cohej101","IN9","1","value","18","","28","7","","","0","4","","1","","0","0","0","0","0","","","1","","1","","","19480808","2","BAL14","BLG","L","exhibition","y"
"BLG194808082","cohej101","IN9","1","lower","","","","","","","0","","","1","","0","0","0","0","","","","","","","","","19480808","2","BAL14","BLG","L","exhibition","y"
"BLG194808082","cohej101","IN9","1","upper","","","","","","","0","","","1","","0","0","0","0","","","","","","","","","19480808","2","BAL14","BLG","L","exhibition","y"
"IN9194808151","cohej101","IN9","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19480815","1","LOU05","KCM","L","regular",""
"IN9194808151","cohej101","IN9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480815","1","LOU05","KCM","L","regular",""
"IN9194808151","cohej101","IN9","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480815","1","LOU05","KCM","L","regular",""
"IN9194808170","cohej101","IN9","1","value","3","","","","","","","","","","","","","","","","","","1","","1","","","19480817","0","COL05","HOM","L","exhibition",""
"IN9194808170","cohej101","IN9","1","lower","3","","","","","","","","","","","","","","","","","","","","","","","19480817","0","COL05","HOM","L","exhibition",""
"IN9194808170","cohej101","IN9","1","upper","3","","","","","","","","","","","","","","","","","","","","","","","19480817","0","COL05","HOM","L","exhibition",""
"IN9194808190","cohej101","IN9","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480819","0","IND10","CAG","W","regular",""
"IN9194808190","cohej101","IN9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480819","0","IND10","CAG","W","regular",""
"IN9194808190","cohej101","IN9","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480819","0","IND10","CAG","W","regular",""
"ASE194808240","cohej101","ASW","2","value","6","0","9","3","1","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","","19480824","0","NYC16","ASE","L","allstar","y"
"ASE194808240","cohej101","ASW","2","lower","6","","","3","","0","0","1","0","0","0","0","0","0","0","","0","","","","","","","19480824","0","NYC16","ASE","L","allstar","y"
"ASE194808240","cohej101","ASW","2","upper","6","","","3","","0","0","1","0","0","0","0","0","0","0","","0","","","","","","","19480824","0","NYC16","ASE","L","allstar","y"
"IN9194808270","cohej101","IN9","1","value","27","","","12","","","","3","3","","","","","","","","","","1","","1","","1","19480827","0","IND10","CVB","L","regular",""
"IN9194808270","cohej101","IN9","1","lower","27","","","12","","","","3","3","","","","","","","","","","","","","","","19480827","0","IND10","CVB","L","regular",""
"IN9194808270","cohej101","IN9","1","upper","27","","","12","","","","3","3","","","","","","","","","","","","","","","19480827","0","IND10","CVB","L","regular",""
"MEM194809020","cohej101","IN9","1","value","24","","","9","","","","3","","","","","","","","","","","1","","1","","1","19480902","0","MEM02","MEM","L","regular",""
"MEM194809020","cohej101","IN9","1","lower","24","","","9","","","","3","","","","","","","","","","","","","","","","19480902","0","MEM02","MEM","L","regular",""
"MEM194809020","cohej101","IN9","1","upper","24","","","9","","","","3","","","","","","","","","","","","","","","","19480902","0","MEM02","MEM","L","regular",""
"NY6194809061","cohej101","IN9","1","value","24","","","9","","","2","6","","","","","","","","","","","1","","1","","1","19480906","1","NYC14","NY6","L","exhibition",""
"NY6194809061","cohej101","IN9","1","lower","24","","","9","","","2","6","","","","","","","","","","","","","","","","19480906","1","NYC14","NY6","L","exhibition",""
"NY6194809061","cohej101","IN9","1","upper","24","","","9","","","2","6","","","","","","","","","","","","","","","","19480906","1","NYC14","NY6","L","exhibition",""
"CAG194809121","cohej101","IN9","1","value","27","","","12","","","","10","","","","","","","","","","","1","","1","","1","19480912","1","CHI10","CAG","L","exhibition",""
"CAG194809121","cohej101","IN9","1","lower","27","","","12","","","","10","","","","","","","","","","","","","","","","19480912","1","CHI10","CAG","L","exhibition",""
"CAG194809121","cohej101","IN9","1","upper","27","","","12","","","","10","","","","","","","","","","","","","","","","19480912","1","CHI10","CAG","L","exhibition",""
