"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"NY6194305232","loudl101","NY6","1","2","value","","7","0","0","0","0","1","","","","1","19430523","2","NYC16","BLG","w","regular","y"
"PH5194305290","loudl101","NY6","1","2","value","27","4","3","0","0","0","0","","","","1","19430529","0","PHI17","PH5","w","regular","y"
"NY6194305302","loudl101","NY6","1","2","value","27","8","1","1","0","0","0","","","","1","19430530","2","NYC14","NW2","w","regular","y"
"PH5194305311","loudl101","NY6","1","2","value","24","2","1","0","0","0","0","","","","1","19430531","1","PHI17","PH5","l","regular","y"
"BLG194306050","loudl101","NY6","1","2","value","27","3","1","0","0","0","0","","","","1","19430605","0","BAL14","BLG","w","regular","y"
"BLG194306062","loudl101","NY6","1","2","value","21","4","0","0","0","0","0","","","","1","19430606","2","BAL14","BLG","w","regular","y"
"HOM194306090","loudl101","NY6","1","2","value","24","","","0","","0","","","","","1","19430609","0","TOL05","HOM","l","regular",""
"HOM194306121","loudl101","NY6","1","2","value","24","2","1","0","0","0","0","","","","1","19430612","1","PIT06","HOM","l","regular","y"
"HOM194306122","loudl101","NY6","1","2","value","18","2","0","0","0","0","0","","","","1","19430612","2","PIT06","HOM","l","regular","y"
"HOM194306131","loudl101","NY6","1","2","value","","0","0","0","0","0","0","","","","","19430613","1","WAS09","HOM","w","regular","y"
"HOM194306132","loudl101","NY6","1","2","value","18","2","0","0","0","0","0","","","","1","19430613","2","WAS09","HOM","l","regular","y"
"MEM194306160","loudl101","NY6","1","2","value","24","3","0","0","0","0","1","","","","1","19430616","0","SPR04","MEM","l","exhibition","y"
"BIR194306200","loudl101","NY6","1","2","value","","","","0","1","0","0","","","","1","19430620","0","CHI11","BIR","l","exhibition","y"
"BIR194306200","loudl101","NY6","2","7","value","","","","0","1","0","","","","","1","19430620","0","CHI11","BIR","l","exhibition","y"
"PH5194307051","loudl101","NY6","1","2","value","27","4","1","0","0","0","0","","","","1","19430705","1","PHI17","PH5","w","regular","y"
"MEM194307181","loudl101","NY6","1","2","value","24","8","0","0","0","0","0","","","","1","19430718","1","CHI11","MEM","l","exhibition","y"
"BIR194307190","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19430719","0","COL05","BIR","w","exhibition",""
"BIR194307200","loudl101","NY6","1","2","value","36","","","0","","0","","","","","1","19430720","0","IND10","BIR","w","exhibition",""
"BIR194307220","loudl101","NY6","1","2","value","","","","0","","0","","","","","","19430722","0","NSH02","BIR","l","exhibition",""
"BIR194307230","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19430723","0","CHT01","BIR","w","exhibition",""
"BIR194307251","loudl101","NY6","1","2","value","27","2","","0","0","0","0","","","","1","19430725","1","BIR01","BIR","w","exhibition","y"
"BIR194307290","loudl101","NY6","1","2","value","24","","","0","","0","","","","","1","19430729","0","BIR01","BIR","l","exhibition",""
"NY6194308081","loudl101","NY6","1","2","value","21","3","0","0","0","0","0","","","","1","19430808","1","NYC16","PH5","w","regular","y"
"NY6194308082","loudl101","NY6","1","2","value","27","9","0","1","0","0","0","","","","1","19430808","2","NYC16","KCM","w","exhibition","y"
"PH5194308120","loudl101","NY6","1","2","value","24","4","2","0","0","0","0","","","","1","19430812","0","PHI17","PH5","l","regular","y"
"HOM194308140","loudl101","NY6","1","2","value","24","2","1","1","0","0","0","","","","1","19430814","0","WAS09","HOM","l","regular","y"
"HOM194308151","loudl101","NY6","1","2","value","27","4","1","1","0","0","0","","","","1","19430815","1","WAS09","HOM","w","regular","y"
"HOM194308152","loudl101","NY6","1","2","value","","0","0","0","0","0","0","","","","1","19430815","2","WAS09","HOM","l","regular","y"
"NY6194308222","loudl101","NY6","1","2","value","27","7","0","0","0","0","0","","","","1","19430822","2","NYC16","BIR","w","exhibition","y"
"NW2194308291","loudl101","NY6","1","2","value","27","","","0","0","0","0","","","","1","19430829","1","NWK04","NW2","w","regular","y"
"NW2194308292","loudl101","NY6","1","2","value","27","","","0","0","0","0","","","","1","19430829","2","NWK04","NW2","w","regular","y"
"KCM194308300","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19430830","0","COL05","KCM","w","exhibition",""
"KCM194308310","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19430831","0","DAY03","KCM","w","exhibition",""
"KCM194309010","loudl101","NY6","1","2","value","27","","","0","","0","1","","","","1","19430901","0","IND10","KCM","w","exhibition",""
"CI2194309020","loudl101","NY6","1","2","value","27","12","0","0","0","0","0","","","","1","19430902","0","MIL03","CI2","w","exhibition","y"
"CAG194309030","loudl101","NY6","1","2","value","27","0","0","0","0","0","0","","","","1","19430903","0","DAV01","CAG","w","exhibition","y"
"CI2194309100","loudl101","NY6","1","2","value","26","","","0","","0","","","","","1","19430910","0","COL05","CI2","l","exhibition",""
"NY6194309121","loudl101","NY6","1","2","value","27","2","0","0","0","0","0","","","","1","19430912","1","NYC16","BLG","w","exhibition","y"
"NY6194309122","loudl101","NY6","1","2","value","27","9","1","0","0","0","0","","","","1","19430912","2","NYC16","KCM","w","exhibition","y"
"SAS194309260","loudl101","NAS","1","2","value","24","6","2","0","0","0","2","0","1","2","1","19430926","0","NOL01","SAS","l","allstar","y"
"KCM194404090","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19440409","0","NOL01","KCM","w","exhibition",""
"BIR194404161","loudl101","NY6","1","2","value","27","","","0","0","0","0","","","","1","19440416","1","BIR01","BIR","w","exhibition","y"
"BIR194404162","loudl101","NY6","1","2","value","21","","","0","0","0","1","","","","1","19440416","2","BIR01","BIR","w","exhibition","y"
"BIR194404170","loudl101","NY6","1","2","value","27","7","0","0","0","0","1","","","","1","19440417","0","MTG01","BIR","w","exhibition","y"
"KCM194404302","loudl101","NY6","1","2","value","30","","","0","","0","","","","","1","19440430","2","HOU04","KCM","l","exhibition",""
"PH5194405200","loudl101","NY6","1","2","value","27","10","0","0","0","0","0","","","","1","19440520","0","PHI17","PH5","w","regular","y"
"NY5194405211","loudl101","NY6","1","2","value","27","7","0","0","0","0","0","","","","1","19440521","1","NYC14","NY5","w","regular","y"
"NY6194405281","loudl101","NY6","1","2","value","27","5","1","0","0","0","0","","","","1","19440528","1","NYC16","PH5","l","regular","y"
"NY6194405282","loudl101","NY6","1","2","value","27","5","3","0","0","0","0","","","","1","19440528","2","NYC16","PH5","w","regular","y"
"PH5194405302","loudl101","NY6","1","2","value","29","5","0","0","0","0","0","","","","1","19440530","2","PHI17","PH5","l","regular","y"
"HOM194406020","loudl101","NY6","1","2","value","27","8","0","0","0","0","0","","","","1","19440602","0","WAS09","HOM","w","regular","y"
"HOM194406031","loudl101","NY6","1","8","value","","1","2","0","0","0","","","","","","19440603","1","PIT06","HOM","l","regular","y"
"HOM194406032","loudl101","NY6","1","2","value","24","","","0","","0","","","","","1","19440603","2","PIT06","HOM","l","regular",""
"HOM194406041","loudl101","NY6","1","2","value","24","","","0","0","0","0","","","","1","19440604","1","WAS09","HOM","l","regular","y"
"HOM194406042","loudl101","NY6","1","2","value","21","","","0","","0","","","","","1","19440604","2","WAS09","HOM","w","regular",""
"KCM194406060","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19440606","0","COL05","KCM","t","exhibition",""
"NY6194406111","loudl101","NY6","1","2","value","27","","","0","0","0","0","","","","1","19440611","1","DET04","BLG","l","regular","y"
"NY6194406112","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19440611","2","DET04","BLG","w","regular",""
"NY6194406150","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19440615","0","COL05","NW2","l","regular",""
"NY6194406160","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19440616","0","DAY03","NW2","w","regular",""
"BLG194406181","loudl101","NY6","1","2","value","27","","","0","0","0","0","","","","1","19440618","1","BAL14","BLG","w","regular","y"
"PH5194406220","loudl101","NY6","1","2","value","27","4","0","0","0","0","0","","","","1","19440622","0","PHI17","PH5","w","regular","y"
"NY6194406251","loudl101","NY6","1","2","value","39","4","3","0","0","0","4","","","","1","19440625","1","NYC16","BLG","l","regular","y"
"NY6194406252","loudl101","NY6","1","2","value","","3","0","0","0","0","0","","","","1","19440625","2","NYC16","BLG","w","regular","y"
"NY6194407021","loudl101","NY6","1","2","value","27","5","1","0","0","0","0","","","","1","19440702","1","NYC15","PH5","l","regular","y"
"NY6194407022","loudl101","NY6","1","2","value","","6","1","0","0","0","0","","","","1","19440702","2","NYC15","KCM","w","exhibition","y"
"NW2194407041","loudl101","NY6","1","2","value","27","3","2","0","0","0","1","","","","1","19440704","1","NYC15","NW2","w","regular","y"
"NY6194407092","loudl101","NY6","1","2","value","27","4","2","0","0","0","0","","","","1","19440709","2","NYC14","PH5","w","regular","y"
"HOM194407200","loudl101","NY6","1","2","value","33","","","0","","0","","","","","1","19440720","0","NOR02","HOM","t","regular",""
"NY6194407232","loudl101","NY6","1","2","value","24","","","0","","0","","","","","1","19440723","2","NYC16","PH5","w","regular",""
"NY6194407302","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19440730","2","NYC16","NW2","l","regular",""
"HOM194408071","loudl101","NY6","1","2","value","27","6","2","0","1","0","0","0","0","1","1","19440807","1","PHI11","HOM","w","regular","y"
"PH5194408100","loudl101","NY6","1","2","value","24","","","1","","0","","","","","1","19440810","0","PHI17","PH5","l","regular",""
"NY6194408131","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19440813","1","NYC14","BLG","w","exhibition",""
"BLG194408180","loudl101","NY6","1","2","value","24","","","0","0","0","0","","","","1","19440818","0","BAL14","BLG","l","regular","y"
"BLG194408201","loudl101","NY6","1","2","value","24","","","0","0","0","0","","","","1","19440820","1","BAL14","BLG","l","regular","y"
"BLG194408202","loudl101","NY6","1","2","value","21","","","0","0","0","0","","","","1","19440820","2","BAL14","BLG","w","regular","y"
"NY6194408271","loudl101","NY6","1","2","value","27","10","4","0","0","0","0","","","","1","19440827","1","NYC16","BIR","w","exhibition","y"
"NY6194408290","loudl101","NY6","1","2","value","27","11","2","0","0","0","1","","","","1","19440829","0","HRB01","BIR","w","exhibition","y"
"PH5194408310","loudl101","NY6","1","2","value","24","7","0","0","0","0","0","","","","1","19440831","0","PHI17","PH5","l","regular","y"
"NY6194409031","loudl101","NY6","1","2","value","27","5","0","0","0","0","0","","","","1","19440903","1","NYC14","NW2","w","regular","y"
"NY6194409032","loudl101","NY6","1","2","value","15","1","1","0","0","0","0","","","","1","19440903","2","NYC14","NW2","l","regular","y"
"HOM194409041","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19440904","1","DET04","HOM","w","regular",""
"HOM194409042","loudl101","NY6","1","2","value","21","","","0","","0","","","","","1","19440904","2","DET04","HOM","w","regular",""
"BIR194409060","loudl101","NY6","1","2","value","","","","0","","0","","","","","1","19440906","0","DAY03","BIR","l","exhibition",""
"BIR194409071","loudl101","NY6","1","2","value","18","","","0","","0","","","","","1","19440907","1","IND10","BIR","l","exhibition",""
"CIA194409072","loudl101","NY6","1","2","value","21","","","0","","0","","","","","1","19440907","2","IND10","CIA","w","exhibition",""
"BIR194409101","loudl101","NY6","1","2","value","24","","","0","","0","","","","","1","19440910","1","BIR01","BIR","l","exhibition",""
"BIR194409120","loudl101","NY6","1","2","value","24","","","0","","0","","","","","1","19440912","0","NOL01","BIR","l","exhibition",""
"SAS194410010","loudl101","NAS","1","2","value","15","5","0","1","0","0","0","0","1","0","1","19441001","0","NOL01","SAS","w","allstar","y"
"AGS194410150","loudl101","BIR","1","2","value","27","4","1","0","0","0","0","","","","1","19441015","0","SFO01","AGS","w","exhibition","y"
"KCR194410180","loudl101","BIR","1","2","value","27","4","","0","0","0","0","","","","1","19441018","0","LOS02","KCR","w","exhibition","y"
"KCR194411010","loudl101","BIR","1","2","value","33","","","0","","0","","","","","1","19441101","0","LOS02","KCR","t","exhibition",""
"KCR194411080","loudl101","BIR","1","2","value","27","","","0","","0","","","","","1","19441108","0","LOS02","KCR","w","exhibition",""
"NY6194504010","loudl101","NY6","1","2","value","18","9","0","0","0","0","0","","","","1","19450401","0","NOL01","BIR","w","exhibition","y"
"NY6194504081","loudl101","NY6","1","2","value","27","2","0","1","0","0","0","","","","1","19450408","1","NOL01","CVB","w","exhibition","y"
"NY6194504151","loudl101","NY6","1","2","value","27","2","1","0","0","0","0","","","","1","19450415","1","NOL01","BLG","w","exhibition","y"
"BIR194504230","loudl101","NY6","1","2","value","26","","","0","","0","1","","","","1","19450423","0","MTG01","BIR","l","exhibition",""
"NY6194504291","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19450429","1","NYC14","BLG","l","exhibition",""
"PH5194505120","loudl101","NY6","1","2","value","27","8","0","0","0","0","1","","","","1","19450512","0","PHI17","PH5","w","regular","y"
"NY6194505130","loudl101","NY6","1","2","value","27","8","","0","0","0","0","","","","1","19450513","0","NYC16","PH5","l","regular","y"
"HOM194505201","loudl101","NY6","1","2","value","","2","1","0","0","0","0","","","","1","19450520","1","WAS09","HOM","l","regular","y"
"HOM194505202","loudl101","NY6","1","2","value","18","","","0","","0","","","","","1","19450520","2","WAS09","HOM","l","regular",""
"BLG194505220","loudl101","NY6","1","2","value","","","","0","0","0","0","","","","1","19450522","0","BAL14","BLG","l","regular","y"
"NY6194505230","loudl101","NY6","1","2","value","27","","","0","0","0","0","","","","1","19450523","0","NYC14","HOM","l","regular","y"
"NY6194505301","loudl101","NY6","1","2","value","","","","0","","0","","","","","1","19450530","1","NYC14","HOM","l","regular",""
"NY6194505302","loudl101","NY6","1","2","value","","","","0","","0","","","","","1","19450530","2","NYC14","HOM","l","regular",""
"NY6194506060","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19450606","0","NYC14","NW2","l","regular",""
"NY6194506171","loudl101","NY6","1","2","value","27","","","0","0","0","0","","","","1","19450617","1","DET04","BIR","l","exhibition","y"
"NY6194506172","loudl101","NY6","1","2","value","15","","","0","","0","","","","","1","19450617","2","DET04","BIR","l","exhibition",""
"NY6194506241","loudl101","NY6","1","2","value","27","","","0","0","0","0","","","","1","19450624","1","NYC14","BIR","w","exhibition","y"
"NY6194506242","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19450624","2","NYC14","BIR","l","exhibition",""
"HOM194507041","loudl101","NY6","1","2","value","27","4","1","0","0","0","0","","","","1","19450704","1","PIT06","HOM","w","regular","y"
"CVB194507060","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19450706","0","DAY03","CVB","w","exhibition",""
"CVB194507070","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19450707","0","IND10","CVB","w","exhibition",""
"CVB194507081","loudl101","NY6","1","2","value","30","","","0","","0","","","","","1","19450708","1","IND10","CVB","l","exhibition",""
"NY6194507120","loudl101","NY6","1","2","value","27","5","3","0","0","0","0","","","","1","19450712","0","NYC14","CIA","w","exhibition","y"
"NY6194507160","loudl101","NY6","1","2","value","27","7","1","0","0","0","0","","","","1","19450716","0","NYC23","NW2","w","regular","y"
"NW2194507200","loudl101","NY6","1","2","value","24","","","0","","0","","","","","1","19450720","0","NWK04","NW2","l","regular",""
"NY6194507230","loudl101","NY6","1","2","value","27","6","1","2","1","0","0","","","","1","19450723","0","NYC23","HOM","l","regular","y"
"CIA194508110","loudl101","NY6","1","2","value","","","","0","","0","","","","","","19450811","0","IND10","CIA","w","exhibition",""
"HOM194508191","loudl101","NY6","1","2","value","24","","","0","0","0","0","","","","1","19450819","1","WAS09","HOM","l","regular","y"
"HOM194508200","loudl101","NY6","1","7","value","","0","0","0","0","0","","","","","1","19450820","0","HRB01","HOM","w","regular","y"
"BLG194508210","loudl101","NY6","1","7","value","24","","","0","0","0","","","","","1","19450821","0","BAL14","BLG","l","regular","y"
"NY6194508260","loudl101","NY6","1","9","value","27","0","0","0","0","0","","","","","1","19450826","0","NYC14","NY5","l","regular","y"
"NY5194508270","loudl101","NY6","1","9","value","24","0","0","0","0","0","","","","","1","19450827","0","NYC23","NY5","l","regular","y"
"HOM194508280","loudl101","NY6","1","9","value","27","3","0","0","0","0","","","","","1","19450828","0","WIL04","HOM","w","regular","y"
"NY6194508290","loudl101","NY6","1","2","value","27","6","0","0","0","0","0","","","","1","19450829","0","NYC14","HOM","l","regular","y"
"BLG194509021","loudl101","NY6","1","2","value","24","","","0","0","0","0","","","","1","19450902","1","BAL14","BLG","l","regular","y"
"NY6194509092","loudl101","NY6","1","7","value","27","1","0","1","0","0","","","","","1","19450909","2","NYC14","BIR","l","exhibition","y"
"HOM194509110","loudl101","NY6","1","2","value","24","","","0","","0","","","","","1","19450911","0","BUF06","HOM","l","regular",""
"HOM194509120","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19450912","0","BUF06","HOM","w","regular",""
"NY6194509162","loudl101","NY6","1","2","value","21","","","0","","0","","","","","1","19450916","2","NYC14","PH5","w","exhibition",""
"NY6194509190","loudl101","NY6","1","2","value","27","3","1","0","0","0","0","","","","1","19450919","0","NYC14","HOM","w","exhibition","y"
"NY6194509260","loudl101","NY6","1","2","value","27","3","1","0","0","0","0","","","","1","19450926","0","NYC14","HOM","w","exhibition","y"
"NY6194509302","loudl101","NY6","1","2","value","21","3","2","0","0","0","0","","","","1","19450930","2","NYC14","BIR","w","exhibition","y"
"SPZ194510210","loudl101","BIR","1","2","value","24","6","0","0","0","0","1","0","1","0","1","19451021","0","SFO01","SPZ","l","exhibition","y"
"NY6194604020","loudl101","NY6","1","2","value","27","11","2","0","0","0","0","","","","1","19460402","0","NOL01","HOM","l","exhibition","y"
"NY6194604050","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19460405","0","NOL01","HOM","w","exhibition",""
"NY6194604070","loudl101","NY6","1","2","value","27","","","0","","0","1","","","","1","19460407","0","COR01","HOM","w","exhibition",""
"NY6194604100","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19460410","0","DAL01","HOM","w","exhibition",""
"NY6194604110","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19460411","0","DAL01","HOM","l","exhibition",""
"BIR194604150","loudl101","NY6","1","2","value","24","","","0","","0","","","","","1","19460415","0","BAT01","BIR","l","exhibition",""
"NY6194604211","loudl101","NY6","1","2","value","27","5","0","1","0","0","0","","","","1","19460421","1","NYC14","PH5","w","exhibition","y"
"NY5194605070","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19460507","0","NOR02","NY5","w","regular",""
"PH5194605110","loudl101","NY6","1","2","value","25","2","0","0","0","0","0","","","","1","19460511","0","PHI17","PH5","l","regular","y"
"HOM194605160","loudl101","NY6","1","2","value","24","","","0","","0","","","","","1","19460516","0","WAS09","HOM","w","regular",""
"NY5194605191","loudl101","NY6","1","2","value","27","4","2","0","1","0","0","","","","1","19460519","1","NYC16","NY5","w","regular","y"
"BLG194605240","loudl101","NY6","1","2","value","27","5","0","0","0","0","0","","","","1","19460524","0","BAL14","BLG","w","regular","y"
"PH5194605250","loudl101","NY6","1","2","value","24","1","0","0","0","0","0","","","","1","19460525","0","PHI17","PH5","l","regular","y"
"BLG194605260","loudl101","NY6","1","7","value","27","1","0","0","0","0","","","","","1","19460526","0","BAL14","BLG","w","regular","y"
"NY6194605301","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19460530","1","NYC14","NY5","w","regular",""
"NY6194606030","loudl101","NY6","1","2","value","27","7","0","0","0","0","0","","","","1","19460603","0","NYC23","HOM","w","regular","y"
"NY6194606091","loudl101","NY6","1","2","value","27","7","0","0","0","0","0","","","","1","19460609","1","NYC14","NW2","l","regular","y"
"NY6194606100","loudl101","NY6","1","2","value","27","7","1","0","0","0","1","","","","1","19460610","0","NYC23","NW2","w","regular","y"
"PH5194606131","loudl101","NY6","1","2","value","","2","0","0","0","0","0","","","","1","19460613","1","PHI11","PH5","t","regular","y"
"PH5194606131","loudl101","NY6","2","9","value","","","","0","0","0","","","","","1","19460613","1","PHI11","PH5","t","regular","y"
"PH5194606150","loudl101","NY6","1","2","value","24","6","0","1","0","0","0","","","","1","19460615","0","PHI17","PH5","l","regular","y"
"HOM194606161","loudl101","NY6","1","2","value","27","7","1","1","0","0","0","","","","1","19460616","1","WAS09","HOM","w","regular","y"
"HOM194606162","loudl101","NY6","1","2","value","18","3","0","0","0","0","0","","","","1","19460616","2","WAS09","HOM","l","regular","y"
"BLG194606180","loudl101","NY6","1","2","value","24","10","0","1","0","0","0","","","","1","19460618","0","BAL14","BLG","l","regular","y"
"NW2194606231","loudl101","NY6","1","2","value","24","","","0","0","0","0","","","","1","19460623","1","NWK04","NW2","l","regular","y"
"NW2194606232","loudl101","NY6","1","2","value","","","","0","0","0","0","","","","","19460623","2","NWK04","NW2","l","regular","y"
"NY5194606240","loudl101","NY6","1","2","value","27","7","1","0","0","0","1","","","","1","19460624","0","NYC23","NY5","w","regular","y"
"NY6194606300","loudl101","NY6","1","2","value","27","5","0","0","0","0","0","","","","1","19460630","0","NYC14","BLG","w","regular","y"
"HOM194607020","loudl101","NY6","1","2","value","24","","","0","","0","","","","","1","19460702","0","WAS09","HOM","l","regular",""
"HOM194607041","loudl101","NY6","1","2","value","24","3","1","0","0","0","0","","","","1","19460704","1","PIT06","HOM","l","regular","y"
"BLG194607071","loudl101","NY6","1","2","value","27","4","0","0","0","0","0","","","","1","19460707","1","BAL14","BLG","w","regular","y"
"BLG194607072","loudl101","NY6","1","2","value","18","1","1","1","0","0","0","","","","1","19460707","2","BAL14","BLG","l","regular","y"
"PH5194607110","loudl101","NY6","1","2","value","24","9","1","0","0","0","0","","","","1","19460711","0","PHI17","PH5","l","regular","y"
"NW2194607120","loudl101","NY6","1","2","value","24","","","0","0","0","0","","","","1","19460712","0","NWK04","NW2","l","regular","y"
"NY6194607141","loudl101","NY6","1","2","value","27","5","0","1","0","0","0","","","","1","19460714","1","NYC14","HOM","w","regular","y"
"NY6194607142","loudl101","NY6","1","2","value","","","","0","","0","","","","","1","19460714","2","NYC14","KCM","l","exhibition",""
"NY5194607150","loudl101","NY6","1","2","value","27","7","1","0","0","0","0","","","","1","19460715","0","NYC23","NY5","w","regular","y"
"BLG194607160","loudl101","NY6","1","2","value","24","3","3","1","0","0","0","","","","1","19460716","0","BAL14","BLG","l","regular","y"
"NY6194607212","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19460721","2","NYC14","BIR","w","exhibition",""
"NY5194607280","loudl101","NY6","1","2","value","27","6","2","0","0","0","0","","","","1","19460728","0","NYC16","NY5","w","regular","y"
"BLG194608041","loudl101","NY6","1","2","value","27","3","0","0","0","0","0","","","","1","19460804","1","BAL14","BLG","w","regular","y"
"NY6194608112","loudl101","NY6","1","2","value","27","7","0","0","0","0","0","","","","1","19460811","2","NYC14","BLG","w","regular","y"
"ASE194608150","loudl101","ASE","1","2","value","9","1","0","0","0","0","0","0","0","0","0","19460815","0","WAS09","ASW","w","allstar","y"
"NW2194608230","loudl101","NY6","1","2","value","24","","","0","0","0","0","","","","1","19460823","0","NWK04","NW2","l","regular","y"
"NW2194608260","loudl101","NY6","1","2","value","24","7","3","0","0","0","1","","","","1","19460826","0","WIL04","NW2","l","regular","y"
"BLG194608270","loudl101","NY6","1","2","value","27","4","1","0","0","0","0","","","","1","19460827","0","BAL14","BLG","w","regular","y"
"NW2194609040","loudl101","NY6","1","2","value","24","","","0","0","0","0","","","","1","19460904","0","NWK04","NW2","l","regular","y"
"NY6194609082","loudl101","NY6","1","2","value","27","8","1","0","0","0","0","","","","1","19460908","2","NYC14","NW2","w","regular","y"
"HOM194609151","loudl101","NY6","1","2","value","24","1","1","0","0","0","0","","","","1","19460915","1","WAS09","HOM","l","regular","y"
"NY6194609222","loudl101","NY6","1","2","value","21","5","0","0","0","0","0","","","","1","19460922","2","NYC14","HOM","t","exhibition","y"
"SAS194610130","loudl101","NAS","1","2","value","21","","","0","","0","","","","","1","19461013","0","BIR01","SAS","w","allstar",""
"NY6194704270","loudl101","NY6","1","2","value","27","9","1","0","1","0","0","","","","1","19470427","0","NYC14","NW2","w","exhibition","y"
"HOM194705031","loudl101","NY6","1","2","value","27","9","0","0","0","0","0","","","","1","19470503","1","PIT06","HOM","w","regular","y"
"HOM194705041","loudl101","NY6","1","2","value","27","3","0","0","0","0","0","","","","1","19470504","1","WAS09","HOM","w","regular","y"
"NY5194705050","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19470505","0","NPN01","NY5","l","regular",""
"NY5194705111","loudl101","NY6","1","2","value","41","0","0","1","0","0","0","0","0","1","1","19470511","1","NYC16","NY5","l","regular","y"
"NW2194705200","loudl101","NY6","1","2","value","24","","","0","0","0","1","","","","1","19470520","0","NWK04","NW2","l","regular","y"
"BLG194705270","loudl101","NY6","1","2","value","24","7","1","0","0","0","0","","","","1","19470527","0","BAL14","BLG","l","regular","y"
"PH5194705301","loudl101","NY6","1","2","value","29","3","1","0","","","","","","","1","19470530","1","PHI17","PH5","l","regular","y"
"BLG194706011","loudl101","NY6","1","2","value","24","5","0","0","0","0","1","","","","1","19470601","1","BAL14","BLG","l","regular","y"
