"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194505202","walkr103","HOM","2","upper","6","","","5","","","","2","2","","","","","","","","","","","","","","","19450520","2","WAS09","NY6","W","regular",""
"NY6194505230","walkr103","HOM","1","value","19","","27","5","","","0","1","","3","","3","0","0","0","0","","1","","","1","","","19450523","0","NYC14","NY6","W","regular","y"
"NY6194505230","walkr103","HOM","1","lower","19","","","","","","0","1","","3","","3","0","0","0","","","","","","","","","19450523","0","NYC14","NY6","W","regular","y"
"NY6194505230","walkr103","HOM","1","upper","19","","","","","","0","1","","3","","3","0","0","0","","","","","","","","","19450523","0","NYC14","NY6","W","regular","y"
"NY6194505301","walkr103","HOM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450530","1","NYC14","NY6","W","regular",""
"NY6194505301","walkr103","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450530","1","NYC14","NY6","W","regular",""
"NY6194505301","walkr103","HOM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450530","1","NYC14","NY6","W","regular",""
"HOM194506032","walkr103","HOM","1","value","18","","25","2","0","0","0","0","0","2","","0","0","1","0","0","","1","","","1","","1","19450603","2","DET04","BLG","W","regular","y"
"HOM194506032","walkr103","HOM","1","lower","18","","20","2","0","0","0","0","0","2","","0","0","1","0","0","","","","","","","","19450603","2","DET04","BLG","W","regular","y"
"HOM194506032","walkr103","HOM","1","upper","18","","25","2","0","0","0","0","0","2","","0","0","1","0","0","","","","","","","","19450603","2","DET04","BLG","W","regular","y"
"NW2194506172","walkr103","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450617","2","NWK04","NW2","L","regular",""
"NW2194506172","walkr103","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450617","2","NWK04","NW2","L","regular",""
"NW2194506172","walkr103","HOM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450617","2","NWK04","NW2","L","regular",""
"BLG194506220","walkr103","HOM","1","value","27","","38","9","2","1","0","4","","2","","","0","0","0","0","","1","","","1","","1","19450622","0","BAL14","BLG","W","regular","y"
"BLG194506220","walkr103","HOM","1","lower","27","","36","9","2","1","0","4","","","","","0","0","0","0","","","","","","","","19450622","0","BAL14","BLG","W","regular","y"
"BLG194506220","walkr103","HOM","1","upper","27","","38","9","2","1","0","4","","","","","0","0","0","0","","","","","","","","19450622","0","BAL14","BLG","W","regular","y"
"HOM194506242","walkr103","HOM","2","value","3","","","","","","","0","","","","","","","","","","","","","","1","","19450624","2","WAS09","KCM","W","exhibition",""
"HOM194506242","walkr103","HOM","2","lower","3","","","","","","","0","","","","","","","","","","","","","","","","19450624","2","WAS09","KCM","W","exhibition",""
"HOM194506242","walkr103","HOM","2","upper","3","","","","","","","0","","","","","","","","","","","","","","","","19450624","2","WAS09","KCM","W","exhibition",""
"HOM194506260","walkr103","HOM","1","value","27","","44","17","2","0","0","7","","","","","0","0","0","0","","","1","","1","","1","19450626","0","PIT06","KCM","L","exhibition","y"
"HOM194506260","walkr103","HOM","1","lower","27","","","17","2","0","0","7","","","","","0","0","0","0","","","","","","","","19450626","0","PIT06","KCM","L","exhibition","y"
"HOM194506260","walkr103","HOM","1","upper","27","","","17","2","0","0","7","","","","","0","0","0","0","","","","","","","","19450626","0","PIT06","KCM","L","exhibition","y"
"HOM194507011","walkr103","HOM","2","value","9","","13","4","","","0","2","","0","","0","0","0","0","1","","","","","","1","","19450701","1","WAS09","BLG","W","regular","y"
"HOM194507011","walkr103","HOM","2","lower","9","","","","","","0","2","","0","","0","0","0","0","","","","","","","","","19450701","1","WAS09","BLG","W","regular","y"
"HOM194507011","walkr103","HOM","2","upper","9","","","","","","0","2","","0","","0","0","0","0","","","","","","","","","19450701","1","WAS09","BLG","W","regular","y"
"HOM194507012","walkr103","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450701","2","WAS09","BLG","L","regular",""
"HOM194507012","walkr103","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450701","2","WAS09","BLG","L","regular",""
"HOM194507012","walkr103","HOM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450701","2","WAS09","BLG","L","regular",""
"HOM194507042","walkr103","HOM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450704","2","PIT06","NY6","L","regular",""
"HOM194507042","walkr103","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450704","2","PIT06","NY6","L","regular",""
"HOM194507042","walkr103","HOM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450704","2","PIT06","NY6","L","regular",""
"HOM194507251","walkr103","HOM","3","value","3","","3","0","","","","0","","0","","","","","","","","","","","","1","","19450725","1","PHI11","BLG","L","regular","y"
"HOM194507251","walkr103","HOM","3","lower","3","","","","","","","0","","","","","","","","","","","","","","","","19450725","1","PHI11","BLG","L","regular","y"
"HOM194507251","walkr103","HOM","3","upper","3","","","","","","","0","","","","","","","","","","","","","","","","19450725","1","PHI11","BLG","L","regular","y"
"PH5194507252","walkr103","HOM","2","value","6","","11","3","","","","2","","2","","","","","","","","","","","","1","","19450725","2","PHI11","PH5","L","regular","y"
"PH5194507252","walkr103","HOM","2","lower","3","","","","","","","2","","","","","","","","","","","","","","","","19450725","2","PHI11","PH5","L","regular","y"
"PH5194507252","walkr103","HOM","2","upper","6","","","","","","","2","","","","","","","","","","","","","","","","19450725","2","PHI11","PH5","L","regular","y"
"PH5194508110","walkr103","HOM","1","value","18","5","31","5","","","","5","","3","","","","1","","","","","1","","1","","","19450811","0","PHI17","PH5","L","regular","y"
"PH5194508110","walkr103","HOM","1","lower","18","5","","","","","","5","","3","","","","1","","","","","","","","","","19450811","0","PHI17","PH5","L","regular","y"
"PH5194508110","walkr103","HOM","1","upper","18","5","","","","","","5","","3","","","","1","","","","","","","","","","19450811","0","PHI17","PH5","L","regular","y"
"NY6194508290","walkr103","HOM","1","value","17","","26","6","","","1","5","","1","","","","","","","","","","","1","","","19450829","0","NYC14","NY6","W","regular","y"
"NY6194508290","walkr103","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450829","0","NYC14","NY6","W","regular","y"
"NY6194508290","walkr103","HOM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450829","0","NYC14","NY6","W","regular","y"
"HOM194509080","walkr103","HOM","1","value","27","","38","11","1","","","4","3","","","1","","","","","2","","1","","1","","1","19450908","0","PHI17","BIR","L","exhibition","y"
"HOM194509080","walkr103","HOM","1","lower","27","","5","11","1","","","4","3","","","1","","","","","2","","","","","","","19450908","0","PHI17","BIR","L","exhibition","y"
"HOM194509080","walkr103","HOM","1","upper","27","","38","11","1","","","4","3","","","1","","","","","2","","","","","","","19450908","0","PHI17","BIR","L","exhibition","y"
"CVB194509140","walkr103","HOM","1","value","24","","33","5","","","0","1","1","4","","","0","0","0","0","","1","","","1","","","19450914","0","DAY03","CVB","W","exhibition","y"
"CVB194509140","walkr103","HOM","1","lower","","","","","","","0","","","4","","","0","0","0","","","","","","","","","19450914","0","DAY03","CVB","W","exhibition","y"
"CVB194509140","walkr103","HOM","1","upper","","","","","","","0","","","4","","","0","1","0","","","","","","","","","19450914","0","DAY03","CVB","W","exhibition","y"
"HOM194509220","walkr103","HOM","1","value","21","","32","8","","","0","2","","1","","5","0","0","0","0","","","1","","1","","","19450922","0","WIL04","CVB","L","exhibition","y"
"HOM194509220","walkr103","HOM","1","lower","21","","","8","","","0","2","","1","","5","0","0","0","","","","","","","","","19450922","0","WIL04","CVB","L","exhibition","y"
"HOM194509220","walkr103","HOM","1","upper","21","","","8","","","0","2","","1","","5","0","0","0","","","","","","","","","19450922","0","WIL04","CVB","L","exhibition","y"
"HOM194509232","walkr103","HOM","2","value","12","","","","","","","0","0","","","","","","","","","","","","","1","","19450923","2","NYC16","CVB","W","exhibition",""
"HOM194509232","walkr103","HOM","2","lower","12","","","","","","","0","0","","","","","","","","","","","","","","","19450923","2","NYC16","CVB","W","exhibition",""
"HOM194509232","walkr103","HOM","2","upper","12","","","","","","","0","0","","","","","","","","","","","","","","","19450923","2","NYC16","CVB","W","exhibition",""
"NY6194604050","walkr103","HOM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460405","0","NOL01","NY6","L","exhibition",""
"NY6194604050","walkr103","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460405","0","NOL01","NY6","L","exhibition",""
"NY6194604050","walkr103","HOM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460405","0","NOL01","NY6","L","exhibition",""
"NY6194604080","walkr103","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460408","0","HOU04","NY6","L","exhibition",""
"NY6194604080","walkr103","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460408","0","HOU04","NY6","L","exhibition",""
"NY6194604080","walkr103","HOM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460408","0","HOU04","NY6","L","exhibition",""
"HOM194604180","walkr103","HOM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460418","0","GRE03","NY5","W","exhibition",""
"HOM194604180","walkr103","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460418","0","GRE03","NY5","W","exhibition",""
"HOM194604180","walkr103","HOM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460418","0","GRE03","NY5","W","exhibition",""
"BLG194605051","walkr103","HOM","3","value","3","","6","2","","0","0","1","","1","","1","0","0","0","","","","","","","","","19460505","1","BAL14","BLG","W","regular",""
"BLG194605051","walkr103","HOM","3","lower","","","","","","0","0","","","1","","1","0","0","0","","","","","","","","","19460505","1","BAL14","BLG","W","regular",""
"BLG194605051","walkr103","HOM","3","upper","","","","","","0","0","","","1","","1","0","0","0","","","","","","","","","19460505","1","BAL14","BLG","W","regular",""
"HOM194605090","walkr103","HOM","1","value","27","","43","10","3","0","2","9","","6","","5","0","0","0","0","","","1","","1","","1","19460509","0","YOR02","BLG","L","regular","y"
"HOM194605090","walkr103","HOM","1","lower","27","","","10","3","0","2","9","","6","","5","0","0","0","0","","","","","","","","19460509","0","YOR02","BLG","L","regular","y"
"HOM194605090","walkr103","HOM","1","upper","27","","","10","4","0","2","9","","6","","5","0","0","0","0","","","","","","","","19460509","0","YOR02","BLG","L","regular","y"
"NY6194606030","walkr103","HOM","2","value","12","","16","3","0","0","0","1","","0","","2","0","0","0","","","","1","","","1","","19460603","0","NYC23","NY6","L","regular","y"
"NY6194606030","walkr103","HOM","2","lower","12","","","3","0","0","0","1","","0","","2","0","0","0","","","","","","","","","19460603","0","NYC23","NY6","L","regular","y"
"NY6194606030","walkr103","HOM","2","upper","12","","","3","0","0","0","1","","0","","2","0","0","0","","","","","","","","","19460603","0","NYC23","NY6","L","regular","y"
"HOM194606130","walkr103","HOM","2","value","","","","","","","","","","","","","","","","","","1","","","","","","19460613","0","WAS09","NW2","W","regular",""
"HOM194606130","walkr103","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460613","0","WAS09","NW2","W","regular",""
"HOM194606130","walkr103","HOM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460613","0","WAS09","NW2","W","regular",""
"NY6194607141","walkr103","HOM","2","value","5","","9","4","","0","0","2","","0","","0","0","0","0","0","","","1","","","1","","19460714","1","NYC14","NY6","L","regular","y"
"NY6194607141","walkr103","HOM","2","lower","3","","","","","0","0","1","","0","","0","0","0","0","","","","","","","","","19460714","1","NYC14","NY6","L","regular","y"
"NY6194607141","walkr103","HOM","2","upper","6","","","","","0","0","6","","0","","0","0","0","0","","","","","","","","","19460714","1","NYC14","NY6","L","regular","y"
"PH5194608290","walkr103","HOM","1","value","27","","37","7","1","0","0","1","","3","","10","0","0","0","0","","1","","","1","","1","19460829","0","YOU01","PH5","W","regular","y"
"PH5194608290","walkr103","HOM","1","lower","27","","37","7","1","0","0","1","","3","","10","0","0","0","0","","","","","","","","19460829","0","YOU01","PH5","W","regular","y"
"PH5194608290","walkr103","HOM","1","upper","27","","37","7","1","0","0","1","","3","","10","0","0","0","0","","","","","","","","19460829","0","YOU01","PH5","W","regular","y"
"BLG194609011","walkr103","HOM","2","value","17","","23","2","","0","0","0","","5","","2","1","0","0","","","","","","","1","","19460901","1","BAL14","BLG","L","regular","y"
"BLG194609011","walkr103","HOM","2","lower","17","","","2","","0","0","0","","5","","2","1","0","0","","","","","","","","","19460901","1","BAL14","BLG","L","regular","y"
"BLG194609011","walkr103","HOM","2","upper","17","","","2","","0","0","0","","5","","2","1","0","0","","","","","","","","","19460901","1","BAL14","BLG","L","regular","y"
"KCM194609040","walkr103","HOM","1","value","27","","","12","","","","4","","","","","","","","","","1","","","1","","1","19460904","0","RCI01","KCM","W","exhibition",""
"KCM194609040","walkr103","HOM","1","lower","27","","","12","","","","4","","","","","","","","","","","","","","","","19460904","0","RCI01","KCM","W","exhibition",""
"KCM194609040","walkr103","HOM","1","upper","27","","","12","","","","4","","","","","","","","","","","","","","","","19460904","0","RCI01","KCM","W","exhibition",""
"HOM194609152","walkr103","HOM","1","value","15","","17","2","0","0","1","1","1","0","","2","0","1","0","","","1","","","1","","","19460915","2","WAS09","NY6","W","regular","y"
"HOM194609152","walkr103","HOM","1","lower","15","","","2","0","0","1","1","1","0","","2","0","1","0","","","","","","","","","19460915","2","WAS09","NY6","W","regular","y"
"HOM194609152","walkr103","HOM","1","upper","15","","","2","0","0","1","1","1","0","","2","0","1","0","","","","","","","","","19460915","2","WAS09","NY6","W","regular","y"
"PH5194609221","walkr103","HOM","2","value","3","","","1","","","","0","","","","","","","","","","","","","","1","","19460922","1","NYC14","PH5","W","exhibition",""
"PH5194609221","walkr103","HOM","2","lower","3","","","1","","","","0","","","","","","","","","","","","","","","","19460922","1","NYC14","PH5","W","exhibition",""
"PH5194609221","walkr103","HOM","2","upper","3","","","1","","","","0","","","","","","","","","","","","","","","","19460922","1","NYC14","PH5","W","exhibition",""
"BLG194705100","walkr103","HOM","3","value","3","","5","1","","0","0","1","1","0","","0","1","0","0","","","","","","","1","","19470510","0","WIL04","BLG","L","regular","y"
"BLG194705100","walkr103","HOM","3","lower","3","","","1","","0","0","1","1","0","","0","1","0","0","","","","","","","","","19470510","0","WIL04","BLG","L","regular","y"
"BLG194705100","walkr103","HOM","3","upper","3","","","1","","0","0","1","1","0","","0","1","0","0","","","","","","","","","19470510","0","WIL04","BLG","L","regular","y"
"BLG194705200","walkr103","HOM","2","value","9","","12","1","","0","0","2","","1","","1","0","0","0","","","","","","","1","","19470520","0","BAL14","BLG","L","regular","y"
"BLG194705200","walkr103","HOM","2","lower","9","","","1","","0","0","2","","1","","1","0","0","0","","","","","","","","","19470520","0","BAL14","BLG","L","regular","y"
"BLG194705200","walkr103","HOM","2","upper","9","","","1","","0","0","2","","1","","1","0","0","0","","","","","","","","","19470520","0","BAL14","BLG","L","regular","y"
"HOM194705241","walkr103","HOM","4","value","1","","1","0","","0","0","0","","0","","0","0","0","0","","","","","1","","1","","19470524","1","PIT06","NY5","W","regular","y"
"HOM194705241","walkr103","HOM","4","lower","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19470524","1","PIT06","NY5","W","regular","y"
"HOM194705241","walkr103","HOM","4","upper","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19470524","1","PIT06","NY5","W","regular","y"
"HOM194705252","walkr103","HOM","2","value","17","","27","7","","0","0","5","","1","","3","0","1","0","","","1","","","","","","19470525","2","WAS09","NY5","W","regular","y"
"HOM194705252","walkr103","HOM","2","lower","17","","","7","","0","","5","","1","","3","0","1","0","","","","","","","","","19470525","2","WAS09","NY5","W","regular","y"
"HOM194705252","walkr103","HOM","2","upper","17","","","7","","0","","5","","1","","3","0","1","0","","","","","","","","","19470525","2","WAS09","NY5","W","regular","y"
"NW2194705301","walkr103","HOM","2","value","3","","4","0","","0","0","0","0","1","","1","0","0","0","","","","","","","1","","19470530","1","NYC15","NW2","L","regular","y"
"NW2194705301","walkr103","HOM","2","lower","3","","","0","","0","0","0","0","1","","1","0","0","0","","","","","","","","","19470530","1","NYC15","NW2","L","regular","y"
"NW2194705301","walkr103","HOM","2","upper","3","","","0","","0","0","0","0","1","","1","0","0","0","","","","","","","","","19470530","1","NYC15","NW2","L","regular","y"
"HOM194706050","walkr103","HOM","2","value","3","","","","","","","","","","","","","","","","","","","","","","","19470605","0","WAS09","NY6","L","regular",""
"HOM194706050","walkr103","HOM","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19470605","0","WAS09","NY6","L","regular",""
"HOM194706050","walkr103","HOM","2","upper","9","","","","","","","","","","","","","","","","","","","","","","","19470605","0","WAS09","NY6","L","regular",""
"PH5194706152","walkr103","HOM","2","value","5","","8","0","0","","0","3","","0","","2","0","0","0","","","","","","","","","19470615","2","WIL04","PH5","W","regular","y"
"PH5194706152","walkr103","HOM","2","lower","5","","","0","0","","0","3","","0","","2","0","0","0","","","","","","","","","19470615","2","WIL04","PH5","W","regular","y"
"PH5194706152","walkr103","HOM","2","upper","5","","","0","0","","0","3","","0","","2","0","0","0","","","","","","","","","19470615","2","WIL04","PH5","W","regular","y"
"BLG194706170","walkr103","HOM","2","value","3","","4","0","","0","0","1","","1","","0","0","0","0","","","","","","","","","19470617","0","BAL14","BLG","L","regular","y"
"BLG194706170","walkr103","HOM","2","lower","3","","","0","","0","","0","","1","","0","0","0","0","","","","","","","","","19470617","0","BAL14","BLG","L","regular","y"
"BLG194706170","walkr103","HOM","2","upper","3","","","0","","0","","0","","1","","0","0","0","0","","","","","","","","","19470617","0","BAL14","BLG","L","regular","y"
"HOM194706291","walkr103","HOM","2","value","3","","10","5","","0","0","5","","1","","","0","0","0","","","","","","","","","19470629","1","PIT06","PH5","L","regular","y"
"HOM194706291","walkr103","HOM","2","lower","3","","","","","0","0","","","","","","0","0","0","","","","","","","","","19470629","1","PIT06","PH5","L","regular","y"
"HOM194706291","walkr103","HOM","2","upper","9","","","","","0","0","","","","","","0","0","0","","","","","","","","","19470629","1","PIT06","PH5","L","regular","y"
"HOM194707140","walkr103","HOM","2","value","6","","9","1","","0","0","1","","2","","1","0","0","0","","","","1","","","1","","19470714","0","HRB01","MEM","L","exhibition","y"
"HOM194707140","walkr103","HOM","2","lower","6","","9","1","","0","0","1","","2","","1","0","0","0","","","","","","","","","19470714","0","HRB01","MEM","L","exhibition","y"
"HOM194707140","walkr103","HOM","2","upper","6","","9","1","","0","0","1","","2","","1","0","0","0","","","","","","","","","19470714","0","HRB01","MEM","L","exhibition","y"
"NW2194707160","walkr103","HOM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19470716","0","TRE01","NW2","W","regular",""
"NW2194707160","walkr103","HOM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19470716","0","TRE01","NW2","W","regular",""
"NW2194707160","walkr103","HOM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19470716","0","TRE01","NW2","W","regular",""
"NY5194707180","walkr103","HOM","2","value","8","","13","5","0","","0","2","","0","","1","0","0","0","","","","","","","","","19470718","0","NYC16","NY5","L","regular","y"
"NY5194707180","walkr103","HOM","2","lower","8","","","5","0","","0","","","0","","1","0","0","0","","","","","","","","","19470718","0","NYC16","NY5","L","regular","y"
"NY5194707180","walkr103","HOM","2","upper","8","","","5","0","","0","","","0","","1","0","0","0","","","","","","","","","19470718","0","NYC16","NY5","L","regular","y"
"HOM194707201","walkr103","HOM","3","value","9","","14","3","","","0","1","","2","","","0","0","0","","","","1","","","1","","19470720","1","WAS09","NY6","L","regular","y"
"HOM194707201","walkr103","HOM","3","lower","9","","","","","","0","1","","2","","","0","0","0","","","","","","","","","19470720","1","WAS09","NY6","L","regular","y"
"HOM194707201","walkr103","HOM","3","upper","9","","","","","","0","1","","2","","","0","0","0","","","","","","","","","19470720","1","WAS09","NY6","L","regular","y"
