"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194107261","davij106","NW2","1","8","upper","24","4","0","0","","0","0","19410726","1","PHI17","BLG","L","exhibition","y"
"BLG194107262","davij106","NW2","1","8","value","21","3","","0","","0","0","19410726","2","PHI17","BLG","W","exhibition","y"
"BLG194107262","davij106","NW2","1","8","lower","21","3","","0","","0","0","19410726","2","PHI17","BLG","W","exhibition","y"
"BLG194107262","davij106","NW2","1","8","upper","21","3","","0","","0","0","19410726","2","PHI17","BLG","W","exhibition","y"
"NW2194107271","davij106","NW2","1","8","value","27","","","0","","0","0","19410727","1","NWK04","SNO","W","exhibition","y"
"NW2194107271","davij106","NW2","1","8","lower","27","","","0","","0","0","19410727","1","NWK04","SNO","W","exhibition","y"
"NW2194107271","davij106","NW2","1","8","upper","27","","","0","","0","0","19410727","1","NWK04","SNO","W","exhibition","y"
"NW2194107272","davij106","NW2","1","8","value","21","","","0","","0","0","19410727","2","NWK04","SNO","W","exhibition","y"
"NW2194107272","davij106","NW2","1","8","lower","21","","","0","","0","0","19410727","2","NWK04","SNO","W","exhibition","y"
"NW2194107272","davij106","NW2","1","8","upper","21","","","0","","0","0","19410727","2","NWK04","SNO","W","exhibition","y"
"NW2194107310","davij106","NW2","1","8","value","27","","","0","0","0","0","19410731","0","NWK04","NY5","L","regular","y"
"NW2194107310","davij106","NW2","1","8","lower","27","","","0","0","0","0","19410731","0","NWK04","NY5","L","regular","y"
"NW2194107310","davij106","NW2","1","8","upper","27","","","0","0","0","0","19410731","0","NWK04","NY5","L","regular","y"
"NW2194108020","davij106","NW2","1","8","value","27","","","0","0","0","0","19410802","0","PAT01","NY5","L","regular","y"
"NW2194108020","davij106","NW2","1","8","lower","27","","","0","0","0","0","19410802","0","PAT01","NY5","L","regular","y"
"NW2194108020","davij106","NW2","1","8","upper","27","","","0","0","0","0","19410802","0","PAT01","NY5","L","regular","y"
"NW2194108031","davij106","NW2","1","8","value","27","","","0","","0","0","19410803","1","NWK04","NY5","W","regular","y"
"NW2194108031","davij106","NW2","1","8","lower","27","","","0","","0","0","19410803","1","NWK04","NY5","W","regular","y"
"NW2194108031","davij106","NW2","1","8","upper","27","","","0","","0","0","19410803","1","NWK04","NY5","W","regular","y"
"NW2194108032","davij106","NW2","1","8","value","21","","","0","","0","0","19410803","2","NWK04","NY5","W","regular","y"
"NW2194108032","davij106","NW2","1","8","lower","21","","","0","","0","0","19410803","2","NWK04","NY5","W","regular","y"
"NW2194108032","davij106","NW2","1","8","upper","21","","","0","","0","0","19410803","2","NWK04","NY5","W","regular","y"
"NW2194108050","davij106","NW2","1","8","value","27","0","0","1","0","0","0","19410805","0","RED01","PH5","L","exhibition","y"
"NW2194108050","davij106","NW2","1","8","lower","27","0","0","1","0","0","0","19410805","0","RED01","PH5","L","exhibition","y"
"NW2194108050","davij106","NW2","1","8","upper","27","0","0","1","0","0","0","19410805","0","RED01","PH5","L","exhibition","y"
"NW2194108070","davij106","NW2","1","8","value","27","","","1","","0","0","19410807","0","NWK04","NY6","L","regular","y"
"NW2194108070","davij106","NW2","1","8","lower","27","","","1","","0","0","19410807","0","NWK04","NY6","L","regular","y"
"NW2194108070","davij106","NW2","1","8","upper","27","","","1","","0","0","19410807","0","NWK04","NY6","L","regular","y"
"NW2194108080","davij106","NW2","1","8","value","27","2","0","0","0","0","0","19410808","0","RED01","NY6","L","regular","y"
"NW2194108080","davij106","NW2","1","8","lower","27","2","0","0","0","0","0","19410808","0","RED01","NY6","L","regular","y"
"NW2194108080","davij106","NW2","1","8","upper","27","2","0","0","0","0","0","19410808","0","RED01","NY6","L","regular","y"
"NW2194108090","davij106","NW2","1","8","value","27","3","1","0","0","0","0","19410809","0","PAT01","NY6","L","regular","y"
"NW2194108090","davij106","NW2","1","8","lower","27","3","1","0","0","0","0","19410809","0","PAT01","NY6","L","regular","y"
"NW2194108090","davij106","NW2","1","8","upper","27","3","1","0","0","0","0","19410809","0","PAT01","NY6","L","regular","y"
"BLG194108100","davij106","NW2","1","8","value","27","","","0","0","0","0","19410810","0","BAL10","BLG","W","regular","y"
"BLG194108100","davij106","NW2","1","8","lower","27","","","0","0","0","0","19410810","0","BAL10","BLG","W","regular","y"
"BLG194108100","davij106","NW2","1","8","upper","27","","","0","0","0","0","19410810","0","BAL10","BLG","W","regular","y"
"HOM194108110","davij106","NW2","1","8","value","24","1","1","0","1","0","0","19410811","0","YOR03","HOM","L","regular","y"
"HOM194108110","davij106","NW2","1","8","lower","24","1","1","0","1","0","0","19410811","0","YOR03","HOM","L","regular","y"
"HOM194108110","davij106","NW2","1","8","upper","24","1","1","0","1","0","0","19410811","0","YOR03","HOM","L","regular","y"
"HOM194108120","davij106","NW2","1","8","value","24","1","0","0","0","0","0","19410812","0","ALT02","HOM","L","regular","y"
"HOM194108120","davij106","NW2","1","8","lower","24","1","0","0","0","0","0","19410812","0","ALT02","HOM","L","regular","y"
"HOM194108120","davij106","NW2","1","8","upper","24","1","0","0","0","0","0","19410812","0","ALT02","HOM","L","regular","y"
"HOM194108173","davij106","NW2","1","8","value","27","2","0","0","0","0","0","19410817","3","DAY03","HOM","W","regular","y"
"HOM194108173","davij106","NW2","1","8","lower","27","2","0","0","0","0","0","19410817","3","DAY03","HOM","W","regular","y"
"HOM194108173","davij106","NW2","1","8","upper","27","2","0","0","0","0","0","19410817","3","DAY03","HOM","W","regular","y"
"HOM194108220","davij106","NW2","1","8","value","27","2","1","1","0","0","0","19410822","0","CAN03","HOM","W","regular","y"
"HOM194108220","davij106","NW2","1","8","lower","27","2","1","1","0","0","0","19410822","0","CAN03","HOM","W","regular","y"
"HOM194108220","davij106","NW2","1","8","upper","27","2","1","1","0","0","0","19410822","0","CAN03","HOM","W","regular","y"
"NW2194108241","davij106","NW2","1","8","value","27","0","1","0","0","0","0","19410824","1","NYC16","KCM","L","exhibition","y"
"NW2194108241","davij106","NW2","1","8","lower","27","0","1","0","0","0","0","19410824","1","NYC16","KCM","L","exhibition","y"
"NW2194108241","davij106","NW2","1","8","upper","27","0","1","0","0","0","0","19410824","1","NYC16","KCM","L","exhibition","y"
"NW2194108312","davij106","NW2","1","8","value","27","","","0","0","0","0","19410831","2","NWK04","BLG","L","regular","y"
"NW2194108312","davij106","NW2","1","8","lower","27","","","0","0","0","0","19410831","2","NWK04","BLG","L","regular","y"
"NW2194108312","davij106","NW2","1","8","upper","27","","","0","0","0","0","19410831","2","NWK04","BLG","L","regular","y"
"HOM194109011","davij106","NW2","1","8","value","30","6","0","0","0","0","0","19410901","1","WAS09","HOM","W","regular","y"
"HOM194109011","davij106","NW2","1","8","lower","30","6","0","0","0","0","0","19410901","1","WAS09","HOM","W","regular","y"
"HOM194109011","davij106","NW2","1","8","upper","30","6","0","0","0","0","0","19410901","1","WAS09","HOM","W","regular","y"
"HOM194109012","davij106","NW2","1","8","value","15","1","0","0","0","0","0","19410901","2","WAS09","HOM","L","regular","y"
"HOM194109012","davij106","NW2","1","8","lower","15","1","0","0","0","0","0","19410901","2","WAS09","HOM","L","regular","y"
"HOM194109012","davij106","NW2","1","8","upper","15","1","0","0","0","0","0","19410901","2","WAS09","HOM","L","regular","y"
"NW2194109130","davij106","NW2","1","8","value","27","0","0","0","0","0","0","19410913","0","JER02","HOM","L","exhibition","y"
"NW2194109130","davij106","NW2","1","8","lower","27","0","0","0","0","0","0","19410913","0","JER02","HOM","L","exhibition","y"
"NW2194109130","davij106","NW2","1","8","upper","27","0","0","0","0","0","0","19410913","0","JER02","HOM","L","exhibition","y"
"NW2194109141","davij106","NW2","1","7","value","27","2","0","0","0","0","0","19410914","1","NYC14","HOM","L","exhibition","y"
"NW2194109141","davij106","NW2","1","7","lower","27","2","0","0","0","0","0","19410914","1","NYC14","HOM","L","exhibition","y"
"NW2194109141","davij106","NW2","1","7","upper","27","2","0","0","0","0","0","19410914","1","NYC14","HOM","L","exhibition","y"
"NW2194109142","davij106","NW2","1","7","value","21","","","0","0","0","0","19410914","2","NYC14","HOM","L","exhibition","y"
"NW2194109142","davij106","NW2","1","7","lower","21","","","0","0","0","0","19410914","2","NYC14","HOM","L","exhibition","y"
"NW2194109142","davij106","NW2","1","7","upper","21","","","0","0","0","0","19410914","2","NYC14","HOM","L","exhibition","y"
"PH5194205260","davij106","NW2","1","8","value","18","1","0","0","","0","0","19420526","0","CAM02","PH5","L","exhibition","y"
"PH5194205260","davij106","NW2","1","8","lower","","","","","","","","19420526","0","CAM02","PH5","L","exhibition","y"
"PH5194205260","davij106","NW2","1","8","upper","","","","","","","","19420526","0","CAM02","PH5","L","exhibition","y"
"NW2194207041","davij106","NW2","1","7","value","27","4","0","0","0","0","0","19420704","1","NYC16","BLG","L","regular","y"
"NW2194207041","davij106","NW2","1","7","lower","27","4","0","0","0","0","0","19420704","1","NYC16","BLG","L","regular","y"
"NW2194207041","davij106","NW2","1","7","upper","27","4","0","0","0","0","0","19420704","1","NYC16","BLG","L","regular","y"
"NW2194207051","davij106","NW2","1","8","value","27","","","0","0","0","0","19420705","1","NWK04","PH5","W","regular","y"
"NW2194207051","davij106","NW2","1","8","lower","27","","","0","0","0","0","19420705","1","NWK04","PH5","W","regular","y"
"NW2194207051","davij106","NW2","1","8","upper","27","","","0","0","0","0","19420705","1","NWK04","PH5","W","regular","y"
"NW2194207052","davij106","NW2","1","8","value","21","","","0","0","0","0","19420705","2","NWK04","PH5","L","regular","y"
"NW2194207052","davij106","NW2","1","8","lower","21","","","0","0","0","0","19420705","2","NWK04","PH5","L","regular","y"
"NW2194207052","davij106","NW2","1","8","upper","21","","","0","0","0","0","19420705","2","NWK04","PH5","L","regular","y"
"PH5194207160","davij106","NW2","1","9","value","27","","","0","0","0","0","19420716","0","PHI17","PH5","W","regular","y"
"PH5194207160","davij106","NW2","1","9","lower","27","","","0","0","0","0","19420716","0","PHI17","PH5","W","regular","y"
"PH5194207160","davij106","NW2","1","9","upper","27","","","0","0","0","0","19420716","0","PHI17","PH5","W","regular","y"
"BLG194207240","davij106","NW2","1","9","value","27","","","0","0","0","0","19420724","0","BAL14","BLG","W","regular","y"
"BLG194207240","davij106","NW2","1","9","lower","27","","","0","0","0","0","19420724","0","BAL14","BLG","W","regular","y"
"BLG194207240","davij106","NW2","1","9","upper","27","","","0","0","0","0","19420724","0","BAL14","BLG","W","regular","y"
"CCB194207280","davij106","NW2","1","9","value","27","2","0","0","0","0","0","19420728","0","CAN03","CCB","W","exhibition","y"
"CCB194207280","davij106","NW2","1","9","lower","27","2","0","0","0","0","0","19420728","0","CAN03","CCB","W","exhibition","y"
"CCB194207280","davij106","NW2","1","9","upper","27","2","0","0","0","0","0","19420728","0","CAN03","CCB","W","exhibition","y"
"CCB194207290","davij106","NW2","1","7","value","27","1","0","0","0","0","0","19420729","0","AKR01","CCB","W","exhibition","y"
"CCB194207290","davij106","NW2","1","7","lower","27","1","0","0","0","0","0","19420729","0","AKR01","CCB","W","exhibition","y"
"CCB194207290","davij106","NW2","1","7","upper","27","1","0","0","0","0","0","19420729","0","AKR01","CCB","W","exhibition","y"
"NW2194208021","davij106","NW2","1","7","value","27","","","0","0","0","0","19420802","1","NWK04","CCB","W","exhibition","y"
"NW2194208021","davij106","NW2","1","7","lower","27","","","0","0","0","0","19420802","1","NWK04","CCB","W","exhibition","y"
"NW2194208021","davij106","NW2","1","7","upper","27","","","0","0","0","0","19420802","1","NWK04","CCB","W","exhibition","y"
"NW2194208022","davij106","NW2","1","7","value","21","","","0","0","0","0","19420802","2","NWK04","CCB","W","exhibition","y"
"NW2194208022","davij106","NW2","1","7","lower","21","","","0","0","0","0","19420802","2","NWK04","CCB","W","exhibition","y"
"NW2194208022","davij106","NW2","1","7","upper","21","","","0","0","0","0","19420802","2","NWK04","CCB","W","exhibition","y"
"NW2194208030","davij106","NW2","1","7","value","27","0","0","0","0","0","0","19420803","0","HAR02","CCB","W","exhibition","y"
"NW2194208030","davij106","NW2","1","7","lower","27","0","0","0","0","0","0","19420803","0","HAR02","CCB","W","exhibition","y"
"NW2194208030","davij106","NW2","1","7","upper","27","0","0","0","0","0","0","19420803","0","HAR02","CCB","W","exhibition","y"
"NW2194208040","davij106","NW2","1","9","value","27","3","0","0","0","0","0","19420804","0","TRE01","CCB","W","exhibition","y"
"NW2194208040","davij106","NW2","1","9","lower","27","3","0","0","0","0","0","19420804","0","TRE01","CCB","W","exhibition","y"
"NW2194208040","davij106","NW2","1","9","upper","27","3","0","0","0","0","0","19420804","0","TRE01","CCB","W","exhibition","y"
"NW2194208060","davij106","NW2","1","7","value","27","","","0","","0","0","19420806","0","NWK04","CCB","W","exhibition","y"
"NW2194208060","davij106","NW2","1","7","lower","27","","","0","","0","0","19420806","0","NWK04","CCB","W","exhibition","y"
"NW2194208060","davij106","NW2","1","7","upper","27","","","0","","0","0","19420806","0","NWK04","CCB","W","exhibition","y"
"NW2194208100","davij106","NW2","1","7","value","30","","","0","","0","0","19420810","0","NOR02","NY6","T","exhibition",""
"NW2194208100","davij106","NW2","1","7","lower","30","","","0","","0","0","19420810","0","NOR02","NY6","T","exhibition",""
"NW2194208100","davij106","NW2","1","7","upper","30","","","0","","0","0","19420810","0","NOR02","NY6","T","exhibition",""
"NW2194208160","davij106","NW2","1","9","value","27","","","0","0","0","0","19420816","0","NWK04","CAG","W","exhibition","y"
"NW2194208160","davij106","NW2","1","9","lower","27","","","0","0","0","0","19420816","0","NWK04","CAG","W","exhibition","y"
"NW2194208160","davij106","NW2","1","9","upper","27","","","0","0","0","0","19420816","0","NWK04","CAG","W","exhibition","y"
"BLG194208210","davij106","NW2","1","7","value","24","","","0","0","0","0","19420821","0","BAL14","BLG","L","regular","y"
"BLG194208210","davij106","NW2","1","7","lower","24","","","0","0","0","0","19420821","0","BAL14","BLG","L","regular","y"
"BLG194208210","davij106","NW2","1","7","upper","24","","","0","0","0","0","19420821","0","BAL14","BLG","L","regular","y"
"BLG194208220","davij106","NW2","1","9","value","27","7","1","0","0","0","0","19420822","0","PHI17","BLG","W","regular","y"
"BLG194208220","davij106","NW2","1","9","lower","27","7","1","0","0","0","0","19420822","0","PHI17","BLG","W","regular","y"
"BLG194208220","davij106","NW2","1","9","upper","27","7","1","0","0","0","0","19420822","0","PHI17","BLG","W","regular","y"
"NW2194208231","davij106","NW2","1","7","value","27","","","1","0","0","0","19420823","1","NWK04","NY5","W","regular","y"
"NW2194208231","davij106","NW2","1","7","lower","27","","","1","0","0","0","19420823","1","NWK04","NY5","W","regular","y"
"NW2194208231","davij106","NW2","1","7","upper","27","","","1","0","0","0","19420823","1","NWK04","NY5","W","regular","y"
"NW2194208232","davij106","NW2","1","7","value","21","","","0","0","0","0","19420823","2","NWK04","NY5","W","regular","y"
"NW2194208232","davij106","NW2","1","7","lower","21","","","0","0","0","0","19420823","2","NWK04","NY5","W","regular","y"
"NW2194208232","davij106","NW2","1","7","upper","21","","","0","0","0","0","19420823","2","NWK04","NY5","W","regular","y"
"NW2194209061","davij106","NW2","1","7","value","27","0","0","0","0","0","0","19420906","1","NYC15","HOM","L","regular","y"
"NW2194209061","davij106","NW2","1","7","lower","27","0","0","0","0","0","0","19420906","1","NYC15","HOM","L","regular","y"
"NW2194209061","davij106","NW2","1","7","upper","27","0","0","0","0","0","0","19420906","1","NYC15","HOM","L","regular","y"
"NW2194209062","davij106","NW2","1","7","value","21","","","0","0","0","0","19420906","2","NYC15","HOM","W","regular","y"
"NW2194209062","davij106","NW2","1","7","lower","21","","","0","0","0","0","19420906","2","NYC15","HOM","W","regular","y"
"NW2194209062","davij106","NW2","1","7","upper","21","","","0","0","0","0","19420906","2","NYC15","HOM","W","regular","y"
"NW2194209071","davij106","NW2","1","7","value","27","","","0","0","0","0","19420907","1","NWK04","HOM","L","regular","y"
"NW2194209071","davij106","NW2","1","7","lower","27","","","0","0","0","0","19420907","1","NWK04","HOM","L","regular","y"
"NW2194209071","davij106","NW2","1","7","upper","27","","","0","0","0","0","19420907","1","NWK04","HOM","L","regular","y"
"NW2194209072","davij106","NW2","1","7","value","21","","","0","0","0","0","19420907","2","NWK04","HOM","W","regular","y"
"NW2194209072","davij106","NW2","1","7","lower","21","","","0","0","0","0","19420907","2","NWK04","HOM","W","regular","y"
"NW2194209072","davij106","NW2","1","7","upper","21","","","0","0","0","0","19420907","2","NWK04","HOM","W","regular","y"
"NW2194209141","davij106","NW2","1","7","value","21","2","0","0","0","0","0","19420914","1","HAR02","HOM","W","exhibition","y"
"NW2194209141","davij106","NW2","1","7","lower","21","2","0","0","0","0","0","19420914","1","HAR02","HOM","W","exhibition","y"
"NW2194209141","davij106","NW2","1","7","upper","21","2","0","0","0","0","0","19420914","1","HAR02","HOM","W","exhibition","y"
"NW2194209142","davij106","NW2","1","7","value","27","2","0","0","0","0","0","19420914","2","HAR02","HOM","W","exhibition","y"
"NW2194209142","davij106","NW2","1","7","lower","27","2","0","0","0","0","0","19420914","2","HAR02","HOM","W","exhibition","y"
"NW2194209142","davij106","NW2","1","7","upper","27","2","0","0","0","0","0","19420914","2","HAR02","HOM","W","exhibition","y"
"HOM194304251","davij106","NW2","1","7","value","24","","","0","0","0","0","19430425","1","WAS09","HOM","L","exhibition","y"
"HOM194304251","davij106","NW2","1","7","lower","24","","","0","0","0","0","19430425","1","WAS09","HOM","L","exhibition","y"
"HOM194304251","davij106","NW2","1","7","upper","24","","","0","0","0","0","19430425","1","WAS09","HOM","L","exhibition","y"
"HOM194304252","davij106","NW2","1","7","value","18","","","0","0","0","0","19430425","2","WAS09","HOM","L","exhibition","y"
"HOM194304252","davij106","NW2","1","7","lower","18","","","0","0","0","0","19430425","2","WAS09","HOM","L","exhibition","y"
"HOM194304252","davij106","NW2","1","7","upper","18","","","0","0","0","0","19430425","2","WAS09","HOM","L","exhibition","y"
"NW2194305090","davij106","NW2","1","7","value","30","","","0","0","0","0","19430509","0","NWK04","HOM","L","exhibition","y"
"NW2194305090","davij106","NW2","1","7","lower","30","","","0","0","0","0","19430509","0","NWK04","HOM","L","exhibition","y"
"NW2194305090","davij106","NW2","1","7","upper","30","","","0","0","0","0","19430509","0","NWK04","HOM","L","exhibition","y"
"HOM194305100","davij106","NW2","1","7","value","24","3","0","0","0","0","0","19430510","0","RIC04","HOM","L","exhibition","y"
"HOM194305100","davij106","NW2","1","7","lower","24","3","0","0","0","0","0","19430510","0","RIC04","HOM","L","exhibition","y"
"HOM194305100","davij106","NW2","1","7","upper","24","3","0","0","0","0","0","19430510","0","RIC04","HOM","L","exhibition","y"
"NW2194305120","davij106","NW2","1","8","value","27","","","0","","0","0","19430512","0","NOR02","HOM","W","exhibition",""
"NW2194305120","davij106","NW2","1","8","lower","27","","","0","","0","0","19430512","0","NOR02","HOM","W","exhibition",""
"NW2194305120","davij106","NW2","1","8","upper","27","","","0","","0","0","19430512","0","NOR02","HOM","W","exhibition",""
"PH5194305150","davij106","NW2","1","7","value","33","3","0","0","0","0","0","19430515","0","PHI17","PH5","W","regular","y"
"PH5194305150","davij106","NW2","1","7","lower","33","3","0","0","0","0","0","19430515","0","PHI17","PH5","W","regular","y"
"PH5194305150","davij106","NW2","1","7","upper","33","3","0","0","0","0","0","19430515","0","PHI17","PH5","W","regular","y"
"HOM194305200","davij106","NW2","1","8","value","24","2","0","0","0","0","0","19430520","0","WAS09","HOM","L","regular","y"
"HOM194305200","davij106","NW2","1","8","lower","24","2","0","0","0","0","0","19430520","0","WAS09","HOM","L","regular","y"
"HOM194305200","davij106","NW2","1","8","upper","24","2","0","0","0","0","0","19430520","0","WAS09","HOM","L","regular","y"
"NW2194305231","davij106","NW2","1","8","value","27","1","","0","","0","0","19430523","1","NWK04","HSL","L","regular",""
"NW2194305231","davij106","NW2","1","8","lower","27","1","","0","","0","0","19430523","1","NWK04","HSL","L","regular",""
"NW2194305231","davij106","NW2","1","8","upper","27","1","","0","","0","0","19430523","1","NWK04","HSL","L","regular",""
"NW2194305231","davij106","NW2","2","1","value","3","","","","0","0","0","19430523","1","NWK04","HSL","L","regular",""
"NW2194305231","davij106","NW2","2","1","lower","3","","","","","0","0","19430523","1","NWK04","HSL","L","regular",""
"NW2194305231","davij106","NW2","2","1","upper","3","","","","","0","0","19430523","1","NWK04","HSL","L","regular",""
"NW2194305250","davij106","NW2","1","8","value","27","1","0","0","0","0","0","19430525","0","TRE01","NY5","W","regular","y"
"NW2194305250","davij106","NW2","1","8","lower","27","1","0","0","0","0","0","19430525","0","TRE01","NY5","W","regular","y"
"NW2194305250","davij106","NW2","1","8","upper","27","1","0","0","0","0","0","19430525","0","TRE01","NY5","W","regular","y"
"NW2194305290","davij106","NW2","1","8","value","27","0","0","0","0","0","0","19430529","0","PAT01","NY5","W","regular","y"
"NW2194305290","davij106","NW2","1","8","lower","27","0","0","0","0","0","0","19430529","0","PAT01","NY5","W","regular","y"
"NW2194305290","davij106","NW2","1","8","upper","27","0","0","0","0","0","0","19430529","0","PAT01","NY5","W","regular","y"
"NY6194305302","davij106","NW2","1","8","value","3","2","0","0","0","0","0","19430530","2","NYC14","NY6","L","regular","y"
"NY6194305302","davij106","NW2","1","8","lower","3","2","0","0","0","0","0","19430530","2","NYC14","NY6","L","regular","y"
"NY6194305302","davij106","NW2","1","8","upper","3","2","0","0","0","0","0","19430530","2","NYC14","NY6","L","regular","y"
"NY6194305302","davij106","NW2","2","9","value","21","","","0","0","0","0","19430530","2","NYC14","NY6","L","regular","y"
"NY6194305302","davij106","NW2","2","9","lower","21","","","0","0","0","0","19430530","2","NYC14","NY6","L","regular","y"
"NY6194305302","davij106","NW2","2","9","upper","21","","","0","0","0","0","19430530","2","NYC14","NY6","L","regular","y"
"NW2194306061","davij106","NW2","1","8","value","27","0","2","0","0","0","0","19430606","1","NWK04","NY5","W","regular","y"
"NW2194306061","davij106","NW2","1","8","lower","27","0","2","0","0","0","0","19430606","1","NWK04","NY5","W","regular","y"
"NW2194306061","davij106","NW2","1","8","upper","27","0","2","0","0","0","0","19430606","1","NWK04","NY5","W","regular","y"
"BLG194306110","davij106","NW2","1","8","value","27","2","0","0","0","0","0","19430611","0","BAL14","BLG","W","regular","y"
"BLG194306110","davij106","NW2","1","8","lower","27","2","0","0","0","0","0","19430611","0","BAL14","BLG","W","regular","y"
"BLG194306110","davij106","NW2","1","8","upper","27","2","0","0","0","0","0","19430611","0","BAL14","BLG","W","regular","y"
"BLG194306120","davij106","NW2","1","8","value","-11","1","2","0","0","0","0","19430612","0","BAL14","BLG","L","regular","y"
"BLG194306120","davij106","NW2","1","8","lower","","1","2","0","0","0","0","19430612","0","BAL14","BLG","L","regular","y"
"BLG194306120","davij106","NW2","1","8","upper","","1","2","0","0","0","0","19430612","0","BAL14","BLG","L","regular","y"
