"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194806010","whitl101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480601","0","HOU04","BIR","L","regular",""
"MEM194806010","whitl101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480601","0","HOU04","BIR","L","regular",""
"MEM194806010","whitl101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480601","0","HOU04","BIR","L","regular",""
"MEM194806020","whitl101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480602","0","NOL01","BIR","L","regular",""
"MEM194806020","whitl101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480602","0","NOL01","BIR","L","regular",""
"MEM194806020","whitl101","MEM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480602","0","NOL01","BIR","L","regular",""
"BIR194806250","whitl101","IN9","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480625","0","CHT01","BIR","L","regular",""
"BIR194806250","whitl101","IN9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480625","0","CHT01","BIR","L","regular",""
"BIR194806250","whitl101","IN9","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480625","0","CHT01","BIR","L","regular",""
"PH5194807081","whitl101","IN9","1","value","26","","37","11","","","0","4","","3","","2","0","0","0","1","","","1","","1","","1","19480708","1","PHI11","PH5","L","exhibition","y"
"PH5194807081","whitl101","IN9","1","lower","26","","","11","","","0","4","","3","","2","0","0","0","1","","","","","","","","19480708","1","PHI11","PH5","L","exhibition","y"
"PH5194807081","whitl101","IN9","1","upper","26","","","11","","","0","4","","3","","2","0","0","0","1","","","","","","","","19480708","1","PHI11","PH5","L","exhibition","y"
"KCM194807280","whitl101","IN9","1","value","8","","18","7","","","0","6","2","2","","1","0","0","0","0","","","","","1","","","19480728","0","STJ01","KCM","W","regular","y"
"KCM194807280","whitl101","IN9","1","lower","8","","","7","","","0","6","2","2","","1","0","0","0","","","","","","","","","19480728","0","STJ01","KCM","W","regular","y"
"KCM194807280","whitl101","IN9","1","upper","8","","","7","","","0","6","2","2","","1","0","0","0","","","","","","","","","19480728","0","STJ01","KCM","W","regular","y"
