"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PH5194509202","browj114","CVB","1","value","27","","39","7","0","1","0","1","1","5","","4","0","0","0","1","","","","","1","","","1","","1","19450920","2","PHI11","PH5","w","exhibition","y"
"HOM194509232","browj114","CVB","1","value","24","","","10","1","","1","7","7","","","","","","","","","","","","","1","","1","","1","19450923","2","NYC16","HOM","l","exhibition",""
"BIR194605090","browj114","CVB","3","value","6","","10","2","0","0","0","1","1","2","0","3","1","0","0","","0","","","","","","","","1","","19460509","0","BIR01","BIR","l","regular","y"
"CVB194605280","browj114","CVB","2","value","3","","","","","","","3","","","","","","","","","","","","","","","","","","","19460528","0","DAY03","CAG","l","regular",""
"CVB194606022","browj114","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","","","","","","19460602","2","CLE06","IN9","l","regular",""
"CAG194607072","browj114","CAG","1","value","","","","","","","","","","","","","","","","","","","","","","1","","1","","","19460707","2","CHI10","BIR","l","regular",""
"IN9194607300","browj114","CAG","2","value","15","","","","","1","","6","","","","","","","","","","","","","","","","","","","19460730","0","IND10","IN9","l","regular",""
"IN9194607300","browj114","CAG","2","upper","19","","","","","1","","14","","","","","","","","","","","","","","","","","","","19460730","0","IND10","IN9","l","regular",""
"IN9194607310","browj114","CAG","2","value","15","","","","","1","","6","","","","","","","","","","","","","","","","","","","19460731","0","IND10","IN9","l","regular",""
"IN9194607310","browj114","CAG","2","upper","19","","","","","1","","14","","","","","","","","","","","","","","","","","","","19460731","0","IND10","IN9","l","regular",""
"BIR194608041","browj114","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","","","","19460804","1","BIR01","BIR","w","regular",""
"CAG194608251","browj114","CAG","2","value","3","","","1","","","","0","","","","","","","","","","","","","","","","","1","","19460825","1","CHI10","IN9","l","regular",""
"MEM194609170","browj114","CAG","1","value","21","","","","","","1","5","","","","","","","","","","","","","","","","1","","","19460917","0","OKC02","MEM","t","exhibition",""
"CAG194704200","browj114","CVB","2","value","6","","","","","","","","","","","","","","","","","","","","","","","","1","","19470420","0","LRK02","CAG","w","exhibition",""
"CAG194704200","browj114","CVB","2","upper","9","","","","","","","","","","","","","","","","","","","","","","","","","","19470420","0","LRK02","CAG","w","exhibition",""
"MEM194804112","browj114","CVB","1","value","","","","","","","","","","","","","","","","","","","","","","1","","1","","","19480411","2","MEM02","MEM","l","exhibition",""
"CVB194805091","browj114","CVB","3","value","3","","","","","","","","","","","","","","","","","","","","","","","","1","","19480509","1","CLE06","BIR","l","regular",""
"CVB194805091","browj114","CVB","3","upper","9","","","","","","","","","","","","","","","","","","","","","","","","","","19480509","1","CLE06","BIR","l","regular",""
"KCM194805190","browj114","CVB","2","value","14","0","20","5","2","0","0","2","2","0","0","2","0","0","0","0","0","0","0","0","","","","","1","","19480519","0","WIC01","KCM","l","regular","y"
"KCM194805210","browj114","CVB","4","value","4","0","7","2","1","0","1","3","3","1","0","2","0","0","0","0","0","0","0","0","","","","","1","","19480521","0","KAN05","KCM","l","regular","y"
"MEM194805231","browj114","CVB","3","value","3","","","","","","","","","","","","","","","","","","","","","","","","","","19480523","1","MEM02","MEM","l","regular",""
"MEM194805231","browj114","CVB","3","upper","2","","","","","","","","","","","","","","","","","","","","","1","","","","","19480523","1","MEM02","MEM","l","regular",""
"MEM194805240","browj114","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","","","","1","","19480524","0","MEM02","MEM","l","regular",""
"CVB194806090","browj114","CVB","2","value","15","","","","","","","","","","","","","","","","","","","","1","","","","1","","19480609","0","COL05","MEM","w","regular",""
"CVB194807030","browj114","CVB","1","value","27","","","6","","","1","3","","","","","","","","","","","","","1","","","1","","1","19480703","0","COL05","IN9","w","regular",""
"IN9194807300","browj114","CVB","1","value","9","","","","","","","1","","","","","","","","","","","","","","1","","1","","","19480730","0","IND10","IN9","l","regular",""
"IN9194807300","browj114","CVB","1","upper","12","","","","","","","3","","","","","","","","","","","","","","","","","","","19480730","0","IND10","IN9","l","regular",""
"BIR194808082","browj114","CVB","2","value","3","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","1","","19480808","2","BIR01","BIR","l","regular","y"
"BIR194808120","browj114","CVB","2","value","17","","21","1","","0","0","0","0","3","","3","2","0","0","","","","","","","","","","1","","19480812","0","BIR01","BIR","l","regular","y"
"CVB194808200","browj114","CVB","2","value","3","","","","","","","1","","","","","","","","","","","","","","","","","","","19480820","0","DAY03","HOM","l","exhibition",""
"CVB194808200","browj114","CVB","2","upper","9","","","","","","","7","","","","","","","","","","","","","","","","","","","19480820","0","DAY03","HOM","l","exhibition",""
"CVB194809060","browj114","CVB","2","value","9","","","","","","","","","","","","","","","","","","","","","","","","1","","19480906","0","BUF06","CAG","l","regular",""
"CVB194809060","browj114","CVB","2","upper","12","","","","","","","","","","","","","","","","","","","","","","","","","","19480906","0","BUF06","CAG","l","regular",""
"BIR194905020","browj114","HOE","1","value","27","0","34","8","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0","1","","","1","","1","19490502","0","ATL04","BIR","w","regular","y"
"LCB194905050","browj114","LCB","1","value","13","","","","","","","7","","","","","","","","","","","","","","1","","1","","","19490505","0","CHA01","PH5","l","regular",""
"LCB194905050","browj114","LCB","1","lower","12","","","","","","","5","","","","","","","","","","","","","","1","","1","","","19490505","0","CHA01","PH5","l","regular",""
"LCB194905050","browj114","LCB","1","upper","14","","","","","","","9","","","","","","","","","","","","","","1","","1","","","19490505","0","CHA01","PH5","l","regular",""
"MEM194905080","browj114","HOE","3","value","","","","","","","","","","","","","","","","","","","","","","","","","","","19490508","0","MEM02","MEM","w","regular",""
"HOE194905152","browj114","HOE","2","value","3","","","","","","0","0","0","","","","","","","","","","","","1","","","","1","","19490515","2","HOU04","KCM","w","regular",""
"HOE194905182","browj114","HOE","1","value","","","","","","","","","","","","","","","","","","","","","1","","","1","","","19490518","2","SAT01","KCM","w","regular",""
