"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194305290","burbb102","PH5","1","7","upper","27","1","0","0","","0","0","19430529","0","PHI17","NY6","L","regular","y"
"PH5194305312","burbb102","PH5","1","2","value","","2","0","0","0","0","0","19430531","2","PHI17","NY6","L","regular","y"
"PH5194305312","burbb102","PH5","1","2","lower","","2","0","0","0","0","0","19430531","2","PHI17","NY6","L","regular","y"
"PH5194305312","burbb102","PH5","1","2","upper","","2","0","0","0","0","0","19430531","2","PHI17","NY6","L","regular","y"
"HSL194306062","burbb102","PH5","1","2","value","12","2","1","0","0","0","1","19430606","2","HRB01","HSL","L","regular","y"
"HSL194306062","burbb102","PH5","1","2","lower","12","2","1","0","0","0","1","19430606","2","HRB01","HSL","L","regular","y"
"HSL194306062","burbb102","PH5","1","2","upper","12","2","1","0","0","0","1","19430606","2","HRB01","HSL","L","regular","y"
"PH5194306120","burbb102","PH5","1","9","value","27","2","1","0","","0","0","19430612","0","PHI17","NY5","L","regular","y"
"PH5194306120","burbb102","PH5","1","9","lower","27","2","1","0","","0","0","19430612","0","PHI17","NY5","L","regular","y"
"PH5194306120","burbb102","PH5","1","9","upper","27","2","1","0","","0","0","19430612","0","PHI17","NY5","L","regular","y"
"PH5194306240","burbb102","PH5","1","7","value","","2","0","0","0","0","0","19430624","0","PHI17","NY5","W","regular","y"
"PH5194306240","burbb102","PH5","1","7","lower","","2","0","0","0","0","0","19430624","0","PHI17","NY5","W","regular","y"
"PH5194306240","burbb102","PH5","1","7","upper","","2","0","0","0","0","0","19430624","0","PHI17","NY5","W","regular","y"
"PH5194306260","burbb102","PH5","1","7","value","27","1","0","1","0","0","0","19430626","0","PHI17","HOM","L","regular","y"
"PH5194306260","burbb102","PH5","1","7","lower","27","1","0","1","0","0","0","19430626","0","PHI17","HOM","L","regular","y"
"PH5194306260","burbb102","PH5","1","7","upper","27","1","0","1","0","0","0","19430626","0","PHI17","HOM","L","regular","y"
"BLG194306272","burbb102","PH5","1","2","value","24","5","1","1","0","0","0","19430627","2","BAL14","BLG","L","regular","y"
"BLG194306272","burbb102","PH5","1","2","lower","24","5","1","1","0","0","0","19430627","2","BAL14","BLG","L","regular","y"
"BLG194306272","burbb102","PH5","1","2","upper","24","5","1","1","0","0","0","19430627","2","BAL14","BLG","L","regular","y"
"PH5194307030","burbb102","PH5","1","7","value","27","0","0","0","0","0","0","19430703","0","PHI17","BLG","W","regular","y"
"PH5194307030","burbb102","PH5","1","7","lower","27","0","0","0","0","0","0","19430703","0","PHI17","BLG","W","regular","y"
"PH5194307030","burbb102","PH5","1","7","upper","27","0","0","0","0","0","0","19430703","0","PHI17","BLG","W","regular","y"
