"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194006022","mathv101","MEM","1","value","12","","14","2","0","0","0","0","0","2","","3","0","0","0","","","1","","","1","","","19400602","2","BIR01","BIR","W","regular","y"
"BIR194006022","mathv101","MEM","1","lower","12","","","","0","0","0","0","0","2","","3","0","0","0","","","","","","","","","19400602","2","BIR01","BIR","W","regular","y"
"BIR194006022","mathv101","MEM","1","upper","12","","","","0","0","0","0","0","2","","3","0","0","0","","","","","","","","","19400602","2","BIR01","BIR","W","regular","y"
"MEM194006180","mathv101","MEM","1","value","27","","","12","","","","9","","","","","","","","","","","1","","1","","1","19400618","0","OKC01","SNO","L","regular",""
"MEM194006180","mathv101","MEM","1","lower","27","","","12","","","","9","","","","","","","","","","","","","","","","19400618","0","OKC01","SNO","L","regular",""
"MEM194006180","mathv101","MEM","1","upper","27","","","12","","","","9","","","","","","","","","","","","","","","","19400618","0","OKC01","SNO","L","regular",""
"MEM194006231","mathv101","MEM","2","value","22","","31","9","0","0","0","3","3","0","","2","0","0","0","","","","","","","1","","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006231","mathv101","MEM","2","lower","22","","31","9","0","0","0","3","3","0","","2","0","0","0","","","","","","","","","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006231","mathv101","MEM","2","upper","22","","31","9","0","0","0","3","3","0","","2","0","0","0","","","","","","","","","19400623","1","MEM02","SNO","L","regular","y"
"KCM194007072","mathv101","MEM","2","value","10","","19","5","0","0","0","3","","4","","2","0","0","0","","","","","","","1","","19400707","2","KAN05","KCM","L","regular","y"
"KCM194007072","mathv101","MEM","2","lower","10","","19","5","0","0","0","3","","4","","2","0","0","0","","","","","","","","","19400707","2","KAN05","KCM","L","regular","y"
"KCM194007072","mathv101","MEM","2","upper","10","","19","5","0","0","0","3","","4","","2","0","0","0","","","","","","","","","19400707","2","KAN05","KCM","L","regular","y"
"MEM194007141","mathv101","MEM","1","value","27","","32","8","1","0","0","3","3","1","","6","0","0","0","0","","","1","","1","","1","19400714","1","MEM02","BIR","L","regular","y"
"MEM194007141","mathv101","MEM","1","lower","27","","32","8","1","0","0","3","3","1","","6","0","0","0","0","","","","","","","","19400714","1","MEM02","BIR","L","regular","y"
"MEM194007141","mathv101","MEM","1","upper","27","","32","8","1","0","0","3","3","1","","6","0","0","0","0","","","","","","","","19400714","1","MEM02","BIR","L","regular","y"
"MEM194007230","mathv101","MEM","1","value","24","2","","","","","","2","","","","","","","","","","1","","","1","","","19400723","0","PBL01","IN8","W","regular",""
"MEM194007230","mathv101","MEM","1","lower","24","2","","","","","","2","","","","","","","","","","","","","","","","19400723","0","PBL01","IN8","W","regular",""
"MEM194007230","mathv101","MEM","1","upper","24","2","","","","","","2","","","","","","","","","","","","","","","","19400723","0","PBL01","IN8","W","regular",""
"BLG194008050","mathv101","MEM","1","value","20","","33","7","0","","0","8","","6","","4","1","0","0","1","","","1","","1","","","19400805","0","BAL14","BLG","L","exhibition","y"
"BLG194008050","mathv101","MEM","1","lower","20","","","7","0","","0","8","","6","","4","1","0","0","","","","","","","","","19400805","0","BAL14","BLG","L","exhibition","y"
"BLG194008050","mathv101","MEM","1","upper","20","","","7","0","","0","8","","6","","4","1","0","0","","","","","","","","","19400805","0","BAL14","BLG","L","exhibition","y"
"MEM194008150","mathv101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400815","0","LRK02","SNO","W","regular",""
"MEM194008150","mathv101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400815","0","LRK02","SNO","W","regular",""
"MEM194008150","mathv101","MEM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400815","0","LRK02","SNO","W","regular",""
"MEM194008230","mathv101","MEM","1","value","27","","","5","","","","2","","","","","","","","","","1","","","1","","1","19400823","0","LRK02","CAG","W","regular",""
"MEM194008230","mathv101","MEM","1","lower","27","","","5","","","","2","","","","","","","","","","","","","","","","19400823","0","LRK02","CAG","W","regular",""
"MEM194008230","mathv101","MEM","1","upper","27","","","5","","","","2","","","","","","","","","","","","","","","","19400823","0","LRK02","CAG","W","regular",""
"MEM194008240","mathv101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19400824","0","MEM02","CAG","W","regular",""
"MEM194008240","mathv101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400824","0","MEM02","CAG","W","regular",""
"MEM194008240","mathv101","MEM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400824","0","MEM02","CAG","W","regular",""
"CAG194009012","mathv101","MEM","2","value","","","","","","","","","","","","","","","","","","","1","","","1","","19400901","2","CHI09","CAG","L","regular",""
"CAG194009012","mathv101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400901","2","CHI09","CAG","L","regular",""
"CAG194009012","mathv101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19400901","2","CHI09","CAG","L","regular",""
"CAG194009021","mathv101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19400902","1","CHI09","CAG","L","regular",""
"CAG194009021","mathv101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400902","1","CHI09","CAG","L","regular",""
"CAG194009021","mathv101","MEM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400902","1","CHI09","CAG","L","regular",""
"PH5194009071","mathv101","MEM","2","value","8","","13","5","","","0","3","","","","","0","0","0","","","","","","","1","","19400907","1","PHI17","PH5","L","exhibition","y"
"PH5194009071","mathv101","MEM","2","lower","8","","","","","","0","","","","","","0","0","0","","","","","","","","","19400907","1","PHI17","PH5","L","exhibition","y"
"PH5194009071","mathv101","MEM","2","upper","8","","","","","","0","","","","","","0","0","0","","","","","","","","","19400907","1","PHI17","PH5","L","exhibition","y"
"HOM194009081","mathv101","MEM","1","value","24","","29","7","2","0","0","3","","0","","5","0","0","0","1","","","1","","1","","1","19400908","1","NYC16","HOM","L","exhibition","y"
"HOM194009081","mathv101","MEM","1","lower","24","","29","7","2","0","0","3","","0","","5","0","0","0","1","","","","","","","","19400908","1","NYC16","HOM","L","exhibition","y"
"HOM194009081","mathv101","MEM","1","upper","24","","29","7","2","0","0","3","","0","","5","0","0","0","1","","","","","","","","19400908","1","NYC16","HOM","L","exhibition","y"
"MEM194105150","mathv101","MEM","1","value","27","","","","","","","2","","","","","","","","","","1","","","1","","1","19410515","0","LRK02","KCM","W","regular",""
"MEM194105150","mathv101","MEM","1","lower","27","","","","","","","2","","","","","","","","","","","","","","","","19410515","0","LRK02","KCM","W","regular",""
"MEM194105150","mathv101","MEM","1","upper","27","","","","","","","2","","","","","","","","","","","","","","","","19410515","0","LRK02","KCM","W","regular",""
"MEM194105182","mathv101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19410518","2","MEM02","SNO","L","regular",""
"MEM194105182","mathv101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410518","2","MEM02","SNO","L","regular",""
"MEM194105182","mathv101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410518","2","MEM02","SNO","L","regular",""
"KCM194105200","mathv101","MEM","1","value","27","","43","12","4","1","1","7","7","4","","","0","0","0","0","","1","","","1","","1","19410520","0","SPR05","KCM","W","regular","y"
"KCM194105200","mathv101","MEM","1","lower","27","","39","12","4","1","1","7","7","","","","0","0","0","0","","","","","","","","19410520","0","SPR05","KCM","W","regular","y"
"KCM194105200","mathv101","MEM","1","upper","27","","43","12","4","1","1","7","7","","","","0","0","0","0","","","","","","","","19410520","0","SPR05","KCM","W","regular","y"
"KCM194105250","mathv101","MEM","3","value","3","","7","5","","","0","1","","0","","2","0","0","0","","","","","","","1","","19410525","0","KAN05","KCM","L","regular","y"
"KCM194105250","mathv101","MEM","3","lower","3","","","5","","","0","1","","0","","2","0","0","0","","","","","","","","","19410525","0","KAN05","KCM","L","regular","y"
"KCM194105250","mathv101","MEM","3","upper","3","","","5","","","0","1","","0","","2","0","0","0","","","","","","","","","19410525","0","KAN05","KCM","L","regular","y"
"MEM194105300","mathv101","MEM","1","value","27","","","","","","","0","0","","","","","","","","","1","","","1","","1","19410530","0","LRK02","BIR","W","regular",""
"MEM194105300","mathv101","MEM","1","lower","27","","","","","","","0","0","","","","","","","","","","","","","","","19410530","0","LRK02","BIR","W","regular",""
"MEM194105300","mathv101","MEM","1","upper","27","","","","","","","0","0","","","","","","","","","","","","","","","19410530","0","LRK02","BIR","W","regular",""
"SNO194107202","mathv101","MEM","1","value","27","","31","4","1","0","0","1","","1","","5","0","0","0","0","","1","","","1","","1","19410720","2","CIN07","SNO","W","regular","y"
"SNO194107202","mathv101","MEM","1","lower","27","","30","4","1","0","0","1","","1","","5","0","0","0","0","","","","","","","","19410720","2","CIN07","SNO","W","regular","y"
"SNO194107202","mathv101","MEM","1","upper","27","","31","4","1","0","0","1","","1","","5","0","0","0","0","","","","","","","","19410720","2","CIN07","SNO","W","regular","y"
"HOM194108080","mathv101","MEM","1","value","27","","36","7","2","0","1","2","1","1","","7","0","0","0","0","","1","","","1","","1","19410808","0","ALT02","HOM","W","exhibition","y"
"HOM194108080","mathv101","MEM","1","lower","27","","35","7","2","0","1","2","1","1","","7","0","0","0","0","","","","","","","","19410808","0","ALT02","HOM","W","exhibition","y"
"HOM194108080","mathv101","MEM","1","upper","27","","36","7","2","0","1","2","1","1","","7","0","0","0","0","","","","","","","","19410808","0","ALT02","HOM","W","exhibition","y"
"SNO194108171","mathv101","MEM","2","value","0","","1","1","","","","0","0","0","","0","","","","0","","","","","","1","","19410817","1","CLE06","SNO","L","regular",""
"SNO194108171","mathv101","MEM","2","lower","0","","1","1","","","","0","0","0","","0","","","","0","","","","","","","","19410817","1","CLE06","SNO","L","regular",""
"SNO194108171","mathv101","MEM","2","upper","0","","1","1","","","","0","0","0","","0","","","","0","","","","","","","","19410817","1","CLE06","SNO","L","regular",""
"SNO194108172","mathv101","MEM","1","value","18","","","10","","1","1","4","","","","","","","","","","","1","","1","","1","19410817","2","CLE06","SNO","L","regular",""
"SNO194108172","mathv101","MEM","1","lower","18","","","10","","1","1","4","","","","","","","","","","","","","","","","19410817","2","CLE06","SNO","L","regular",""
"SNO194108172","mathv101","MEM","1","upper","18","","","10","","1","1","4","","","","","","","","","","","","","","","","19410817","2","CLE06","SNO","L","regular",""
"KCM194109141","mathv101","CAG","1","value","9","","16","4","","","0","2","","1","","3","0","0","0","","","","1","","1","","","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109141","mathv101","CAG","1","lower","9","","","","","","0","2","","1","","3","0","0","0","","","","","","","","","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109141","mathv101","CAG","1","upper","9","","","","","","0","2","","1","","3","0","0","0","","","","","","","","","19410914","1","DET04","KCM","L","exhibition","y"
"MEM194204050","mathv101","MEM","3","value","9","","13","4","0","0","0","1","","1","","2","0","0","0","0","","","","","","1","","19420405","0","MEM02","BLG","W","exhibition","y"
"MEM194204050","mathv101","MEM","3","lower","","","","","0","0","0","","","1","","2","0","0","0","","","","","","","","","19420405","0","MEM02","BLG","W","exhibition","y"
"MEM194204050","mathv101","MEM","3","upper","","","","","0","0","0","","","1","","2","0","0","0","","","","","","","","","19420405","0","MEM02","BLG","W","exhibition","y"
"MEM194204192","mathv101","MEM","2","value","6","","","","","","","2","","","","","","","","","","","","","","1","","19420419","2","MEM03","CAG","L","exhibition",""
"MEM194204192","mathv101","MEM","2","lower","6","","","","","","","2","","","","","","","","","","","","","","","","19420419","2","MEM03","CAG","L","exhibition",""
"MEM194204192","mathv101","MEM","2","upper","9","","","","","","","2","","","","","","","","","","","","","","","","19420419","2","MEM03","CAG","L","exhibition",""
"MEM194204262","mathv101","MEM","1","value","21","","","1","","","","0","0","","","","","","","","","1","","","1","","1","19420426","2","MEM02","JAX","W","exhibition",""
"MEM194204262","mathv101","MEM","1","lower","21","","","1","","","","0","0","","","","","","","","","","","","","","","19420426","2","MEM02","JAX","W","exhibition",""
"MEM194204262","mathv101","MEM","1","upper","21","","","1","","","","0","0","","","","","","","","","","","","","","","19420426","2","MEM02","JAX","W","exhibition",""
"MEM194205031","mathv101","MEM","1","value","19","","32","10","","0","1","7","","3","","3","0","0","0","","","","1","","1","","","19420503","1","MEM02","KCM","L","exhibition","y"
"MEM194205031","mathv101","MEM","1","lower","","","","","","0","","","","3","","3","0","0","0","","","","","","","","","19420503","1","MEM02","KCM","L","exhibition","y"
"MEM194205031","mathv101","MEM","1","upper","","","","","","0","","","","3","","3","0","0","0","","","","","","","","","19420503","1","MEM02","KCM","L","exhibition","y"
"MEM194205102","mathv101","MEM","1","value","21","","","4","","","","2","2","","","","","","","","","1","","","1","","1","19420510","2","MEM02","CCB","W","regular",""
"MEM194205102","mathv101","MEM","1","lower","21","","","4","","","","2","2","","","","","","","","","","","","","","","19420510","2","MEM02","CCB","W","regular",""
"MEM194205102","mathv101","MEM","1","upper","21","","","4","","","","2","2","","","","","","","","","","","","","","","19420510","2","MEM02","CCB","W","regular",""
"KCM194205171","mathv101","MEM","2","value","3","","3","0","0","0","0","0","","0","","1","0","0","0","","","","","","","","","19420517","1","KAN05","KCM","L","regular","y"
"KCM194205171","mathv101","MEM","2","lower","3","","","0","0","0","0","0","","0","","1","0","0","0","","","","","","","","","19420517","1","KAN05","KCM","L","regular","y"
"KCM194205171","mathv101","MEM","2","upper","3","","","0","0","0","0","0","","0","","1","0","0","0","","","","","","","","","19420517","1","KAN05","KCM","L","regular","y"
"KCM194205172","mathv101","MEM","1","value","21","","24","2","2","0","0","1","","1","","2","0","0","0","0","","1","","","1","","1","19420517","2","KAN05","KCM","W","regular","y"
"KCM194205172","mathv101","MEM","1","lower","21","","23","2","2","0","0","1","","1","","2","0","0","0","0","","","","","","","","19420517","2","KAN05","KCM","W","regular","y"
"KCM194205172","mathv101","MEM","1","upper","21","","24","2","2","0","0","1","","1","","2","0","0","0","0","","","","","","","","19420517","2","KAN05","KCM","W","regular","y"
"MEM194205241","mathv101","MEM","1","value","27","","40","7","3","0","0","4","","2","","10","0","0","0","1","","1","","","1","","1","19420524","1","MEM02","CAG","W","regular","y"
"MEM194205241","mathv101","MEM","1","lower","27","","38","7","3","0","0","4","","2","","10","0","0","0","0","","","","","","","","19420524","1","MEM02","CAG","W","regular","y"
"MEM194205241","mathv101","MEM","1","upper","27","","40","7","3","0","0","4","","2","","10","0","0","0","1","","","","","","","","19420524","1","MEM02","CAG","W","regular","y"
"CAG194205310","mathv101","MEM","1","value","27","","32","4","0","1","0","2","1","3","","1","0","0","0","0","","1","","","1","","1","19420531","0","CHI10","CAG","W","regular","y"
"CAG194205310","mathv101","MEM","1","lower","27","","32","4","0","1","0","2","1","3","","1","0","0","0","0","","","","","","","","19420531","0","CHI10","CAG","W","regular","y"
"CAG194205310","mathv101","MEM","1","upper","27","","32","4","0","1","0","2","1","3","","1","0","0","0","0","","","","","","","","19420531","0","CHI10","CAG","W","regular","y"
"MEM194206072","mathv101","MEM","1","value","21","","","2","","","","0","0","0","","3","","","","","","1","","","1","","1","19420607","2","LRK02","JAX","W","regular",""
"MEM194206072","mathv101","MEM","1","lower","21","","","2","","","","0","0","0","","3","","","","","","","","","","","","19420607","2","LRK02","JAX","W","regular",""
"MEM194206072","mathv101","MEM","1","upper","21","","","2","","","","0","0","0","","3","","","","","","","","","","","","19420607","2","LRK02","JAX","W","regular",""
"KCM194206210","mathv101","MEM","1","value","26","","36","13","0","0","1","6","","0","","2","0","0","0","1","","","1","","1","","1","19420621","0","KAN05","KCM","L","regular","y"
"KCM194206210","mathv101","MEM","1","lower","26","","36","13","0","0","1","6","","0","","2","0","0","0","1","","","","","","","","19420621","0","KAN05","KCM","L","regular","y"
"KCM194206210","mathv101","MEM","1","upper","26","","36","13","0","0","1","6","","0","","2","0","0","0","1","","","","","","","","19420621","0","KAN05","KCM","L","regular","y"
"BIR194206282","mathv101","MEM","1","value","9","","13","4","","0","1","2","","0","","2","0","0","0","","","","1","","1","","","19420628","2","BIR01","BIR","L","regular","y"
"BIR194206282","mathv101","MEM","1","lower","","","","","","0","","","","0","","2","0","0","0","","","","","","","","","19420628","2","BIR01","BIR","L","regular","y"
"BIR194206282","mathv101","MEM","1","upper","","","","","","0","","","","0","","2","0","0","0","","","","","","","","","19420628","2","BIR01","BIR","L","regular","y"
"BIR194207030","mathv101","MEM","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19420703","0","LRK02","BIR","W","regular",""
"BIR194207030","mathv101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420703","0","LRK02","BIR","W","regular",""
"BIR194207030","mathv101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19420703","0","LRK02","BIR","W","regular",""
"MEM194207042","mathv101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19420704","2","MEM02","KCM","L","regular",""
"MEM194207042","mathv101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420704","2","MEM02","KCM","L","regular",""
"MEM194207042","mathv101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19420704","2","MEM02","KCM","L","regular",""
"MEM194207070","mathv101","MEM","1","value","30","","","4","","1","","0","0","","","","1","","","","","1","","","1","","1","19420707","0","NOL01","KCM","W","regular",""
"MEM194207070","mathv101","MEM","1","lower","30","","","4","","1","","0","0","","","","1","","","","","","","","","","","19420707","0","NOL01","KCM","W","regular",""
"MEM194207070","mathv101","MEM","1","upper","30","","","4","","1","","0","0","","","","1","","","","","","","","","","","19420707","0","NOL01","KCM","W","regular",""
"MEM194207121","mathv101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19420712","1","DAL01","KCM","L","regular",""
"MEM194207121","mathv101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420712","1","DAL01","KCM","L","regular",""
"MEM194207121","mathv101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19420712","1","DAL01","KCM","L","regular",""
"KCM194207150","mathv101","MEM","1","value","27","","37","11","1","1","0","0","0","1","","6","1","0","0","0","","1","","","1","","1","19420715","0","TOP01","KCM","W","regular","y"
"KCM194207150","mathv101","MEM","1","lower","27","","35","11","1","1","0","0","0","1","","6","1","0","0","0","","","","","","","","19420715","0","TOP01","KCM","W","regular","y"
"KCM194207150","mathv101","MEM","1","upper","27","","37","11","1","1","0","0","0","1","","6","1","0","0","0","","","","","","","","19420715","0","TOP01","KCM","W","regular","y"
"BIR194207192","mathv101","MEM","1","value","18","","28","7","2","0","0","6","","1","","1","0","0","0","0","","","1","","1","","1","19420719","2","BIR01","BIR","L","regular","y"
"BIR194207192","mathv101","MEM","1","lower","18","","27","7","2","0","0","6","","1","","1","0","0","0","0","","","","","","","","19420719","2","BIR01","BIR","L","regular","y"
"BIR194207192","mathv101","MEM","1","upper","18","","28","7","2","0","0","6","","1","","1","0","0","0","0","","","","","","","","19420719","2","BIR01","BIR","L","regular","y"
"KCM194207262","mathv101","MEM","1","value","18","","28","8","0","0","0","4","4","3","","4","0","0","0","2","2","","1","","1","","1","19420726","2","CHI11","KCM","L","regular","y"
"KCM194207262","mathv101","MEM","1","lower","18","","25","8","0","0","0","4","4","3","","4","0","0","0","2","2","","","","","","","19420726","2","CHI11","KCM","L","regular","y"
"KCM194207262","mathv101","MEM","1","upper","18","","28","8","0","0","0","4","4","3","","4","0","0","0","2","2","","","","","","","19420726","2","CHI11","KCM","L","regular","y"
"CI2194208022","mathv101","MEM","1","value","32","","43","6","1","0","0","2","","3","","6","0","0","0","3","1","","1","","1","","1","19420802","2","CIN07","CI2","L","exhibition","y"
"CI2194208022","mathv101","MEM","1","lower","32","","38","6","1","0","0","2","","3","","6","0","0","0","0","1","","","","","","","19420802","2","CIN07","CI2","L","exhibition","y"
"CI2194208022","mathv101","MEM","1","upper","32","","43","6","1","0","0","2","","3","","6","0","0","0","3","1","","","","","","","19420802","2","CIN07","CI2","L","exhibition","y"
"ASW194208180","mathv101","ASW","2","value","10","0","15","4","2","0","0","2","0","0","0","2","0","0","0","0","0","","","","","","","19420818","0","CLE07","ASE","L","allstar","y"
"ASW194208180","mathv101","ASW","2","lower","10","","15","4","2","0","0","2","0","0","0","2","0","0","0","0","","","","","","","","19420818","0","CLE07","ASE","L","allstar","y"
"ASW194208180","mathv101","ASW","2","upper","10","","15","4","2","0","0","2","0","0","0","2","0","0","0","0","","","","","","","","19420818","0","CLE07","ASE","L","allstar","y"
"MEM194208250","mathv101","MEM","1","value","27","","","7","","","","3","","","","","","","","","","1","","","1","","1","19420825","0","NOL01","CCB","W","regular",""
"MEM194208250","mathv101","MEM","1","lower","27","","","7","","","","3","","","","","","","","","","","","","","","","19420825","0","NOL01","CCB","W","regular",""
"MEM194208250","mathv101","MEM","1","upper","27","","","7","","","","3","","","","","","","","","","","","","","","","19420825","0","NOL01","CCB","W","regular",""
"MEM194208280","mathv101","MEM","2","value","","","","","","","","","","","","","","","","","","","1","","","1","","19420828","0","MEM02","CCB","L","regular",""
"MEM194208280","mathv101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420828","0","MEM02","CCB","L","regular",""
"MEM194208280","mathv101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420828","0","MEM02","CCB","L","regular",""
"MEM194208302","mathv101","MEM","2","value","","","","","","","","3","","","","","","","","","","","","","","","","19420830","2","MEM02","BIR","W","regular",""
"MEM194208302","mathv101","MEM","2","lower","","","","","","","","3","","","","","","","","","","","","","","","","19420830","2","MEM02","BIR","W","regular",""
"MEM194208302","mathv101","MEM","2","upper","","","","","","","","3","","","","","","","","","","1","","","","","","19420830","2","MEM02","BIR","W","regular",""
"MEM194209010","mathv101","MEM","1","value","27","","","3","","","","3","","","","","","","","","","1","","","1","","1","19420901","0","MEM02","BIR","W","regular",""
"MEM194209010","mathv101","MEM","1","lower","27","","","3","","","","3","","","","","","","","","","","","","","","","19420901","0","MEM02","BIR","W","regular",""
"MEM194209010","mathv101","MEM","1","upper","27","","","3","","","","3","","","","","","","","","","","","","","","","19420901","0","MEM02","BIR","W","regular",""
"BIR194209030","mathv101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19420903","0","LRK02","BIR","W","regular",""
"BIR194209030","mathv101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420903","0","LRK02","BIR","W","regular",""
"BIR194209030","mathv101","MEM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19420903","0","LRK02","BIR","W","regular",""
"MEM194209110","mathv101","MEM","1","value","27","","","","","","","3","","","","","","","","","","1","","","1","","1","19420911","0","MEM02","NY6","W","exhibition",""
"MEM194209110","mathv101","MEM","1","lower","27","","","","","","","3","","","","","","","","","","","","","","","","19420911","0","MEM02","NY6","W","exhibition",""
"MEM194209110","mathv101","MEM","1","upper","27","","","","","","","3","","","","","","","","","","","","","","","","19420911","0","MEM02","NY6","W","exhibition",""
"MEM194209132","mathv101","MEM","2","value","6","","13","7","","","0","5","","1","","1","0","0","0","","","","1","","","1","","19420913","2","MEM02","CAG","L","exhibition","y"
"MEM194209132","mathv101","MEM","2","lower","6","","","7","","","0","5","","1","","1","0","0","0","","","","","","","","","19420913","2","MEM02","CAG","L","exhibition","y"
"MEM194209132","mathv101","MEM","2","upper","6","","","7","","","0","5","","1","","1","0","0","0","","","","","","","","","19420913","2","MEM02","CAG","L","exhibition","y"
"MEM194209140","mathv101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19420914","0","MEM02","CAG","W","exhibition",""
"MEM194209140","mathv101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420914","0","MEM02","CAG","W","exhibition",""
"MEM194209140","mathv101","MEM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19420914","0","MEM02","CAG","W","exhibition",""
"NAL194209200","mathv101","NAL","1","value","27","","29","4","1","0","0","0","0","0","","5","0","0","0","1","","1","","","1","","1","19420920","0","MEM03","NY5","W","exhibition","y"
"NAL194209200","mathv101","NAL","1","lower","27","","28","4","1","0","0","0","0","0","","5","0","0","0","1","","","","","","","","19420920","0","MEM03","NY5","W","exhibition","y"
