"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY6194308081","sunkp101","PH5","2","9","upper","15","","","0","0","0","0","19430808","1","NYC16","NY6","L","regular","y"
"PH5194308190","sunkp101","PH5","1","1","value","6","0","1","0","","0","0","19430819","0","PHI17","NW2","W","regular","y"
"PH5194308190","sunkp101","PH5","1","1","lower","6","","","","","0","0","19430819","0","PHI17","NW2","W","regular","y"
"PH5194308190","sunkp101","PH5","1","1","upper","6","","","","","0","0","19430819","0","PHI17","NW2","W","regular","y"
"PH5194309040","sunkp101","PH5","1","3","value","3","1","0","0","","0","0","19430904","0","PHI17","BIR","W","exhibition","y"
"PH5194309040","sunkp101","PH5","1","3","lower","3","1","0","0","","0","0","19430904","0","PHI17","BIR","W","exhibition","y"
"PH5194309040","sunkp101","PH5","1","3","upper","3","1","0","0","","0","0","19430904","0","PHI17","BIR","W","exhibition","y"
"PH5194309061","sunkp101","PH5","1","1","value","27","","","0","","0","0","19430906","1","PHI17","NW2","L","exhibition",""
"PH5194309061","sunkp101","PH5","1","1","lower","27","","","0","","0","0","19430906","1","PHI17","NW2","L","exhibition",""
"PH5194309061","sunkp101","PH5","1","1","upper","27","","","0","","0","0","19430906","1","PHI17","NW2","L","exhibition",""
"NNS194309180","sunkp101","NNS","1","3","value","27","7","2","0","0","0","0","19430918","0","PHI17","HOM","L","exhibition","y"
"NNS194309180","sunkp101","NNS","1","3","lower","27","7","2","0","0","0","0","19430918","0","PHI17","HOM","L","exhibition","y"
"NNS194309180","sunkp101","NNS","1","3","upper","27","7","2","0","0","0","0","19430918","0","PHI17","HOM","L","exhibition","y"
"NNS194309191","sunkp101","NNS","1","1","value","22","2","3","0","0","0","0","19430919","1","PHI17","HOM","W","exhibition","y"
"NNS194309191","sunkp101","NNS","1","1","lower","22","2","3","0","0","0","0","19430919","1","PHI17","HOM","W","exhibition","y"
"NNS194309191","sunkp101","NNS","1","1","upper","22","2","3","0","0","0","0","19430919","1","PHI17","HOM","W","exhibition","y"
"BLG194405071","sunkp101","PH5","1","1","value","14","","","0","0","0","0","19440507","1","BAL14","BLG","L","regular","y"
"BLG194405071","sunkp101","PH5","1","1","lower","14","","","0","0","0","0","19440507","1","BAL14","BLG","L","regular","y"
"BLG194405071","sunkp101","PH5","1","1","upper","14","","","0","0","0","0","19440507","1","BAL14","BLG","L","regular","y"
"BLG194405212","sunkp101","PH5","1","9","value","","","","0","","0","0","19440521","2","NYC14","BLG","L","regular","y"
"BLG194405212","sunkp101","PH5","1","9","lower","","","","0","","0","0","19440521","2","NYC14","BLG","L","regular","y"
"BLG194405212","sunkp101","PH5","1","9","upper","","","","0","","0","0","19440521","2","NYC14","BLG","L","regular","y"
"NY6194405282","sunkp101","PH5","1","1","value","9","0","1","0","0","0","0","19440528","2","NYC16","NY6","L","regular","y"
"NY6194405282","sunkp101","PH5","1","1","lower","","0","1","0","0","0","0","19440528","2","NYC16","NY6","L","regular","y"
"NY6194405282","sunkp101","PH5","1","1","upper","","0","1","0","0","0","0","19440528","2","NYC16","NY6","L","regular","y"
"PH5194406041","sunkp101","PH5","1","1","value","9","0","0","0","0","0","0","19440604","1","NYC16","BIR","L","exhibition","y"
"PH5194406041","sunkp101","PH5","1","1","lower","","0","0","0","0","0","0","19440604","1","NYC16","BIR","L","exhibition","y"
"PH5194406041","sunkp101","PH5","1","1","upper","","0","0","0","0","0","0","19440604","1","NYC16","BIR","L","exhibition","y"
"NY5194406111","sunkp101","PH5","1","1","value","4","0","0","0","0","0","0","19440611","1","NYC16","NY5","L","regular","y"
"NY5194406111","sunkp101","PH5","1","1","lower","4","0","0","0","0","0","0","19440611","1","NYC16","NY5","L","regular","y"
"NY5194406111","sunkp101","PH5","1","1","upper","4","0","0","0","0","0","0","19440611","1","NYC16","NY5","L","regular","y"
"PH5194406150","sunkp101","PH5","1","1","value","21","0","4","1","0","0","0","19440615","0","PHI17","NY5","W","regular","y"
"PH5194406150","sunkp101","PH5","1","1","lower","","0","4","1","0","0","0","19440615","0","PHI17","NY5","W","regular","y"
"PH5194406150","sunkp101","PH5","1","1","upper","","0","4","1","0","0","0","19440615","0","PHI17","NY5","W","regular","y"
"PH5194406170","sunkp101","PH5","1","1","value","15","0","4","0","0","0","0","19440617","0","PHI17","BLG","L","regular","y"
"PH5194406170","sunkp101","PH5","1","1","lower","","0","4","0","0","0","0","19440617","0","PHI17","BLG","L","regular","y"
"PH5194406170","sunkp101","PH5","1","1","upper","","0","4","0","0","0","0","19440617","0","PHI17","BLG","L","regular","y"
"PH5194406220","sunkp101","PH5","1","1","value","15","0","2","0","","0","0","19440622","0","PHI17","NY6","L","regular","y"
"PH5194406220","sunkp101","PH5","1","1","lower","15","0","2","0","","0","0","19440622","0","PHI17","NY6","L","regular","y"
"PH5194406220","sunkp101","PH5","1","1","upper","15","0","2","0","","0","0","19440622","0","PHI17","NY6","L","regular","y"
"PH5194408281","sunkp101","PH5","1","1","value","15","0","1","0","0","0","0","19440828","1","PHI11","BIR","L","exhibition","y"
"PH5194408281","sunkp101","PH5","1","1","lower","15","0","1","0","0","0","0","19440828","1","PHI11","BIR","L","exhibition","y"
"PH5194408281","sunkp101","PH5","1","1","upper","15","0","1","0","0","0","0","19440828","1","PHI11","BIR","L","exhibition","y"
"PH5194506020","sunkp101","PH5","1","1","value","27","3","5","0","","0","0","19450602","0","PHI17","NY6","W","regular","y"
"PH5194506020","sunkp101","PH5","1","1","lower","27","3","5","0","","0","0","19450602","0","PHI17","NY6","W","regular","y"
"PH5194506020","sunkp101","PH5","1","1","upper","27","3","5","0","","0","0","19450602","0","PHI17","NY6","W","regular","y"
"PH5194506090","sunkp101","PH5","1","1","value","11","0","3","1","0","0","0","19450609","0","PHI17","NY5","T","regular","y"
"PH5194506090","sunkp101","PH5","1","1","lower","11","0","3","1","0","0","0","19450609","0","PHI17","NY5","T","regular","y"
"PH5194506090","sunkp101","PH5","1","1","upper","11","0","3","1","0","0","0","19450609","0","PHI17","NY5","T","regular","y"
"PH5194506160","sunkp101","PH5","1","1","value","27","0","2","0","0","0","0","19450616","0","PHI17","HOM","L","regular","y"
"PH5194506160","sunkp101","PH5","1","1","lower","27","0","2","0","0","0","0","19450616","0","PHI17","HOM","L","regular","y"
"PH5194506160","sunkp101","PH5","1","1","upper","27","0","2","0","0","0","0","19450616","0","PHI17","HOM","L","regular","y"
"PH5194506230","sunkp101","PH5","1","1","value","9","3","3","0","0","0","0","19450623","0","PHI17","BLG","W","regular","y"
"PH5194506230","sunkp101","PH5","1","1","lower","9","3","3","0","0","0","0","19450623","0","PHI17","BLG","W","regular","y"
"PH5194506230","sunkp101","PH5","1","1","upper","9","3","3","0","0","0","0","19450623","0","PHI17","BLG","W","regular","y"
"PH5194506230","sunkp101","PH5","2","7","value","18","","","0","0","0","0","19450623","0","PHI17","BLG","W","regular","y"
"PH5194506230","sunkp101","PH5","2","7","lower","18","","","0","0","0","0","19450623","0","PHI17","BLG","W","regular","y"
"PH5194506230","sunkp101","PH5","2","7","upper","18","","","0","0","0","0","19450623","0","PHI17","BLG","W","regular","y"
"PH5194506300","sunkp101","PH5","1","1","value","15","0","1","0","","0","0","19450630","0","PHI17","HOM","L","regular","y"
"PH5194506300","sunkp101","PH5","1","1","lower","15","0","1","0","","0","0","19450630","0","PHI17","HOM","L","regular","y"
"PH5194506300","sunkp101","PH5","1","1","upper","15","0","1","0","","0","0","19450630","0","PHI17","HOM","L","regular","y"
"PH5194507041","sunkp101","PH5","1","1","value","15","1","1","0","","0","0","19450704","1","PHI17","BLG","L","regular","y"
"PH5194507041","sunkp101","PH5","1","1","lower","","1","1","0","","0","0","19450704","1","PHI17","BLG","L","regular","y"
"PH5194507041","sunkp101","PH5","1","1","upper","","1","1","0","","0","0","19450704","1","PHI17","BLG","L","regular","y"
"PH5194507252","sunkp101","PH5","1","7","value","","0","0","0","","0","0","19450725","2","PHI11","HOM","W","regular","y"
"PH5194507252","sunkp101","PH5","1","7","lower","","0","0","0","","0","0","19450725","2","PHI11","HOM","W","regular","y"
"PH5194507252","sunkp101","PH5","1","7","upper","","0","0","0","","0","0","19450725","2","PHI11","HOM","W","regular","y"
"PH5194508040","sunkp101","PH5","1","1","value","6","0","2","0","","0","0","19450804","0","PHI17","NY5","L","regular","y"
"PH5194508040","sunkp101","PH5","1","1","lower","3","0","2","0","","0","0","19450804","0","PHI17","NY5","L","regular","y"
"PH5194508040","sunkp101","PH5","1","1","upper","6","0","2","0","","0","0","19450804","0","PHI17","NY5","L","regular","y"
"PH5194508180","sunkp101","PH5","1","7","value","","0","0","0","","0","0","19450818","0","PHI17","BLG","L","regular","y"
"PH5194508180","sunkp101","PH5","1","7","lower","","0","0","0","","0","0","19450818","0","PHI17","BLG","L","regular","y"
"PH5194508180","sunkp101","PH5","1","7","upper","","0","0","0","","0","0","19450818","0","PHI17","BLG","L","regular","y"
"PH5194508221","sunkp101","PH5","1","1","value","24","1","3","0","","0","0","19450822","1","PHI11","MEM","W","exhibition","y"
"PH5194508221","sunkp101","PH5","1","1","lower","24","1","3","0","","0","0","19450822","1","PHI11","MEM","W","exhibition","y"
"PH5194508221","sunkp101","PH5","1","1","upper","24","1","3","0","","0","0","19450822","1","PHI11","MEM","W","exhibition","y"
"PH5194509010","sunkp101","PH5","1","9","value","27","1","0","0","","0","0","19450901","0","PHI17","NY5","W","regular","y"
"PH5194509010","sunkp101","PH5","1","9","lower","27","1","0","0","","0","0","19450901","0","PHI17","NY5","W","regular","y"
"PH5194509010","sunkp101","PH5","1","9","upper","27","1","0","0","","0","0","19450901","0","PHI17","NY5","W","regular","y"
