"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLS192408032","beckj104","BLS","1","6","lower","27","1","3","0","0","0","0","19240803","2","BAL13","BRG","W","regular","y"
"BLS192408032","beckj104","BLS","1","6","upper","27","1","3","0","0","0","0","19240803","2","BAL13","BRG","W","regular","y"
"BLS192505031","beckj104","BLS","1","6","value","27","5","3","1","0","1","0","19250503","1","BAL13","CUE","L","regular","y"
"BLS192505031","beckj104","BLS","1","6","lower","27","5","3","1","0","1","0","19250503","1","BAL13","CUE","L","regular","y"
"BLS192505031","beckj104","BLS","1","6","upper","27","5","3","1","0","1","0","19250503","1","BAL13","CUE","L","regular","y"
"BLS192510111","beckj104","BLS","1","5","value","27","0","","1","1","0","0","19251011","1","BAL13","HOM","L","exhibition","y"
"BLS192510111","beckj104","BLS","1","5","lower","27","0","","1","1","0","0","19251011","1","BAL13","HOM","L","exhibition","y"
"BLS192510111","beckj104","BLS","1","5","upper","27","0","","1","1","0","0","19251011","1","BAL13","HOM","L","exhibition","y"
"HIL192610010","beckj104","HIL","1","6","value","27","0","4","0","0","0","0","19261001","0","WIL03","ALS","W","exhibition","y"
"HIL192610010","beckj104","HIL","1","6","lower","27","0","4","0","0","0","0","19261001","0","WIL03","ALS","W","exhibition","y"
"HIL192610010","beckj104","HIL","1","6","upper","27","0","4","0","0","0","0","19261001","0","WIL03","ALS","W","exhibition","y"
"HIL192610020","beckj104","HIL","1","6","value","27","1","3","0","0","0","0","19261002","0","DAR01","ALS","W","exhibition","y"
"HIL192610020","beckj104","HIL","1","6","lower","27","1","3","0","0","0","0","19261002","0","DAR01","ALS","W","exhibition","y"
"HIL192610020","beckj104","HIL","1","6","upper","27","1","3","0","0","0","0","19261002","0","DAR01","ALS","W","exhibition","y"
"HOM192610030","beckj104","HOM","1","2","value","27","7","1","1","0","0","1","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192610030","beckj104","HOM","1","2","lower","27","7","1","0","0","0","1","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192610030","beckj104","HOM","1","2","upper","27","7","1","0","0","0","1","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192610040","beckj104","HOM","1","5","value","27","2","2","0","0","0","0","19261004","0","PIT06","ALS","W","exhibition","y"
"HOM192610040","beckj104","HOM","1","5","lower","27","2","2","0","0","0","0","19261004","0","PIT06","ALS","W","exhibition","y"
"HOM192610040","beckj104","HOM","1","5","upper","27","2","2","0","0","0","0","19261004","0","PIT06","ALS","W","exhibition","y"
"ALS192610060","beckj104","HIL","1","6","value","24","3","5","0","2","0","0","19261006","0","BLO01","ALS","L","exhibition","y"
"ALS192610060","beckj104","HIL","1","6","lower","24","3","5","0","2","0","0","19261006","0","BLO01","ALS","L","exhibition","y"
"ALS192610060","beckj104","HIL","1","6","upper","24","3","5","0","2","0","0","19261006","0","BLO01","ALS","L","exhibition","y"
"ALS192610070","beckj104","HIL","1","6","value","27","0","2","0","0","0","0","19261007","0","BLO01","ALS","W","exhibition","y"
"ALS192610070","beckj104","HIL","1","6","lower","27","0","2","0","0","0","0","19261007","0","BLO01","ALS","W","exhibition","y"
"ALS192610070","beckj104","HIL","1","6","upper","27","0","2","0","0","0","0","19261007","0","BLO01","ALS","W","exhibition","y"
"ALS192610080","beckj104","HIL","1","6","value","27","0","6","0","0","0","0","19261008","0","BLO01","ALS","W","exhibition","y"
"ALS192610080","beckj104","HIL","1","6","lower","27","0","6","0","0","0","0","19261008","0","BLO01","ALS","W","exhibition","y"
"ALS192610080","beckj104","HIL","1","6","upper","27","0","6","0","0","0","0","19261008","0","BLO01","ALS","W","exhibition","y"
"HIL192610090","beckj104","HIL","1","6","value","27","3","4","0","0","0","0","19261009","0","DAR01","ALS","W","exhibition","y"
"HIL192610090","beckj104","HIL","1","6","lower","27","3","4","0","0","0","0","19261009","0","DAR01","ALS","W","exhibition","y"
"HIL192610090","beckj104","HIL","1","6","upper","27","3","4","0","0","0","0","19261009","0","DAR01","ALS","W","exhibition","y"
"HOM192610110","beckj104","HOM","1","5","value","27","0","1","0","0","0","0","19261011","0","PIT06","ALS","W","exhibition","y"
"HOM192610110","beckj104","HOM","1","5","lower","27","0","1","0","0","0","0","19261011","0","PIT06","ALS","W","exhibition","y"
"HOM192610110","beckj104","HOM","1","5","upper","27","0","1","0","0","0","0","19261011","0","PIT06","ALS","W","exhibition","y"
"HOM192710080","beckj104","HOM","1","6","value","27","1","5","0","0","0","0","19271008","0","PIT06","ALS","W","exhibition","y"
"HOM192710080","beckj104","HOM","1","6","lower","27","1","5","0","0","0","0","19271008","0","PIT06","ALS","W","exhibition","y"
"HOM192710080","beckj104","HOM","1","6","upper","27","1","5","0","0","0","0","19271008","0","PIT06","ALS","W","exhibition","y"
"HOM192710090","beckj104","HOM","1","6","value","27","1","3","0","0","0","0","19271009","0","YOU01","ALS","W","exhibition","y"
"HOM192710090","beckj104","HOM","1","6","lower","27","1","3","0","0","0","0","19271009","0","YOU01","ALS","W","exhibition","y"
"HOM192710090","beckj104","HOM","1","6","upper","27","1","3","0","0","0","0","19271009","0","YOU01","ALS","W","exhibition","y"
"HOM192710100","beckj104","HOM","1","6","value","27","1","2","0","0","0","0","19271010","0","JAM01","ALS","L","exhibition","y"
"HOM192710100","beckj104","HOM","1","6","lower","27","1","2","0","0","0","0","19271010","0","JAM01","ALS","L","exhibition","y"
"HOM192710100","beckj104","HOM","1","6","upper","27","1","2","0","0","0","0","19271010","0","JAM01","ALS","L","exhibition","y"
"BLS192710230","beckj104","BLS","1","6","value","27","3","3","0","0","0","0","19271023","0","BAL13","ASB","W","exhibition","y"
"BLS192710230","beckj104","BLS","1","6","lower","27","3","3","0","0","0","0","19271023","0","BAL13","ASB","W","exhibition","y"
"BLS192710230","beckj104","BLS","1","6","upper","27","3","3","0","0","0","0","19271023","0","BAL13","ASB","W","exhibition","y"
"HIL192710290","beckj104","HIL","1","5","value","27","1","2","0","0","0","0","19271029","0","LOS05","PIR","W","exhibition","y"
"HIL192710290","beckj104","HIL","1","5","lower","27","1","2","0","0","0","0","19271029","0","LOS05","PIR","W","exhibition","y"
"HIL192710290","beckj104","HIL","1","5","upper","27","1","2","0","0","0","0","19271029","0","LOS05","PIR","W","exhibition","y"
"HIL192710300","beckj104","HIL","1","5","value","27","2","1","0","0","0","0","19271030","0","LOS05","PIR","W","exhibition","y"
"HIL192710300","beckj104","HIL","1","5","lower","27","2","1","0","0","0","0","19271030","0","LOS05","PIR","W","exhibition","y"
"HIL192710300","beckj104","HIL","1","5","upper","27","2","1","0","0","0","0","19271030","0","LOS05","PIR","W","exhibition","y"
"HOM192810070","beckj104","HOM","1","5","value","27","1","3","0","0","0","0","19281007","0","SHA01","ALS","W","exhibition","y"
"HOM192810070","beckj104","HOM","1","5","lower","27","1","3","0","0","0","0","19281007","0","SHA01","ALS","W","exhibition","y"
"HOM192810070","beckj104","HOM","1","5","upper","27","1","3","0","0","0","0","19281007","0","SHA01","ALS","W","exhibition","y"
"HOM192810080","beckj104","HOM","1","5","value","27","0","0","0","0","0","0","19281008","0","FMT01","ALS","W","exhibition","y"
"HOM192810080","beckj104","HOM","1","5","lower","27","0","0","0","0","0","0","19281008","0","FMT01","ALS","W","exhibition","y"
"HOM192810080","beckj104","HOM","1","5","upper","27","0","0","0","0","0","0","19281008","0","FMT01","ALS","W","exhibition","y"
"HOM192810090","beckj104","HOM","1","5","value","27","0","3","0","0","0","0","19281009","0","PPB01","ALS","L","exhibition","y"
"HOM192810090","beckj104","HOM","1","5","lower","27","0","3","0","0","0","0","19281009","0","PPB01","ALS","L","exhibition","y"
"HOM192810090","beckj104","HOM","1","5","upper","27","0","3","0","0","0","0","19281009","0","PPB01","ALS","L","exhibition","y"
"HOM192810100","beckj104","HOM","1","5","value","27","0","1","0","0","0","0","19281010","0","PIT06","ALS","W","exhibition","y"
"HOM192810100","beckj104","HOM","1","5","lower","27","0","1","0","0","0","0","19281010","0","PIT06","ALS","W","exhibition","y"
"HOM192810100","beckj104","HOM","1","5","upper","27","0","1","0","0","0","0","19281010","0","PIT06","ALS","W","exhibition","y"
"HOM192810110","beckj104","HOM","1","5","value","27","2","1","0","0","0","0","19281011","0","BUT01","ALS","W","exhibition","y"
"HOM192810110","beckj104","HOM","1","5","lower","27","2","1","0","0","0","0","19281011","0","BUT01","ALS","W","exhibition","y"
"HOM192810110","beckj104","HOM","1","5","upper","27","2","1","0","0","0","0","19281011","0","BUT01","ALS","W","exhibition","y"
"HOM192810120","beckj104","HOM","1","5","value","27","0","0","0","0","0","0","19281012","0","PIT06","ALS","L","exhibition","y"
"HOM192810120","beckj104","HOM","1","5","lower","27","0","0","0","0","0","0","19281012","0","PIT06","ALS","L","exhibition","y"
"HOM192810120","beckj104","HOM","1","5","upper","27","0","0","0","0","0","0","19281012","0","PIT06","ALS","L","exhibition","y"
"HOM192810130","beckj104","HOM","1","5","value","27","1","2","1","0","0","0","19281013","0","COL04","ALS","L","exhibition","y"
"HOM192810130","beckj104","HOM","1","5","lower","27","1","2","1","0","0","0","19281013","0","COL04","ALS","L","exhibition","y"
"HOM192810130","beckj104","HOM","1","5","upper","27","1","2","1","0","0","0","19281013","0","COL04","ALS","L","exhibition","y"
"BLS192810211","beckj104","BLS","1","5","value","27","1","2","0","0","0","0","19281021","1","BAL13","ASB","W","exhibition","y"
"BLS192810211","beckj104","BLS","1","5","lower","27","1","2","0","0","0","0","19281021","1","BAL13","ASB","W","exhibition","y"
"BLS192810211","beckj104","BLS","1","5","upper","27","1","2","0","0","0","0","19281021","1","BAL13","ASB","W","exhibition","y"
"NYL192909011","beckj104","NYL","1","5","value","27","1","0","0","0","0","0","19290901","1","NYC24","HIL","W","regular","y"
"NYL192909011","beckj104","NYL","1","5","lower","27","1","0","0","0","0","0","19290901","1","NYC24","HIL","W","regular","y"
"NYL192909011","beckj104","NYL","1","5","upper","27","1","0","0","0","0","0","19290901","1","NYC24","HIL","W","regular","y"
"NYL192909012","beckj104","NYL","1","5","value","21","1","0","0","0","0","0","19290901","2","NYC24","HIL","W","regular","y"
"NYL192909012","beckj104","NYL","1","5","lower","21","1","0","0","0","0","0","19290901","2","NYC24","HIL","W","regular","y"
"NYL192909012","beckj104","NYL","1","5","upper","21","1","0","0","0","0","0","19290901","2","NYC24","HIL","W","regular","y"
"BLS192910061","beckj104","BLS","1","6","value","27","1","3","0","1","0","0","19291006","1","BAL13","ASB","W","exhibition","y"
"BLS192910061","beckj104","BLS","1","6","lower","27","1","3","0","1","0","0","19291006","1","BAL13","ASB","W","exhibition","y"
"BLS192910061","beckj104","BLS","1","6","upper","27","1","3","0","1","0","0","19291006","1","BAL13","ASB","W","exhibition","y"
"BLS192910062","beckj104","BLS","1","6","value","21","0","1","0","0","0","0","19291006","2","BAL13","ASB","L","exhibition","y"
"BLS192910062","beckj104","BLS","1","6","lower","21","0","1","0","0","0","0","19291006","2","BAL13","ASB","L","exhibition","y"
"BLS192910062","beckj104","BLS","1","6","upper","21","0","1","0","0","0","0","19291006","2","BAL13","ASB","L","exhibition","y"
"BLS192910131","beckj104","BLS","1","3","value","27","5","0","0","0","0","0","19291013","1","BAL13","ASB","W","exhibition","y"
"BLS192910131","beckj104","BLS","1","3","lower","27","5","0","0","0","0","0","19291013","1","BAL13","ASB","W","exhibition","y"
"BLS192910131","beckj104","BLS","1","3","upper","27","5","0","0","0","0","0","19291013","1","BAL13","ASB","W","exhibition","y"
"BLS192910132","beckj104","BLS","1","3","value","18","8","0","0","0","0","0","19291013","2","BAL13","ASB","W","exhibition","y"
"BLS192910132","beckj104","BLS","1","3","lower","18","8","0","0","0","0","0","19291013","2","BAL13","ASB","W","exhibition","y"
"BLS192910132","beckj104","BLS","1","3","upper","18","8","0","0","0","0","0","19291013","2","BAL13","ASB","W","exhibition","y"
"BLS192910201","beckj104","BLS","1","3","value","27","9","0","0","1","0","0","19291020","1","BAL13","ASB","W","exhibition","y"
"BLS192910201","beckj104","BLS","1","3","lower","27","9","0","0","1","0","0","19291020","1","BAL13","ASB","W","exhibition","y"
"BLS192910201","beckj104","BLS","1","3","upper","27","9","0","0","1","0","0","19291020","1","BAL13","ASB","W","exhibition","y"
"BLS192910202","beckj104","BLS","1","3","value","15","7","0","0","0","0","0","19291020","2","BAL13","ASB","W","exhibition","y"
"BLS192910202","beckj104","BLS","1","3","lower","15","7","0","0","0","0","0","19291020","2","BAL13","ASB","W","exhibition","y"
"BLS192910202","beckj104","BLS","1","3","upper","15","7","0","0","0","0","0","19291020","2","BAL13","ASB","W","exhibition","y"
"BLS192910270","beckj104","BLS","1","6","value","27","3","2","0","1","0","0","19291027","0","BAL13","ASB","W","exhibition","y"
"BLS192910270","beckj104","BLS","1","6","lower","27","3","2","0","1","0","0","19291027","0","BAL13","ASB","W","exhibition","y"
"BLS192910270","beckj104","BLS","1","6","upper","27","3","2","0","1","0","0","19291027","0","BAL13","ASB","W","exhibition","y"
"HOM193009201","beckj104","NYL","1","3","value","24","8","1","0","0","0","0","19300920","1","PIT06","HOM","L","championship","y"
"HOM193009201","beckj104","NYL","1","3","lower","24","8","1","0","0","0","0","19300920","1","PIT06","HOM","L","championship","y"
"HOM193009201","beckj104","NYL","1","3","upper","24","8","1","0","0","0","0","19300920","1","PIT06","HOM","L","championship","y"
"NYL193009212","beckj104","NYL","1","3","value","","3","0","0","0","0","0","19300921","2","NYC16","HOM","L","championship","y"
"NYL193009212","beckj104","NYL","1","3","lower","","3","0","0","0","0","0","19300921","2","NYC16","HOM","L","championship","y"
"NYL193009212","beckj104","NYL","1","3","upper","","3","0","0","0","0","0","19300921","2","NYC16","HOM","L","championship","y"
"MLS193110040","beckj104","HIL","1","9","value","27","1","0","0","0","0","0","19311004","0","FAI01","MLS","W","exhibition","y"
"MLS193110040","beckj104","HIL","1","9","lower","27","1","0","0","0","0","0","19311004","0","FAI01","MLS","W","exhibition","y"
"MLS193110040","beckj104","HIL","1","9","upper","27","1","0","0","0","0","0","19311004","0","FAI01","MLS","W","exhibition","y"
"HIL193110101","beckj104","HIL","1","7","value","27","3","0","0","","0","0","19311010","1","DAR01","MLS","W","exhibition","y"
"HIL193110101","beckj104","HIL","1","7","lower","27","3","0","0","","0","0","19311010","1","DAR01","MLS","W","exhibition","y"
"HIL193110101","beckj104","HIL","1","7","upper","27","3","0","0","","0","0","19311010","1","DAR01","MLS","W","exhibition","y"
"HIL193110102","beckj104","HIL","1","7","value","21","1","0","0","","0","0","19311010","2","DAR01","MLS","W","exhibition","y"
"HIL193110102","beckj104","HIL","1","7","lower","21","1","0","0","","0","0","19311010","2","DAR01","MLS","W","exhibition","y"
"HIL193110102","beckj104","HIL","1","7","upper","21","1","0","0","","0","0","19311010","2","DAR01","MLS","W","exhibition","y"
"MLS193110111","beckj104","HIL","1","7","value","24","1","0","0","0","0","0","19311011","1","FAI01","MLS","L","exhibition","y"
"MLS193110111","beckj104","HIL","1","7","lower","24","1","0","0","0","0","0","19311011","1","FAI01","MLS","L","exhibition","y"
"MLS193110111","beckj104","HIL","1","7","upper","24","1","0","0","0","0","0","19311011","1","FAI01","MLS","L","exhibition","y"
"MLS193110112","beckj104","HIL","1","7","value","12","1","0","0","0","0","0","19311011","2","FAI01","MLS","L","exhibition","y"
"MLS193110112","beckj104","HIL","1","7","lower","12","1","0","0","0","0","0","19311011","2","FAI01","MLS","L","exhibition","y"
"MLS193110112","beckj104","HIL","1","7","upper","12","1","0","0","0","0","0","19311011","2","FAI01","MLS","L","exhibition","y"
"BKB193410170","beckj104","NY5","1","7","value","27","0","0","0","0","0","0","19341017","0","NYC23","BKB","W","exhibition","y"
"BKB193410170","beckj104","NY5","1","7","lower","27","0","0","0","0","0","0","19341017","0","NYC23","BKB","W","exhibition","y"
"BKB193410170","beckj104","NY5","1","7","upper","27","0","0","0","0","0","0","19341017","0","NYC23","BKB","W","exhibition","y"
