"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"IN9194705301","quint103","IN9","1","lower","27","","","6","","","","3","","","","","","","","","","","","","","","","19470530","1","CIN07","BIR","L","regular",""
"IN9194705301","quint103","IN9","1","upper","27","","","6","","","","3","","","","","","","","","","","","","","","","19470530","1","CIN07","BIR","L","regular",""
"IN9194706100","quint103","IN9","2","value","3","","3","0","","0","0","0","","0","","","0","0","0","","","","","","","1","","19470610","0","SPR03","KCM","L","regular","y"
"IN9194706100","quint103","IN9","2","lower","","","","","","0","","","","","","","0","0","0","","","","","","","","","19470610","0","SPR03","KCM","L","regular","y"
"IN9194706100","quint103","IN9","2","upper","","","","","","0","","","","","","","0","0","0","","","","","","","","","19470610","0","SPR03","KCM","L","regular","y"
"IN9194706120","quint103","IN9","2","value","9","","14","3","","","","2","","0","","2","1","1","","","","","","","","1","","19470612","0","FLI01","KCM","L","regular","y"
"IN9194706120","quint103","IN9","2","lower","9","","","3","","","","2","","0","","2","","1","","","","","","","","","","19470612","0","FLI01","KCM","L","regular","y"
"IN9194706120","quint103","IN9","2","upper","9","","","3","","","","2","","0","","2","","1","","","","","","","","","","19470612","0","FLI01","KCM","L","regular","y"
"IN9194707010","quint103","IN9","1","value","27","","","11","","2","","8","","","","","","","","","","1","","","1","","1","19470701","0","RCI01","KCM","W","regular",""
"IN9194707010","quint103","IN9","1","lower","27","","","11","","2","","8","","","","","","","","","","","","","","","","19470701","0","RCI01","KCM","W","regular",""
"IN9194707010","quint103","IN9","1","upper","27","","","11","","2","","8","","","","","","","","","","","","","","","","19470701","0","RCI01","KCM","W","regular",""
"MEM194707300","quint103","IN9","2","value","15","","","","","","","1","","","","","","","","","","","","","","1","","19470730","0","GRE01","MEM","W","regular",""
"MEM194707300","quint103","IN9","2","lower","15","","","","","","","1","","","","","","","","","","","","","","","","19470730","0","GRE01","MEM","W","regular",""
"MEM194707300","quint103","IN9","2","upper","","","","","","","","6","","","","","","","","","","1","","","","","","19470730","0","GRE01","MEM","W","regular",""
"BIR194708050","quint103","IN9","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470805","0","MEM02","BIR","L","regular",""
"BIR194708050","quint103","IN9","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470805","0","MEM02","BIR","L","regular",""
"BIR194708050","quint103","IN9","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470805","0","MEM02","BIR","L","regular",""
"IN9194708210","quint103","IN9","1","value","25","","38","8","","0","0","6","","4","","2","0","0","0","1","","","1","","1","","","19470821","0","DCT02","KCM","L","regular","y"
"IN9194708210","quint103","IN9","1","lower","25","","","8","","0","0","6","","4","","2","0","0","0","","","","","","","","","19470821","0","DCT02","KCM","L","regular","y"
"IN9194708210","quint103","IN9","1","upper","25","","","8","","0","0","6","","4","","2","0","0","0","","","","","","","","","19470821","0","DCT02","KCM","L","regular","y"
