"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY6194805092","mirop101","NY6","1","4","value","30","2","3","0","1","0","0","19480509","2","NYC14","PH5","W","regular","y"
"NY6194805092","mirop101","NY6","1","4","lower","30","2","3","0","1","0","0","19480509","2","NYC14","PH5","W","regular","y"
"NY6194805092","mirop101","NY6","1","4","upper","30","2","3","0","1","0","0","19480509","2","NYC14","PH5","W","regular","y"
"NY6194805110","mirop101","NY6","1","4","value","27","3","3","0","0","0","0","19480511","0","WIL04","NY5","W","regular","y"
"NY6194805110","mirop101","NY6","1","4","lower","27","3","3","0","","0","0","19480511","0","WIL04","NY5","W","regular","y"
"NY6194805110","mirop101","NY6","1","4","upper","27","3","3","0","","0","0","19480511","0","WIL04","NY5","W","regular","y"
"BLG194805141","mirop101","NY6","1","4","value","24","3","1","0","0","0","0","19480514","1","PHI11","BLG","L","regular","y"
"BLG194805141","mirop101","NY6","1","4","lower","24","3","1","0","","0","0","19480514","1","PHI11","BLG","L","regular","y"
"BLG194805141","mirop101","NY6","1","4","upper","24","3","1","0","","0","0","19480514","1","PHI11","BLG","L","regular","y"
"HOM194805190","mirop101","NY6","1","4","value","24","1","3","0","0","0","0","19480519","0","HRB01","HOM","L","regular","y"
"HOM194805190","mirop101","NY6","1","4","lower","24","1","3","0","","0","0","19480519","0","HRB01","HOM","L","regular","y"
"HOM194805190","mirop101","NY6","1","4","upper","24","1","3","0","","0","0","19480519","0","HRB01","HOM","L","regular","y"
"NY6194805231","mirop101","NY6","1","4","value","30","5","4","0","1","0","0","19480523","1","NYC16","BLG","L","regular","y"
"NY6194805231","mirop101","NY6","1","4","lower","30","5","4","0","1","0","0","19480523","1","NYC16","BLG","L","regular","y"
"NY6194805231","mirop101","NY6","1","4","upper","30","5","4","0","1","0","0","19480523","1","NYC16","BLG","L","regular","y"
"BLG194805250","mirop101","NY6","1","4","value","24","0","1","0","0","0","0","19480525","0","BAL14","BLG","L","regular","y"
"BLG194805250","mirop101","NY6","1","4","lower","24","0","1","0","0","0","0","19480525","0","BAL14","BLG","L","regular","y"
"BLG194805250","mirop101","NY6","1","4","upper","24","0","1","0","0","0","0","19480525","0","BAL14","BLG","L","regular","y"
"NW2194805280","mirop101","NY6","1","4","value","24","","","0","0","0","0","19480528","0","NWK04","NW2","L","regular","y"
"NW2194805280","mirop101","NY6","1","4","lower","24","","","0","","0","0","19480528","0","NWK04","NW2","L","regular","y"
"NW2194805280","mirop101","NY6","1","4","upper","24","","","0","","0","0","19480528","0","NWK04","NW2","L","regular","y"
