"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194106020","brooa102","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410602","0","JNC01","KCM","L","regular",""
"KCM194106020","brooa102","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410602","0","JNC01","KCM","L","regular",""
"KCM194106020","brooa102","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410602","0","JNC01","KCM","L","regular",""
"SNO194106082","brooa102","JAX","","","value","","0","","","","","0","","","","","","","","","","","","","","19410608","2","LRK02","SNO","L","regular",""
"SNO194106082","brooa102","JAX","","","lower","","0","","","","","0","","","","","","","","","","","","","","19410608","2","LRK02","SNO","L","regular",""
"SNO194106082","brooa102","JAX","","","upper","","0","","","","","0","","","","","","","","","","","","","","19410608","2","LRK02","SNO","L","regular",""
"JAX194106140","brooa102","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410614","0","TAM01","MEM","L","exhibition",""
"JAX194106140","brooa102","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410614","0","TAM01","MEM","L","exhibition",""
"JAX194106140","brooa102","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410614","0","TAM01","MEM","L","exhibition",""
"BIR194107041","brooa102","JAX","","","value","","0","","","","","0","","","","","","","","","","","","","","19410704","1","BIR01","BIR","L","regular",""
"BIR194107041","brooa102","JAX","","","lower","","0","","","","","0","","","","","","","","","","","","","","19410704","1","BIR01","BIR","L","regular",""
"BIR194107041","brooa102","JAX","","","upper","","0","","","","","0","","","","","","","","","","","","","","19410704","1","BIR01","BIR","L","regular",""
"BIR194107150","brooa102","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410715","0","STP02","BIR","W","regular",""
"BIR194107150","brooa102","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410715","0","STP02","BIR","W","regular",""
"BIR194107150","brooa102","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410715","0","STP02","BIR","W","regular",""
"KCM194107300","brooa102","JAX","","","value","","0","","","","","0","","","","","","","","","","","","","","19410730","0","CHA01","KCM","L","regular",""
"KCM194107300","brooa102","JAX","","","lower","","0","","","","","0","","","","","","","","","","","","","","19410730","0","CHA01","KCM","L","regular",""
"KCM194107300","brooa102","JAX","","","upper","","0","","","","","0","","","","","","","","","","","","","","19410730","0","CHA01","KCM","L","regular",""
"BIR194205102","brooa102","JAX","9","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420510","2","BIR01","BIR","W","regular","y"
"BIR194205102","brooa102","JAX","9","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420510","2","BIR01","BIR","W","regular","y"
"BIR194205102","brooa102","JAX","9","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420510","2","BIR01","BIR","W","regular","y"
