"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"IN4192207260","day-c102","IN4","1","4","upper","27","1","2","0","0","0","0","19220726","0","KOK01","NBG","L","exhibition","y"
"BLS192408031","day-c102","BLS","1","5","value","27","0","2","3","0","0","0","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408031","day-c102","BLS","1","5","lower","27","0","2","3","0","0","0","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408031","day-c102","BLS","1","5","upper","27","0","2","3","0","0","0","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408032","day-c102","BLS","1","4","value","27","3","7","0","0","0","0","19240803","2","BAL13","BRG","W","regular","y"
"BLS192408032","day-c102","BLS","1","4","lower","27","3","6","0","0","0","0","19240803","2","BAL13","BRG","W","regular","y"
"BLS192408032","day-c102","BLS","1","4","upper","27","3","7","0","0","0","0","19240803","2","BAL13","BRG","W","regular","y"
"BLS192505031","day-c102","BLS","1","4","value","27","2","2","0","0","0","0","19250503","1","BAL13","CUE","L","regular","y"
"BLS192505031","day-c102","BLS","1","4","lower","27","2","2","0","0","0","0","19250503","1","BAL13","CUE","L","regular","y"
"BLS192505031","day-c102","BLS","1","4","upper","27","2","2","0","0","0","0","19250503","1","BAL13","CUE","L","regular","y"
"BLS192510111","day-c102","BLS","1","4","value","27","1","","1","1","0","0","19251011","1","BAL13","HOM","L","exhibition","y"
"BLS192510111","day-c102","BLS","1","4","lower","27","1","","1","1","0","0","19251011","1","BAL13","HOM","L","exhibition","y"
"BLS192510111","day-c102","BLS","1","4","upper","27","1","","1","1","0","0","19251011","1","BAL13","HOM","L","exhibition","y"
"PRG192510240","day-c102","PRG","1","4","value","27","0","2","0","0","0","0","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192510240","day-c102","PRG","1","4","lower","27","0","2","0","0","0","0","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192510240","day-c102","PRG","1","4","upper","27","0","2","0","0","0","0","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192510250","day-c102","PRG","1","4","value","27","1","3","0","0","0","0","19251025","0","LOS05","PIR","W","exhibition","y"
"PRG192510250","day-c102","PRG","1","4","lower","27","1","3","0","0","0","0","19251025","0","LOS05","PIR","W","exhibition","y"
"PRG192510250","day-c102","PRG","1","4","upper","27","1","3","0","0","0","0","19251025","0","LOS05","PIR","W","exhibition","y"
"PRG192510310","day-c102","PRG","1","4","value","27","4","2","0","2","0","0","19251031","0","LOS05","PIR","L","exhibition","y"
"PRG192510310","day-c102","PRG","1","4","lower","27","4","2","0","2","0","0","19251031","0","LOS05","PIR","L","exhibition","y"
"PRG192510310","day-c102","PRG","1","4","upper","27","4","2","0","2","0","0","19251031","0","LOS05","PIR","L","exhibition","y"
"PRG192511010","day-c102","PRG","1","4","value","27","2","2","0","0","0","0","19251101","0","LOS05","PIR","T","exhibition","y"
"PRG192511010","day-c102","PRG","1","4","lower","27","2","2","0","0","0","0","19251101","0","LOS05","PIR","T","exhibition","y"
"PRG192511010","day-c102","PRG","1","4","upper","27","2","2","0","0","0","0","19251101","0","LOS05","PIR","T","exhibition","y"
"PRG192511070","day-c102","PRG","1","4","value","30","2","4","1","0","0","0","19251107","0","LOS05","WHK","L","exhibition","y"
"PRG192511070","day-c102","PRG","1","4","lower","30","2","4","1","0","0","0","19251107","0","LOS05","WHK","L","exhibition","y"
"PRG192511070","day-c102","PRG","1","4","upper","30","2","4","1","0","0","0","19251107","0","LOS05","WHK","L","exhibition","y"
"PRG192511080","day-c102","PRG","1","4","value","27","4","8","1","1","0","0","19251108","0","LOS05","WHK","W","exhibition","y"
"PRG192511080","day-c102","PRG","1","4","lower","27","4","8","1","1","0","0","19251108","0","LOS05","WHK","W","exhibition","y"
"PRG192511080","day-c102","PRG","1","4","upper","27","4","8","1","1","0","0","19251108","0","LOS05","WHK","W","exhibition","y"
"PRG192511140","day-c102","PRG","1","4","value","27","1","1","3","1","0","0","19251114","0","LOS05","PIR","W","exhibition","y"
"PRG192511140","day-c102","PRG","1","4","lower","27","1","1","0","1","0","0","19251114","0","LOS05","PIR","W","exhibition","y"
"PRG192511140","day-c102","PRG","1","4","upper","27","1","1","0","1","0","0","19251114","0","LOS05","PIR","W","exhibition","y"
"PRG192511150","day-c102","PRG","1","4","value","27","4","7","0","3","0","0","19251115","0","LOS05","PIR","W","exhibition","y"
"PRG192511150","day-c102","PRG","1","4","lower","27","4","7","0","3","0","0","19251115","0","LOS05","PIR","W","exhibition","y"
"PRG192511150","day-c102","PRG","1","4","upper","27","4","7","0","3","0","0","19251115","0","LOS05","PIR","W","exhibition","y"
"PRG192511260","day-c102","PRG","1","4","value","27","4","4","0","0","0","0","19251126","0","LOS05","WHK","L","exhibition","y"
"PRG192511260","day-c102","PRG","1","4","lower","27","4","4","0","0","0","0","19251126","0","LOS05","WHK","L","exhibition","y"
"PRG192511260","day-c102","PRG","1","4","upper","27","4","4","0","0","0","0","19251126","0","LOS05","WHK","L","exhibition","y"
"PRG192511280","day-c102","PRG","1","4","value","27","1","1","0","0","0","0","19251128","0","LOS05","PIR","W","exhibition","y"
"PRG192511280","day-c102","PRG","1","4","lower","27","1","1","0","0","0","0","19251128","0","LOS05","PIR","W","exhibition","y"
"PRG192511280","day-c102","PRG","1","4","upper","27","1","1","0","0","0","0","19251128","0","LOS05","PIR","W","exhibition","y"
"PRG192511290","day-c102","PRG","1","4","value","27","2","1","0","0","0","0","19251129","0","LOS05","PIR","L","exhibition","y"
"PRG192511290","day-c102","PRG","1","4","lower","27","2","1","0","0","0","0","19251129","0","LOS05","PIR","L","exhibition","y"
"PRG192511290","day-c102","PRG","1","4","upper","27","2","1","0","0","0","0","19251129","0","LOS05","PIR","L","exhibition","y"
"PRG192512050","day-c102","PRG","1","4","value","27","0","3","0","0","0","0","19251205","0","LOS05","WHK","L","exhibition","y"
"PRG192512050","day-c102","PRG","1","4","lower","27","0","3","0","0","0","0","19251205","0","LOS05","WHK","L","exhibition","y"
"PRG192512050","day-c102","PRG","1","4","upper","27","0","3","0","0","0","0","19251205","0","LOS05","WHK","L","exhibition","y"
"PRG192512060","day-c102","PRG","1","4","value","27","5","5","0","2","0","0","19251206","0","LOS05","WHK","W","exhibition","y"
"PRG192512060","day-c102","PRG","1","4","lower","27","5","4","0","2","0","0","19251206","0","LOS05","WHK","W","exhibition","y"
"PRG192512060","day-c102","PRG","1","4","upper","27","5","5","0","2","0","0","19251206","0","LOS05","WHK","W","exhibition","y"
"PRG192512200","day-c102","PRG","1","5","value","27","1","3","0","0","0","0","19251220","0","LOS05","WHK","W","exhibition","y"
"PRG192512200","day-c102","PRG","1","5","lower","27","1","2","0","0","0","0","19251220","0","LOS05","WHK","W","exhibition","y"
"PRG192512200","day-c102","PRG","1","5","upper","27","1","3","0","0","0","0","19251220","0","LOS05","WHK","W","exhibition","y"
"PRG192512250","day-c102","PRG","1","5","value","33","2","1","3","0","0","0","19251225","0","LOS05","PIR","T","exhibition","y"
"PRG192512250","day-c102","PRG","1","5","lower","33","2","1","3","0","0","0","19251225","0","LOS05","PIR","T","exhibition","y"
"PRG192512250","day-c102","PRG","1","5","upper","33","2","1","3","0","0","0","19251225","0","LOS05","PIR","T","exhibition","y"
"PRG192512260","day-c102","PRG","1","5","value","27","0","0","0","0","0","0","19251226","0","LOS05","PIR","W","exhibition","y"
"PRG192512260","day-c102","PRG","1","5","lower","27","0","0","0","0","0","0","19251226","0","LOS05","PIR","W","exhibition","y"
"PRG192512260","day-c102","PRG","1","5","upper","27","0","0","0","0","0","0","19251226","0","LOS05","PIR","W","exhibition","y"
"PRG192512270","day-c102","PRG","1","5","value","27","1","1","0","0","0","0","19251227","0","LOS05","PIR","W","exhibition","y"
"PRG192512270","day-c102","PRG","1","5","lower","27","1","1","0","0","0","0","19251227","0","LOS05","PIR","W","exhibition","y"
"PRG192512270","day-c102","PRG","1","5","upper","27","1","1","0","0","0","0","19251227","0","LOS05","PIR","W","exhibition","y"
"PRG192601010","day-c102","PRG","1","5","value","27","1","2","0","0","0","0","19260101","0","LOS05","WHK","W","exhibition","y"
"PRG192601010","day-c102","PRG","1","5","lower","27","1","1","0","0","0","0","19260101","0","LOS05","WHK","W","exhibition","y"
"PRG192601010","day-c102","PRG","1","5","upper","27","1","2","0","0","0","0","19260101","0","LOS05","WHK","W","exhibition","y"
"PRG192601030","day-c102","PRG","1","5","value","27","1","1","1","0","0","0","19260103","0","LOS05","WHK","L","exhibition","y"
"PRG192601030","day-c102","PRG","1","5","lower","27","1","1","1","0","0","0","19260103","0","LOS05","WHK","L","exhibition","y"
"PRG192601030","day-c102","PRG","1","5","upper","27","1","1","1","0","0","0","19260103","0","LOS05","WHK","L","exhibition","y"
"PRG192601160","day-c102","PRG","1","5","value","27","1","0","0","0","0","0","19260116","0","LOS05","PIR","W","exhibition","y"
"PRG192601160","day-c102","PRG","1","5","lower","27","1","0","0","0","0","0","19260116","0","LOS05","PIR","W","exhibition","y"
"PRG192601160","day-c102","PRG","1","5","upper","27","1","0","0","0","0","0","19260116","0","LOS05","PIR","W","exhibition","y"
"PRG192601170","day-c102","PRG","1","5","value","36","0","4","0","0","0","0","19260117","0","LOS05","PIR","W","exhibition","y"
"PRG192601170","day-c102","PRG","1","5","lower","36","0","4","0","0","0","0","19260117","0","LOS05","PIR","W","exhibition","y"
"PRG192601170","day-c102","PRG","1","5","upper","36","0","4","0","0","0","0","19260117","0","LOS05","PIR","W","exhibition","y"
"BLS192710090","day-c102","BLS","1","4","value","21","2","2","0","1","0","0","19271009","0","BAL13","ASB","W","exhibition","y"
"BLS192710090","day-c102","BLS","1","4","lower","21","2","2","0","1","0","0","19271009","0","BAL13","ASB","W","exhibition","y"
"BLS192710090","day-c102","BLS","1","4","upper","21","2","2","0","1","0","0","19271009","0","BAL13","ASB","W","exhibition","y"
"BLS192710160","day-c102","BLS","1","4","value","27","3","2","0","1","0","0","19271016","0","BAL13","ASB","W","exhibition","y"
"BLS192710160","day-c102","BLS","1","4","lower","27","3","2","0","1","0","0","19271016","0","BAL13","ASB","W","exhibition","y"
"BLS192710160","day-c102","BLS","1","4","upper","27","3","2","0","1","0","0","19271016","0","BAL13","ASB","W","exhibition","y"
"BLS192710230","day-c102","BLS","1","4","value","27","2","0","0","0","0","0","19271023","0","BAL13","ASB","W","exhibition","y"
"BLS192710230","day-c102","BLS","1","4","lower","27","2","0","0","0","0","0","19271023","0","BAL13","ASB","W","exhibition","y"
"BLS192710230","day-c102","BLS","1","4","upper","27","2","0","0","0","0","0","19271023","0","BAL13","ASB","W","exhibition","y"
"CLG192810070","day-c102","CLG","1","4","value","27","4","4","0","0","0","0","19281007","0","LOS05","PIR","W","regular","y"
"CLG192810070","day-c102","CLG","1","4","lower","27","4","4","0","0","0","0","19281007","0","LOS05","PIR","W","regular","y"
"CLG192810070","day-c102","CLG","1","4","upper","27","4","4","0","0","0","0","19281007","0","LOS05","PIR","W","regular","y"
