"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PH5194605312","harrw101","PH5","3","value","12","","16","4","","","","2","","","","","","","","","","","","","","1","","19460531","2","PHI11","NW2","L","regular","y"
"PH5194605312","harrw101","PH5","3","lower","12","","","","","","","2","","","","","","","","","","","","","","","","19460531","2","PHI11","NW2","L","regular","y"
"PH5194605312","harrw101","PH5","3","upper","12","","","","","","","2","","","","","","","","","","","","","","","","19460531","2","PHI11","NW2","L","regular","y"
"PH5194606080","harrw101","PH5","1","value","18","","26","6","","","","3","","0","","","","","","","","","","","1","","","19460608","0","PHI17","NY5","W","regular","y"
"PH5194606080","harrw101","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460608","0","PHI17","NY5","W","regular","y"
"PH5194606080","harrw101","PH5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460608","0","PHI17","NY5","W","regular","y"
"PH5194606131","harrw101","PH5","3","value","1","","3","1","","","","1","","1","","","","","","","","","","","","","","19460613","1","PHI11","NY6","T","regular","y"
"PH5194606131","harrw101","PH5","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19460613","1","PHI11","NY6","T","regular","y"
"PH5194606131","harrw101","PH5","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19460613","1","PHI11","NY6","T","regular","y"
"HOM194606210","harrw101","PH5","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460621","0","PIT06","HOM","L","regular",""
"HOM194606210","harrw101","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460621","0","PIT06","HOM","L","regular",""
"HOM194606210","harrw101","PH5","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460621","0","PIT06","HOM","L","regular",""
"HOM194606231","harrw101","PH5","3","value","3","","5","2","","","0","1","","0","","0","0","0","0","","","","","","","1","","19460623","1","WAS09","HOM","L","regular","y"
"HOM194606231","harrw101","PH5","3","lower","3","","","","","","0","1","","0","","0","0","0","0","","","","","","","","","19460623","1","WAS09","HOM","L","regular","y"
"HOM194606231","harrw101","PH5","3","upper","3","","","","","","0","1","","0","","0","0","0","0","","","","","","","","","19460623","1","WAS09","HOM","L","regular","y"
"PH5194607042","harrw101","PH5","1","value","21","","31","10","","","","4","","","","","","","","","","","1","","1","","1","19460704","2","PHI17","BLG","L","regular","y"
"PH5194607042","harrw101","PH5","1","lower","21","","","10","","","","4","","","","","","","","","","","","","","","","19460704","2","PHI17","BLG","L","regular","y"
"PH5194607042","harrw101","PH5","1","upper","21","","","10","","","","4","","","","","","","","","","","","","","","","19460704","2","PHI17","BLG","L","regular","y"
"NY5194607071","harrw101","PH5","2","value","3","","3","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19460707","1","NYC16","NY5","L","regular","y"
"NY5194607071","harrw101","PH5","2","lower","3","","","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19460707","1","NYC16","NY5","L","regular","y"
"NY5194607071","harrw101","PH5","2","upper","3","","","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19460707","1","NYC16","NY5","L","regular","y"
"PH5194607081","harrw101","PH5","3","value","2","","2","0","","0","0","0","","0","","0","0","0","0","","","","","","","1","","19460708","1","PHI11","NY5","L","regular","y"
"PH5194607081","harrw101","PH5","3","lower","2","","","0","","0","0","","","0","","0","0","0","0","","","","","","","","","19460708","1","PHI11","NY5","L","regular","y"
"PH5194607081","harrw101","PH5","3","upper","2","","","0","","0","0","","","0","","0","0","0","0","","","","","","","","","19460708","1","PHI11","NY5","L","regular","y"
"PH5194607110","harrw101","PH5","1","value","27","","33","3","","","","1","","","","","","","","","","1","","","1","","1","19460711","0","PHI17","NY6","W","regular","y"
"PH5194607110","harrw101","PH5","1","lower","27","","","3","","","","1","","","","","","","","","","","","","","","","19460711","0","PHI17","NY6","W","regular","y"
"PH5194607110","harrw101","PH5","1","upper","27","","","3","","","","1","","","","","","","","","","","","","","","","19460711","0","PHI17","NY6","W","regular","y"
"PH5194607180","harrw101","PH5","1","value","23","","34","9","","","","6","","","","","","","","","","","1","","1","","","19460718","0","PHI17","NY5","L","regular","y"
"PH5194607180","harrw101","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460718","0","PHI17","NY5","L","regular","y"
"PH5194607180","harrw101","PH5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460718","0","PHI17","NY5","L","regular","y"
"PH5194607270","harrw101","PH5","1","value","9","","15","4","","","","4","","","","","","","","","","","1","","1","","","19460727","0","PHI17","NW2","L","regular","y"
"PH5194607270","harrw101","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460727","0","PHI17","NW2","L","regular","y"
"PH5194607270","harrw101","PH5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460727","0","PHI17","NW2","L","regular","y"
"BLG194607282","harrw101","PH5","3","value","10","","24","8","0","","0","7","","3","","1","0","0","0","","","","","","","1","","19460728","2","BAL14","BLG","L","regular","y"
"BLG194607282","harrw101","PH5","3","lower","","","","","0","","","","","3","","1","0","0","0","","","","","","","","","19460728","2","BAL14","BLG","L","regular","y"
"BLG194607282","harrw101","PH5","3","upper","","","","","0","","","","","3","","1","0","0","0","","","","","","","","","19460728","2","BAL14","BLG","L","regular","y"
"PH5194608052","harrw101","PH5","3","value","2","","2","0","","","0","0","","0","","1","0","0","0","","","","","","","1","","19460805","2","PHI11","CVB","T","exhibition","y"
"PH5194608052","harrw101","PH5","3","lower","2","","","0","","","","0","","0","","1","0","0","0","","","","","","","","","19460805","2","PHI11","CVB","T","exhibition","y"
"PH5194608052","harrw101","PH5","3","upper","2","","","0","","","","0","","0","","1","0","0","0","","","","","","","","","19460805","2","PHI11","CVB","T","exhibition","y"
"PH5194608121","harrw101","PH5","1","value","9","1","20","7","","0","0","6","","2","","3","0","0","0","1","","","1","","1","","","19460812","1","PHI11","NW2","L","regular","y"
"PH5194608121","harrw101","PH5","1","lower","9","1","","7","","0","0","6","","2","","3","0","0","0","","","","","","","","","19460812","1","PHI11","NW2","L","regular","y"
"PH5194608121","harrw101","PH5","1","upper","9","1","","7","","0","0","6","","2","","3","0","0","0","","","","","","","","","19460812","1","PHI11","NW2","L","regular","y"
"PH5194608122","harrw101","PH5","2","value","9","","16","3","0","","0","2","2","5","","3","0","0","0","1","","","","","","1","","19460812","2","PHI11","IN9","T","exhibition","y"
"PH5194608122","harrw101","PH5","2","lower","9","","","3","0","","0","2","","5","","3","0","0","0","","","","","","","","","19460812","2","PHI11","IN9","T","exhibition","y"
"PH5194608122","harrw101","PH5","2","upper","9","","","3","0","","0","4","","5","","3","0","0","0","","","","","","","","","19460812","2","PHI11","IN9","T","exhibition","y"
"BLG194608230","harrw101","PH5","1","value","24","","39","8","3","2","0","5","","4","","5","0","0","0","1","","","1","","1","","1","19460823","0","BAL14","BLG","L","regular","y"
"BLG194608230","harrw101","PH5","1","lower","24","","34","8","3","2","0","5","","4","","5","0","0","0","0","","","","","","","","19460823","0","BAL14","BLG","L","regular","y"
"BLG194608230","harrw101","PH5","1","upper","24","","39","8","3","2","0","5","","4","","5","0","0","0","1","","","","","","","","19460823","0","BAL14","BLG","L","regular","y"
"PH5194608290","harrw101","PH5","1","value","12","","18","3","","","0","1","","1","","3","0","0","0","","","","","","1","","","19460829","0","YOU01","HOM","L","regular","y"
"PH5194608290","harrw101","PH5","1","lower","12","","","3","","","0","1","","1","","3","0","0","0","","","","","","","","","19460829","0","YOU01","HOM","L","regular","y"
"PH5194608290","harrw101","PH5","1","upper","12","","","3","","","0","1","","1","","3","0","0","0","","","","","","","","","19460829","0","YOU01","HOM","L","regular","y"
"NY6194609011","harrw101","PH5","1","value","6","","11","1","","0","0","2","","3","","1","1","0","0","","","","","","1","","","19460901","1","NYC16","NY6","L","regular","y"
"NY6194609011","harrw101","PH5","1","lower","6","","","1","","0","0","2","","3","","1","1","0","0","","","","","","","","","19460901","1","NYC16","NY6","L","regular","y"
"NY6194609011","harrw101","PH5","1","upper","6","","","1","","0","0","5","","3","","1","1","0","0","","","","","","","","","19460901","1","NYC16","NY6","L","regular","y"
"NW2194609021","harrw101","PH5","2","value","18","","27","6","","0","1","6","","3","","","0","0","0","1","","","","","","","","19460902","1","NWK04","NW2","L","regular","y"
"NW2194609021","harrw101","PH5","2","lower","","","","","","0","","","","","","","0","0","0","","","","","","","","","19460902","1","NWK04","NW2","L","regular","y"
"NW2194609021","harrw101","PH5","2","upper","","","","","","0","","","","","","","0","0","0","","","","","","","","","19460902","1","NWK04","NW2","L","regular","y"
"BLG194609100","harrw101","PH5","2","value","15","2","20","4","","0","1","5","","2","","3","0","0","0","1","","","","","","","","19460910","0","BAL14","BLG","L","regular","y"
"BLG194609100","harrw101","PH5","2","lower","15","","","4","","0","1","3","","2","","3","0","0","0","","","","","","","","","19460910","0","BAL14","BLG","L","regular","y"
"BLG194609100","harrw101","PH5","2","upper","15","","","4","","0","1","5","","2","","3","0","0","0","","","","","","","","","19460910","0","BAL14","BLG","L","regular","y"
"PH5194609172","harrw101","PH5","1","value","4","","9","3","","0","0","3","","2","","0","0","0","0","0","","","","","1","","","19460917","2","PHI11","IN9","L","exhibition","y"
"PH5194609172","harrw101","PH5","1","lower","4","","","3","","0","0","3","","2","","0","0","0","0","","","","","","","","","19460917","2","PHI11","IN9","L","exhibition","y"
"PH5194609172","harrw101","PH5","1","upper","4","","","3","","0","0","3","","2","","0","0","0","0","","","","","","","","","19460917","2","PHI11","IN9","L","exhibition","y"
"BLG194705130","harrw101","PH5","1","value","13","","19","5","","0","0","2","","0","","1","0","0","0","0","","","","","1","","","19470513","0","BAL14","BLG","L","regular","y"
"BLG194705130","harrw101","PH5","1","lower","13","","","5","","0","0","2","","0","","1","0","0","0","","","","","","","","","19470513","0","BAL14","BLG","L","regular","y"
"BLG194705130","harrw101","PH5","1","upper","13","","","5","","0","0","2","","0","","1","0","0","0","","","","","","","","","19470513","0","BAL14","BLG","L","regular","y"
"NY6194705230","harrw101","PH5","2","value","","","","","","","","","","","","","","","","","","","","","","","","19470523","0","STA01","NY6","L","exhibition",""
"NY6194705230","harrw101","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470523","0","STA01","NY6","L","exhibition",""
"NY6194705230","harrw101","PH5","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470523","0","STA01","NY6","L","exhibition",""
"NW2194706170","harrw101","PH5","2","value","6","","17","10","","","","8","8","1","","","","","","0","","","","","","","","19470617","0","NWK04","NW2","L","regular","y"
"NW2194706170","harrw101","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470617","0","NWK04","NW2","L","regular","y"
"NW2194706170","harrw101","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470617","0","NWK04","NW2","L","regular","y"
"BLG194706222","harrw101","PH5","2","value","9","","19","7","","","0","7","","2","","5","0","0","0","","","","","","","1","","19470622","2","BAL14","BLG","L","regular","y"
"BLG194706222","harrw101","PH5","2","lower","","","","","","","0","","","2","","5","0","0","0","","","","","","","","","19470622","2","BAL14","BLG","L","regular","y"
"BLG194706222","harrw101","PH5","2","upper","","","","","","","0","","","2","","5","0","0","0","","","","","","","","","19470622","2","BAL14","BLG","L","regular","y"
"NW2194707042","harrw101","PH5","1","value","15","","","","","","","2","","","","","","","","","","1","","","1","","","19470704","2","NWK04","NW2","W","regular",""
"NW2194707042","harrw101","PH5","1","lower","15","","","","","","","2","","","","","","","","","","","","","","","","19470704","2","NWK04","NW2","W","regular",""
"NW2194707042","harrw101","PH5","1","upper","18","","","","","","","5","","","","","","","","","","","","","","","","19470704","2","NWK04","NW2","W","regular",""
"PH5194707070","harrw101","PH5","3","value","1","","2","1","","","0","0","0","0","","0","0","0","0","","","","","","","1","","19470707","0","PHI11","KCM","L","exhibition","y"
"PH5194707070","harrw101","PH5","3","lower","1","","","1","","","","0","0","0","","0","0","0","0","","","","","","","","","19470707","0","PHI11","KCM","L","exhibition","y"
"PH5194707070","harrw101","PH5","3","upper","1","","","1","","","","0","0","0","","0","0","0","0","","","","","","","","","19470707","0","PHI11","KCM","L","exhibition","y"
"NY6194707220","harrw101","PH5","1","value","12","","18","4","","0","1","3","","2","","5","0","0","0","0","","","","","1","","","19470722","0","HRB01","NY6","W","regular","y"
"NY6194707220","harrw101","PH5","1","lower","12","","","4","","0","1","3","","2","","5","0","0","0","","","","","","","","","19470722","0","HRB01","NY6","W","regular","y"
"NY6194707220","harrw101","PH5","1","upper","12","","","4","","0","1","3","","2","","5","0","0","0","","","","","","","","","19470722","0","HRB01","NY6","W","regular","y"
"PH5194708071","harrw101","PH5","1","value","21","","28","4","0","0","0","0","0","3","","4","0","0","0","1","","1","","","1","","1","19470807","1","PHI11","NW2","W","regular","y"
"PH5194708071","harrw101","PH5","1","lower","21","","24","4","0","0","0","0","0","3","","4","0","0","0","1","","","","","","","","19470807","1","PHI11","NW2","W","regular","y"
"PH5194708071","harrw101","PH5","1","upper","21","","28","4","0","0","0","0","0","3","","4","0","0","0","1","","","","","","","","19470807","1","PHI11","NW2","W","regular","y"
"PH5194708140","harrw101","PH5","1","value","27","","33","3","","","1","2","2","","","","","","","","","1","","","1","","1","19470814","0","PHI17","BLG","W","regular","y"
"PH5194708140","harrw101","PH5","1","lower","27","","","3","","","1","2","2","","","","","","","","","","","","","","","19470814","0","PHI17","BLG","W","regular","y"
"PH5194708140","harrw101","PH5","1","upper","27","","","3","","","1","2","2","","","","","","","","","","","","","","","19470814","0","PHI17","BLG","W","regular","y"
"PH5194708261","harrw101","PH5","1","value","21","","28","2","","","","2","","1","","","","","","","","1","","","1","","1","19470826","1","PHI11","KCM","W","exhibition","y"
"PH5194708261","harrw101","PH5","1","lower","21","","27","2","","","","2","","","","","","","","","","","","","","","","19470826","1","PHI11","KCM","W","exhibition","y"
"PH5194708261","harrw101","PH5","1","upper","21","","28","2","","","","2","","","","","","","","","","","","","","","","19470826","1","PHI11","KCM","W","exhibition","y"
"HOM194709011","harrw101","PH5","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470901","1","PIT06","HOM","L","regular",""
"HOM194709011","harrw101","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470901","1","PIT06","HOM","L","regular",""
"HOM194709011","harrw101","PH5","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470901","1","PIT06","HOM","L","regular",""
"HOM194709012","harrw101","PH5","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470901","2","PIT06","HOM","W","regular",""
"HOM194709012","harrw101","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470901","2","PIT06","HOM","W","regular",""
"HOM194709012","harrw101","PH5","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19470901","2","PIT06","HOM","W","regular",""
"NW2194805110","harrw101","PH5","1","value","27","","34","7","","","0","1","","","","","0","0","0","0","","1","","","1","","1","19480511","0","TRE01","NW2","W","regular","y"
"NW2194805110","harrw101","PH5","1","lower","27","","","7","","","","1","","","","","","","","","","","","","","","","19480511","0","TRE01","NW2","W","regular","y"
"NW2194805110","harrw101","PH5","1","upper","27","","","7","","","","1","","","","","","","","","","","","","","","","19480511","0","TRE01","NW2","W","regular","y"
"PH5194805180","harrw101","PH5","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480518","0","YOR02","NY6","L","regular",""
"PH5194805180","harrw101","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480518","0","YOR02","NY6","L","regular",""
"PH5194805180","harrw101","PH5","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480518","0","YOR02","NY6","L","regular",""
"PH5194805220","harrw101","PH5","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480522","0","PHI11","HOM","W","regular",""
"PH5194805220","harrw101","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480522","0","PHI11","HOM","W","regular",""
"PH5194805220","harrw101","PH5","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19480522","0","PHI11","HOM","W","regular",""
"BLG194806110","harrw101","PH5","1","value","21","","35","11","","","0","6","","1","","4","1","0","0","1","","","1","","1","","","19480611","0","BAL14","BLG","L","regular","y"
"BLG194806110","harrw101","PH5","1","lower","21","","","11","","","0","6","","1","","4","1","0","0","","","","","","","","","19480611","0","BAL14","BLG","L","regular","y"
"BLG194806110","harrw101","PH5","1","upper","21","","","11","","","0","6","","1","","4","1","0","0","","","","","","","","","19480611","0","BAL14","BLG","L","regular","y"
"HOM194806201","harrw101","PH5","2","value","15","","20","4","","","0","1","","2","","2","0","0","0","0","","","","","","1","","19480620","1","WAS09","HOM","L","regular","y"
"HOM194806201","harrw101","PH5","2","lower","15","","","4","","","0","1","","2","","2","0","0","0","","","","","","","","","19480620","1","WAS09","HOM","L","regular","y"
"HOM194806201","harrw101","PH5","2","upper","15","","","4","","","0","1","","2","","2","0","0","0","","","","","","","","","19480620","1","WAS09","HOM","L","regular","y"
"PH5194807270","harrw101","PH5","1","value","27","","39","10","","","0","6","","3","","","0","0","0","0","","1","","","1","","1","19480727","0","WIL04","NY5","W","regular","y"
"PH5194807270","harrw101","PH5","1","lower","27","","36","10","","","","6","","","","","","","","","","","","","","","","19480727","0","WIL04","NY5","W","regular","y"
"PH5194807270","harrw101","PH5","1","upper","27","","39","10","","","","6","","","","","","","","","","","","","","","","19480727","0","WIL04","NY5","W","regular","y"
"NY5194807290","harrw101","PH5","2","value","6","","","","","","","0","","","","","","","","","","","","","","1","","19480729","0","ROC04","NY5","W","regular",""
