"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CVB194705270","willj114","CVB","1","7","lower","","","","0","0","0","0","19470527","0","ERI01","CAG","W","regular","y"
"CVB194705270","willj114","CVB","1","7","upper","","","","0","0","0","0","19470527","0","ERI01","CAG","W","regular","y"
"CVB194705270","willj114","CVB","2","3","value","","","","0","0","0","0","19470527","0","ERI01","CAG","W","regular","y"
"CVB194705270","willj114","CVB","2","3","lower","","","","0","0","0","0","19470527","0","ERI01","CAG","W","regular","y"
"CVB194705270","willj114","CVB","2","3","upper","","","","0","0","0","0","19470527","0","ERI01","CAG","W","regular","y"
"CVB194705301","willj114","CVB","1","7","value","","","","0","0","0","0","19470530","1","CLE06","CAG","W","regular","y"
"CVB194705301","willj114","CVB","1","7","lower","","","","0","0","0","0","19470530","1","CLE06","CAG","W","regular","y"
"CVB194705301","willj114","CVB","1","7","upper","","","","0","0","0","0","19470530","1","CLE06","CAG","W","regular","y"
"KCM194706051","willj114","CVB","1","2","value","","0","0","0","0","0","1","19470605","1","KAN05","KCM","W","regular","y"
"KCM194706051","willj114","CVB","1","2","lower","","","","","","","","19470605","1","KAN05","KCM","W","regular","y"
"KCM194706051","willj114","CVB","1","2","upper","","","","","","","","19470605","1","KAN05","KCM","W","regular","y"
"KCM194706052","willj114","CVB","1","2","value","3","0","0","0","0","0","0","19470605","2","KAN05","KCM","L","regular","y"
"KCM194706052","willj114","CVB","1","2","lower","3","0","0","0","0","0","0","19470605","2","KAN05","KCM","L","regular","y"
"KCM194706052","willj114","CVB","1","2","upper","3","0","0","0","0","0","0","19470605","2","KAN05","KCM","L","regular","y"
"CVB194706160","willj114","CVB","1","7","value","","","","0","0","0","0","19470616","0","ERI01","KCM","L","regular","y"
"CVB194706160","willj114","CVB","1","7","lower","","","","0","0","0","0","19470616","0","ERI01","KCM","L","regular","y"
"CVB194706160","willj114","CVB","1","7","upper","","","","0","0","0","0","19470616","0","ERI01","KCM","L","regular","y"
"CVB194706221","willj114","CVB","1","7","value","","0","0","0","0","0","0","19470622","1","CLE06","IN9","W","regular","y"
"CVB194706221","willj114","CVB","1","7","lower","","0","0","0","0","0","0","19470622","1","CLE06","IN9","W","regular","y"
"CVB194706221","willj114","CVB","1","7","upper","","0","0","0","0","0","0","19470622","1","CLE06","IN9","W","regular","y"
"CVB194706250","willj114","CVB","1","7","value","27","","","0","0","0","0","19470625","0","ERI01","IN9","W","regular","y"
"CVB194706250","willj114","CVB","1","7","lower","27","","","0","0","0","0","19470625","0","ERI01","IN9","W","regular","y"
"CVB194706250","willj114","CVB","1","7","upper","27","","","0","0","0","0","19470625","0","ERI01","IN9","W","regular","y"
"BIR194707010","willj114","CVB","1","8","value","","","","0","","0","0","19470701","0","BIR01","BIR","W","regular",""
"BIR194707010","willj114","CVB","1","8","lower","","","","0","","0","0","19470701","0","BIR01","BIR","W","regular",""
"BIR194707010","willj114","CVB","1","8","upper","","","","0","","0","0","19470701","0","BIR01","BIR","W","regular",""
"CAG194708110","willj114","CVB","1","9","value","","","","0","","0","0","19470811","0","FLI01","CAG","L","regular","y"
"CAG194708110","willj114","CVB","1","9","lower","","","","0","","0","0","19470811","0","FLI01","CAG","L","regular","y"
"CAG194708110","willj114","CVB","1","9","upper","","","","0","","0","0","19470811","0","FLI01","CAG","L","regular","y"
"BLG194709011","willj114","CVB","1","7","value","24","2","0","0","0","0","0","19470901","1","BAL14","BLG","L","exhibition","y"
"BLG194709011","willj114","CVB","1","7","lower","24","2","0","0","0","0","0","19470901","1","BAL14","BLG","L","exhibition","y"
"BLG194709011","willj114","CVB","1","7","upper","24","2","0","0","0","0","0","19470901","1","BAL14","BLG","L","exhibition","y"
"NY6194709210","willj114","CVB","1","7","value","","0","0","0","0","0","0","19470921","0","NYC16","NY6","W","championship","y"
"NY6194709210","willj114","CVB","1","7","lower","","0","0","0","0","0","0","19470921","0","NYC16","NY6","W","championship","y"
"NY6194709210","willj114","CVB","1","7","upper","","0","0","0","0","0","0","19470921","0","NYC16","NY6","W","championship","y"
"CVB194709230","willj114","CVB","1","7","value","","1","0","0","0","0","0","19470923","0","CLE07","NY6","L","championship","y"
"CVB194709230","willj114","CVB","1","7","lower","","1","0","0","0","0","0","19470923","0","CLE07","NY6","L","championship","y"
"CVB194709230","willj114","CVB","1","7","upper","","1","0","0","0","0","0","19470923","0","CLE07","NY6","L","championship","y"
"NY6194709240","willj114","CVB","1","7","value","24","1","0","0","0","0","0","19470924","0","PHI11","NY6","L","championship","y"
"NY6194709240","willj114","CVB","1","7","lower","24","1","0","0","0","0","0","19470924","0","PHI11","NY6","L","championship","y"
"NY6194709240","willj114","CVB","1","7","upper","24","1","0","0","0","0","0","19470924","0","PHI11","NY6","L","championship","y"
"NY6194709260","willj114","CVB","1","2","value","27","","","0","","0","","19470926","0","CHI10","NY6","L","championship",""
"NY6194709260","willj114","CVB","1","2","lower","27","","","0","","0","","19470926","0","CHI10","NY6","L","championship",""
"NY6194709260","willj114","CVB","1","2","upper","27","","","0","","0","","19470926","0","CHI10","NY6","L","championship",""
"CVB194709270","willj114","CVB","1","2","value","3","0","0","0","0","0","0","19470927","0","CLE06","NY6","L","championship","y"
"CVB194709270","willj114","CVB","1","2","lower","3","0","0","0","0","0","0","19470927","0","CLE06","NY6","L","championship","y"
"CVB194709270","willj114","CVB","1","2","upper","3","0","0","0","0","0","0","19470927","0","CLE06","NY6","L","championship","y"
"ASW195108120","willj114","ASW","1","4","value","27","5","2","0","0","0","0","19510812","0","CHI10","ASE","L","allstar","y"
"ASW195108120","willj114","ASW","1","4","lower","27","5","2","0","0","0","0","19510812","0","CHI10","ASE","L","allstar","y"
"ASW195108120","willj114","ASW","1","4","upper","27","5","2","0","0","0","0","19510812","0","CHI10","ASE","L","allstar","y"
