"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194005182","bensg101","PH5","1","8","value","21","2","0","0","0","0","0","19400518","2","PHI17","NW2","W","regular","y"
"PH5194005182","bensg101","PH5","1","8","lower","21","2","0","0","0","0","0","19400518","2","PHI17","NW2","W","regular","y"
"PH5194005182","bensg101","PH5","1","8","upper","21","2","0","0","0","0","0","19400518","2","PHI17","NW2","W","regular","y"
"NW2194005191","bensg101","PH5","1","8","value","21","","","0","0","0","0","19400519","1","NWK04","NW2","L","regular","y"
"NW2194005191","bensg101","PH5","1","8","lower","21","","","0","0","0","0","19400519","1","NWK04","NW2","L","regular","y"
"NW2194005191","bensg101","PH5","1","8","upper","21","","","0","0","0","0","19400519","1","NWK04","NW2","L","regular","y"
"NW2194005192","bensg101","PH5","1","8","value","21","","","0","0","0","0","19400519","2","NWK04","NW2","W","regular","y"
"NW2194005192","bensg101","PH5","1","8","lower","21","","","0","0","0","0","19400519","2","NWK04","NW2","W","regular","y"
"NW2194005192","bensg101","PH5","1","8","upper","21","","","0","0","0","0","19400519","2","NWK04","NW2","W","regular","y"
"HOM194005261","bensg101","PH5","1","8","value","24","5","1","0","0","0","0","19400526","1","NYC16","HOM","L","regular","y"
"HOM194005261","bensg101","PH5","1","8","lower","24","5","1","0","0","0","0","19400526","1","NYC16","HOM","L","regular","y"
"HOM194005261","bensg101","PH5","1","8","upper","24","5","1","0","0","0","0","19400526","1","NYC16","HOM","L","regular","y"
"PH5194005301","bensg101","PH5","1","8","value","27","3","","0","0","0","0","19400530","1","PHI17","NY6","W","regular","y"
"PH5194005301","bensg101","PH5","1","8","lower","27","3","","0","0","0","0","19400530","1","PHI17","NY6","W","regular","y"
"PH5194005301","bensg101","PH5","1","8","upper","27","3","","0","0","0","0","19400530","1","PHI17","NY6","W","regular","y"
"PH5194005302","bensg101","PH5","1","8","value","27","6","","0","0","0","0","19400530","2","PHI17","NY6","L","regular","y"
"PH5194005302","bensg101","PH5","1","8","lower","27","6","","0","0","0","0","19400530","2","PHI17","NY6","L","regular","y"
"PH5194005302","bensg101","PH5","1","8","upper","27","6","","0","0","0","0","19400530","2","PHI17","NY6","L","regular","y"
"PH5194006011","bensg101","PH5","1","8","value","27","1","0","0","0","0","0","19400601","1","PHI17","HOM","L","regular","y"
"PH5194006011","bensg101","PH5","1","8","lower","27","1","0","0","0","0","0","19400601","1","PHI17","HOM","L","regular","y"
"PH5194006011","bensg101","PH5","1","8","upper","27","1","0","0","0","0","0","19400601","1","PHI17","HOM","L","regular","y"
"PH5194006012","bensg101","PH5","1","8","value","21","1","0","0","0","0","0","19400601","2","PHI17","HOM","L","regular","y"
"PH5194006012","bensg101","PH5","1","8","lower","21","1","0","0","0","0","0","19400601","2","PHI17","HOM","L","regular","y"
"PH5194006012","bensg101","PH5","1","8","upper","21","1","0","0","0","0","0","19400601","2","PHI17","HOM","L","regular","y"
"NW2194006021","bensg101","PH5","1","8","value","24","2","0","0","0","0","0","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006021","bensg101","PH5","1","8","lower","24","2","0","0","0","0","0","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006021","bensg101","PH5","1","8","upper","24","2","0","0","0","0","0","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006022","bensg101","PH5","1","8","value","27","2","0","0","0","0","0","19400602","2","ALB02","NW2","W","regular","y"
"NW2194006022","bensg101","PH5","1","8","lower","27","2","0","0","0","0","0","19400602","2","ALB02","NW2","W","regular","y"
"NW2194006022","bensg101","PH5","1","8","upper","27","2","0","0","0","0","0","19400602","2","ALB02","NW2","W","regular","y"
"PH5194006060","bensg101","PH5","1","8","value","27","1","0","1","0","0","0","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006060","bensg101","PH5","1","8","lower","27","1","0","1","0","0","0","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006060","bensg101","PH5","1","8","upper","27","1","0","1","0","0","0","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006081","bensg101","PH5","1","8","value","27","5","0","0","0","0","0","19400608","1","PHI17","BLG","W","regular","y"
"PH5194006081","bensg101","PH5","1","8","lower","27","5","0","0","0","0","0","19400608","1","PHI17","BLG","W","regular","y"
"PH5194006081","bensg101","PH5","1","8","upper","27","5","0","0","0","0","0","19400608","1","PHI17","BLG","W","regular","y"
"PH5194006082","bensg101","PH5","1","8","value","21","4","0","0","0","0","0","19400608","2","PHI17","BLG","L","regular","y"
"PH5194006082","bensg101","PH5","1","8","lower","21","4","0","0","0","0","0","19400608","2","PHI17","BLG","L","regular","y"
"PH5194006082","bensg101","PH5","1","8","upper","21","4","0","0","0","0","0","19400608","2","PHI17","BLG","L","regular","y"
"PH5194006091","bensg101","PH5","1","8","value","27","2","0","0","0","0","0","19400609","1","HRB01","NY6","W","regular","y"
"PH5194006091","bensg101","PH5","1","8","lower","27","2","0","0","0","0","0","19400609","1","HRB01","NY6","W","regular","y"
"PH5194006091","bensg101","PH5","1","8","upper","27","2","0","0","0","0","0","19400609","1","HRB01","NY6","W","regular","y"
"PH5194006092","bensg101","PH5","1","8","value","21","2","0","1","0","0","0","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006092","bensg101","PH5","1","8","lower","21","2","0","1","0","0","0","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006092","bensg101","PH5","1","8","upper","21","2","0","1","0","0","0","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006130","bensg101","PH5","1","8","value","27","","","0","","0","0","19400613","0","PHI17","NY6","L","regular","y"
"PH5194006130","bensg101","PH5","1","8","lower","27","","","0","","0","0","19400613","0","PHI17","NY6","L","regular","y"
"PH5194006130","bensg101","PH5","1","8","upper","27","","","0","","0","0","19400613","0","PHI17","NY6","L","regular","y"
"NY5194006140","bensg101","PH5","1","8","value","20","","1","0","0","0","0","19400614","0","PAT01","NY5","L","regular","y"
"NY5194006140","bensg101","PH5","1","8","lower","19","","1","0","0","0","0","19400614","0","PAT01","NY5","L","regular","y"
"NY5194006140","bensg101","PH5","1","8","upper","20","","1","0","0","0","0","19400614","0","PAT01","NY5","L","regular","y"
"PH5194006151","bensg101","PH5","1","8","value","27","","","0","0","0","0","19400615","1","PHI17","NW2","L","regular","y"
"PH5194006151","bensg101","PH5","1","8","lower","27","","","0","0","0","0","19400615","1","PHI17","NW2","L","regular","y"
"PH5194006151","bensg101","PH5","1","8","upper","27","","","0","0","0","0","19400615","1","PHI17","NW2","L","regular","y"
"PH5194006152","bensg101","PH5","1","8","value","21","3","0","0","0","0","0","19400615","2","PHI17","NW2","W","regular","y"
"PH5194006152","bensg101","PH5","1","8","lower","21","3","0","0","0","0","0","19400615","2","PHI17","NW2","W","regular","y"
"PH5194006152","bensg101","PH5","1","8","upper","21","3","0","0","0","0","0","19400615","2","PHI17","NW2","W","regular","y"
"NY5194006162","bensg101","PH5","1","8","value","18","1","0","1","0","0","0","19400616","2","NYC16","NY5","L","regular","y"
"NY5194006162","bensg101","PH5","1","8","lower","18","1","0","1","0","0","0","19400616","2","NYC16","NY5","L","regular","y"
"NY5194006162","bensg101","PH5","1","8","upper","18","1","0","1","0","0","0","19400616","2","NYC16","NY5","L","regular","y"
"PH5194006200","bensg101","PH5","1","8","value","27","2","0","0","0","0","0","19400620","0","PHI17","NY5","W","regular","y"
"PH5194006200","bensg101","PH5","1","8","lower","27","2","0","0","0","0","0","19400620","0","PHI17","NY5","W","regular","y"
"PH5194006200","bensg101","PH5","1","8","upper","27","2","0","0","0","0","0","19400620","0","PHI17","NY5","W","regular","y"
"PH5194006221","bensg101","PH5","1","8","value","27","2","0","0","0","0","0","19400622","1","PHI17","KCM","W","exhibition","y"
"PH5194006221","bensg101","PH5","1","8","lower","27","2","0","0","0","0","0","19400622","1","PHI17","KCM","W","exhibition","y"
"PH5194006221","bensg101","PH5","1","8","upper","27","2","0","0","0","0","0","19400622","1","PHI17","KCM","W","exhibition","y"
"PH5194006222","bensg101","PH5","1","8","value","21","2","0","0","0","0","0","19400622","2","PHI17","KCM","L","exhibition","y"
"PH5194006222","bensg101","PH5","1","8","lower","21","2","0","0","0","0","0","19400622","2","PHI17","KCM","L","exhibition","y"
"PH5194006222","bensg101","PH5","1","8","upper","21","2","0","0","0","0","0","19400622","2","PHI17","KCM","L","exhibition","y"
"HOM194006231","bensg101","PH5","1","8","value","27","","","0","0","0","0","19400623","1","WAS09","HOM","L","regular","y"
"HOM194006231","bensg101","PH5","1","8","lower","27","","","0","0","0","0","19400623","1","WAS09","HOM","L","regular","y"
"HOM194006231","bensg101","PH5","1","8","upper","27","","","0","0","0","0","19400623","1","WAS09","HOM","L","regular","y"
"HOM194006232","bensg101","PH5","1","8","value","18","","","0","0","0","0","19400623","2","WAS09","HOM","L","regular","y"
"HOM194006232","bensg101","PH5","1","8","lower","18","","","0","0","0","0","19400623","2","WAS09","HOM","L","regular","y"
"HOM194006232","bensg101","PH5","1","8","upper","18","","","0","0","0","0","19400623","2","WAS09","HOM","L","regular","y"
"HOM194006270","bensg101","PH5","1","8","value","24","0","0","0","0","0","0","19400627","0","WAR03","HOM","L","regular","y"
"HOM194006270","bensg101","PH5","1","8","lower","24","0","0","0","0","0","0","19400627","0","WAR03","HOM","L","regular","y"
"HOM194006270","bensg101","PH5","1","8","upper","24","0","0","0","0","0","0","19400627","0","WAR03","HOM","L","regular","y"
"PH5194006291","bensg101","PH5","1","8","value","27","4","6","0","0","0","0","19400629","1","PHI17","NY5","W","regular","y"
"PH5194006291","bensg101","PH5","1","8","lower","27","4","6","0","0","0","0","19400629","1","PHI17","NY5","W","regular","y"
"PH5194006291","bensg101","PH5","1","8","upper","27","4","6","0","0","0","0","19400629","1","PHI17","NY5","W","regular","y"
"PH5194006292","bensg101","PH5","1","8","value","21","4","0","0","0","0","0","19400629","2","PHI17","NY5","W","regular","y"
"PH5194006292","bensg101","PH5","1","8","lower","21","4","0","0","0","0","0","19400629","2","PHI17","NY5","W","regular","y"
"PH5194006292","bensg101","PH5","1","8","upper","21","4","0","0","0","0","0","19400629","2","PHI17","NY5","W","regular","y"
"PH5194007041","bensg101","PH5","1","8","value","27","3","0","0","0","0","0","19400704","1","PHI17","NW2","L","regular","y"
"PH5194007041","bensg101","PH5","1","8","lower","27","3","0","0","0","0","0","19400704","1","PHI17","NW2","L","regular","y"
"PH5194007041","bensg101","PH5","1","8","upper","27","3","0","0","0","0","0","19400704","1","PHI17","NW2","L","regular","y"
"PH5194007042","bensg101","PH5","1","8","value","27","3","0","0","","0","0","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007042","bensg101","PH5","1","8","lower","27","3","0","0","","0","0","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007042","bensg101","PH5","1","8","upper","27","3","0","0","","0","0","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007061","bensg101","PH5","1","8","value","27","1","0","0","0","0","0","19400706","1","PHI17","NY6","L","regular","y"
"PH5194007061","bensg101","PH5","1","8","lower","27","1","0","0","0","0","0","19400706","1","PHI17","NY6","L","regular","y"
"PH5194007061","bensg101","PH5","1","8","upper","27","1","0","0","0","0","0","19400706","1","PHI17","NY6","L","regular","y"
"PH5194007062","bensg101","PH5","1","8","value","21","1","0","0","","0","0","19400706","2","PHI17","NY6","W","regular","y"
"PH5194007062","bensg101","PH5","1","8","lower","21","1","0","0","","0","0","19400706","2","PHI17","NY6","W","regular","y"
"PH5194007062","bensg101","PH5","1","8","upper","21","1","0","0","","0","0","19400706","2","PHI17","NY6","W","regular","y"
"NY6194007071","bensg101","PH5","1","8","value","27","1","0","0","0","0","0","19400707","1","NYC16","NY6","W","regular","y"
"NY6194007071","bensg101","PH5","1","8","lower","27","1","0","0","0","0","0","19400707","1","NYC16","NY6","W","regular","y"
"NY6194007071","bensg101","PH5","1","8","upper","27","1","0","0","0","0","0","19400707","1","NYC16","NY6","W","regular","y"
"PH5194007131","bensg101","PH5","1","8","value","27","2","0","0","0","0","0","19400713","1","PHI17","HOM","W","regular","y"
"PH5194007131","bensg101","PH5","1","8","lower","27","2","0","0","0","0","0","19400713","1","PHI17","HOM","W","regular","y"
"PH5194007131","bensg101","PH5","1","8","upper","27","2","0","0","0","0","0","19400713","1","PHI17","HOM","W","regular","y"
"PH5194007132","bensg101","PH5","1","8","value","21","1","0","0","0","0","0","19400713","2","PHI17","HOM","L","regular","y"
"PH5194007132","bensg101","PH5","1","8","lower","21","1","0","0","0","0","0","19400713","2","PHI17","HOM","L","regular","y"
"PH5194007132","bensg101","PH5","1","8","upper","21","1","0","0","0","0","0","19400713","2","PHI17","HOM","L","regular","y"
"PH5194007201","bensg101","PH5","1","8","value","","3","0","0","0","0","0","19400720","1","PHI17","BLG","L","regular","y"
"PH5194007201","bensg101","PH5","1","8","lower","","3","0","0","0","0","0","19400720","1","PHI17","BLG","L","regular","y"
"PH5194007201","bensg101","PH5","1","8","upper","","3","0","0","0","0","0","19400720","1","PHI17","BLG","L","regular","y"
"PH5194007202","bensg101","PH5","1","7","value","-9","0","0","0","0","0","0","19400720","2","PHI17","BLG","L","regular","y"
"PH5194007202","bensg101","PH5","1","7","lower","","","","","","","","19400720","2","PHI17","BLG","L","regular","y"
"PH5194007202","bensg101","PH5","1","7","upper","","","","","","","","19400720","2","PHI17","BLG","L","regular","y"
"BLG194007210","bensg101","PH5","1","8","value","30","","","0","0","0","0","19400721","0","BAL09","BLG","W","regular","y"
"BLG194007210","bensg101","PH5","1","8","lower","30","","","0","0","0","0","19400721","0","BAL09","BLG","W","regular","y"
"BLG194007210","bensg101","PH5","1","8","upper","30","","","0","0","0","0","19400721","0","BAL09","BLG","W","regular","y"
"PH5194007271","bensg101","PH5","1","8","value","27","1","0","0","","0","0","19400727","1","PHI17","NY5","W","regular","y"
"PH5194007271","bensg101","PH5","1","8","lower","21","1","0","0","","0","0","19400727","1","PHI17","NY5","W","regular","y"
"PH5194007271","bensg101","PH5","1","8","upper","27","1","0","0","","0","0","19400727","1","PHI17","NY5","W","regular","y"
"PH5194007272","bensg101","PH5","1","8","value","21","2","0","0","","0","0","19400727","2","PHI17","NY5","L","regular","y"
"PH5194007272","bensg101","PH5","1","8","lower","21","2","0","0","","0","0","19400727","2","PHI17","NY5","L","regular","y"
"PH5194007272","bensg101","PH5","1","8","upper","21","2","0","0","","0","0","19400727","2","PHI17","NY5","L","regular","y"
"PH5194007281","bensg101","PH5","1","8","value","36","","","0","0","0","0","19400728","1","WAS09","NY6","L","regular","y"
"PH5194007281","bensg101","PH5","1","8","lower","36","","","0","0","0","0","19400728","1","WAS09","NY6","L","regular","y"
"PH5194007281","bensg101","PH5","1","8","upper","36","","","0","0","0","0","19400728","1","WAS09","NY6","L","regular","y"
"HOM194007310","bensg101","PH5","1","8","value","26","1","0","0","0","0","0","19400731","0","ALT02","HOM","L","regular","y"
"HOM194007310","bensg101","PH5","1","8","lower","26","1","0","0","0","0","0","19400731","0","ALT02","HOM","L","regular","y"
"HOM194007310","bensg101","PH5","1","8","upper","26","1","0","0","0","0","0","19400731","0","ALT02","HOM","L","regular","y"
"HOM194008010","bensg101","PH5","1","8","value","27","","","0","0","0","0","19400801","0","WAS09","HOM","W","exhibition","y"
"HOM194008010","bensg101","PH5","1","8","lower","27","","","0","0","0","0","19400801","0","WAS09","HOM","W","exhibition","y"
"HOM194008010","bensg101","PH5","1","8","upper","27","","","0","0","0","0","19400801","0","WAS09","HOM","W","exhibition","y"
"PH5194008031","bensg101","PH5","1","8","value","27","2","0","0","0","0","0","19400803","1","PHI17","SNO","W","exhibition","y"
"PH5194008031","bensg101","PH5","1","8","lower","27","2","0","0","0","0","0","19400803","1","PHI17","SNO","W","exhibition","y"
"PH5194008031","bensg101","PH5","1","8","upper","27","2","0","0","0","0","0","19400803","1","PHI17","SNO","W","exhibition","y"
"PH5194008032","bensg101","PH5","1","8","value","21","1","0","0","0","0","0","19400803","2","PHI17","SNO","W","exhibition","y"
"PH5194008032","bensg101","PH5","1","8","lower","21","1","0","0","0","0","0","19400803","2","PHI17","SNO","W","exhibition","y"
"PH5194008032","bensg101","PH5","1","8","upper","21","1","0","0","0","0","0","19400803","2","PHI17","SNO","W","exhibition","y"
"NW2194008041","bensg101","PH5","1","8","value","24","","","0","","0","0","19400804","1","NWK04","NW2","L","regular","y"
"NW2194008041","bensg101","PH5","1","8","lower","24","","","0","","0","0","19400804","1","NWK04","NW2","L","regular","y"
"NW2194008041","bensg101","PH5","1","8","upper","24","","","0","","0","0","19400804","1","NWK04","NW2","L","regular","y"
"NW2194008042","bensg101","PH5","1","8","value","18","","","0","","0","0","19400804","2","NWK04","NW2","L","regular","y"
"NW2194008042","bensg101","PH5","1","8","lower","18","","","0","","0","0","19400804","2","NWK04","NW2","L","regular","y"
"NW2194008042","bensg101","PH5","1","8","upper","18","","","0","","0","0","19400804","2","NWK04","NW2","L","regular","y"
"PH5194008101","bensg101","PH5","1","8","value","27","4","0","0","0","0","0","19400810","1","PHI17","MEM","W","exhibition","y"
"PH5194008101","bensg101","PH5","1","8","lower","27","4","0","0","0","0","0","19400810","1","PHI17","MEM","W","exhibition","y"
"PH5194008101","bensg101","PH5","1","8","upper","27","4","0","0","0","0","0","19400810","1","PHI17","MEM","W","exhibition","y"
"PH5194008102","bensg101","PH5","1","8","value","21","2","0","0","","0","0","19400810","2","PHI17","MEM","L","exhibition","y"
"PH5194008102","bensg101","PH5","1","8","lower","21","2","0","0","","0","0","19400810","2","PHI17","MEM","L","exhibition","y"
"PH5194008102","bensg101","PH5","1","8","upper","21","2","0","0","","0","0","19400810","2","PHI17","MEM","L","exhibition","y"
"PH5194008112","bensg101","PH5","1","8","value","21","","","0","0","0","0","19400811","2","BAL09","NY5","L","regular","y"
"PH5194008112","bensg101","PH5","1","8","lower","21","","","0","0","0","0","19400811","2","BAL09","NY5","L","regular","y"
"PH5194008112","bensg101","PH5","1","8","upper","21","","","0","0","0","0","19400811","2","BAL09","NY5","L","regular","y"
"ASW194008180","bensg101","ASE","1","8","value","27","1","0","0","0","0","0","19400818","0","CHI10","ASW","W","allstar","y"
"ASW194008180","bensg101","ASE","1","8","lower","27","1","0","0","0","0","0","19400818","0","CHI10","ASW","W","allstar","y"
"ASW194008180","bensg101","ASE","1","8","upper","27","1","0","0","0","0","0","19400818","0","CHI10","ASW","W","allstar","y"
"NW2194008200","bensg101","PH5","1","8","value","24","","","0","","0","0","19400820","0","NWK04","NW2","L","regular","y"
"NW2194008200","bensg101","PH5","1","8","lower","24","","","0","","0","0","19400820","0","NWK04","NW2","L","regular","y"
"NW2194008200","bensg101","PH5","1","8","upper","24","","","0","","0","0","19400820","0","NWK04","NW2","L","regular","y"
"PH5194008241","bensg101","PH5","1","8","value","27","4","0","0","0","0","0","19400824","1","PHI17","BLG","L","regular","y"
"PH5194008241","bensg101","PH5","1","8","lower","27","4","0","0","0","0","0","19400824","1","PHI17","BLG","L","regular","y"
"PH5194008241","bensg101","PH5","1","8","upper","27","4","0","0","0","0","0","19400824","1","PHI17","BLG","L","regular","y"
"PH5194008242","bensg101","PH5","1","8","value","21","1","0","0","0","0","0","19400824","2","PHI17","BLG","W","regular","y"
"PH5194008242","bensg101","PH5","1","8","lower","21","1","0","0","0","0","0","19400824","2","PHI17","BLG","W","regular","y"
"PH5194008242","bensg101","PH5","1","8","upper","21","1","0","0","0","0","0","19400824","2","PHI17","BLG","W","regular","y"
"PH5194009021","bensg101","PH5","1","8","value","27","3","","1","0","0","0","19400902","1","PHI17","HOM","L","regular","y"
"PH5194009021","bensg101","PH5","1","8","lower","27","3","","1","0","0","0","19400902","1","PHI17","HOM","L","regular","y"
"PH5194009021","bensg101","PH5","1","8","upper","27","3","","1","0","0","0","19400902","1","PHI17","HOM","L","regular","y"
"PH5194009022","bensg101","PH5","1","8","value","27","6","","0","0","0","0","19400902","2","PHI17","HOM","W","regular","y"
"PH5194009022","bensg101","PH5","1","8","lower","27","6","","0","0","0","0","19400902","2","PHI17","HOM","W","regular","y"
"PH5194009022","bensg101","PH5","1","8","upper","27","6","","0","0","0","0","19400902","2","PHI17","HOM","W","regular","y"
"PH5194009050","bensg101","PH5","1","8","value","27","2","0","0","","0","0","19400905","0","PHI17","MEM","W","exhibition","y"
"PH5194009050","bensg101","PH5","1","8","lower","27","2","0","0","","0","0","19400905","0","PHI17","MEM","W","exhibition","y"
"PH5194009050","bensg101","PH5","1","8","upper","27","2","0","0","","0","0","19400905","0","PHI17","MEM","W","exhibition","y"
"PH5194009060","bensg101","PH5","1","8","value","24","3","0","0","","0","0","19400906","0","CHE01","MEM","W","exhibition","y"
"PH5194009060","bensg101","PH5","1","8","lower","24","3","0","0","","0","0","19400906","0","CHE01","MEM","W","exhibition","y"
"PH5194009060","bensg101","PH5","1","8","upper","24","3","0","0","","0","0","19400906","0","CHE01","MEM","W","exhibition","y"
"PH5194009071","bensg101","PH5","1","8","value","27","3","0","0","0","0","0","19400907","1","PHI17","MEM","W","exhibition","y"
"PH5194009071","bensg101","PH5","1","8","lower","27","3","0","0","0","0","0","19400907","1","PHI17","MEM","W","exhibition","y"
"PH5194009071","bensg101","PH5","1","8","upper","27","3","0","0","0","0","0","19400907","1","PHI17","MEM","W","exhibition","y"
"PH5194009072","bensg101","PH5","1","8","value","21","5","0","0","0","0","0","19400907","2","PHI17","MEM","L","exhibition","y"
"PH5194009072","bensg101","PH5","1","8","lower","21","5","0","0","0","0","0","19400907","2","PHI17","MEM","L","exhibition","y"
"PH5194009072","bensg101","PH5","1","8","upper","21","5","0","0","0","0","0","19400907","2","PHI17","MEM","L","exhibition","y"
"PH5194009151","bensg101","PH5","1","8","value","27","0","0","0","0","0","0","19400915","1","HRB01","NY5","W","exhibition","y"
"PH5194009151","bensg101","PH5","1","8","lower","27","0","0","0","0","0","0","19400915","1","HRB01","NY5","W","exhibition","y"
"PH5194009151","bensg101","PH5","1","8","upper","27","0","0","0","0","0","0","19400915","1","HRB01","NY5","W","exhibition","y"
"PH5194009152","bensg101","PH5","1","8","value","21","2","1","0","0","0","0","19400915","2","HRB01","NY5","W","exhibition","y"
"PH5194009152","bensg101","PH5","1","8","lower","21","2","1","0","0","0","0","19400915","2","HRB01","NY5","W","exhibition","y"
"PH5194009152","bensg101","PH5","1","8","upper","21","2","1","0","0","0","0","19400915","2","HRB01","NY5","W","exhibition","y"
"PH5194105100","bensg101","PH5","1","8","value","27","0","0","0","0","0","0","19410510","0","PHI17","NY6","L","regular","y"
"PH5194105100","bensg101","PH5","1","8","lower","27","0","0","0","0","0","0","19410510","0","PHI17","NY6","L","regular","y"
"PH5194105100","bensg101","PH5","1","8","upper","27","0","0","0","0","0","0","19410510","0","PHI17","NY6","L","regular","y"
"NY5194105111","bensg101","PH5","1","8","value","24","0","0","0","0","0","0","19410511","1","NYC16","NY5","L","regular","y"
"NY5194105111","bensg101","PH5","1","8","lower","24","0","0","0","0","0","0","19410511","1","NYC16","NY5","L","regular","y"
"NY5194105111","bensg101","PH5","1","8","upper","24","0","0","0","0","0","0","19410511","1","NYC16","NY5","L","regular","y"
"NY5194105112","bensg101","PH5","1","8","value","27","2","0","0","0","0","0","19410511","2","NYC16","NY5","W","regular","y"
"NY5194105112","bensg101","PH5","1","8","lower","27","2","0","0","0","0","0","19410511","2","NYC16","NY5","W","regular","y"
"NY5194105112","bensg101","PH5","1","8","upper","27","2","0","0","0","0","0","19410511","2","NYC16","NY5","W","regular","y"
"PH5194105120","bensg101","PH5","1","8","value","21","2","0","0","0","0","0","19410512","0","CHE01","NY5","L","regular","y"
"PH5194105120","bensg101","PH5","1","8","lower","21","2","0","0","0","0","0","19410512","0","CHE01","NY5","L","regular","y"
"PH5194105120","bensg101","PH5","1","8","upper","21","2","0","0","0","0","0","19410512","0","CHE01","NY5","L","regular","y"
"PH5194105170","bensg101","PH5","1","8","value","27","2","0","1","0","0","0","19410517","0","PHI17","BLG","L","regular","y"
"PH5194105170","bensg101","PH5","1","8","lower","27","2","0","1","0","0","0","19410517","0","PHI17","BLG","L","regular","y"
"PH5194105170","bensg101","PH5","1","8","upper","27","2","0","1","0","0","0","19410517","0","PHI17","BLG","L","regular","y"
"NW2194105181","bensg101","PH5","1","8","value","24","","","0","0","0","0","19410518","1","NWK04","NW2","L","regular","y"
"NW2194105181","bensg101","PH5","1","8","lower","24","","","0","0","0","0","19410518","1","NWK04","NW2","L","regular","y"
"NW2194105181","bensg101","PH5","1","8","upper","24","","","0","0","0","0","19410518","1","NWK04","NW2","L","regular","y"
"NW2194105182","bensg101","PH5","1","8","value","20","","","0","0","0","0","19410518","2","NWK04","NW2","L","regular","y"
"NW2194105182","bensg101","PH5","1","8","lower","20","","","0","0","0","0","19410518","2","NWK04","NW2","L","regular","y"
"NW2194105182","bensg101","PH5","1","8","upper","20","","","0","0","0","0","19410518","2","NWK04","NW2","L","regular","y"
"PH5194105190","bensg101","PH5","1","8","value","27","2","0","0","0","0","0","19410519","0","CHE01","NW2","L","regular","y"
"PH5194105190","bensg101","PH5","1","8","lower","27","2","0","0","0","0","0","19410519","0","CHE01","NW2","L","regular","y"
"PH5194105190","bensg101","PH5","1","8","upper","27","2","0","0","0","0","0","19410519","0","CHE01","NW2","L","regular","y"
"PH5194105241","bensg101","PH5","1","8","value","27","1","0","0","0","0","0","19410524","1","PHI17","NY5","W","regular","y"
