"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2194206211","parkt101","NY5","1","value","27","","34","4","0","0","0","1","1","4","","4","0","0","0","0","","1","","","1","","1","19420621","1","NWK04","NW2","W","regular","y"
"NW2194206211","parkt101","NY5","1","lower","27","","30","4","0","0","0","1","1","4","","4","0","0","0","0","","","","","","","","19420621","1","NWK04","NW2","W","regular","y"
"NW2194206211","parkt101","NY5","1","upper","27","","34","4","0","0","0","1","1","4","","4","0","0","0","0","","","","","","","","19420621","1","NWK04","NW2","W","regular","y"
"BLG194207191","parkt101","NY5","1","value","24","","40","12","1","0","0","6","6","5","","0","0","0","0","1","","","1","","1","","1","19420719","1","BAL14","BLG","L","regular","y"
"BLG194207191","parkt101","NY5","1","lower","24","","37","12","1","0","0","6","6","5","","0","0","0","0","0","","","","","","","","19420719","1","BAL14","BLG","L","regular","y"
"BLG194207191","parkt101","NY5","1","upper","24","","40","12","1","0","0","6","6","5","","0","0","0","0","1","","","","","","","","19420719","1","BAL14","BLG","L","regular","y"
"NY5194207261","parkt101","NY5","1","value","27","","36","7","0","0","0","0","0","2","","3","0","0","0","0","","1","","","1","","1","19420726","1","NYC16","CAG","W","exhibition","y"
"NY5194207261","parkt101","NY5","1","lower","27","","34","7","0","0","0","0","0","2","","3","0","0","0","0","","","","","","","","19420726","1","NYC16","CAG","W","exhibition","y"
"NY5194207261","parkt101","NY5","1","upper","27","","36","7","0","0","0","0","0","2","","3","0","0","0","0","","","","","","","","19420726","1","NYC16","CAG","W","exhibition","y"
"NW2194208232","parkt101","NY5","1","value","12","","25","10","","","2","8","","3","","","0","0","0","","","","1","","1","","","19420823","2","NWK04","NW2","L","regular","y"
"NW2194208232","parkt101","NY5","1","lower","","","","","","","","","","","","","0","0","0","","","","","","","","","19420823","2","NWK04","NW2","L","regular","y"
"NW2194208232","parkt101","NY5","1","upper","","","","","","","","","","","","","0","0","0","","","","","","","","","19420823","2","NWK04","NW2","L","regular","y"
"HSL194306062","parkt101","HSL","1","value","15","","23","3","1","0","0","2","","4","","2","0","0","0","1","","1","","","1","","1","19430606","2","HRB01","PH5","W","regular","y"
"HSL194306062","parkt101","HSL","1","lower","15","","18","3","1","0","0","2","","4","","2","0","0","0","1","","","","","","","","19430606","2","HRB01","PH5","W","regular","y"
"HSL194306062","parkt101","HSL","1","upper","15","","23","3","1","0","0","2","","4","","2","0","0","0","1","","","","","","","","19430606","2","HRB01","PH5","W","regular","y"
"HSL194307110","parkt101","HSL","1","value","15","","20","1","0","0","0","0","","4","","5","0","0","0","1","","","","","1","","","19430711","0","HRB01","HWS","W","exhibition","y"
"HSL194307110","parkt101","HSL","1","lower","15","","","1","0","0","0","0","","4","","5","0","0","0","","","","","","","","","19430711","0","HRB01","HWS","W","exhibition","y"
"HSL194307110","parkt101","HSL","1","upper","15","","","1","0","0","0","0","","4","","5","0","0","0","","","","","","","","","19430711","0","HRB01","HWS","W","exhibition","y"
"HWS194307182","parkt101","HSL","3","value","7","","11","2","0","0","0","2","","0","","3","0","0","0","0","","","","","","1","","19430718","2","OIL01","HWS","L","exhibition","y"
"HWS194307182","parkt101","HSL","3","lower","7","","","2","0","0","0","2","","0","","3","0","0","0","","","","","","","","","19430718","2","OIL01","HWS","L","exhibition","y"
"HWS194307182","parkt101","HSL","3","upper","7","","","2","0","0","0","2","","0","","3","0","0","0","","","","","","","","","19430718","2","OIL01","HWS","L","exhibition","y"
"MEM194309121","parkt101","HSL","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19430912","1","MEM03","MEM","L","exhibition",""
"MEM194309121","parkt101","HSL","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430912","1","MEM03","MEM","L","exhibition",""
"MEM194309121","parkt101","HSL","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19430912","1","MEM03","MEM","L","exhibition",""
"BLG194706270","parkt101","NY5","1","value","27","","43","13","2","1","0","7","","5","","3","1","0","0","0","","1","","","1","","1","19470627","0","BAL14","BLG","W","regular","y"
"BLG194706270","parkt101","NY5","1","lower","27","","37","13","2","1","0","7","","5","","3","1","0","0","0","","","","","","","","19470627","0","BAL14","BLG","W","regular","y"
"BLG194706270","parkt101","NY5","1","upper","27","","43","13","2","1","0","7","","5","","3","1","0","0","0","","","","","","","","19470627","0","BAL14","BLG","W","regular","y"
"NW2194805090","parkt101","HOM","1","value","21","","27","4","","","0","2","","4","","","0","0","0","0","","1","","","1","","","19480509","0","NWK04","NW2","W","regular","y"
"NW2194805090","parkt101","HOM","1","lower","21","","","4","","","","2","","4","","","0","0","0","","","","","","","","","19480509","0","NWK04","NW2","W","regular","y"
"NW2194805090","parkt101","HOM","1","upper","21","","","4","","","","2","","4","","","0","0","0","","","","","","","","","19480509","0","NWK04","NW2","W","regular","y"
"HOM194805152","parkt101","HOM","1","value","21","","","4","","","","0","0","","","","","","","","","1","","","1","","1","19480515","2","MNH01","NY5","W","regular",""
"HOM194805152","parkt101","HOM","1","lower","21","","","4","","","","0","0","","","","","","","","","","","","","","","19480515","2","MNH01","NY5","W","regular",""
"HOM194805152","parkt101","HOM","1","upper","21","","","4","","","","0","0","","","","","","","","","","","","","","","19480515","2","MNH01","NY5","W","regular",""
"BLG194805300","parkt101","HOM","1","value","27","","36","7","","","0","2","2","4","","","0","0","0","1","","1","","","1","","1","19480530","0","BAL14","BLG","W","regular","y"
"BLG194805300","parkt101","HOM","1","lower","27","","31","7","","","0","2","","4","","","0","0","0","1","","","","","","","","19480530","0","BAL14","BLG","W","regular","y"
"BLG194805300","parkt101","HOM","1","upper","27","","36","7","","","0","2","","4","","","0","0","0","1","","","","","","","","19480530","0","BAL14","BLG","W","regular","y"
"NY6194806062","parkt101","HOM","1","value","18","","","13","1","3","1","9","","1","","","","","","1","","","1","","1","","1","19480606","2","NYC14","NY6","L","regular",""
"NY6194806062","parkt101","HOM","1","lower","18","","","13","1","3","1","9","","1","","","","","","1","","","","","","","","19480606","2","NYC14","NY6","L","regular",""
"NY6194806062","parkt101","HOM","1","upper","18","","","13","1","3","1","9","","1","","","","","","1","","","","","","","","19480606","2","NYC14","NY6","L","regular",""
"HOM194806170","parkt101","HOM","1","value","27","","33","4","","","0","2","","1","","3","0","0","0","0","","1","","","1","","1","19480617","0","WAS09","NY5","W","regular","y"
"HOM194806170","parkt101","HOM","1","lower","27","","33","4","","","0","2","","1","","3","0","0","0","0","","","","","","","","19480617","0","WAS09","NY5","W","regular","y"
"HOM194806170","parkt101","HOM","1","upper","27","","34","4","","","0","2","","1","","3","0","0","0","0","","","","","","","","19480617","0","WAS09","NY5","W","regular","y"
"HOM194806272","parkt101","HOM","1","value","21","","27","5","","","0","1","","2","","6","0","0","0","1","","1","","","1","","1","19480627","2","WAS09","NY6","W","regular","y"
"HOM194806272","parkt101","HOM","1","lower","21","","27","5","","","0","1","","2","","6","0","0","0","1","","","","","","","","19480627","2","WAS09","NY6","W","regular","y"
"HOM194806272","parkt101","HOM","1","upper","21","","27","5","","","0","1","","2","","6","0","0","0","1","","","","","","","","19480627","2","WAS09","NY6","W","regular","y"
"NW2194807020","parkt101","HOM","1","value","27","","43","9","","","0","5","","5","","","1","1","0","2","","1","","","1","","1","19480702","0","NWK04","NW2","W","regular","y"
"NW2194807020","parkt101","HOM","1","lower","27","","35","8","","","","5","","","","","","","","","","","","","","","","19480702","0","NWK04","NW2","W","regular","y"
"NW2194807020","parkt101","HOM","1","upper","27","","43","8","","","","5","","","","","","","","","","","","","","","","19480702","0","NWK04","NW2","W","regular","y"
"HOM194807190","parkt101","HOM","1","value","16","","27","9","","","0","10","","1","","6","0","0","0","1","","","1","","1","","","19480719","0","CHE01","NY6","L","regular","y"
"HOM194807190","parkt101","HOM","1","lower","16","","","9","","","0","10","","1","","6","0","0","0","","","","","","","","","19480719","0","CHE01","NY6","L","regular","y"
"HOM194807190","parkt101","HOM","1","upper","16","","","9","","","0","10","","1","","6","0","0","0","","","","","","","","","19480719","0","CHE01","NY6","L","regular","y"
"CVB194807252","parkt101","HOM","1","value","27","","","6","","","","2","","","","","","","","","","","","","1","","1","19480725","2","CLE06","CVB","T","exhibition",""
"CVB194807252","parkt101","HOM","1","lower","27","","","6","","","","2","","","","","","","","","","","","","","","","19480725","2","CLE06","CVB","T","exhibition",""
"CVB194807252","parkt101","HOM","1","upper","27","","","6","","","","2","","","","","","","","","","","","","","","","19480725","2","CLE06","CVB","T","exhibition",""
"HOM194808060","parkt101","HOM","1","value","27","","","7","1","","","4","","3","","","","","","","","1","","","1","","1","19480806","0","WAS09","IN9","W","exhibition",""
"HOM194808060","parkt101","HOM","1","lower","27","","","7","1","","","4","","3","","","","","","","","","","","","","","19480806","0","WAS09","IN9","W","exhibition",""
"HOM194808060","parkt101","HOM","1","upper","27","","","7","1","","","4","","3","","","","","","","","","","","","","","19480806","0","WAS09","IN9","W","exhibition",""
"HOM194808120","parkt101","HOM","1","value","27","","34","7","","","0","2","","7","","3","0","0","0","0","","","","","1","","","19480812","0","WAS09","NY6","W","regular","y"
"HOM194808120","parkt101","HOM","1","lower","27","","34","6","","","0","2","","2","","3","0","0","0","","","","","","","","","19480812","0","WAS09","NY6","W","regular","y"
"HOM194808120","parkt101","HOM","1","upper","27","","36","6","","","0","2","","7","","3","0","0","0","","","","","","","","","19480812","0","WAS09","NY6","W","regular","y"
"IN9194808170","parkt101","HOM","2","value","6","","","","","","","","","","","","","","","","","","","1","","1","","19480817","0","COL05","IN9","W","exhibition",""
"IN9194808170","parkt101","HOM","2","lower","6","","","","","","","","","","","","","","","","","","","","","","","19480817","0","COL05","IN9","W","exhibition",""
"IN9194808170","parkt101","HOM","2","upper","6","","","","","","","","","","","","","","","","","","","","","","","19480817","0","COL05","IN9","W","exhibition",""
"PH5194808232","parkt101","HOM","1","value","26","","36","5","","","1","1","1","","","","0","0","0","0","","","1","","1","","1","19480823","2","PHI11","PH5","L","regular","y"
"PH5194808232","parkt101","HOM","1","lower","26","","36","5","","","1","1","1","","","","","","","","","","","","","","","19480823","2","PHI11","PH5","L","regular","y"
"PH5194808232","parkt101","HOM","1","upper","26","","36","5","","","1","1","1","","","","","","","","","","","","","","","19480823","2","PHI11","PH5","L","regular","y"
"NW2194809080","parkt101","HOM","1","value","27","","36","4","","","0","4","","6","","","0","0","0","0","","1","","","1","","1","19480908","0","NWK04","NW2","W","regular","y"
"NW2194809080","parkt101","HOM","1","lower","27","","30","4","","","0","4","","","","","","","","","","","","","","","","19480908","0","NWK04","NW2","W","regular","y"
"NW2194809080","parkt101","HOM","1","upper","27","","36","4","","","1","4","","","","","","","","","","","","","","","","19480908","0","NWK04","NW2","W","regular","y"
"BLG194809140","parkt101","HOM","1","value","27","0","36","6","0","0","0","0","0","4","0","2","0","1","0","0","0","1","","","1","","1","19480914","0","BAL14","BLG","W","lcs","y"
"BLG194809140","parkt101","HOM","1","lower","27","","32","6","0","0","0","0","0","4","","2","0","1","0","0","","","","","","","","19480914","0","BAL14","BLG","W","lcs","y"
"BLG194809140","parkt101","HOM","1","upper","27","","36","6","0","0","0","0","0","4","","5","0","1","0","0","","","","","","","","19480914","0","BAL14","BLG","W","lcs","y"
"BIR194809300","parkt101","HOM","1","value","9","","","","","","","","","","","","","","","","","","","","1","","","19480930","0","BIR01","BIR","L","championship",""
"BIR194809300","parkt101","HOM","1","lower","9","","","","","","","","","","","","","","","","","","","","","","","19480930","0","BIR01","BIR","L","championship",""
"BIR194809300","parkt101","HOM","1","upper","10","","","","","","","","","","","","","","","","","","","","","","","19480930","0","BIR01","BIR","L","championship",""
