"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CVB194406251","jeffg102","CVB","2","upper","","","","10","0","0","0","1","1","3","","2","0","0","0","","","","","","","","","19440625","1","CLE06","CAG","W","regular","y"
"CVB194407021","jeffg102","CVB","1","value","27","","","","","","","9","","","","","","","","","","","1","","1","","1","19440702","1","CLE06","BIR","L","regular",""
"CVB194407021","jeffg102","CVB","1","lower","27","","","","","","","9","","","","","","","","","","","","","","","","19440702","1","CLE06","BIR","L","regular",""
"CVB194407021","jeffg102","CVB","1","upper","27","","","","","","","9","","","","","","","","","","","","","","","","19440702","1","CLE06","BIR","L","regular",""
"CVB194407091","jeffg102","CVB","1","value","12","3","","4","","","","4","","","","","","","","","","","","","1","","","19440709","1","CLE06","MEM","L","regular",""
"CVB194407091","jeffg102","CVB","1","lower","12","3","","4","","","","4","","","","","","","","","","","","","","","","19440709","1","CLE06","MEM","L","regular",""
"CVB194407091","jeffg102","CVB","1","upper","12","3","","-2","","","","4","","","","","","","","","","","","","","","","19440709","1","CLE06","MEM","L","regular",""
"CVB194407120","jeffg102","CVB","1","value","27","","","5","","","","1","","","","","","","","","","1","","","1","","1","19440712","0","BUF06","MEM","W","regular",""
"CVB194407120","jeffg102","CVB","1","lower","27","","","5","","","","1","","","","","","","","","","","","","","","","19440712","0","BUF06","MEM","W","regular",""
"CVB194407120","jeffg102","CVB","1","upper","27","","","5","","","","1","","","","","","","","","","","","","","","","19440712","0","BUF06","MEM","W","regular",""
"MEM194407161","jeffg102","CVB","1","value","24","","31","5","0","0","0","2","1","2","","4","0","0","0","1","","","1","","1","","1","19440716","1","MEM03","MEM","L","regular","y"
"MEM194407161","jeffg102","CVB","1","lower","24","","28","5","0","0","0","2","1","2","","4","0","0","0","1","","","","","","","","19440716","1","MEM03","MEM","L","regular","y"
"MEM194407161","jeffg102","CVB","1","upper","24","","31","5","0","0","0","2","1","2","","4","0","0","0","1","","","","","","","","19440716","1","MEM03","MEM","L","regular","y"
"MEM194407200","jeffg102","CVB","1","value","24","","36","12","1","0","0","6","3","3","","4","0","0","0","2","","","1","","1","","1","19440720","0","OKC02","MEM","L","regular","y"
"MEM194407200","jeffg102","CVB","1","lower","24","","31","12","1","0","0","6","3","3","","4","0","0","0","0","","","","","","","","19440720","0","OKC02","MEM","L","regular","y"
"MEM194407200","jeffg102","CVB","1","upper","24","","36","12","1","0","0","6","3","3","","4","0","0","0","2","","","","","","","","19440720","0","OKC02","MEM","L","regular","y"
"KCM194407240","jeffg102","CVB","4","value","9","","11","3","0","","0","0","","0","","","0","0","0","","","","","","","1","","19440724","0","KAN05","KCM","W","regular","y"
"KCM194407240","jeffg102","CVB","4","lower","9","","","3","0","","0","0","","","","","0","0","0","","","","","","","","","19440724","0","KAN05","KCM","W","regular","y"
"KCM194407240","jeffg102","CVB","4","upper","9","","","3","0","","0","0","","","","","0","0","0","","","","","","","","","19440724","0","KAN05","KCM","W","regular","y"
"CIA194407301","jeffg102","CVB","1","value","39","","","13","","","","4","","","","","","","","","","1","","","1","","1","19440730","1","IND10","CIA","W","regular",""
"CIA194407301","jeffg102","CVB","1","lower","39","","","13","","","","4","","","","","","","","","","","","","","","","19440730","1","IND10","CIA","W","regular",""
"CIA194407301","jeffg102","CVB","1","upper","39","","","13","","","","4","","","","","","","","","","","","","","","","19440730","1","IND10","CIA","W","regular",""
"CIA194408061","jeffg102","CVB","1","value","24","","","7","1","","","2","","","","","","","","","","","1","","1","","1","19440806","1","IND10","CIA","L","regular",""
"CIA194408061","jeffg102","CVB","1","lower","24","","","7","1","","","2","","","","","","","","","","","","","","","","19440806","1","IND10","CIA","L","regular",""
"CIA194408061","jeffg102","CVB","1","upper","24","","","7","1","","","2","","","","","","","","","","","","","","","","19440806","1","IND10","CIA","L","regular",""
"CVB194408080","jeffg102","CVB","2","value","9","","10","1","","","0","0","","0","","5","0","0","0","","","","","","","1","","19440808","0","CLE06","KCM","L","regular","y"
"CVB194408080","jeffg102","CVB","2","lower","","","","","","","0","","","0","","5","0","0","0","","","","","","","","","19440808","0","CLE06","KCM","L","regular","y"
"CVB194408080","jeffg102","CVB","2","upper","","","","","","","0","","","0","","5","0","0","0","","","","","","","","","19440808","0","CLE06","KCM","L","regular","y"
"CVB194408201","jeffg102","CVB","1","value","27","","36","9","","","","3","","2","","","","","","","","1","","","1","","1","19440820","1","CLE06","CIA","W","regular","y"
"CVB194408201","jeffg102","CVB","1","lower","27","","34","9","","","","3","","","","","","","","","","","","","","","","19440820","1","CLE06","CIA","W","regular","y"
"CVB194408201","jeffg102","CVB","1","upper","27","","36","9","","","","3","","","","","","","","","","","","","","","","19440820","1","CLE06","CIA","W","regular","y"
"CVB194408240","jeffg102","CVB","1","value","27","","","6","1","","1","4","","","","","","","","1","","","1","","1","","1","19440824","0","DAY03","MEM","L","regular",""
"CVB194408240","jeffg102","CVB","1","lower","27","","","6","1","","1","4","","","","","","","","1","","","","","","","","19440824","0","DAY03","MEM","L","regular",""
"CVB194408240","jeffg102","CVB","1","upper","27","","","6","1","","1","4","","","","","","","","1","","","","","","","","19440824","0","DAY03","MEM","L","regular",""
"CAG194409010","jeffg102","CVB","1","value","27","","","5","","","","2","","","","7","","","","","","1","","","1","","1","19440901","0","HAM01","CAG","W","regular",""
"CAG194409010","jeffg102","CVB","1","lower","27","","","5","","","","2","","","","7","","","","","","","","","","","","19440901","0","HAM01","CAG","W","regular",""
"CAG194409010","jeffg102","CVB","1","upper","27","","","5","","","","2","","","","7","","","","","","","","","","","","19440901","0","HAM01","CAG","W","regular",""
"CVB194409101","jeffg102","CVB","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19440910","1","CLE06","HOM","L","exhibition",""
"CVB194409101","jeffg102","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440910","1","CLE06","HOM","L","exhibition",""
"CVB194409101","jeffg102","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440910","1","CLE06","HOM","L","exhibition",""
"HOM194409140","jeffg102","CVB","2","value","11","","14","2","","","0","0","","1","","1","0","0","0","","","","","","","1","","19440914","0","WAS09","HOM","L","exhibition","y"
"HOM194409140","jeffg102","CVB","2","lower","","","","","","","0","","","1","","1","0","0","0","","","","","","","","","19440914","0","WAS09","HOM","L","exhibition","y"
"HOM194409140","jeffg102","CVB","2","upper","","","","","","","0","","","1","","1","0","0","0","","","","","","","","","19440914","0","WAS09","HOM","L","exhibition","y"
"BLG194409150","jeffg102","CVB","1","value","24","","","5","","","","2","","","","","","","","","","","1","","1","","1","19440915","0","BAL14","BLG","L","exhibition",""
"BLG194409150","jeffg102","CVB","1","lower","24","","","5","","","","2","","","","","","","","","","","","","","","","19440915","0","BAL14","BLG","L","exhibition",""
"BLG194409150","jeffg102","CVB","1","upper","24","","","5","","","","2","","","","","","","","","","","","","","","","19440915","0","BAL14","BLG","L","exhibition",""
"NY6194504081","jeffg102","CVB","2","value","6","","9","3","","","0","0","0","1","","0","0","0","0","","","","","","","","","19450408","1","NOL01","NY6","L","exhibition","y"
"NY6194504081","jeffg102","CVB","2","lower","6","","","3","","","0","0","0","1","","0","0","0","0","","","","","","","","","19450408","1","NOL01","NY6","L","exhibition","y"
"NY6194504081","jeffg102","CVB","2","upper","6","","","3","","","0","0","0","1","","0","0","0","0","","","","","","","","","19450408","1","NOL01","NY6","L","exhibition","y"
"CAG194504160","jeffg102","CVB","1","value","12","","","","","","","2","","","","","","","","","","","","","1","","","19450416","0","FTW01","CAG","W","exhibition",""
"CAG194504160","jeffg102","CVB","1","lower","12","","","","","","","2","","","","","","","","","","","","","","","","19450416","0","FTW01","CAG","W","exhibition",""
"CAG194504160","jeffg102","CVB","1","upper","18","","","","","","","9","","","","","","","","","","","","","","","","19450416","0","FTW01","CAG","W","exhibition",""
"CAG194504221","jeffg102","CVB","1","value","21","","","2","","","","0","0","","","","","","","","","1","","","1","","1","19450422","1","DAL01","CAG","W","exhibition",""
"CAG194504221","jeffg102","CVB","1","lower","21","","","2","","","","0","0","","","","","","","","","","","","","","","19450422","1","DAL01","CAG","W","exhibition",""
"CAG194504221","jeffg102","CVB","1","upper","21","","","2","","","","0","0","","","","","","","","","","","","","","","19450422","1","DAL01","CAG","W","exhibition",""
"CAG194504291","jeffg102","CVB","3","value","3","","3","0","","","0","0","","0","","1","0","0","0","","","","","","","1","","19450429","1","NOL01","CAG","W","exhibition","y"
"CAG194504291","jeffg102","CVB","3","lower","3","","","0","","","0","0","","0","","1","0","0","0","","","","","","","","","19450429","1","NOL01","CAG","W","exhibition","y"
"CAG194504291","jeffg102","CVB","3","upper","3","","","0","","","0","0","","0","","1","0","0","0","","","","","","","","","19450429","1","NOL01","CAG","W","exhibition","y"
"CAG194504300","jeffg102","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450430","0","NOL01","CAG","W","exhibition",""
"CAG194504300","jeffg102","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450430","0","NOL01","CAG","W","exhibition",""
"CAG194504300","jeffg102","CVB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450430","0","NOL01","CAG","W","exhibition",""
"CAG194505132","jeffg102","CVB","1","value","27","","","","","","","2","","","","","","","","","","1","","","1","","1","19450513","2","IND10","CAG","W","regular",""
"CAG194505132","jeffg102","CVB","1","lower","27","","","","","","","2","","","","","","","","","","","","","","","","19450513","2","IND10","CAG","W","regular",""
"CAG194505132","jeffg102","CVB","1","upper","27","","","","","","","2","","","","","","","","","","","","","","","","19450513","2","IND10","CAG","W","regular",""
"CIA194505201","jeffg102","CVB","1","value","27","","","7","","","","0","0","","","","","","","","","1","","","1","","1","19450520","1","CIN07","CIA","W","regular",""
"CIA194505201","jeffg102","CVB","1","lower","27","","","7","","","","0","0","","","","","","","","","","","","","","","19450520","1","CIN07","CIA","W","regular",""
"CIA194505201","jeffg102","CVB","1","upper","27","","","7","","","","0","0","","","","","","","","","","","","","","","19450520","1","CIN07","CIA","W","regular",""
"CVB194505271","jeffg102","CVB","1","value","6","4","10","1","","0","0","1","1","3","","0","0","0","0","0","","","","","1","","","19450527","1","CLE06","MEM","W","regular","y"
"CVB194505271","jeffg102","CVB","1","lower","6","4","","1","","0","0","1","1","3","","0","0","0","0","","","","","","","","","19450527","1","CLE06","MEM","W","regular","y"
"CVB194505271","jeffg102","CVB","1","upper","6","4","","1","","0","0","1","1","3","","0","0","0","0","","","","","","","","","19450527","1","CLE06","MEM","W","regular","y"
"CVB194505280","jeffg102","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450528","0","DAY03","MEM","W","regular",""
"CVB194505280","jeffg102","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450528","0","DAY03","MEM","W","regular",""
"CVB194505280","jeffg102","CVB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450528","0","DAY03","MEM","W","regular",""
"CIA194506010","jeffg102","CVB","1","value","27","","","10","","","","3","","","","","","","","","","1","","","1","","1","19450601","0","DAY03","CIA","W","regular",""
"CIA194506010","jeffg102","CVB","1","lower","27","","","10","","","","3","","","","","","","","","","","","","","","","19450601","0","DAY03","CIA","W","regular",""
"CIA194506010","jeffg102","CVB","1","upper","27","","","10","","","","3","","","","","","","","","","","","","","","","19450601","0","DAY03","CIA","W","regular",""
"MEM194506100","jeffg102","CVB","1","value","30","","","13","","","","4","","","","","","","","","","","1","","1","","1","19450610","0","MEM03","MEM","L","regular",""
"MEM194506100","jeffg102","CVB","1","lower","30","","","13","","","","4","","","","","","","","","","","","","","","","19450610","0","MEM03","MEM","L","regular",""
"MEM194506100","jeffg102","CVB","1","upper","30","","","13","","","","4","","","","","","","","","","","","","","","","19450610","0","MEM03","MEM","L","regular",""
"CIA194506210","jeffg102","CVB","1","value","27","","","7","","","","2","","","","","","","","","","1","","","1","","1","19450621","0","IND10","CIA","W","regular",""
"CIA194506210","jeffg102","CVB","1","lower","27","","","7","","","","2","","","","","","","","","","","","","","","","19450621","0","IND10","CIA","W","regular",""
"CIA194506210","jeffg102","CVB","1","upper","27","","","7","","","","2","","","","","","","","","","","","","","","","19450621","0","IND10","CIA","W","regular",""
"CAG194506241","jeffg102","CVB","1","value","27","","41","8","0","0","0","2","","5","","2","0","0","0","1","","1","","","1","","1","19450624","1","CHI10","CAG","W","regular","y"
"CAG194506241","jeffg102","CVB","1","lower","27","","35","8","0","0","0","2","","5","","2","0","0","0","0","","","","","","","","19450624","1","CHI10","CAG","W","regular","y"
"CAG194506241","jeffg102","CVB","1","upper","27","","41","8","0","0","0","2","","5","","2","0","0","0","1","","","","","","","","19450624","1","CHI10","CAG","W","regular","y"
"KCM194507011","jeffg102","CVB","1","value","27","","40","9","3","0","0","4","","5","","","1","0","0","0","","1","","","1","","1","19450701","1","KAN05","KCM","W","regular","y"
"KCM194507011","jeffg102","CVB","1","lower","27","","34","9","3","0","0","4","","","","","1","0","0","0","","","","","","","","19450701","1","KAN05","KCM","W","regular","y"
"KCM194507011","jeffg102","CVB","1","upper","27","","40","9","3","0","0","4","","","","","1","0","0","0","","","","","","","","19450701","1","KAN05","KCM","W","regular","y"
"CVB194507081","jeffg102","CVB","1","value","33","","","10","","","1","7","","","","","","","","","","1","","","1","","1","19450708","1","IND10","NY6","W","exhibition",""
"CVB194507081","jeffg102","CVB","1","lower","33","","","10","","","1","7","","","","","","","","","","","","","","","","19450708","1","IND10","NY6","W","exhibition",""
"CVB194507081","jeffg102","CVB","1","upper","33","","","10","","","1","7","","","","","","","","","","","","","","","","19450708","1","IND10","NY6","W","exhibition",""
"CVB194507151","jeffg102","CVB","1","value","27","","","5","","","","2","","","","","","","","","","1","","","1","","1","19450715","1","LOU05","BIR","W","regular",""
"CVB194507151","jeffg102","CVB","1","lower","27","","","5","","","","2","","","","","","","","","","","","","","","","19450715","1","LOU05","BIR","W","regular",""
"CVB194507151","jeffg102","CVB","1","upper","27","","","5","","","","2","","","","","","","","","","","","","","","","19450715","1","LOU05","BIR","W","regular",""
"CVB194507221","jeffg102","CVB","1","value","27","","","","","","","3","0","1","","","","","","","","1","","","1","","1","19450722","1","CLE06","CIA","W","regular",""
"CVB194507221","jeffg102","CVB","1","lower","27","","","","","","","3","0","1","","","","","","","","","","","","","","19450722","1","CLE06","CIA","W","regular",""
"CVB194507221","jeffg102","CVB","1","upper","27","","","","","","","3","0","1","","","","","","","","","","","","","","19450722","1","CLE06","CIA","W","regular",""
"NY6194507291","jeffg102","CVB","1","value","24","","37","12","3","0","1","8","8","2","","3","0","1","1","1","","","1","","1","","1","19450729","1","NYC14","NY6","L","exhibition","y"
"NY6194507291","jeffg102","CVB","1","lower","24","","34","12","3","0","1","8","8","2","","3","0","1","1","1","","","","","","","","19450729","1","NYC14","NY6","L","exhibition","y"
"NY6194507291","jeffg102","CVB","1","upper","24","","37","12","3","0","1","8","8","2","","3","0","1","1","1","","","","","","","","19450729","1","NYC14","NY6","L","exhibition","y"
"CAG194508051","jeffg102","CVB","1","value","25","","37","9","0","0","0","3","","2","","2","0","0","0","","","1","","","1","","","19450805","1","DET04","CAG","W","regular","y"
"CAG194508051","jeffg102","CVB","1","lower","25","","","9","0","0","0","3","","2","","2","0","0","0","","","","","","","","","19450805","1","DET04","CAG","W","regular","y"
"CAG194508051","jeffg102","CVB","1","upper","25","","","9","0","0","0","3","","2","","2","0","0","0","","","","","","","","","19450805","1","DET04","CAG","W","regular","y"
"NW2194508122","jeffg102","CVB","2","value","6","","6","0","","","","0","0","","","","","","","0","","1","","","","1","","19450812","2","NWK04","NW2","W","exhibition","y"
"NW2194508122","jeffg102","CVB","2","lower","6","","","0","","","","0","0","","","","","","","","","","","","","","","19450812","2","NWK04","NW2","W","exhibition","y"
"NW2194508122","jeffg102","CVB","2","upper","6","","","0","","","","0","0","","","","","","","","","","","","","","","19450812","2","NWK04","NW2","W","exhibition","y"
"BIR194508191","jeffg102","CVB","1","value","27","","34","7","","","1","2","","3","","","","","","","","1","","","1","","1","19450819","1","BIR01","BIR","W","regular","y"
"BIR194508191","jeffg102","CVB","1","lower","27","","31","7","","","1","2","","","","","","","","","","","","","","","","19450819","1","BIR01","BIR","W","regular","y"
"BIR194508191","jeffg102","CVB","1","upper","27","","34","7","","","1","2","","","","","","","","","","","","","","","","19450819","1","BIR01","BIR","W","regular","y"
"MEM194508261","jeffg102","CVB","1","value","27","","","7","","","","4","","","","","","","","","","1","","","1","","1","19450826","1","MEM03","MEM","W","regular",""
"MEM194508261","jeffg102","CVB","1","lower","27","","","7","","","","4","","","","","","","","","","","","","","","","19450826","1","MEM03","MEM","W","regular",""
"MEM194508261","jeffg102","CVB","1","upper","27","","","7","","","","4","","","","","","","","","","","","","","","","19450826","1","MEM03","MEM","W","regular",""
"CVB194509021","jeffg102","CVB","1","value","27","","36","8","0","0","1","2","2","2","","1","1","0","0","0","","1","","","1","","1","19450902","1","CLE06","CAG","W","regular","y"
"CVB194509021","jeffg102","CVB","1","lower","27","","35","8","0","0","1","2","2","2","","1","1","0","0","0","","","","","","","","19450902","1","CLE06","CAG","W","regular","y"
"CVB194509021","jeffg102","CVB","1","upper","27","","36","8","0","0","1","2","2","2","","1","1","0","0","0","","","","","","","","19450902","1","CLE06","CAG","W","regular","y"
"HOM194509180","jeffg102","CVB","1","value","27","0","35","3","1","0","0","0","0","5","0","0","0","0","0","0","0","1","","","1","","1","19450918","0","WAS09","HOM","W","championship","y"
"HOM194509180","jeffg102","CVB","1","lower","27","","29","3","1","0","0","0","0","5","","0","0","0","0","0","","","","","","","","19450918","0","WAS09","HOM","W","championship","y"
"HOM194509180","jeffg102","CVB","1","upper","27","","35","3","1","0","0","0","0","5","","3","0","0","0","0","","","","","","","","19450918","0","WAS09","HOM","W","championship","y"
"HOM194509231","jeffg102","CVB","1","value","15","","25","8","","","1","6","","2","","0","0","0","0","0","","","1","","1","","","19450923","1","NYC16","HOM","L","exhibition","y"
"HOM194509231","jeffg102","CVB","1","lower","","","","","","","","","","2","","0","0","0","0","","","","","","","","","19450923","1","NYC16","HOM","L","exhibition","y"
"HOM194509231","jeffg102","CVB","1","upper","","","","","","","","","","2","","0","0","0","0","","","","","","","","","19450923","1","NYC16","HOM","L","exhibition","y"
"HOM194705160","jeffg102","CVB","2","value","9","","14","3","0","0","0","1","","2","","","0","0","0","1","","","","","","1","","19470516","0","ERI01","HOM","L","exhibition","y"
"HOM194705160","jeffg102","CVB","2","lower","9","","","","0","0","0","1","","","","","0","0","0","","","","","","","","","19470516","0","ERI01","HOM","L","exhibition","y"
"HOM194705160","jeffg102","CVB","2","upper","9","","","","0","0","0","1","","","","","0","0","0","","","","","","","","","19470516","0","ERI01","HOM","L","exhibition","y"
"CVB194707310","jeffg102","CVB","4","value","3","","","","","","","0","0","","","","","","","","","","","","","1","","19470731","0","IND10","HOM","L","exhibition",""
"CVB194707310","jeffg102","CVB","4","lower","3","","","","","","","0","0","","","","","","","","","","","","","","","19470731","0","IND10","HOM","L","exhibition",""
"CVB194707310","jeffg102","CVB","4","upper","6","","","","","","","0","0","","","","","","","","","","","","","","","19470731","0","IND10","HOM","L","exhibition",""
"KCM194805210","jeffg102","CVB","3","value","2","","5","3","","","0","0","","0","","1","0","0","0","0","","","","","","","","19480521","0","KAN05","KCM","L","regular","y"
"KCM194805210","jeffg102","CVB","3","lower","2","","","3","","","","","","0","","1","0","0","0","","","","","","","","","19480521","0","KAN05","KCM","L","regular","y"
"KCM194805210","jeffg102","CVB","3","upper","2","","","3","","","","","","0","","1","0","0","0","","","","","","","","","19480521","0","KAN05","KCM","L","regular","y"
