"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"IN9194609081","godim101","IN9","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460908","1","CIN07","KCM","L","regular",""
"IN9194609081","godim101","IN9","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460908","1","CIN07","KCM","L","regular",""
"IN9194609140","godim101","IN9","1","value","27","","39","7","0","1","1","7","","1","","5","0","1","0","0","","","1","","1","","1","19460914","0","WIL04","KCM","L","regular","y"
"IN9194609140","godim101","IN9","1","lower","27","","38","7","0","1","1","7","","1","","5","0","1","0","0","","","","","","","","19460914","0","WIL04","KCM","L","regular","y"
"IN9194609140","godim101","IN9","1","upper","27","","39","7","0","1","1","7","","1","","5","0","1","0","0","","","","","","","","19460914","0","WIL04","KCM","L","regular","y"
"NY5194609171","godim101","IN9","3","value","0","","1","1","","","0","0","0","0","","0","0","0","0","","","","","","","1","","19460917","1","PHI11","NY5","L","exhibition","y"
"NY5194609171","godim101","IN9","3","lower","0","","1","1","","","0","0","0","0","","0","0","0","0","","","","","","","","","19460917","1","PHI11","NY5","L","exhibition","y"
"NY5194609171","godim101","IN9","3","upper","0","","1","1","","","0","0","0","0","","0","0","0","0","","","","","","","","","19460917","1","PHI11","NY5","L","exhibition","y"
"PH5194609172","godim101","IN9","1","value","16","","27","10","","","0","4","","0","","4","0","0","0","1","","","","","1","","","19460917","2","PHI11","PH5","W","exhibition","y"
"PH5194609172","godim101","IN9","1","lower","16","","","10","","","0","","","0","","4","0","0","0","","","","","","","","","19460917","2","PHI11","PH5","W","exhibition","y"
"PH5194609172","godim101","IN9","1","upper","16","","","10","","","0","","","0","","4","0","0","0","","","","","","","","","19460917","2","PHI11","PH5","W","exhibition","y"
"IN9194704240","godim101","IN9","1","value","27","","","13","","1","","5","","","","","","","","","","","1","","1","","1","19470424","0","LRK02","KCM","L","exhibition",""
"IN9194704240","godim101","IN9","1","lower","27","","","13","","1","","5","","","","","","","","","","","","","","","","19470424","0","LRK02","KCM","L","exhibition",""
"IN9194704240","godim101","IN9","1","upper","27","","","13","","1","","5","","","","","","","","","","","","","","","","19470424","0","LRK02","KCM","L","exhibition",""
"KCM194704300","godim101","IN9","1","value","24","","","8","1","1","","5","","","","","","","","","","","1","","1","","1","19470430","0","TUL01","KCM","L","exhibition",""
"KCM194704300","godim101","IN9","1","lower","24","","","8","1","1","","5","","","","","","","","","","","","","","","","19470430","0","TUL01","KCM","L","exhibition",""
"KCM194704300","godim101","IN9","1","upper","24","","","8","1","1","","5","","","","","","","","","","","","","","","","19470430","0","TUL01","KCM","L","exhibition",""
"MEM194705050","godim101","IN9","1","value","27","","","12","","","","9","9","","","","","","","","","1","","","1","","1","19470505","0","LRK02","MEM","W","regular",""
"MEM194705050","godim101","IN9","1","lower","27","","","12","","","","9","9","","","","","","","","","","","","","","","19470505","0","LRK02","MEM","W","regular",""
"MEM194705050","godim101","IN9","1","upper","27","","","12","","","","9","9","","","","","","","","","","","","","","","19470505","0","LRK02","MEM","W","regular",""
"IN9194705112","godim101","IN9","1","value","18","","","","","","1","3","","","","","","","","","","","1","","1","","","19470511","2","IND10","CVB","L","regular",""
"IN9194705112","godim101","IN9","1","lower","18","","","","","","1","3","","","","","","","","","","","","","","","","19470511","2","IND10","CVB","L","regular",""
"IN9194705112","godim101","IN9","1","upper","18","","","","","","1","3","","","","","","","","","","","","","","","","19470511","2","IND10","CVB","L","regular",""
"IN9194705190","godim101","IN9","1","value","15","","","","","","","5","","","","","","","","","","1","","","1","","","19470519","0","COL05","BIR","W","regular",""
"IN9194705190","godim101","IN9","1","lower","15","","","","","","","5","","","","","","","","","","","","","","","","19470519","0","COL05","BIR","W","regular",""
"IN9194705190","godim101","IN9","1","upper","18","","","","","","","5","","","","","","","","","","","","","","","","19470519","0","COL05","BIR","W","regular",""
"BIR194705260","godim101","IN9","1","value","24","","","11","1","","","3","","","","","","","","","","","1","","1","","1","19470526","0","NOL01","BIR","L","regular",""
"BIR194705260","godim101","IN9","1","lower","24","","","11","1","","","3","","","","","","","","","","","","","","","","19470526","0","NOL01","BIR","L","regular",""
"BIR194705260","godim101","IN9","1","upper","24","","","11","1","","","3","","","","","","","","","","","","","","","","19470526","0","NOL01","BIR","L","regular",""
"IN9194705302","godim101","IN9","1","value","21","","","","","","","7","","","","","","","","","","","1","","1","","1","19470530","2","CIN07","BIR","L","regular",""
"IN9194705302","godim101","IN9","1","lower","21","","","","","","","7","","","","","","","","","","","","","","","","19470530","2","CIN07","BIR","L","regular",""
"IN9194705302","godim101","IN9","1","upper","21","","","","","","","7","","","","","","","","","","","","","","","","19470530","2","CIN07","BIR","L","regular",""
"IN9194706160","godim101","IN9","1","value","30","","","11","","","","2","","","","","","","","","","1","","","1","","1","19470616","0","IND10","CAG","W","regular",""
"IN9194706160","godim101","IN9","1","lower","30","","","11","","","","2","","","","","","","","","","","","","","","","19470616","0","IND10","CAG","W","regular",""
"IN9194706160","godim101","IN9","1","upper","30","","","11","","","","2","","","","","","","","","","","","","","","","19470616","0","IND10","CAG","W","regular",""
"CVB194706222","godim101","IN9","1","value","24","","","10","2","1","","6","","","","","","","","","","","1","","1","","1","19470622","2","CLE06","CVB","L","regular",""
"CVB194706222","godim101","IN9","1","lower","24","","","10","2","1","","6","","","","","","","","","","","","","","","","19470622","2","CLE06","CVB","L","regular",""
"CVB194706222","godim101","IN9","1","upper","24","","","10","2","1","","6","","","","","","","","","","","","","","","","19470622","2","CLE06","CVB","L","regular",""
"CVB194706250","godim101","IN9","1","value","15","","","14","","","2","9","","1","","4","0","0","0","","","","1","","1","","","19470625","0","ERI01","CVB","L","regular","y"
"CVB194706250","godim101","IN9","1","lower","15","","","14","","","2","9","","1","","4","0","0","0","","","","","","","","","19470625","0","ERI01","CVB","L","regular","y"
"CVB194706250","godim101","IN9","1","upper","15","","","14","","","2","9","","1","","4","0","0","0","","","","","","","","","19470625","0","ERI01","CVB","L","regular","y"
"IN9194707130","godim101","IN9","2","value","1","","","","","","","","","","","","","","","","","","","","","","","19470713","0","IND10","CAG","L","regular",""
"IN9194707130","godim101","IN9","2","lower","1","","","","","","","","","","","","","","","","","","","","","","","19470713","0","IND10","CAG","L","regular",""
"IN9194707130","godim101","IN9","2","upper","0","","","","","","","","","","","","","","","","","","1","","","","","19470713","0","IND10","CAG","L","regular",""
"IN9194707140","godim101","IN9","1","value","30","","39","8","1","0","1","1","1","2","","2","0","0","0","0","","1","","","1","","1","19470714","0","DCT02","CAG","W","regular","y"
"IN9194707140","godim101","IN9","1","lower","30","","37","8","1","0","1","1","1","2","","2","0","0","0","0","","","","","","","","19470714","0","DCT02","CAG","W","regular","y"
"IN9194707140","godim101","IN9","1","upper","30","","39","8","1","0","1","1","1","2","","2","0","0","0","0","","","","","","","","19470714","0","DCT02","CAG","W","regular","y"
"IN9194707260","godim101","IN9","1","value","27","","","14","","","","5","","","","","","","","","","1","","","1","","1","19470726","0","IND10","MEM","W","regular",""
"IN9194707260","godim101","IN9","1","lower","27","","","14","","","","5","","","","","","","","","","","","","","","","19470726","0","IND10","MEM","W","regular",""
"IN9194707260","godim101","IN9","1","upper","27","","","14","","","","5","","","","","","","","","","","","","","","","19470726","0","IND10","MEM","W","regular",""
"MEM194707290","godim101","IN9","2","value","","","","1","","","1","2","2","","","","","","","","","","1","","","1","","19470729","0","MEM02","MEM","L","regular",""
"MEM194707290","godim101","IN9","2","lower","","","","1","","","1","2","2","","","","","","","","","","","","","","","19470729","0","MEM02","MEM","L","regular",""
"MEM194707290","godim101","IN9","2","upper","","","","10","","","1","5","2","","","","","","","","","","","","","","","19470729","0","MEM02","MEM","L","regular",""
"MEM194708010","godim101","IN9","1","value","24","","","11","","1","","8","","","","","","","","","","","1","","1","","1","19470801","0","MEM02","MEM","L","regular",""
"MEM194708010","godim101","IN9","1","lower","24","","","11","","1","","8","","","","","","","","","","","","","","","","19470801","0","MEM02","MEM","L","regular",""
"MEM194708010","godim101","IN9","1","upper","24","","","11","","1","","8","","","","","","","","","","","","","","","","19470801","0","MEM02","MEM","L","regular",""
"BIR194708070","godim101","IN9","1","value","26","","","1","","","1","7","","","","","","","","","","","1","","1","","1","19470807","0","KNO01","BIR","L","regular",""
"BIR194708070","godim101","IN9","1","lower","26","","","1","","","1","7","","","","","","","","","","","","","","","","19470807","0","KNO01","BIR","L","regular",""
"BIR194708070","godim101","IN9","1","upper","26","","","1","","","1","7","","","","","","","","","","","","","","","","19470807","0","KNO01","BIR","L","regular",""
"KCM194708190","godim101","IN9","1","value","3","","","","","","","5","","","","","","","","","","","1","","1","","","19470819","0","CBI01","KCM","L","regular",""
"KCM194708190","godim101","IN9","1","lower","3","","","","","","","5","","","","","","","","","","","","","","","","19470819","0","CBI01","KCM","L","regular",""
"KCM194708190","godim101","IN9","1","upper","6","","","","","","","5","","","","","","","","","","","","","","","","19470819","0","CBI01","KCM","L","regular",""
"PH5194708262","godim101","IN9","2","value","6","","13","2","","","","3","","3","","","","","","","","","","","","1","","19470826","2","PHI11","PH5","L","exhibition","y"
"PH5194708262","godim101","IN9","2","lower","6","","","","","","","3","","3","","","","","","","","","","","","","","19470826","2","PHI11","PH5","L","exhibition","y"
"PH5194708262","godim101","IN9","2","upper","6","","","","","","","3","","3","","","","","","","","","","","","","","19470826","2","PHI11","PH5","L","exhibition","y"
"CAG194708311","godim101","IN9","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470831","1","CHI10","CAG","L","regular",""
"CAG194708311","godim101","IN9","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470831","1","CHI10","CAG","L","regular",""
"CAG194708311","godim101","IN9","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470831","1","CHI10","CAG","L","regular",""
"CAG194709011","godim101","IN9","2","value","12","","","","","","1","8","","","","","","","","","","","","","","1","","19470901","1","CHI10","CAG","L","regular",""
"CAG194709011","godim101","IN9","2","lower","12","","","","","","1","8","","","","","","","","","","","","","","","","19470901","1","CHI10","CAG","L","regular",""
"CAG194709011","godim101","IN9","2","upper","12","","","","","","1","8","","","","","","","","","","","","","","","","19470901","1","CHI10","CAG","L","regular",""
"IN9194709240","godim101","IN9","1","value","27","","39","10","2","0","0","8","","0","","4","2","0","0","1","","","1","","1","","1","19470924","0","LIN01","KCM","L","exhibition","y"
"IN9194709240","godim101","IN9","1","lower","27","","36","10","2","0","0","8","","0","","4","2","0","0","1","","","","","","","","19470924","0","LIN01","KCM","L","exhibition","y"
"IN9194709240","godim101","IN9","1","upper","27","","39","10","2","0","0","8","","0","","4","2","0","0","1","","","","","","","","19470924","0","LIN01","KCM","L","exhibition","y"
"KCM194807252","godim101","IN9","2","value","15","","22","8","","","0","4","","0","","1","0","0","0","0","","","","","","1","","19480725","2","KAN05","KCM","L","regular","y"
"KCM194807252","godim101","IN9","2","lower","15","","","8","","","0","4","","0","","1","0","0","0","","","","","","","","","19480725","2","KAN05","KCM","L","regular","y"
"KCM194807252","godim101","IN9","2","upper","15","","","8","","","0","8","","0","","1","0","0","0","","","","","","","","","19480725","2","KAN05","KCM","L","regular","y"
"BLG194808081","godim101","IN9","3","value","7","","10","2","","","0","0","","1","","0","0","0","0","0","","","1","","","1","","19480808","1","BAL14","BLG","L","exhibition","y"
"BLG194808081","godim101","IN9","3","lower","","","","","","","0","","","1","","0","0","0","0","","","","","","","","","19480808","1","BAL14","BLG","L","exhibition","y"
"BLG194808081","godim101","IN9","3","upper","","","","","","","0","","","1","","0","0","0","0","","","","","","","","","19480808","1","BAL14","BLG","L","exhibition","y"
"IN9194808140","godim101","IN9","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480814","0","IND10","KCM","L","regular",""
"IN9194808140","godim101","IN9","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480814","0","IND10","KCM","L","regular",""
"IN9194808140","godim101","IN9","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480814","0","IND10","KCM","L","regular",""
"IN9194808152","godim101","IN9","1","value","18","","","5","","","","3","","","","","","","","","","","","","1","","1","19480815","2","LOU05","KCM","T","regular",""
"IN9194808152","godim101","IN9","1","lower","18","","","5","","","","3","","","","","","","","","","","","","","","","19480815","2","LOU05","KCM","T","regular",""
"IN9194808152","godim101","IN9","1","upper","18","","","5","","","","3","","","","","","","","","","","","","","","","19480815","2","LOU05","KCM","T","regular",""
"IN9194808200","godim101","IN9","1","value","27","","","12","","","","5","","","","","","","","","","1","","","1","","1","19480820","0","COL05","CAG","W","regular",""
"IN9194808200","godim101","IN9","1","lower","27","","","12","","","","5","","","","","","","","","","","","","","","","19480820","0","COL05","CAG","W","regular",""
"IN9194808200","godim101","IN9","1","upper","27","","","12","","","","5","","","","","","","","","","","","","","","","19480820","0","COL05","CAG","W","regular",""
"IN9194808240","godim101","IN9","1","value","27","","","14","","","","2","","","","","","","","","","1","","","1","","1","19480824","0","RCI01","NY5","W","exhibition",""
"IN9194808240","godim101","IN9","1","lower","27","","","14","","","","2","","","","","","","","","","","","","","","","19480824","0","RCI01","NY5","W","exhibition",""
"IN9194808240","godim101","IN9","1","upper","27","","","14","","","","2","","","","","","","","","","","","","","","","19480824","0","RCI01","NY5","W","exhibition",""
"PH5194809082","godim101","IN9","1","value","3","","11","8","","","2","6","","","","","0","0","0","0","","","1","","1","","","19480908","2","PHI11","PH5","L","exhibition","y"
"PH5194809082","godim101","IN9","1","lower","1","","","","","","2","2","","","","","","","","","","","","","","","","19480908","2","PHI11","PH5","L","exhibition","y"
"PH5194809082","godim101","IN9","1","upper","3","","","","","","2","6","","","","","","","","","","","","","","","","19480908","2","PHI11","PH5","L","exhibition","y"
