"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194207192","harrr105","BIR","7","1","lower","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19420719","2","BIR01","MEM","W","regular","y"
"BIR194207192","harrr105","BIR","7","1","upper","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19420719","2","BIR01","MEM","W","regular","y"
"PH5194207240","harrr105","BIR","6","2","value","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19420724","0","HRB01","PH5","L","exhibition","y"
"PH5194207240","harrr105","BIR","6","2","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420724","0","HRB01","PH5","L","exhibition","y"
"PH5194207240","harrr105","BIR","6","2","upper","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420724","0","HRB01","PH5","L","exhibition","y"
"NY6194207262","harrr105","BIR","7","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19420726","2","NYC16","NY6","L","exhibition","y"
"NY6194207262","harrr105","BIR","7","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420726","2","NYC16","NY6","L","exhibition","y"
"NY6194207262","harrr105","BIR","7","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420726","2","NYC16","NY6","L","exhibition","y"
"BLG194207270","harrr105","BIR","","","value","","0","0","","","","0","1","","","1","","","","","","","","","","19420727","0","BAL14","BLG","L","exhibition",""
"BLG194207270","harrr105","BIR","","","lower","","0","0","","","","0","1","","","1","","","","","","","","","","19420727","0","BAL14","BLG","L","exhibition",""
"BLG194207270","harrr105","BIR","","","upper","","0","0","","","","0","1","","","1","","","","","","","","","","19420727","0","BAL14","BLG","L","exhibition",""
"HOM194208022","harrr105","BIR","7","1","value","3","0","1","0","0","0","1","0","","0","0","0","0","0","","","0","","","","19420802","2","WAS09","HOM","L","exhibition","y"
"HOM194208022","harrr105","BIR","7","1","lower","3","0","1","0","0","0","1","0","","0","","","0","0","","","0","","","","19420802","2","WAS09","HOM","L","exhibition","y"
"HOM194208022","harrr105","BIR","7","1","upper","3","0","1","0","0","0","1","0","","0","","","0","0","","","0","","","","19420802","2","WAS09","HOM","L","exhibition","y"
