"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MLS194110050","fellb101","MLS","1","1","value","15","0","2","0","0","0","0","19411005","0","STL07","KCM","W","exhibition","y"
"MLS194110050","fellb101","MLS","1","1","lower","15","0","2","0","0","0","0","19411005","0","STL07","KCM","W","exhibition","y"
"MLS194110050","fellb101","MLS","1","1","upper","15","0","2","0","0","0","0","19411005","0","STL07","KCM","W","exhibition","y"
"PRK194510030","fellb101","PRK","1","1","value","15","0","1","0","1","0","0","19451003","0","SAN03","KCR","L","exhibition","y"
"PRK194510030","fellb101","PRK","1","1","lower","15","0","1","0","1","0","0","19451003","0","SAN03","KCR","L","exhibition","y"
"PRK194510030","fellb101","PRK","1","1","upper","15","2","3","0","1","0","0","19451003","0","SAN03","KCR","L","exhibition","y"
"ASF194510240","fellb101","ASF","1","1","value","18","0","0","0","0","0","0","19451024","0","SAN03","KCR","L","exhibition","y"
"ASF194510240","fellb101","ASF","1","1","lower","18","0","0","0","0","0","0","19451024","0","SAN03","KCR","L","exhibition","y"
"ASF194510240","fellb101","ASF","1","1","upper","18","1","1","0","0","0","0","19451024","0","SAN03","KCR","L","exhibition","y"
"ASF194609300","fellb101","ASF","1","1","value","9","0","0","0","0","0","0","19460930","0","PIT06","ASP","L","exhibition","y"
"ASF194609300","fellb101","ASF","1","1","lower","9","0","0","0","0","0","0","19460930","0","PIT06","ASP","L","exhibition","y"
"ASF194609300","fellb101","ASF","1","1","upper","9","0","0","0","0","0","0","19460930","0","PIT06","ASP","L","exhibition","y"
"ASP194610011","fellb101","ASF","1","1","value","9","0","0","1","0","0","0","19461001","1","YOU01","ASP","W","exhibition","y"
"ASP194610011","fellb101","ASF","1","1","lower","9","0","0","1","0","0","0","19461001","1","YOU01","ASP","W","exhibition","y"
"ASP194610011","fellb101","ASF","1","1","upper","9","0","0","1","0","0","0","19461001","1","YOU01","ASP","W","exhibition","y"
"ASF194610012","fellb101","ASF","1","1","value","6","0","0","0","0","0","0","19461001","2","CLE07","ASP","W","exhibition","y"
"ASF194610012","fellb101","ASF","1","1","lower","6","0","0","0","0","0","0","19461001","2","CLE07","ASP","W","exhibition","y"
"ASF194610012","fellb101","ASF","1","1","upper","6","0","0","0","0","0","0","19461001","2","CLE07","ASP","W","exhibition","y"
"ASP194610020","fellb101","ASF","1","1","value","9","","","0","","0","0","19461002","0","CHI10","ASP","W","exhibition",""
"ASP194610020","fellb101","ASF","1","1","lower","9","","","0","","0","0","19461002","0","CHI10","ASP","W","exhibition",""
"ASP194610020","fellb101","ASF","1","1","upper","9","","","0","","0","0","19461002","0","CHI10","ASP","W","exhibition",""
"ASF194610030","fellb101","ASF","1","1","value","9","","","0","","0","0","19461003","0","CIN07","ASP","W","exhibition",""
"ASF194610030","fellb101","ASF","1","1","lower","9","","","0","","0","0","19461003","0","CIN07","ASP","W","exhibition",""
"ASF194610030","fellb101","ASF","1","1","upper","9","","","0","","0","0","19461003","0","CIN07","ASP","W","exhibition",""
"ASP194610050","fellb101","ASF","1","1","value","6","0","","0","","0","0","19461005","0","NWK04","ASP","W","exhibition",""
"ASP194610050","fellb101","ASF","1","1","lower","6","0","","0","","0","0","19461005","0","NWK04","ASP","W","exhibition",""
"ASP194610050","fellb101","ASF","1","1","upper","6","0","","0","","0","0","19461005","0","NWK04","ASP","W","exhibition",""
"ASF194610061","fellb101","ASF","1","1","value","15","0","0","0","0","0","0","19461006","1","NYC16","ASP","L","exhibition","y"
"ASF194610061","fellb101","ASF","1","1","lower","15","0","0","0","0","0","0","19461006","1","NYC16","ASP","L","exhibition","y"
"ASF194610061","fellb101","ASF","1","1","upper","15","0","0","0","0","0","0","19461006","1","NYC16","ASP","L","exhibition","y"
"ASP194610062","fellb101","ASF","1","1","value","3","0","0","0","0","0","0","19461006","2","BAL14","ASP","L","exhibition","y"
"ASP194610062","fellb101","ASF","1","1","lower","3","0","0","0","0","0","0","19461006","2","BAL14","ASP","L","exhibition","y"
"ASP194610062","fellb101","ASF","1","1","upper","3","0","0","0","0","0","0","19461006","2","BAL14","ASP","L","exhibition","y"
"ASF194610070","fellb101","ASF","1","1","value","9","0","0","0","0","0","0","19461007","0","COL05","ASP","L","exhibition","y"
"ASF194610070","fellb101","ASF","1","1","lower","9","0","0","0","0","0","0","19461007","0","COL05","ASP","L","exhibition","y"
"ASF194610070","fellb101","ASF","1","1","upper","9","0","0","0","0","0","0","19461007","0","COL05","ASP","L","exhibition","y"
"ASP194610080","fellb101","ASF","1","1","value","9","0","0","0","0","0","0","19461008","0","DAY03","ASP","W","exhibition","y"
"ASP194610080","fellb101","ASF","1","1","lower","9","0","0","0","0","0","0","19461008","0","DAY03","ASP","W","exhibition","y"
"ASP194610080","fellb101","ASF","1","1","upper","9","0","0","0","0","0","0","19461008","0","DAY03","ASP","W","exhibition","y"
"ASF194610100","fellb101","ASF","1","1","value","6","0","0","0","0","0","0","19461010","0","RCI01","ASP","W","exhibition","y"
"ASF194610100","fellb101","ASF","1","1","lower","6","0","0","0","0","0","0","19461010","0","RCI01","ASP","W","exhibition","y"
"ASF194610100","fellb101","ASF","1","1","upper","6","0","0","0","0","0","0","19461010","0","RCI01","ASP","W","exhibition","y"
"ASF194610121","fellb101","ASF","1","1","value","9","0","1","0","0","0","0","19461012","1","CBI01","ASP","W","exhibition","y"
"ASF194610121","fellb101","ASF","1","1","lower","9","0","1","0","0","0","0","19461012","1","CBI01","ASP","W","exhibition","y"
"ASF194610121","fellb101","ASF","1","1","upper","9","0","1","0","0","0","0","19461012","1","CBI01","ASP","W","exhibition","y"
"ASP194610122","fellb101","ASF","1","1","value","9","0","0","0","0","0","0","19461012","2","WIC01","ASP","W","exhibition","y"
"ASP194610122","fellb101","ASF","1","1","lower","9","0","","0","","0","0","19461012","2","WIC01","ASP","W","exhibition","y"
"ASP194610122","fellb101","ASF","1","1","upper","9","0","","0","","0","0","19461012","2","WIC01","ASP","W","exhibition","y"
"ASP194610130","fellb101","ASF","1","1","value","9","0","1","0","0","0","0","19461013","0","KAN05","ASP","L","exhibition","y"
"ASP194610130","fellb101","ASF","1","1","lower","9","0","0","0","0","0","0","19461013","0","KAN05","ASP","L","exhibition","y"
"ASP194610130","fellb101","ASF","1","1","upper","9","0","1","0","0","0","0","19461013","0","KAN05","ASP","L","exhibition","y"
"ASF194610140","fellb101","ASF","1","1","value","9","0","0","0","0","0","0","19461014","0","KAN05","ASP","W","exhibition","y"
"ASF194610140","fellb101","ASF","1","1","lower","9","0","0","0","0","0","0","19461014","0","KAN05","ASP","W","exhibition","y"
"ASF194610140","fellb101","ASF","1","1","upper","9","0","0","0","0","0","0","19461014","0","KAN05","ASP","W","exhibition","y"
"KCR194610160","fellb101","ASF","1","1","value","15","0","1","0","0","0","0","19461016","0","LOS02","KCR","W","exhibition","y"
"KCR194610160","fellb101","ASF","1","1","lower","15","0","0","0","0","0","0","19461016","0","LOS02","KCR","W","exhibition","y"
"KCR194610160","fellb101","ASF","1","1","upper","15","1","1","0","0","0","0","19461016","0","LOS02","KCR","W","exhibition","y"
"ASF194610170","fellb101","ASF","1","1","value","15","0","3","0","0","0","0","19461017","0","SAN03","KCR","W","exhibition","y"
"ASF194610170","fellb101","ASF","1","1","lower","15","0","3","0","0","0","0","19461017","0","SAN03","KCR","W","exhibition","y"
"ASF194610170","fellb101","ASF","1","1","upper","15","0","3","0","0","0","0","19461017","0","SAN03","KCR","W","exhibition","y"
"ASF194710140","fellb101","ASF","1","1","value","12","0","0","0","0","0","0","19471014","0","SAN03","KCR","W","exhibition","y"
"ASF194710140","fellb101","ASF","1","1","lower","12","0","0","0","0","0","0","19471014","0","SAN03","KCR","W","exhibition","y"
"ASF194710140","fellb101","ASF","1","1","upper","12","0","0","0","0","0","0","19471014","0","SAN03","KCR","W","exhibition","y"
"KCR194710150","fellb101","ASF","1","1","value","12","1","0","0","0","0","0","19471015","0","LOS02","KCR","W","exhibition","y"
"KCR194710150","fellb101","ASF","1","1","lower","12","1","0","0","0","0","0","19471015","0","LOS02","KCR","W","exhibition","y"
"KCR194710150","fellb101","ASF","1","1","upper","12","1","0","0","0","0","0","19471015","0","LOS02","KCR","W","exhibition","y"
"ASF194710160","fellb101","ASF","1","1","value","15","0","0","0","0","0","0","19471016","0","OAK02","KCR","W","exhibition","y"
"ASF194710160","fellb101","ASF","1","1","lower","12","","","0","0","0","0","19471016","0","OAK02","KCR","W","exhibition","y"
"ASF194710160","fellb101","ASF","1","1","upper","15","","","0","0","0","0","19471016","0","OAK02","KCR","W","exhibition","y"
"KCR194710170","fellb101","ASF","1","1","value","12","","","0","","0","0","19471017","0","SFO01","KCR","W","exhibition",""
"KCR194710170","fellb101","ASF","1","1","lower","12","","","0","","0","0","19471017","0","SFO01","KCR","W","exhibition",""
"KCR194710170","fellb101","ASF","1","1","upper","12","","","0","","0","0","19471017","0","SFO01","KCR","W","exhibition",""
"ASF194710180","fellb101","ASF","1","1","value","12","","","0","","0","0","19471018","0","SAN03","KCR","L","exhibition",""
"ASF194710180","fellb101","ASF","1","1","lower","12","","","0","","0","0","19471018","0","SAN03","KCR","L","exhibition",""
"ASF194710180","fellb101","ASF","1","1","upper","12","","","0","","0","0","19471018","0","SAN03","KCR","L","exhibition",""
"KCR194710190","fellb101","ASF","1","1","value","15","0","0","0","0","0","0","19471019","0","LOS02","KCR","W","exhibition","y"
"KCR194710190","fellb101","ASF","1","1","lower","15","0","0","0","0","0","0","19471019","0","LOS02","KCR","W","exhibition","y"
"KCR194710190","fellb101","ASF","1","1","upper","15","0","0","0","0","0","0","19471019","0","LOS02","KCR","W","exhibition","y"
"KCR194711020","fellb101","ASF","1","1","value","24","0","2","1","0","0","0","19471102","0","LOS02","KCR","L","exhibition","y"
"KCR194711020","fellb101","ASF","1","1","lower","24","0","2","1","0","0","0","19471102","0","LOS02","KCR","L","exhibition","y"
"KCR194711020","fellb101","ASF","1","1","upper","24","0","2","1","0","0","0","19471102","0","LOS02","KCR","L","exhibition","y"
