"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ASW194008180","johnc103","ASW","9","3","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400818","0","CHI10","ASE","L","allstar","y"
"ASW194008180","johnc103","ASW","9","3","lower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400818","0","CHI10","ASE","L","allstar","y"
"ASW194008180","johnc103","ASW","9","3","upper","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400818","0","CHI10","ASE","L","allstar","y"
"KCM194008182","johnc103","IN8","9","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400818","2","KAN05","KCM","L","regular","y"
"KCM194008182","johnc103","IN8","9","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400818","2","KAN05","KCM","L","regular","y"
"KCM194008182","johnc103","IN8","9","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400818","2","KAN05","KCM","L","regular","y"
"CAG194104210","johnc103","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19410421","0","PTX01","CAG","W","exhibition",""
"CAG194104210","johnc103","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19410421","0","PTX01","CAG","W","exhibition",""
"CAG194104210","johnc103","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19410421","0","PTX01","CAG","W","exhibition",""
"KCM194104240","johnc103","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19410424","0","HOU04","CAG","W","exhibition",""
"KCM194104240","johnc103","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19410424","0","HOU04","CAG","W","exhibition",""
"KCM194104240","johnc103","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19410424","0","HOU04","CAG","W","exhibition",""
"KCM194104270","johnc103","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19410427","0","OKC02","CAG","L","exhibition",""
"KCM194104270","johnc103","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19410427","0","OKC02","CAG","L","exhibition",""
"KCM194104270","johnc103","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19410427","0","OKC02","CAG","L","exhibition",""
"CAG194104300","johnc103","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19410430","0","TUL01","CAG","W","exhibition",""
"CAG194104300","johnc103","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19410430","0","TUL01","CAG","W","exhibition",""
"CAG194104300","johnc103","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19410430","0","TUL01","CAG","W","exhibition",""
"KCM194105200","johnc103","KCM","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410520","0","SPR05","MEM","L","regular","y"
"KCM194105200","johnc103","KCM","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410520","0","SPR05","MEM","L","regular","y"
"KCM194105200","johnc103","KCM","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410520","0","SPR05","MEM","L","regular","y"
"KCM194105250","johnc103","KCM","9","4","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410525","0","KAN05","MEM","W","regular","y"
"KCM194105250","johnc103","KCM","9","4","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410525","0","KAN05","MEM","W","regular","y"
"KCM194105250","johnc103","KCM","9","4","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410525","0","KAN05","MEM","W","regular","y"
"KCM194106291","johnc103","KCM","9","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410629","1","KAN05","NY5","W","exhibition","y"
"KCM194106291","johnc103","KCM","9","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410629","1","KAN05","NY5","W","exhibition","y"
"KCM194106291","johnc103","KCM","9","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410629","1","KAN05","NY5","W","exhibition","y"
"KCM194107061","johnc103","KCM","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410706","1","KAN05","CAG","L","regular","y"
"KCM194107061","johnc103","KCM","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410706","1","KAN05","CAG","L","regular","y"
"KCM194107061","johnc103","KCM","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410706","1","KAN05","CAG","L","regular","y"
"KCM194107132","johnc103","KCM","9","2","value","1","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410713","2","KAN05","BIR","L","regular","y"
"KCM194107132","johnc103","KCM","9","2","lower","1","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410713","2","KAN05","BIR","L","regular","y"
"KCM194107132","johnc103","KCM","9","2","upper","1","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410713","2","KAN05","BIR","L","regular","y"
"BLG194107210","johnc103","KCM","","","value","","0","","","","","0","","","","","","","","","","","","","","19410721","0","BAL14","BLG","L","exhibition",""
"BLG194107210","johnc103","KCM","","","lower","","0","","","","","0","","","","","","","","","","","","","","19410721","0","BAL14","BLG","L","exhibition",""
"BLG194107210","johnc103","KCM","","","upper","","0","","","","","0","","","","","","","","","","","","","","19410721","0","BAL14","BLG","L","exhibition",""
"KCM194107250","johnc103","KCM","9","1","value","3","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19410725","0","CAN03","MEM","W","regular","y"
"KCM194107250","johnc103","KCM","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410725","0","CAN03","MEM","W","regular","y"
"KCM194107250","johnc103","KCM","9","1","upper","3","0","0","0","0","0","","1","","0","","","","0","","","0","","","","19410725","0","CAN03","MEM","W","regular","y"
"KCM194107272","johnc103","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19410727","2","LOU05","JAX","L","exhibition",""
"KCM194107272","johnc103","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19410727","2","LOU05","JAX","L","exhibition",""
"KCM194107272","johnc103","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19410727","2","LOU05","JAX","L","exhibition",""
"KCM194108070","johnc103","KCM","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410807","0","DCT02","SNO","W","regular","y"
"KCM194108070","johnc103","KCM","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410807","0","DCT02","SNO","W","regular","y"
"KCM194108070","johnc103","KCM","9","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410807","0","DCT02","SNO","W","regular","y"
"SNO194108080","johnc103","KCM","9","2","value","1","1","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19410808","0","DAN01","SNO","W","regular","y"
"SNO194108080","johnc103","KCM","9","2","lower","1","1","0","0","0","0","0","1","","0","","","","0","","","0","","","","19410808","0","DAN01","SNO","W","regular","y"
"SNO194108080","johnc103","KCM","9","2","upper","1","1","0","0","0","0","0","1","","0","","","","0","","","0","","","","19410808","0","DAN01","SNO","W","regular","y"
"KCM194108101","johnc103","KCM","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410810","1","KAN05","SNO","W","regular","y"
"KCM194108101","johnc103","KCM","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410810","1","KAN05","SNO","W","regular","y"
"KCM194108101","johnc103","KCM","9","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410810","1","KAN05","SNO","W","regular","y"
"SNO194108110","johnc103","KCM","9","1","value","5","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410811","0","BEL01","SNO","W","regular","y"
"SNO194108110","johnc103","KCM","9","1","lower","5","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410811","0","BEL01","SNO","W","regular","y"
"SNO194108110","johnc103","KCM","9","1","upper","5","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410811","0","BEL01","SNO","W","regular","y"
"CAG194108190","johnc103","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19410819","0","IND10","CAG","W","regular",""
"CAG194108190","johnc103","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19410819","0","IND10","CAG","W","regular",""
"CAG194108190","johnc103","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19410819","0","IND10","CAG","W","regular",""
"KCM194109020","johnc103","KCM","9","3","value","1","0","0","","","","","","","","0","0","","","","","","","","","19410902","0","BEL01","CAG","W","exhibition","y"
"KCM194109020","johnc103","KCM","9","3","lower","1","0","0","","","","","","","","","","","","","","","","","","19410902","0","BEL01","CAG","W","exhibition","y"
"KCM194109020","johnc103","KCM","9","3","upper","1","0","0","","","","","","","","","","","","","","","","","","19410902","0","BEL01","CAG","W","exhibition","y"
"CAG194109120","johnc103","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19410912","0","SBD01","CAG","W","exhibition",""
"CAG194109120","johnc103","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19410912","0","SBD01","CAG","W","exhibition",""
"CAG194109120","johnc103","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19410912","0","SBD01","CAG","W","exhibition",""
"KCM194204120","johnc103","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19420412","0","HOU04","JAX","W","exhibition",""
"KCM194204120","johnc103","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19420412","0","HOU04","JAX","W","exhibition",""
"KCM194204120","johnc103","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19420412","0","HOU04","JAX","W","exhibition",""
"KCM194204160","johnc103","KCM","","","value","","","","0","0","0","","0","","0","","","","0","","","0","","","","19420416","0","PTA01","JAX","W","exhibition",""
"KCM194204160","johnc103","KCM","","","lower","","","","0","0","0","","0","","0","","","","0","","","0","","","","19420416","0","PTA01","JAX","W","exhibition",""
"KCM194204160","johnc103","KCM","","","upper","","","","0","0","0","","0","","0","","","","0","","","0","","","","19420416","0","PTA01","JAX","W","exhibition",""
"KCM194204261","johnc103","KCM","9","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420426","1","NOL01","HOM","W","exhibition","y"
"KCM194204261","johnc103","KCM","9","2","lower","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420426","1","NOL01","HOM","W","exhibition","y"
"KCM194204261","johnc103","KCM","9","2","upper","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420426","1","NOL01","HOM","W","exhibition","y"
"MEM194205031","johnc103","KCM","9","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420503","1","MEM02","MEM","W","exhibition","y"
"MEM194205031","johnc103","KCM","9","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420503","1","MEM02","MEM","W","exhibition","y"
"MEM194205031","johnc103","KCM","9","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420503","1","MEM02","MEM","W","exhibition","y"
"CAG194205102","johnc103","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19420510","2","CHI10","CAG","W","regular",""
"CAG194205102","johnc103","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19420510","2","CHI10","CAG","W","regular",""
"CAG194205102","johnc103","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19420510","2","CHI10","CAG","W","regular",""
"KCM194205302","johnc103","KCM","9","2","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420530","2","KAN05","CAG","W","regular","y"
"KCM194205302","johnc103","KCM","9","2","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420530","2","KAN05","CAG","W","regular","y"
"KCM194205302","johnc103","KCM","9","2","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420530","2","KAN05","CAG","W","regular","y"
"CCB194206160","johnc103","KCM","9","1","value","1","0","1","0","0","0","","2","","0","1","","","0","","","0","","","","19420616","0","MEA01","CCB","W","regular","y"
"CCB194206160","johnc103","KCM","9","1","lower","1","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420616","0","MEA01","CCB","W","regular","y"
"CCB194206160","johnc103","KCM","9","1","upper","1","0","1","0","0","0","","2","","0","","","","0","","","0","","","","19420616","0","MEA01","CCB","W","regular","y"
"KCM194206210","johnc103","KCM","9","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420621","0","KAN05","MEM","W","regular","y"
"KCM194206210","johnc103","KCM","9","2","lower","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420621","0","KAN05","MEM","W","regular","y"
"KCM194206210","johnc103","KCM","9","2","upper","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420621","0","KAN05","MEM","W","regular","y"
"KCM194207022","johnc103","KCM","9","3","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420702","2","KAN05","CAG","W","regular","y"
"KCM194207022","johnc103","KCM","9","3","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420702","2","KAN05","CAG","W","regular","y"
"KCM194207022","johnc103","KCM","9","3","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420702","2","KAN05","CAG","W","regular","y"
"MEM194207042","johnc103","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19420704","2","MEM02","MEM","W","regular",""
"MEM194207042","johnc103","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19420704","2","MEM02","MEM","W","regular",""
"MEM194207042","johnc103","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19420704","2","MEM02","MEM","W","regular",""
"MEM194207070","johnc103","KCM","","","value","","0","","","","","0","","","","","","","","","","","","","","19420707","0","NOL01","MEM","L","regular",""
"MEM194207070","johnc103","KCM","","","lower","","0","","","","","0","","","","","","","","","","","","","","19420707","0","NOL01","MEM","L","regular",""
"MEM194207070","johnc103","KCM","","","upper","","0","","","","","0","","","","","","","","","","","","","","19420707","0","NOL01","MEM","L","regular",""
"KCM194207150","johnc103","KCM","9","3","value","1","0","1","0","1","0","0","0","","0","0","0","","0","","","0","","1","","19420715","0","TOP01","MEM","L","regular","y"
"KCM194207150","johnc103","KCM","9","3","lower","1","0","1","0","1","0","0","0","","0","","","","0","","","0","","","","19420715","0","TOP01","MEM","L","regular","y"
"KCM194207150","johnc103","KCM","9","3","upper","1","0","1","0","1","0","0","0","","0","","","","0","","","0","","","","19420715","0","TOP01","MEM","L","regular","y"
"KCM194207160","johnc103","KCM","9","2","value","1","0","1","0","1","0","1","0","","0","0","0","","0","","","0","","","","19420716","0","STJ01","MEM","W","regular","y"
"KCM194207160","johnc103","KCM","9","2","lower","1","0","1","0","1","0","1","0","","0","","","","0","","","0","","","","19420716","0","STJ01","MEM","W","regular","y"
"KCM194207160","johnc103","KCM","9","2","upper","1","0","1","0","1","0","1","0","","0","","","","0","","","0","","","","19420716","0","STJ01","MEM","W","regular","y"
"CAG194207191","johnc103","KCM","9","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420719","1","CHI10","CAG","W","regular","y"
"CAG194207191","johnc103","KCM","9","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420719","1","CHI10","CAG","W","regular","y"
"CAG194207191","johnc103","KCM","9","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420719","1","CHI10","CAG","W","regular","y"
"PH5194207310","johnc103","KCM","9","1","value","2","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19420731","0","SCR01","PH5","W","exhibition","y"
"PH5194207310","johnc103","KCM","9","1","lower","2","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420731","0","SCR01","PH5","W","exhibition","y"
"PH5194207310","johnc103","KCM","9","1","upper","2","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420731","0","SCR01","PH5","W","exhibition","y"
"CI2194208210","johnc103","KCM","9","1","value","0","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19420821","0","CIN07","CI2","W","exhibition","y"
"CI2194208210","johnc103","KCM","9","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420821","0","CIN07","CI2","W","exhibition","y"
"CI2194208210","johnc103","KCM","9","1","upper","0","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19420821","0","CIN07","CI2","W","exhibition","y"
"KCM194208240","johnc103","KCM","9","1","value","4","2","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420824","0","STJ01","CAG","W","regular","y"
"KCM194208240","johnc103","KCM","9","1","lower","4","2","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420824","0","STJ01","CAG","W","regular","y"
"KCM194208240","johnc103","KCM","9","1","upper","4","2","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420824","0","STJ01","CAG","W","regular","y"
"KCM194208301","johnc103","KCM","9","3","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420830","1","CHI10","PH5","W","exhibition","y"
"KCM194208301","johnc103","KCM","9","3","lower","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420830","1","CHI10","PH5","W","exhibition","y"
"KCM194208301","johnc103","KCM","9","3","upper","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420830","1","CHI10","PH5","W","exhibition","y"
"KCM194209020","johnc103","KCM","9","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420902","0","AKR01","CI2","L","exhibition","y"
"KCM194209020","johnc103","KCM","9","1","lower","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420902","0","AKR01","CI2","L","exhibition","y"
"KCM194209020","johnc103","KCM","9","1","upper","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420902","0","AKR01","CI2","L","exhibition","y"
"KCM194209222","johnc103","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19420922","2","STJ01","BIR","L","exhibition",""
"KCM194209222","johnc103","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19420922","2","STJ01","BIR","L","exhibition",""
"KCM194209222","johnc103","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19420922","2","STJ01","BIR","L","exhibition",""
"HOM194210020","johnc103","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19421002","0","NOR02","HOM","L","exhibition",""
"HOM194210020","johnc103","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19421002","0","NOR02","HOM","L","exhibition",""
"HOM194210020","johnc103","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19421002","0","NOR02","HOM","L","exhibition",""
"KCM194604120","johnc103","KCM","9","2","value","","","","","","","","","","","","","","","","","","","","","19460412","0","HOU04","CCR","W","exhibition",""
"KCM194604120","johnc103","KCM","9","2","lower","","","","","","","","","","","","","","","","","","","","","19460412","0","HOU04","CCR","W","exhibition",""
"KCM194604120","johnc103","KCM","9","2","upper","","","","","","","","","","","","","","","","","","","","","19460412","0","HOU04","CCR","W","exhibition",""
"CCR194604170","johnc103","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19460417","0","DAL01","CCR","W","exhibition",""
"CCR194604170","johnc103","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19460417","0","DAL01","CCR","W","exhibition",""
"CCR194604170","johnc103","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19460417","0","DAL01","CCR","W","exhibition",""
"KCM194604212","johnc103","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19460421","2","HOU04","CAG","W","exhibition",""
"KCM194604212","johnc103","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19460421","2","HOU04","CAG","W","exhibition",""
"KCM194604212","johnc103","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19460421","2","HOU04","CAG","W","exhibition",""
"KCM194604281","johnc103","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19460428","1","NOL01","IN9","L","exhibition",""
"KCM194604281","johnc103","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19460428","1","NOL01","IN9","L","exhibition",""
"KCM194604281","johnc103","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19460428","1","NOL01","IN9","L","exhibition",""
"KCM194605020","johnc103","KCM","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460502","0","OKC02","IN9","W","exhibition","y"
"KCM194605020","johnc103","KCM","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460502","0","OKC02","IN9","W","exhibition","y"
"KCM194605020","johnc103","KCM","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460502","0","OKC02","IN9","W","exhibition","y"
"CAG194605052","johnc103","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19460505","2","CHI10","CAG","W","regular",""
"CAG194605052","johnc103","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19460505","2","CHI10","CAG","W","regular",""
"CAG194605052","johnc103","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19460505","2","CHI10","CAG","W","regular",""
"KCM194605070","johnc103","KCM","9","1","value","3","2","1","0","1","0","2","0","","0","1","","","0","","","0","","","","19460507","0","TUL01","CAG","W","regular","y"
"KCM194605070","johnc103","KCM","9","1","lower","3","2","1","0","1","0","2","0","","0","","","","0","","","0","","","","19460507","0","TUL01","CAG","W","regular","y"
"KCM194605070","johnc103","KCM","9","1","upper","3","2","1","0","1","0","2","0","","0","","","","0","","","0","","","","19460507","0","TUL01","CAG","W","regular","y"
"KCM194605120","johnc103","KCM","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460512","0","KAN05","MEM","W","regular","y"
"KCM194605120","johnc103","KCM","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460512","0","KAN05","MEM","W","regular","y"
"KCM194605120","johnc103","KCM","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460512","0","KAN05","MEM","W","regular","y"
"KCM194605140","johnc103","KCM","","","value","","","1","","","","1","","","","","","","","","","","","","","19460514","0","MUS01","MEM","W","regular",""
"KCM194605140","johnc103","KCM","","","lower","","","1","","","","1","","","","","","","","","","","","","","19460514","0","MUS01","MEM","W","regular",""
"KCM194605140","johnc103","KCM","","","upper","","","","","","","0","","","","","","","","","","","","","","19460514","0","MUS01","MEM","W","regular",""
