"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"SNO194105042","burcw101","SNO","","","upper","","","","","","","","","","","","","","","","","","","","","19410504","2","DAL01","CAG","W","exhibition",""
"SNO194105070","burcw101","SNO","","","value","","","","","","","","","","","","","","","","","","","","","19410507","0","TUL01","CAG","L","exhibition",""
"SNO194105070","burcw101","SNO","","","lower","","","","","","","","","","","","","","","","","","","","","19410507","0","TUL01","CAG","L","exhibition",""
"SNO194105070","burcw101","SNO","","","upper","","","","","","","","","","","","","","","","","","","","","19410507","0","TUL01","CAG","L","exhibition",""
"SNO194105112","burcw101","SNO","9","4","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19410511","2","NOL01","JAX","L","regular","y"
"SNO194105112","burcw101","SNO","9","4","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410511","2","NOL01","JAX","L","regular","y"
"SNO194105112","burcw101","SNO","9","4","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410511","2","NOL01","JAX","L","regular","y"
"SNO194105130","burcw101","SNO","6","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410513","0","NOL01","JAX","L","regular","y"
"SNO194105130","burcw101","SNO","6","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410513","0","NOL01","JAX","L","regular","y"
"SNO194105130","burcw101","SNO","6","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410513","0","NOL01","JAX","L","regular","y"
"MEM194105181","burcw101","SNO","","","value","","","","","","","","","","","","","","","","","","","","","19410518","1","MEM02","MEM","L","regular",""
"MEM194105181","burcw101","SNO","","","lower","","","","","","","","","","","","","","","","","","","","","19410518","1","MEM02","MEM","L","regular",""
"MEM194105181","burcw101","SNO","","","upper","","","","","","","","","","","","","","","","","","","","","19410518","1","MEM02","MEM","L","regular",""
"BIR194205030","burcw101","CCB","","","value","","","","","","","","","","","","","","","","","","","","","19420503","0","LRK02","BIR","W","exhibition",""
"BIR194205030","burcw101","CCB","","","lower","","","","","","","","","","","","","","","","","","","","","19420503","0","LRK02","BIR","W","exhibition",""
"BIR194205030","burcw101","CCB","","","upper","","","","","","","","","","","","","","","","","","","","","19420503","0","LRK02","BIR","W","exhibition",""
"MEM194205101","burcw101","CCB","9","2","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420510","1","MEM02","MEM","L","regular","y"
"MEM194205101","burcw101","CCB","9","2","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420510","1","MEM02","MEM","L","regular","y"
"MEM194205101","burcw101","CCB","9","2","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420510","1","MEM02","MEM","L","regular","y"
"CCB194206030","burcw101","CCB","8","1","value","4","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420603","0","ERI01","JAX","W","regular","y"
"CCB194206030","burcw101","CCB","8","1","lower","4","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420603","0","ERI01","JAX","W","regular","y"
"CCB194206030","burcw101","CCB","8","1","upper","4","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420603","0","ERI01","JAX","W","regular","y"
"CVB194406112","burcw101","CVB","8","1","value","4","1","0","","","","","","","","0","0","","","","","","","","","19440611","2","CLE06","KCM","W","regular","y"
"CVB194406112","burcw101","CVB","8","1","lower","4","1","0","","","","","","","","","","","","","","","","","","19440611","2","CLE06","KCM","W","regular","y"
"CVB194406112","burcw101","CVB","8","1","upper","4","1","0","","","","","","","","","","","","","","","","","","19440611","2","CLE06","KCM","W","regular","y"
"KCM194406140","burcw101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440614","0","MTG01","KCM","L","regular",""
"KCM194406140","burcw101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440614","0","MTG01","KCM","L","regular",""
"KCM194406140","burcw101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440614","0","MTG01","KCM","L","regular",""
"CAG194406181","burcw101","CVB","8","1","value","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440618","1","CHI10","CAG","L","regular","y"
"CAG194406181","burcw101","CVB","8","1","lower","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440618","1","CHI10","CAG","L","regular","y"
"CAG194406181","burcw101","CVB","8","1","upper","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440618","1","CHI10","CAG","L","regular","y"
"CVB194406230","burcw101","CVB","","","value","","1","1","","","1","2","","","","","","","","","","","","","","19440623","0","DAY03","CAG","W","regular",""
"CVB194406230","burcw101","CVB","","","lower","1","1","1","","","1","2","","","","","","","","","","","","","","19440623","0","DAY03","CAG","W","regular",""
"CVB194406230","burcw101","CVB","","","upper","1","","","","","1","2","","","","","","","","","","","","","","19440623","0","DAY03","CAG","W","regular",""
"CVB194406251","burcw101","CVB","8","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440625","1","CLE06","CAG","W","regular","y"
"CVB194406251","burcw101","CVB","8","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440625","1","CLE06","CAG","W","regular","y"
"CVB194406251","burcw101","CVB","8","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440625","1","CLE06","CAG","W","regular","y"
"CVB194406252","burcw101","CVB","8","1","value","3","1","1","0","0","0","1","0","","0","0","0","0","0","","","0","","","","19440625","2","CLE06","CAG","W","regular","y"
"CVB194406252","burcw101","CVB","8","1","lower","3","1","1","0","0","0","1","0","","0","","","0","0","","","0","","","","19440625","2","CLE06","CAG","W","regular","y"
"CVB194406252","burcw101","CVB","8","1","upper","3","1","1","0","0","0","1","0","","0","","","0","0","","","0","","","","19440625","2","CLE06","CAG","W","regular","y"
"CVB194407050","burcw101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440705","0","DAY03","BIR","L","regular",""
"CVB194407050","burcw101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440705","0","DAY03","BIR","L","regular",""
"CVB194407050","burcw101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440705","0","DAY03","BIR","L","regular",""
"CVB194407070","burcw101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440707","0","DAY03","MEM","W","regular",""
"CVB194407070","burcw101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440707","0","DAY03","MEM","W","regular",""
"CVB194407070","burcw101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440707","0","DAY03","MEM","W","regular",""
"MEM194407161","burcw101","CVB","8","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440716","1","MEM03","MEM","L","regular","y"
"MEM194407161","burcw101","CVB","8","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440716","1","MEM03","MEM","L","regular","y"
"MEM194407161","burcw101","CVB","8","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440716","1","MEM03","MEM","L","regular","y"
"MEM194407162","burcw101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440716","2","MEM03","MEM","W","regular",""
"MEM194407162","burcw101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440716","2","MEM03","MEM","W","regular",""
"MEM194407162","burcw101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440716","2","MEM03","MEM","W","regular",""
"MEM194407180","burcw101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440718","0","NOL01","MEM","W","regular",""
"MEM194407180","burcw101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440718","0","NOL01","MEM","W","regular",""
"MEM194407180","burcw101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440718","0","NOL01","MEM","W","regular",""
"MEM194407190","burcw101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440719","0","LRK02","MEM","W","regular",""
"MEM194407190","burcw101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440719","0","LRK02","MEM","W","regular",""
"MEM194407190","burcw101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440719","0","LRK02","MEM","W","regular",""
"MEM194407200","burcw101","CVB","8","1","value","2","1","0","0","0","0","0","0","","0","2","","","0","","","0","","","","19440720","0","OKC02","MEM","L","regular","y"
"MEM194407200","burcw101","CVB","8","1","lower","2","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440720","0","OKC02","MEM","L","regular","y"
"MEM194407200","burcw101","CVB","8","1","upper","2","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440720","0","OKC02","MEM","L","regular","y"
"MEM194407210","burcw101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440721","0","MUS01","MEM","L","regular",""
"MEM194407210","burcw101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440721","0","MUS01","MEM","L","regular",""
"MEM194407210","burcw101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440721","0","MUS01","MEM","L","regular",""
"KCM194407240","burcw101","CVB","8","1","value","1","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19440724","0","KAN05","KCM","W","regular","y"
"KCM194407240","burcw101","CVB","8","1","lower","1","","0","0","0","0","","0","","0","","","","0","","","0","","","","19440724","0","KAN05","KCM","W","regular","y"
"KCM194407240","burcw101","CVB","8","1","upper","1","","0","0","0","0","","0","","0","","","","0","","","0","","","","19440724","0","KAN05","KCM","W","regular","y"
"CIA194407301","burcw101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440730","1","IND10","CIA","W","regular",""
"CIA194407301","burcw101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440730","1","IND10","CIA","W","regular",""
"CIA194407301","burcw101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440730","1","IND10","CIA","W","regular",""
"CIA194407302","burcw101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440730","2","IND10","CIA","L","regular",""
"CIA194407302","burcw101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440730","2","IND10","CIA","L","regular",""
"CIA194407302","burcw101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440730","2","IND10","CIA","L","regular",""
"CIA194407310","burcw101","CVB","","","value","","","1","","","","","","","","","","","","","","","","","","19440731","0","DAY03","CIA","W","regular",""
"CIA194407310","burcw101","CVB","","","lower","1","","1","","","","","","","","","","","","","","","","","","19440731","0","DAY03","CIA","W","regular",""
"CIA194407310","burcw101","CVB","","","upper","1","","","","","","","","","","","","","","","","","","","","19440731","0","DAY03","CIA","W","regular",""
"CIA194408010","burcw101","CVB","8","1","value","2","0","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19440801","0","SPR04","CIA","L","regular","y"
"CIA194408010","burcw101","CVB","8","1","lower","2","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19440801","0","SPR04","CIA","L","regular","y"
"CIA194408010","burcw101","CVB","8","1","upper","2","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19440801","0","SPR04","CIA","L","regular","y"
"CVB194408040","burcw101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440804","0","DAY03","MEM","L","regular",""
"CVB194408040","burcw101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440804","0","DAY03","MEM","L","regular",""
"CVB194408040","burcw101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440804","0","DAY03","MEM","L","regular",""
"CIA194408061","burcw101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440806","1","IND10","CIA","L","regular",""
"CIA194408061","burcw101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440806","1","IND10","CIA","L","regular",""
"CIA194408061","burcw101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440806","1","IND10","CIA","L","regular",""
"CIA194408062","burcw101","CVB","","","value","","0","","","","","0","","","","","","","","","","","","","","19440806","2","IND10","CIA","L","regular",""
"CIA194408062","burcw101","CVB","","","lower","","0","","","","","0","","","","","","","","","","","","","","19440806","2","IND10","CIA","L","regular",""
"CIA194408062","burcw101","CVB","","","upper","","0","","","","","0","","","","","","","","","","","","","","19440806","2","IND10","CIA","L","regular",""
"CIA194408070","burcw101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440807","0","DAY03","CIA","W","regular",""
"CIA194408070","burcw101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440807","0","DAY03","CIA","W","regular",""
"CIA194408070","burcw101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440807","0","DAY03","CIA","W","regular",""
"CVB194408080","burcw101","CVB","8","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440808","0","CLE06","KCM","L","regular","y"
"CVB194408080","burcw101","CVB","8","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440808","0","CLE06","KCM","L","regular","y"
"CVB194408080","burcw101","CVB","8","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440808","0","CLE06","KCM","L","regular","y"
"MEM194603310","burcw101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460331","0","MEM03","MEM","L","exhibition",""
"MEM194603310","burcw101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460331","0","MEM03","MEM","L","exhibition",""
"MEM194603310","burcw101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460331","0","MEM03","MEM","L","exhibition",""
"CVB194604140","burcw101","CVB","","","value","","1","","","","","","","","","","","","","","","","","","","19460414","0","ATL05","NY5","W","exhibition",""
"CVB194604140","burcw101","CVB","","","lower","","1","","","","","","","","","","","","","","","","","","","19460414","0","ATL05","NY5","W","exhibition",""
"CVB194604140","burcw101","CVB","","","upper","","1","","","","","","","","","","","","","","","","","","","19460414","0","ATL05","NY5","W","exhibition",""
"BIR194605100","burcw101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460510","0","BIR01","BIR","L","regular",""
"BIR194605100","burcw101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460510","0","BIR01","BIR","L","regular",""
"BIR194605100","burcw101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460510","0","BIR01","BIR","L","regular",""
"CVB194606022","burcw101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460602","2","CLE06","IN9","L","regular",""
"CVB194606022","burcw101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460602","2","CLE06","IN9","L","regular",""
"CVB194606022","burcw101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460602","2","CLE06","IN9","L","regular",""
"KCM194606161","burcw101","CVB","9","4","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460616","1","KAN05","KCM","L","regular","y"
"KCM194606161","burcw101","CVB","9","4","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460616","1","KAN05","KCM","L","regular","y"
"KCM194606161","burcw101","CVB","9","4","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460616","1","KAN05","KCM","L","regular","y"
