"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CV9194009021","mitca102","CV9","1","1","upper","","","","0","","0","0","19400902","1","ATL04","SNO","L","regular",""
"BIR194105240","mitca102","JAX","1","5","value","18","0","0","0","0","0","0","19410524","0","ANN01","BIR","L","regular","y"
"BIR194105240","mitca102","JAX","1","5","lower","18","0","0","0","0","0","0","19410524","0","ANN01","BIR","L","regular","y"
"BIR194105240","mitca102","JAX","1","5","upper","18","0","0","0","0","0","0","19410524","0","ANN01","BIR","L","regular","y"
"BIR194105252","mitca102","JAX","1","7","value","4","0","0","0","","0","0","19410525","2","BIR01","BIR","L","regular","y"
"BIR194105252","mitca102","JAX","1","7","lower","4","0","0","0","","0","0","19410525","2","BIR01","BIR","L","regular","y"
"BIR194105252","mitca102","JAX","1","7","upper","4","0","0","0","","0","0","19410525","2","BIR01","BIR","L","regular","y"
"KCM194106011","mitca102","JAX","1","3","value","27","8","0","0","1","0","0","19410601","1","KAN05","KCM","W","regular","y"
"KCM194106011","mitca102","JAX","1","3","lower","27","8","0","0","1","0","0","19410601","1","KAN05","KCM","W","regular","y"
"KCM194106011","mitca102","JAX","1","3","upper","27","8","0","0","1","0","0","19410601","1","KAN05","KCM","W","regular","y"
"KCM194106012","mitca102","JAX","1","3","value","","2","0","0","0","0","0","19410601","2","KAN05","KCM","L","regular","y"
"KCM194106012","mitca102","JAX","1","3","lower","","2","0","0","0","0","0","19410601","2","KAN05","KCM","L","regular","y"
"KCM194106012","mitca102","JAX","1","3","upper","","2","0","0","0","0","0","19410601","2","KAN05","KCM","L","regular","y"
"BIR194107041","mitca102","JAX","1","1","value","","","","0","","0","0","19410704","1","BIR01","BIR","L","regular",""
"BIR194107041","mitca102","JAX","1","1","lower","","","","0","","0","0","19410704","1","BIR01","BIR","L","regular",""
"BIR194107041","mitca102","JAX","1","1","upper","","","","0","","0","0","19410704","1","BIR01","BIR","L","regular",""
"JAX194107140","mitca102","JAX","1","1","value","11","0","0","1","0","0","0","19410714","0","DAV01","BIR","L","regular","y"
"JAX194107140","mitca102","JAX","1","1","lower","11","0","0","1","0","0","0","19410714","0","DAV01","BIR","L","regular","y"
"JAX194107140","mitca102","JAX","1","1","upper","11","0","0","1","0","0","0","19410714","0","DAV01","BIR","L","regular","y"
"JAX194107191","mitca102","JAX","1","1","value","","","","0","","0","0","19410719","1","WIN01","BIR","L","regular",""
"JAX194107191","mitca102","JAX","1","1","lower","","","","0","","0","0","19410719","1","WIN01","BIR","L","regular",""
"JAX194107191","mitca102","JAX","1","1","upper","","","","0","","0","0","19410719","1","WIN01","BIR","L","regular",""
"PH5194108140","mitca102","JAX","1","1","value","1","0","0","0","0","0","0","19410814","0","PHI17","PH5","L","exhibition","y"
"PH5194108140","mitca102","JAX","1","1","lower","","0","0","0","0","0","0","19410814","0","PHI17","PH5","L","exhibition","y"
"PH5194108140","mitca102","JAX","1","1","upper","","0","0","0","0","0","0","19410814","0","PHI17","PH5","L","exhibition","y"
