"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194706260","brucc101","HOM","1","4","lower","27","0","2","0","","0","0","19470626","0","PHI17","PH5","T","regular","y"
"PH5194706260","brucc101","HOM","1","4","upper","27","0","2","0","","0","0","19470626","0","PHI17","PH5","T","regular","y"
"HOM194706291","brucc101","HOM","1","4","value","27","2","2","0","0","0","0","19470629","1","PIT06","PH5","L","regular","y"
"HOM194706291","brucc101","HOM","1","4","lower","27","2","2","0","0","0","0","19470629","1","PIT06","PH5","L","regular","y"
"HOM194706291","brucc101","HOM","1","4","upper","27","2","2","0","0","0","0","19470629","1","PIT06","PH5","L","regular","y"
"HOM194707061","brucc101","HOM","1","4","value","27","0","2","0","0","0","0","19470706","1","WAS09","PH5","W","regular","y"
"HOM194707061","brucc101","HOM","1","4","lower","27","0","2","0","0","0","0","19470706","1","WAS09","PH5","W","regular","y"
"HOM194707061","brucc101","HOM","1","4","upper","27","0","2","0","0","0","0","19470706","1","WAS09","PH5","W","regular","y"
"HOM194707062","brucc101","HOM","1","4","value","21","3","2","0","1","0","0","19470706","2","WAS09","PH5","L","regular","y"
"HOM194707062","brucc101","HOM","1","4","lower","21","3","2","0","1","0","0","19470706","2","WAS09","PH5","L","regular","y"
"HOM194707062","brucc101","HOM","1","4","upper","21","3","2","0","1","0","0","19470706","2","WAS09","PH5","L","regular","y"
"KCM194707081","brucc101","HOM","1","4","value","24","1","4","0","","0","0","19470708","1","STL07","KCM","W","exhibition","y"
"KCM194707081","brucc101","HOM","1","4","lower","24","1","4","0","","0","0","19470708","1","STL07","KCM","W","exhibition","y"
"KCM194707081","brucc101","HOM","1","4","upper","24","1","4","0","","0","0","19470708","1","STL07","KCM","W","exhibition","y"
"HOM194707120","brucc101","HOM","1","4","value","27","2","4","0","0","0","0","19470712","0","HRB01","CVB","W","exhibition","y"
"HOM194707120","brucc101","HOM","1","4","lower","27","2","4","0","0","0","0","19470712","0","HRB01","CVB","W","exhibition","y"
"HOM194707120","brucc101","HOM","1","4","upper","27","2","4","0","0","0","0","19470712","0","HRB01","CVB","W","exhibition","y"
"HOM194707131","brucc101","HOM","1","4","value","27","8","2","0","1","0","0","19470713","1","WAS09","NW2","W","regular","y"
"HOM194707131","brucc101","HOM","1","4","lower","27","8","2","0","1","0","0","19470713","1","WAS09","NW2","W","regular","y"
"HOM194707131","brucc101","HOM","1","4","upper","27","8","2","0","1","0","0","19470713","1","WAS09","NW2","W","regular","y"
"HOM194707132","brucc101","HOM","1","4","value","21","4","2","1","0","0","0","19470713","2","WAS09","CVB","W","exhibition","y"
"HOM194707132","brucc101","HOM","1","4","lower","21","4","2","1","0","0","0","19470713","2","WAS09","CVB","W","exhibition","y"
"HOM194707132","brucc101","HOM","1","4","upper","21","4","2","1","0","0","0","19470713","2","WAS09","CVB","W","exhibition","y"
"HOM194707140","brucc101","HOM","1","4","value","27","3","3","0","1","0","0","19470714","0","HRB01","MEM","L","exhibition","y"
"HOM194707140","brucc101","HOM","1","4","lower","27","3","3","0","1","0","0","19470714","0","HRB01","MEM","L","exhibition","y"
"HOM194707140","brucc101","HOM","1","4","upper","27","3","3","0","1","0","0","19470714","0","HRB01","MEM","L","exhibition","y"
"HOM194707150","brucc101","HOM","1","4","value","27","3","2","0","0","0","0","19470715","0","WIL04","NW2","L","regular","y"
"HOM194707150","brucc101","HOM","1","4","lower","27","3","2","0","0","0","0","19470715","0","WIL04","NW2","L","regular","y"
"HOM194707150","brucc101","HOM","1","4","upper","27","3","2","0","0","0","0","19470715","0","WIL04","NW2","L","regular","y"
"NY5194707180","brucc101","HOM","1","4","value","27","1","2","0","0","0","0","19470718","0","NYC16","NY5","L","regular","y"
"NY5194707180","brucc101","HOM","1","4","lower","27","1","2","0","0","0","0","19470718","0","NYC16","NY5","L","regular","y"
"NY5194707180","brucc101","HOM","1","4","upper","27","1","2","0","0","0","0","19470718","0","NYC16","NY5","L","regular","y"
"HOM194707201","brucc101","HOM","1","4","value","27","2","2","0","0","0","0","19470720","1","WAS09","NY6","L","regular","y"
"HOM194707201","brucc101","HOM","1","4","lower","27","2","2","0","0","0","0","19470720","1","WAS09","NY6","L","regular","y"
"HOM194707201","brucc101","HOM","1","4","upper","27","2","2","0","0","0","0","19470720","1","WAS09","NY6","L","regular","y"
"HOM194707202","brucc101","HOM","1","4","value","21","1","1","0","","0","0","19470720","2","WAS09","NY6","L","regular","y"
"HOM194707202","brucc101","HOM","1","4","lower","21","1","1","0","","0","0","19470720","2","WAS09","NY6","L","regular","y"
"HOM194707202","brucc101","HOM","1","4","upper","21","1","1","0","","0","0","19470720","2","WAS09","NY6","L","regular","y"
"KCM194708020","brucc101","HOM","1","4","value","24","2","3","1","0","0","0","19470802","0","KAN05","KCM","L","exhibition","y"
"KCM194708020","brucc101","HOM","1","4","lower","24","2","3","1","0","0","0","19470802","0","KAN05","KCM","L","exhibition","y"
"KCM194708020","brucc101","HOM","1","4","upper","24","2","3","1","0","0","0","19470802","0","KAN05","KCM","L","exhibition","y"
"KCM194708031","brucc101","HOM","1","4","value","27","1","3","0","0","0","0","19470803","1","KAN05","KCM","W","exhibition","y"
"KCM194708031","brucc101","HOM","1","4","lower","27","1","3","0","0","0","0","19470803","1","KAN05","KCM","W","exhibition","y"
"KCM194708031","brucc101","HOM","1","4","upper","27","1","3","0","0","0","0","19470803","1","KAN05","KCM","W","exhibition","y"
"KCM194708032","brucc101","HOM","1","4","value","21","2","4","0","0","0","0","19470803","2","KAN05","KCM","W","exhibition","y"
"KCM194708032","brucc101","HOM","1","4","lower","21","2","4","0","0","0","0","19470803","2","KAN05","KCM","W","exhibition","y"
"KCM194708032","brucc101","HOM","1","4","upper","21","2","4","0","0","0","0","19470803","2","KAN05","KCM","W","exhibition","y"
"BLG194708080","brucc101","HOM","1","4","value","24","1","4","0","0","0","0","19470808","0","BAL14","BLG","L","regular","y"
"BLG194708080","brucc101","HOM","1","4","lower","24","1","4","0","0","0","0","19470808","0","BAL14","BLG","L","regular","y"
"BLG194708080","brucc101","HOM","1","4","upper","24","1","4","0","0","0","0","19470808","0","BAL14","BLG","L","regular","y"
"HOM194708090","brucc101","HOM","1","4","value","15","1","1","0","0","0","0","19470809","0","WIL04","KCM","W","exhibition","y"
"HOM194708090","brucc101","HOM","1","4","lower","15","1","1","0","0","0","0","19470809","0","WIL04","KCM","W","exhibition","y"
"HOM194708090","brucc101","HOM","1","4","upper","15","1","1","0","0","0","0","19470809","0","WIL04","KCM","W","exhibition","y"
"HOM194708102","brucc101","HOM","1","4","value","21","","","0","0","0","0","19470810","2","WAS09","KCM","W","exhibition","y"
"HOM194708102","brucc101","HOM","1","4","lower","21","","","0","0","0","0","19470810","2","WAS09","KCM","W","exhibition","y"
"HOM194708102","brucc101","HOM","1","4","upper","21","","","0","0","0","0","19470810","2","WAS09","KCM","W","exhibition","y"
"BLG194708190","brucc101","HOM","1","4","value","24","2","3","0","0","0","0","19470819","0","BAL14","BLG","L","regular","y"
"BLG194708190","brucc101","HOM","1","4","lower","24","2","3","0","0","0","0","19470819","0","BAL14","BLG","L","regular","y"
"BLG194708190","brucc101","HOM","1","4","upper","24","2","3","0","0","0","0","19470819","0","BAL14","BLG","L","regular","y"
"BLG194708220","brucc101","HOM","1","4","value","21","1","1","0","0","0","0","19470822","0","BAL14","BLG","L","regular","y"
"BLG194708220","brucc101","HOM","1","4","lower","21","1","1","0","0","0","0","19470822","0","BAL14","BLG","L","regular","y"
"BLG194708220","brucc101","HOM","1","4","upper","21","1","1","0","0","0","0","19470822","0","BAL14","BLG","L","regular","y"
"HOM194708241","brucc101","HOM","1","4","value","27","1","3","1","0","0","0","19470824","1","WAS09","NW2","L","regular","y"
"HOM194708241","brucc101","HOM","1","4","lower","27","1","3","1","0","0","0","19470824","1","WAS09","NW2","L","regular","y"
"HOM194708241","brucc101","HOM","1","4","upper","27","1","3","1","0","0","0","19470824","1","WAS09","NW2","L","regular","y"
"HOM194708242","brucc101","HOM","1","4","value","21","2","2","0","0","0","0","19470824","2","WAS09","NW2","W","regular","y"
"HOM194708242","brucc101","HOM","1","4","lower","21","2","2","0","0","0","0","19470824","2","WAS09","NW2","W","regular","y"
"HOM194708242","brucc101","HOM","1","4","upper","21","2","2","0","0","0","0","19470824","2","WAS09","NW2","W","regular","y"
"NW2194708290","brucc101","HOM","1","4","value","27","","","0","","0","0","19470829","0","NWK04","NW2","W","regular","y"
"NW2194708290","brucc101","HOM","1","4","lower","27","","","0","","0","0","19470829","0","NWK04","NW2","W","regular","y"
"NW2194708290","brucc101","HOM","1","4","upper","27","","","0","","0","0","19470829","0","NWK04","NW2","W","regular","y"
"HOM194708310","brucc101","HOM","1","4","value","27","","","0","2","0","0","19470831","0","WAS09","PH5","W","regular","y"
"HOM194708310","brucc101","HOM","1","4","lower","27","","","0","2","0","0","19470831","0","WAS09","PH5","W","regular","y"
"HOM194708310","brucc101","HOM","1","4","upper","27","","","0","2","0","0","19470831","0","WAS09","PH5","W","regular","y"
"BLG194709020","brucc101","HOM","1","4","value","21","0","2","0","0","0","0","19470902","0","BAL14","BLG","T","regular","y"
"BLG194709020","brucc101","HOM","1","4","lower","21","0","2","0","0","0","0","19470902","0","BAL14","BLG","T","regular","y"
"BLG194709020","brucc101","HOM","1","4","upper","21","0","2","0","0","0","0","19470902","0","BAL14","BLG","T","regular","y"
"NY6194709080","brucc101","HOM","1","4","value","24","2","3","0","","0","0","19470908","0","PHI11","NY6","L","regular","y"
"NY6194709080","brucc101","HOM","1","4","lower","24","2","3","0","","0","0","19470908","0","PHI11","NY6","L","regular","y"
"NY6194709080","brucc101","HOM","1","4","upper","24","2","3","0","","0","0","19470908","0","PHI11","NY6","L","regular","y"
"BLG194804180","brucc101","HOM","1","4","value","27","","","0","1","0","0","19480418","0","BAL14","BLG","W","exhibition","y"
"BLG194804180","brucc101","HOM","1","4","lower","27","","","0","1","0","0","19480418","0","BAL14","BLG","W","exhibition","y"
"BLG194804180","brucc101","HOM","1","4","upper","27","","","0","1","0","0","19480418","0","BAL14","BLG","W","exhibition","y"
"HOM194804250","brucc101","HOM","1","4","value","27","","","0","0","0","0","19480425","0","WAS09","BLG","L","exhibition","y"
"HOM194804250","brucc101","HOM","1","4","lower","27","","","0","0","0","0","19480425","0","WAS09","BLG","L","exhibition","y"
"HOM194804250","brucc101","HOM","1","4","upper","27","","","0","0","0","0","19480425","0","WAS09","BLG","L","exhibition","y"
"NY6194805021","brucc101","HOM","1","4","value","18","2","0","0","0","0","0","19480502","1","NYC16","NY6","L","regular","y"
"NY6194805021","brucc101","HOM","1","4","lower","18","2","0","0","0","0","0","19480502","1","NYC16","NY6","L","regular","y"
"NY6194805021","brucc101","HOM","1","4","upper","18","2","0","0","0","0","0","19480502","1","NYC16","NY6","L","regular","y"
"NW2194805090","brucc101","HOM","1","4","value","27","","","0","1","0","0","19480509","0","NWK04","NW2","W","regular","y"
"NW2194805090","brucc101","HOM","1","4","lower","27","","","0","1","0","0","19480509","0","NWK04","NW2","W","regular","y"
"NW2194805090","brucc101","HOM","1","4","upper","27","","","0","1","0","0","19480509","0","NWK04","NW2","W","regular","y"
"BLG194805110","brucc101","HOM","1","4","value","24","3","4","0","0","0","0","19480511","0","BAL14","BLG","W","regular","y"
"BLG194805110","brucc101","HOM","1","4","lower","24","3","4","0","0","0","0","19480511","0","BAL14","BLG","W","regular","y"
"BLG194805110","brucc101","HOM","1","4","upper","24","3","4","0","0","0","0","19480511","0","BAL14","BLG","W","regular","y"
"HOM194805120","brucc101","HOM","1","4","value","21","","","0","0","0","0","19480512","0","ALT02","NY5","W","regular","y"
"HOM194805120","brucc101","HOM","1","4","lower","21","","","0","0","0","0","19480512","0","ALT02","NY5","W","regular","y"
"HOM194805120","brucc101","HOM","1","4","upper","21","","","0","0","0","0","19480512","0","ALT02","NY5","W","regular","y"
"BLG194805180","brucc101","HOM","1","4","value","24","2","4","0","0","0","0","19480518","0","BAL14","BLG","L","regular","y"
"BLG194805180","brucc101","HOM","1","4","lower","24","2","4","0","0","0","0","19480518","0","BAL14","BLG","L","regular","y"
"BLG194805180","brucc101","HOM","1","4","upper","24","2","4","0","0","0","0","19480518","0","BAL14","BLG","L","regular","y"
"HOM194805190","brucc101","HOM","1","4","value","27","0","2","0","1","0","0","19480519","0","HRB01","NY6","W","regular","y"
"HOM194805190","brucc101","HOM","1","4","lower","27","0","2","0","1","0","0","19480519","0","HRB01","NY6","W","regular","y"
"HOM194805190","brucc101","HOM","1","4","upper","27","0","2","0","1","0","0","19480519","0","HRB01","NY6","W","regular","y"
"HOM194805231","brucc101","HOM","1","4","value","15","2","2","0","0","0","0","19480523","1","WAS09","PH5","L","regular","y"
"HOM194805231","brucc101","HOM","1","4","lower","","2","2","0","","0","0","19480523","1","WAS09","PH5","L","regular","y"
"HOM194805231","brucc101","HOM","1","4","upper","","2","2","0","","0","0","19480523","1","WAS09","PH5","L","regular","y"
"BLG194805280","brucc101","HOM","1","4","value","24","4","2","0","2","0","0","19480528","0","BAL14","BLG","L","regular","y"
"BLG194805280","brucc101","HOM","1","4","lower","24","4","2","0","2","0","0","19480528","0","BAL14","BLG","L","regular","y"
"BLG194805280","brucc101","HOM","1","4","upper","24","4","2","0","2","0","0","19480528","0","BAL14","BLG","L","regular","y"
"BLG194805300","brucc101","HOM","1","4","value","27","2","8","0","2","0","0","19480530","0","BAL14","BLG","W","regular","y"
"BLG194805300","brucc101","HOM","1","4","lower","27","2","8","0","2","0","0","19480530","0","BAL14","BLG","W","regular","y"
"BLG194805300","brucc101","HOM","1","4","upper","27","2","8","0","2","0","0","19480530","0","BAL14","BLG","W","regular","y"
"NY6194806061","brucc101","HOM","1","4","value","27","3","2","0","0","0","0","19480606","1","NYC14","NY6","W","regular","y"
"NY6194806061","brucc101","HOM","1","4","lower","27","3","2","0","0","0","0","19480606","1","NYC14","NY6","W","regular","y"
"NY6194806061","brucc101","HOM","1","4","upper","27","3","2","0","0","0","0","19480606","1","NYC14","NY6","W","regular","y"
"HOM194806110","brucc101","HOM","1","4","value","27","2","2","0","0","0","0","19480611","0","NWC01","NY5","W","regular","y"
"HOM194806110","brucc101","HOM","1","4","lower","27","2","2","0","0","0","0","19480611","0","NWC01","NY5","W","regular","y"
"HOM194806110","brucc101","HOM","1","4","upper","27","2","2","0","0","0","0","19480611","0","NWC01","NY5","W","regular","y"
"HOM194806201","brucc101","HOM","1","5","value","27","","","0","0","0","0","19480620","1","WAS09","PH5","W","regular","y"
"HOM194806201","brucc101","HOM","1","5","lower","27","","","0","0","0","0","19480620","1","WAS09","PH5","W","regular","y"
"HOM194806201","brucc101","HOM","1","5","upper","27","","","0","0","0","0","19480620","1","WAS09","PH5","W","regular","y"
"HOM194806202","brucc101","HOM","1","5","value","20","","","0","0","0","0","19480620","2","WAS09","PH5","L","regular","y"
"HOM194806202","brucc101","HOM","1","5","lower","20","","","0","0","0","0","19480620","2","WAS09","PH5","L","regular","y"
"HOM194806202","brucc101","HOM","1","5","upper","21","","","0","0","0","0","19480620","2","WAS09","PH5","L","regular","y"
"BLG194806220","brucc101","HOM","1","5","value","24","1","0","0","0","0","0","19480622","0","BAL14","BLG","L","regular","y"
"BLG194806220","brucc101","HOM","1","5","lower","24","1","0","0","0","0","0","19480622","0","BAL14","BLG","L","regular","y"
"BLG194806220","brucc101","HOM","1","5","upper","24","1","0","0","0","0","0","19480622","0","BAL14","BLG","L","regular","y"
"HOM194806271","brucc101","HOM","1","5","value","27","2","1","0","1","0","0","19480627","1","WAS09","NY6","L","regular","y"
"HOM194806271","brucc101","HOM","1","5","lower","27","2","1","0","1","0","0","19480627","1","WAS09","NY6","L","regular","y"
"HOM194806271","brucc101","HOM","1","5","upper","27","2","1","0","1","0","0","19480627","1","WAS09","NY6","L","regular","y"
"HOM194806272","brucc101","HOM","1","5","value","21","1","1","0","0","0","0","19480627","2","WAS09","NY6","W","regular","y"
"HOM194806272","brucc101","HOM","1","5","lower","21","1","1","0","0","0","0","19480627","2","WAS09","NY6","W","regular","y"
"HOM194806272","brucc101","HOM","1","5","upper","21","1","1","0","0","0","0","19480627","2","WAS09","NY6","W","regular","y"
"HOM194807070","brucc101","HOM","1","5","value","27","1","1","0","0","0","0","19480707","0","PIT06","IN9","W","exhibition","y"
"HOM194807070","brucc101","HOM","1","5","lower","27","1","1","0","0","0","0","19480707","0","PIT06","IN9","W","exhibition","y"
"HOM194807070","brucc101","HOM","1","5","upper","27","1","1","0","0","0","0","19480707","0","PIT06","IN9","W","exhibition","y"
"HOM194807290","brucc101","HOM","1","4","value","27","9","0","0","0","0","0","19480729","0","WAS09","BLG","L","regular","y"
"HOM194807290","brucc101","HOM","1","4","lower","27","0","0","0","0","0","0","19480729","0","WAS09","BLG","L","regular","y"
"HOM194807290","brucc101","HOM","1","4","upper","27","9","2","0","0","0","0","19480729","0","WAS09","BLG","L","regular","y"
"BLG194807300","brucc101","HOM","1","4","value","27","1","3","0","0","0","0","19480730","0","BAL14","BLG","W","regular","y"
"BLG194807300","brucc101","HOM","1","4","lower","27","1","3","0","0","0","0","19480730","0","BAL14","BLG","W","regular","y"
"BLG194807300","brucc101","HOM","1","4","upper","27","1","3","0","0","0","0","19480730","0","BAL14","BLG","W","regular","y"
"HOM194808081","brucc101","HOM","1","4","value","","","","0","0","0","0","19480808","1","WAS09","NY5","W","regular","y"
"HOM194808081","brucc101","HOM","1","4","lower","","","","","","","","19480808","1","WAS09","NY5","W","regular","y"
"HOM194808081","brucc101","HOM","1","4","upper","","","","","","","","19480808","1","WAS09","NY5","W","regular","y"
"HOM194808081","brucc101","HOM","2","5","value","","","","0","0","0","0","19480808","1","WAS09","NY5","W","regular","y"
"HOM194808081","brucc101","HOM","2","5","lower","","","","0","0","0","0","19480808","1","WAS09","NY5","W","regular","y"
"HOM194808081","brucc101","HOM","2","5","upper","","","","0","0","0","0","19480808","1","WAS09","NY5","W","regular","y"
"HOM194808082","brucc101","HOM","1","4","value","21","1","1","0","0","0","0","19480808","2","WAS09","NY5","W","regular","y"
"HOM194808082","brucc101","HOM","1","4","lower","21","1","1","0","0","0","0","19480808","2","WAS09","NY5","W","regular","y"
"HOM194808082","brucc101","HOM","1","4","upper","21","1","1","0","0","0","0","19480808","2","WAS09","NY5","W","regular","y"
"NW2194808100","brucc101","HOM","1","4","value","24","","","0","0","0","0","19480810","0","NWK04","NW2","L","regular","y"
"NW2194808100","brucc101","HOM","1","4","lower","24","","","0","0","0","0","19480810","0","NWK04","NW2","L","regular","y"
"NW2194808100","brucc101","HOM","1","4","upper","24","","","0","0","0","0","19480810","0","NWK04","NW2","L","regular","y"
"NW2194808110","brucc101","HOM","1","4","value","24","3","1","0","0","0","0","19480811","0","TRE01","NW2","L","regular","y"
"NW2194808110","brucc101","HOM","1","4","lower","24","3","1","0","0","0","0","19480811","0","TRE01","NW2","L","regular","y"
"NW2194808110","brucc101","HOM","1","4","upper","24","3","1","0","0","0","0","19480811","0","TRE01","NW2","L","regular","y"
"HOM194808120","brucc101","HOM","1","4","value","33","2","3","0","0","0","0","19480812","0","WAS09","NY6","W","regular","y"
"HOM194808120","brucc101","HOM","1","4","lower","33","2","3","0","0","0","0","19480812","0","WAS09","NY6","W","regular","y"
"HOM194808120","brucc101","HOM","1","4","upper","33","2","3","0","0","0","0","19480812","0","WAS09","NY6","W","regular","y"
"BLG194808130","brucc101","HOM","1","4","value","24","4","2","0","0","0","0","19480813","0","BAL14","BLG","L","regular","y"
"BLG194808130","brucc101","HOM","1","4","lower","24","4","2","0","0","0","0","19480813","0","BAL14","BLG","L","regular","y"
"BLG194808130","brucc101","HOM","1","4","upper","24","4","2","0","0","0","0","19480813","0","BAL14","BLG","L","regular","y"
"CVB194808200","brucc101","HOM","1","4","value","27","","","0","","1","0","19480820","0","DAY03","CVB","W","exhibition",""
"CVB194808200","brucc101","HOM","1","4","lower","27","","","0","","1","0","19480820","0","DAY03","CVB","W","exhibition",""
"CVB194808200","brucc101","HOM","1","4","upper","27","","","0","","1","0","19480820","0","DAY03","CVB","W","exhibition",""
"BLG194808222","brucc101","HOM","1","4","value","27","3","3","0","0","0","0","19480822","2","BAL14","BLG","W","exhibition","y"
"BLG194808222","brucc101","HOM","1","4","lower","27","3","3","0","0","0","0","19480822","2","BAL14","BLG","W","exhibition","y"
"BLG194808222","brucc101","HOM","1","4","upper","27","3","3","0","0","0","0","19480822","2","BAL14","BLG","W","exhibition","y"
"PH5194808232","brucc101","HOM","1","4","value","26","2","2","0","0","0","0","19480823","2","PHI11","PH5","L","regular","y"
"PH5194808232","brucc101","HOM","1","4","lower","26","2","2","0","","0","0","19480823","2","PHI11","PH5","L","regular","y"
"PH5194808232","brucc101","HOM","1","4","upper","26","2","2","0","","0","0","19480823","2","PHI11","PH5","L","regular","y"
"HOM194808270","brucc101","HOM","1","4","value","27","3","2","0","1","0","0","19480827","0","NWC01","PH5","W","regular","y"
"HOM194808270","brucc101","HOM","1","4","lower","27","3","2","0","1","0","0","19480827","0","NWC01","PH5","W","regular","y"
"HOM194808270","brucc101","HOM","1","4","upper","27","3","2","0","1","0","0","19480827","0","NWC01","PH5","W","regular","y"
"HOM194809051","brucc101","HOM","1","4","value","27","","","0","0","0","0","19480905","1","WAS09","IN9","W","exhibition","y"
"HOM194809051","brucc101","HOM","1","4","lower","27","","","0","0","0","0","19480905","1","WAS09","IN9","W","exhibition","y"
"HOM194809051","brucc101","HOM","1","4","upper","27","","","0","0","0","0","19480905","1","WAS09","IN9","W","exhibition","y"
"HOM194809052","brucc101","HOM","1","4","value","21","","","0","1","0","0","19480905","2","WAS09","KCM","W","exhibition","y"
"HOM194809052","brucc101","HOM","1","4","lower","21","","","0","1","0","0","19480905","2","WAS09","KCM","W","exhibition","y"
"HOM194809052","brucc101","HOM","1","4","upper","21","","","0","1","0","0","19480905","2","WAS09","KCM","W","exhibition","y"
"BLG194809061","brucc101","HOM","1","4","value","27","2","4","0","0","0","0","19480906","1","BAL14","BLG","W","regular","y"
"BLG194809061","brucc101","HOM","1","4","lower","27","2","1","0","0","0","0","19480906","1","BAL14","BLG","W","regular","y"
"BLG194809061","brucc101","HOM","1","4","upper","27","2","4","0","0","0","0","19480906","1","BAL14","BLG","W","regular","y"
"NW2194809080","brucc101","HOM","1","4","value","27","","","0","0","0","0","19480908","0","NWK04","NW2","W","regular","y"
"NW2194809080","brucc101","HOM","1","4","lower","27","","","0","","0","0","19480908","0","NWK04","NW2","W","regular","y"
"NW2194809080","brucc101","HOM","1","4","upper","27","","","0","","0","0","19480908","0","NWK04","NW2","W","regular","y"
"BLG194809140","brucc101","HOM","1","4","value","27","4","2","0","0","0","0","19480914","0","BAL14","BLG","W","lcs","y"
