"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLS192910201","yokel101","BLS","9","1","upper","2","0","0","0","0","0","","0","","1","0","","","0","","","","","","","19291020","1","BAL13","ASB","W","exhibition","y"
"BLS192910270","yokel101","BLS","9","1","value","4","1","1","0","0","1","","0","","0","0","","","0","","","","","","","19291027","0","BAL13","ASB","W","exhibition","y"
"BLS192910270","yokel101","BLS","9","1","lower","4","1","1","0","0","1","","0","","0","0","","","0","","","","","","","19291027","0","BAL13","ASB","W","exhibition","y"
"BLS192910270","yokel101","BLS","9","1","upper","4","1","1","0","0","1","","0","","0","0","","","0","","","","","","","19291027","0","BAL13","ASB","W","exhibition","y"
"NYL193007052","yokel101","BLS","9","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300705","2","NYC16","NYL","W","exhibition","y"
"NYL193007052","yokel101","BLS","9","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300705","2","NYC16","NYL","W","exhibition","y"
"NYL193007052","yokel101","BLS","9","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300705","2","NYC16","NYL","W","exhibition","y"
"BLS193309171","yokel101","BLS","9","2","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19330917","1","BAL14","ASB","L","exhibition","y"
"BLS193309171","yokel101","BLS","9","2","lower","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19330917","1","BAL14","ASB","L","exhibition","y"
"BLS193309171","yokel101","BLS","9","2","upper","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19330917","1","BAL14","ASB","L","exhibition","y"
