"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194308240","locke101","CI2","8","1","upper","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430824","0","MUS01","KCM","L","regular","y"
"KCM194308260","locke101","CI2","9","1","value","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430826","0","KAN05","KCM","L","regular","y"
"KCM194308260","locke101","CI2","9","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430826","0","KAN05","KCM","L","regular","y"
"KCM194308260","locke101","CI2","9","1","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430826","0","KAN05","KCM","L","regular","y"
"HOM194309052","locke101","KCM","9","3","value","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19430905","2","WAS09","HOM","L","exhibition","y"
"HOM194309052","locke101","KCM","9","3","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430905","2","WAS09","HOM","L","exhibition","y"
"HOM194309052","locke101","KCM","9","3","upper","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430905","2","WAS09","HOM","L","exhibition","y"
"HOM194309080","locke101","KCM","8","2","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430908","0","PHI11","HOM","L","exhibition","y"
"HOM194309080","locke101","KCM","8","2","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430908","0","PHI11","HOM","L","exhibition","y"
"HOM194309080","locke101","KCM","8","2","upper","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430908","0","PHI11","HOM","L","exhibition","y"
"NY6194309122","locke101","KCM","7","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430912","2","NYC16","NY6","L","exhibition","y"
"NY6194309122","locke101","KCM","7","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430912","2","NYC16","NY6","L","exhibition","y"
"NY6194309122","locke101","KCM","7","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430912","2","NYC16","NY6","L","exhibition","y"
"KCM194309240","locke101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19430924","0","HOU04","CI2","W","exhibition",""
"KCM194309240","locke101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19430924","0","HOU04","CI2","W","exhibition",""
"KCM194309240","locke101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19430924","0","HOU04","CI2","W","exhibition",""
"KCM194404161","locke101","KCM","","","value","","","1","","","","","","","","","","","","","","","","","","19440416","1","NOL01","CIA","W","exhibition",""
"KCM194404161","locke101","KCM","","","lower","1","","1","","","","","","","","","","","","","","","","","","19440416","1","NOL01","CIA","W","exhibition",""
"KCM194404161","locke101","KCM","","","upper","1","","","","","","","","","","","","","","","","","","","","19440416","1","NOL01","CIA","W","exhibition",""
"CIA194404190","locke101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19440419","0","SAT01","CIA","L","exhibition",""
"CIA194404190","locke101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19440419","0","SAT01","CIA","L","exhibition",""
"CIA194404190","locke101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19440419","0","SAT01","CIA","L","exhibition",""
"KCM194404231","locke101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19440423","1","DAL01","CIA","L","exhibition",""
"KCM194404231","locke101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19440423","1","DAL01","CIA","L","exhibition",""
"KCM194404231","locke101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19440423","1","DAL01","CIA","L","exhibition",""
"KCM194404250","locke101","KCM","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440425","0","OKC02","CIA","W","exhibition","y"
"KCM194404250","locke101","KCM","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440425","0","OKC02","CIA","W","exhibition","y"
"KCM194404250","locke101","KCM","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440425","0","OKC02","CIA","W","exhibition","y"
"KCM194404270","locke101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19440427","0","DAL01","CIA","W","exhibition",""
"KCM194404270","locke101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19440427","0","DAL01","CIA","W","exhibition",""
"KCM194404270","locke101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19440427","0","DAL01","CIA","W","exhibition",""
"KCM194404302","locke101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19440430","2","HOU04","NY6","W","exhibition",""
"KCM194404302","locke101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19440430","2","HOU04","NY6","W","exhibition",""
"KCM194404302","locke101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19440430","2","HOU04","NY6","W","exhibition",""
"MEM194405072","locke101","KCM","","","value","","1","1","1","","","","","","","","","","","","","","","","","19440507","2","MEM03","MEM","L","regular",""
"MEM194405072","locke101","KCM","","","lower","1","1","1","1","","","","","","","","","","","","","","","","","19440507","2","MEM03","MEM","L","regular",""
"MEM194405072","locke101","KCM","","","upper","1","1","","1","","","","","","","","","","","","","","","","","19440507","2","MEM03","MEM","L","regular",""
"KCM194405090","locke101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19440509","0","HOU04","MEM","L","regular",""
"KCM194405090","locke101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19440509","0","HOU04","MEM","L","regular",""
"KCM194405090","locke101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19440509","0","HOU04","MEM","L","regular",""
"KCM194405110","locke101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19440511","0","DAL01","MEM","L","regular",""
"KCM194405110","locke101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19440511","0","DAL01","MEM","L","regular",""
"KCM194405110","locke101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19440511","0","DAL01","MEM","L","regular",""
"KCM194405211","locke101","KCM","9","1","value","3","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19440521","1","KAN05","MEM","W","regular","y"
"KCM194405211","locke101","KCM","9","1","lower","3","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19440521","1","KAN05","MEM","W","regular","y"
"KCM194405211","locke101","KCM","9","1","upper","3","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19440521","1","KAN05","MEM","W","regular","y"
"KCM194405282","locke101","KCM","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440528","2","KAN05","CAG","W","regular","y"
"KCM194405282","locke101","KCM","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440528","2","KAN05","CAG","W","regular","y"
"KCM194405282","locke101","KCM","9","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440528","2","KAN05","CAG","W","regular","y"
"KCM194405300","locke101","KCM","9","3","value","3","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19440530","0","KAN05","CAG","L","regular","y"
"KCM194405300","locke101","KCM","9","3","lower","3","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19440530","0","KAN05","CAG","L","regular","y"
"KCM194405300","locke101","KCM","9","3","upper","3","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19440530","0","KAN05","CAG","L","regular","y"
"KCM194406060","locke101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19440606","0","COL05","NY6","T","exhibition",""
"KCM194406060","locke101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19440606","0","COL05","NY6","T","exhibition",""
"KCM194406060","locke101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19440606","0","COL05","NY6","T","exhibition",""
"CVB194406111","locke101","KCM","8","4","value","1","1","0","","","","","","","","0","0","","","","","","","","1","19440611","1","CLE06","CVB","W","regular","y"
"CVB194406111","locke101","KCM","8","4","lower","1","1","0","","","","","","","","","","","","","","","","","","19440611","1","CLE06","CVB","W","regular","y"
"CVB194406111","locke101","KCM","8","4","upper","1","1","0","","","","","","","","","","","","","","","","","","19440611","1","CLE06","CVB","W","regular","y"
"CVB194406112","locke101","KCM","2","2","value","4","0","1","","","","0","","","","0","0","","","","","","","","","19440611","2","CLE06","CVB","L","regular","y"
"CVB194406112","locke101","KCM","2","2","lower","4","0","1","","","","0","","","","","","","","","","","","","","19440611","2","CLE06","CVB","L","regular","y"
"CVB194406112","locke101","KCM","2","2","upper","4","0","1","","","","0","","","","","","","","","","","","","","19440611","2","CLE06","CVB","L","regular","y"
"KCM194406160","locke101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19440616","0","BEL01","CIA","L","regular",""
"KCM194406160","locke101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19440616","0","BEL01","CIA","L","regular",""
"KCM194406160","locke101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19440616","0","BEL01","CIA","L","regular",""
"KCM194406190","locke101","KCM","8","3","value","0","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","1","19440619","0","KAN05","CIA","L","regular","y"
"KCM194406190","locke101","KCM","8","3","lower","0","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19440619","0","KAN05","CIA","L","regular","y"
"KCM194406190","locke101","KCM","8","3","upper","0","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19440619","0","KAN05","CIA","L","regular","y"
"HOM194406251","locke101","KCM","2","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19440625","1","WAS09","HOM","L","exhibition","y"
"HOM194406251","locke101","KCM","2","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440625","1","WAS09","HOM","L","exhibition","y"
"HOM194406251","locke101","KCM","2","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440625","1","WAS09","HOM","L","exhibition","y"
"HOM194406252","locke101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19440625","2","WAS09","HOM","W","exhibition",""
"HOM194406252","locke101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19440625","2","WAS09","HOM","W","exhibition",""
"HOM194406252","locke101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19440625","2","WAS09","HOM","W","exhibition",""
"HOM194406290","locke101","KCM","","","value","","","","","","","1","","1","","","","","","","","","","","","19440629","0","NOR02","HOM","L","exhibition",""
"HOM194406290","locke101","KCM","","","lower","","","","","","","1","","1","","","","","","","","","","","","19440629","0","NOR02","HOM","L","exhibition",""
"HOM194406290","locke101","KCM","","","upper","","","","","","","-2","","1","","","","","","","","","","","","19440629","0","NOR02","HOM","L","exhibition",""
"KCM194407180","locke101","KCM","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440718","0","KAN05","BIR","L","regular","y"
"KCM194407180","locke101","KCM","9","2","lower","0","","0","0","0","0","","0","","0","","","","0","","","0","","","","19440718","0","KAN05","BIR","L","regular","y"
"KCM194407180","locke101","KCM","9","2","upper","0","","0","0","0","0","","0","","0","","","","0","","","0","","","","19440718","0","KAN05","BIR","L","regular","y"
"KCM194407190","locke101","KCM","7","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440719","0","STJ01","BIR","L","regular","y"
"KCM194407190","locke101","KCM","7","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440719","0","STJ01","BIR","L","regular","y"
"KCM194407190","locke101","KCM","7","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440719","0","STJ01","BIR","L","regular","y"
"KCM194407301","locke101","KCM","9","2","value","1","0","0","0","0","0","","0","","0","1","","","0","","","0","","1","","19440730","1","CHI11","MEM","L","regular","y"
"KCM194407301","locke101","KCM","9","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440730","1","CHI11","MEM","L","regular","y"
"KCM194407301","locke101","KCM","9","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440730","1","CHI11","MEM","L","regular","y"
"CIA194408021","locke101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19440802","1","IND10","CIA","L","regular",""
"CIA194408021","locke101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19440802","1","IND10","CIA","L","regular",""
"CIA194408021","locke101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19440802","1","IND10","CIA","L","regular",""
"KCM194408102","locke101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19440810","2","IND10","CAG","L","regular",""
"KCM194408102","locke101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19440810","2","IND10","CAG","L","regular",""
"KCM194408102","locke101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19440810","2","IND10","CAG","L","regular",""
"KCM194408132","locke101","KCM","9","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440813","2","KAN05","CIA","L","exhibition","y"
"KCM194408132","locke101","KCM","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440813","2","KAN05","CIA","L","exhibition","y"
"KCM194408132","locke101","KCM","9","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440813","2","KAN05","CIA","L","exhibition","y"
"KCM194409031","locke101","KCM","7","2","value","1","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19440903","1","KAN05","MEM","W","regular","y"
"KCM194409031","locke101","KCM","7","2","lower","1","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19440903","1","KAN05","MEM","W","regular","y"
"KCM194409031","locke101","KCM","7","2","upper","1","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19440903","1","KAN05","MEM","W","regular","y"
"KCM194409032","locke101","KCM","7","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19440903","2","KAN05","MEM","L","regular","y"
"KCM194409032","locke101","KCM","7","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440903","2","KAN05","MEM","L","regular","y"
"KCM194409032","locke101","KCM","7","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440903","2","KAN05","MEM","L","regular","y"
"KCM194409050","locke101","KCM","9","1","value","2","0","1","0","1","0","1","0","","0","0","0","","0","","","0","","","","19440905","0","STJ01","MEM","W","exhibition","y"
"KCM194409050","locke101","KCM","9","1","lower","2","0","1","0","1","0","1","0","","0","0","0","","0","","","0","","","","19440905","0","STJ01","MEM","W","exhibition","y"
"KCM194409050","locke101","KCM","9","1","upper","3","0","0","0","1","0","1","0","","0","0","0","","0","","","0","","","","19440905","0","STJ01","MEM","W","exhibition","y"
"KCM194409172","locke101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19440917","2","NOL01","CIA","W","exhibition",""
"KCM194409172","locke101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19440917","2","NOL01","CIA","W","exhibition",""
"KCM194409172","locke101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19440917","2","NOL01","CIA","W","exhibition",""
"KCM194409190","locke101","KCM","7","1","value","3","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440919","0","SAT01","CIA","W","exhibition","y"
"KCM194409190","locke101","KCM","7","1","lower","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440919","0","SAT01","CIA","W","exhibition","y"
"KCM194409190","locke101","KCM","7","1","upper","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440919","0","SAT01","CIA","W","exhibition","y"
"BIR194504090","locke101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19450409","0","MTG01","BIR","W","exhibition",""
"BIR194504090","locke101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19450409","0","MTG01","BIR","W","exhibition",""
"BIR194504090","locke101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19450409","0","MTG01","BIR","W","exhibition",""
"MEM194504170","locke101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19450417","0","MEM03","MEM","W","exhibition",""
"MEM194504170","locke101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19450417","0","MEM03","MEM","W","exhibition",""
"MEM194504170","locke101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19450417","0","MEM03","MEM","W","exhibition",""
"KCM194505040","locke101","KCM","9","2","value","1","0","1","0","1","0","0","0","","0","0","0","","0","","","0","","","","19450504","0","OKC02","CIA","W","exhibition","y"
"KCM194505040","locke101","KCM","9","2","lower","1","0","1","0","1","0","0","0","","0","","","","0","","","0","","","","19450504","0","OKC02","CIA","W","exhibition","y"
"KCM194505040","locke101","KCM","9","2","upper","1","0","1","0","1","0","0","0","","0","","","","0","","","0","","","","19450504","0","OKC02","CIA","W","exhibition","y"
"CAG194505201","locke101","KCM","7","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450520","1","COL05","CAG","W","regular","y"
"CAG194505201","locke101","KCM","7","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450520","1","COL05","CAG","W","regular","y"
"CAG194505201","locke101","KCM","7","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450520","1","COL05","CAG","W","regular","y"
"CAG194505210","locke101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19450521","0","DAY03","CAG","W","regular",""
"CAG194505210","locke101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19450521","0","DAY03","CAG","W","regular",""
"CAG194505210","locke101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19450521","0","DAY03","CAG","W","regular",""
"CAG194505280","locke101","KCM","9","2","value","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19450528","0","MIL03","CAG","L","regular","y"
"CAG194505280","locke101","KCM","9","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450528","0","MIL03","CAG","L","regular","y"
"CAG194505280","locke101","KCM","9","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450528","0","MIL03","CAG","L","regular","y"
"BIR194506040","locke101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19450604","0","MTG01","BIR","L","regular",""
"BIR194506040","locke101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19450604","0","MTG01","BIR","L","regular",""
"BIR194506040","locke101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19450604","0","MTG01","BIR","L","regular",""
"KCM194506102","locke101","KCM","9","1","value","3","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19450610","2","KAN05","CIA","L","regular","y"
"KCM194506102","locke101","KCM","9","1","lower","3","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19450610","2","KAN05","CIA","L","regular","y"
"KCM194506102","locke101","KCM","9","1","upper","3","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19450610","2","KAN05","CIA","L","regular","y"
"KCM194506110","locke101","KCM","9","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450611","0","KAN05","CIA","W","regular","y"
"KCM194506110","locke101","KCM","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450611","0","KAN05","CIA","W","regular","y"
"KCM194506110","locke101","KCM","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450611","0","KAN05","CIA","W","regular","y"
