"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194705150","bumpe101","CAG","3","value","3","","3","0","","0","0","0","","0","","2","0","0","0","0","","1","","","","1","","19470515","0","GRE01","MEM","W","regular","y"
"MEM194705150","bumpe101","CAG","3","lower","3","","","0","","0","0","0","","0","","2","0","0","0","","","","","","","","","19470515","0","GRE01","MEM","W","regular","y"
"MEM194705150","bumpe101","CAG","3","upper","3","","","0","","0","0","0","","0","","2","0","0","0","","","","","","","","","19470515","0","GRE01","MEM","W","regular","y"
"BIR194706011","bumpe101","CAG","1","value","24","","","5","1","","","3","1","","","","","","","","","","1","","1","","1","19470601","1","BIR01","BIR","L","regular",""
"BIR194706011","bumpe101","CAG","1","lower","24","","","5","1","","","3","1","","","","","","","","","","","","","","","19470601","1","BIR01","BIR","L","regular",""
"BIR194706011","bumpe101","CAG","1","upper","24","","","5","1","","","3","1","","","","","","","","","","","","","","","19470601","1","BIR01","BIR","L","regular",""
"MEM194706081","bumpe101","CAG","1","value","","","","","","","1","","","","","","","","","","","","1","","1","","","19470608","1","MEM02","MEM","L","regular",""
"MEM194706081","bumpe101","CAG","1","lower","","","","","","","1","","","","","","","","","","","","","","","","","19470608","1","MEM02","MEM","L","regular",""
"MEM194706081","bumpe101","CAG","1","upper","","","","","","","1","","","","","","","","","","","","","","","","","19470608","1","MEM02","MEM","L","regular",""
"CAG194706152","bumpe101","CAG","2","value","6","","","","","","","0","","","","","","","","","","","","","","1","","19470615","2","CHI10","IN9","L","regular",""
"CAG194706152","bumpe101","CAG","2","lower","6","","","","","","","0","","","","","","","","","","","","","","","","19470615","2","CHI10","IN9","L","regular",""
"CAG194706152","bumpe101","CAG","2","upper","6","","","","","","","0","","","","","","","","","","","","","","","","19470615","2","CHI10","IN9","L","regular",""
"IN9194706160","bumpe101","CAG","1","value","27","","","9","","","","3","","","","","","","","","","","1","","1","","1","19470616","0","IND10","IN9","L","regular",""
"IN9194706160","bumpe101","CAG","1","lower","27","","","9","","","","3","","","","","","","","","","","","","","","","19470616","0","IND10","IN9","L","regular",""
"IN9194706160","bumpe101","CAG","1","upper","27","","","9","","","","3","","","","","","","","","","","","","","","","19470616","0","IND10","IN9","L","regular",""
"CAG194706221","bumpe101","CAG","1","value","27","","36","9","0","0","0","4","","2","","3","0","1","0","0","","","1","","1","","1","19470622","1","CHI10","BIR","L","regular","y"
"CAG194706221","bumpe101","CAG","1","lower","27","","35","9","0","0","0","4","","2","","3","0","1","0","0","","","","","","","","19470622","1","CHI10","BIR","L","regular","y"
"CAG194706221","bumpe101","CAG","1","upper","27","","36","9","0","0","0","4","","2","","3","0","1","0","0","","","","","","","","19470622","1","CHI10","BIR","L","regular","y"
"CAG194706260","bumpe101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470626","0","CHI10","BIR","L","regular",""
"CAG194706260","bumpe101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470626","0","CHI10","BIR","L","regular",""
"CAG194706260","bumpe101","CAG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470626","0","CHI10","BIR","L","regular",""
"CAG194706291","bumpe101","CAG","1","value","30","","","9","","","","4","","1","","","","","","","","","1","","1","","1","19470629","1","CHI10","MEM","L","regular",""
"CAG194706291","bumpe101","CAG","1","lower","30","","","9","","","","4","","1","","","","","","","","","","","","","","19470629","1","CHI10","MEM","L","regular",""
"CAG194706291","bumpe101","CAG","1","upper","30","","","9","","","","4","","1","","","","","","","","","","","","","","19470629","1","CHI10","MEM","L","regular",""
"CAG194707041","bumpe101","CAG","1","value","27","","","11","","","1","4","4","","","","","","","","","","1","","1","","1","19470704","1","CHI10","MEM","L","regular",""
"CAG194707041","bumpe101","CAG","1","lower","27","","","11","","","1","4","4","","","","","","","","","","","","","","","19470704","1","CHI10","MEM","L","regular",""
"CAG194707041","bumpe101","CAG","1","upper","27","","","11","","","1","4","4","","","","","","","","","","","","","","","19470704","1","CHI10","MEM","L","regular",""
"CVB194707090","bumpe101","CAG","1","value","26","","41","9","2","0","0","8","","4","1","2","1","2","0","1","","","1","","1","","1","19470709","0","ERI01","CVB","L","regular","y"
"CVB194707090","bumpe101","CAG","1","lower","26","","37","9","2","0","0","8","","4","1","2","1","2","0","1","","","","","","","","19470709","0","ERI01","CVB","L","regular","y"
"CVB194707090","bumpe101","CAG","1","upper","26","","41","9","2","0","0","8","","4","1","2","1","2","0","1","","","","","","","","19470709","0","ERI01","CVB","L","regular","y"
"CAG194707280","bumpe101","CAG","1","value","18","","33","13","","","0","10","","5","","5","0","0","0","1","","","1","","1","","","19470728","0","STC01","KCM","L","regular","y"
"CAG194707280","bumpe101","CAG","1","lower","18","","","13","","","0","10","","5","","5","0","0","0","","","","","","","","","19470728","0","STC01","KCM","L","regular","y"
"CAG194707280","bumpe101","CAG","1","upper","18","","","13","","","0","10","","5","","5","0","0","0","","","","","","","","","19470728","0","STC01","KCM","L","regular","y"
"CAG194707300","bumpe101","CAG","2","value","19","","29","8","","0","0","3","3","3","","2","0","1","0","1","","","","","","1","","19470730","0","DES02","KCM","L","regular","y"
"CAG194707300","bumpe101","CAG","2","lower","19","","","8","","0","0","3","3","3","","2","0","1","0","","","","","","","","","19470730","0","DES02","KCM","L","regular","y"
"CAG194707300","bumpe101","CAG","2","upper","19","","","8","","0","0","3","3","3","","2","0","1","0","","","","","","","","","19470730","0","DES02","KCM","L","regular","y"
"CAG194708031","bumpe101","CAG","1","value","7","","","","","","","6","","","","","","","","","","","1","","1","","","19470803","1","CHI10","NY5","L","exhibition",""
"CAG194708031","bumpe101","CAG","1","lower","7","","","","","","","6","","","","","","","","","","","","","","","","19470803","1","CHI10","NY5","L","exhibition",""
"CAG194708031","bumpe101","CAG","1","upper","7","","","","","","","6","","","","","","","","","","","","","","","","19470803","1","CHI10","NY5","L","exhibition",""
"CAG194708101","bumpe101","CAG","3","value","18","","","","","","1","3","","","","","","","","","","","","","","1","","19470810","1","CHI10","CVB","L","regular",""
"CAG194708101","bumpe101","CAG","3","lower","18","","","","","","1","3","","","","","","","","","","","","","","","","19470810","1","CHI10","CVB","L","regular",""
"CAG194708101","bumpe101","CAG","3","upper","20","","","","","","1","11","","","","","","","","","","","","","","","","19470810","1","CHI10","CVB","L","regular",""
"PH5194708182","bumpe101","CAG","2","value","1","","4","2","","","","1","1","1","","","","","1","","","","","","","","","19470818","2","PHI11","PH5","L","exhibition","y"
"PH5194708182","bumpe101","CAG","2","lower","1","","","1","","","","1","1","","","","","","1","","","","","","","","","19470818","2","PHI11","PH5","L","exhibition","y"
"PH5194708182","bumpe101","CAG","2","upper","-1","","","8","","","","1","1","","","","","","1","","","","","","","","","19470818","2","PHI11","PH5","L","exhibition","y"
"BLG194708241","bumpe101","CAG","3","value","4","","11","8","","","0","2","","0","","1","0","1","0","","","","","","","","","19470824","1","BAL14","BLG","L","exhibition","y"
"BLG194708241","bumpe101","CAG","3","lower","4","","","8","","","0","2","","0","","1","0","1","0","","","","","","","","","19470824","1","BAL14","BLG","L","exhibition","y"
"BLG194708241","bumpe101","CAG","3","upper","4","","","8","","","0","2","","0","","1","0","1","0","","","","","","","","","19470824","1","BAL14","BLG","L","exhibition","y"
"CVB194804271","bumpe101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480427","1","MEM02","CVB","T","exhibition",""
"CVB194804271","bumpe101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480427","1","MEM02","CVB","T","exhibition",""
"CVB194804271","bumpe101","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480427","1","MEM02","CVB","T","exhibition",""
"IN9194805050","bumpe101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19480505","0","CHT01","IN9","L","regular",""
"IN9194805050","bumpe101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480505","0","CHT01","IN9","L","regular",""
"IN9194805050","bumpe101","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480505","0","CHT01","IN9","L","regular",""
"CAG194805161","bumpe101","CAG","2","value","","","","","","","","","","","","","","","","","","","1","","","1","","19480516","1","CHI10","MEM","L","regular",""
"CAG194805161","bumpe101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480516","1","CHI10","MEM","L","regular",""
"CAG194805161","bumpe101","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480516","1","CHI10","MEM","L","regular",""
"CAG194805312","bumpe101","CAG","1","value","3","","","","","","","","","","","","","","","","","","1","","1","","","19480531","2","CHI10","CVB","L","regular",""
"CAG194805312","bumpe101","CAG","1","lower","3","","","","","","","","","","","","","","","","","","","","","","","19480531","2","CHI10","CVB","L","regular",""
"CAG194805312","bumpe101","CAG","1","upper","9","","","","","","","","","","","","","","","","","","","","","","","19480531","2","CHI10","CVB","L","regular",""
"CVB194806010","bumpe101","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480601","0","DAY03","CVB","L","regular",""
"CVB194806010","bumpe101","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480601","0","DAY03","CVB","L","regular",""
"CVB194806010","bumpe101","CAG","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480601","0","DAY03","CVB","L","regular",""
"IN9194806080","bumpe101","CAG","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19480608","0","TOL05","IN9","L","regular",""
"IN9194806080","bumpe101","CAG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19480608","0","TOL05","IN9","L","regular",""
"IN9194806080","bumpe101","CAG","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19480608","0","TOL05","IN9","L","regular",""
"KCM194807041","bumpe101","CAG","1","value","9","","21","10","","","1","7","","2","","1","0","0","0","1","","","1","","1","","","19480704","1","KAN05","KCM","L","regular","y"
"KCM194807041","bumpe101","CAG","1","lower","9","","","10","","","1","7","","2","","1","0","0","0","","","","","","","","","19480704","1","KAN05","KCM","L","regular","y"
"KCM194807041","bumpe101","CAG","1","upper","9","","","10","","","1","7","","2","","1","0","0","0","","","","","","","","","19480704","1","KAN05","KCM","L","regular","y"
"CAG194807130","bumpe101","CAG","2","value","27","","","","","","","","","","","","","","","","","","","","","1","","19480713","0","IND10","KCM","L","regular",""
"CAG194807130","bumpe101","CAG","2","lower","27","","","","","","","","","","","","","","","","","","","","","","","19480713","0","IND10","KCM","L","regular",""
"CAG194807130","bumpe101","CAG","2","upper","26","","","","","","","","","","","","","","","","","","","","","","","19480713","0","IND10","KCM","L","regular",""
"IN9194808190","bumpe101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19480819","0","IND10","IN9","L","regular",""
"IN9194808190","bumpe101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480819","0","IND10","IN9","L","regular",""
"IN9194808190","bumpe101","CAG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480819","0","IND10","IN9","L","regular",""
"CVB194808250","bumpe101","CAG","2","value","23","","31","7","","","","2","","4","","6","","","","","","1","","","","1","","19480825","0","YOU01","CVB","W","regular","y"
"CVB194808250","bumpe101","CAG","2","lower","23","","","7","","","","2","","4","","6","","","","","","","","","","","","19480825","0","YOU01","CVB","W","regular","y"
"CVB194808250","bumpe101","CAG","2","upper","23","","","7","","","","2","","4","","6","","","","","","","","","","","","19480825","0","YOU01","CVB","W","regular","y"
