"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194410060","hardl104","CVB","1","lower","27","","","9","","","","2","","1","","6","","","","","","","","","","","","19441006","0","OKC02","CAG","W","exhibition",""
"CAG194410060","hardl104","CVB","1","upper","27","","","9","","","","2","","1","","6","","","","","","","","","","","","19441006","0","OKC02","CAG","W","exhibition",""
"CAG194410082","hardl104","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19441008","2","LRK02","CAG","W","exhibition",""
"CAG194410082","hardl104","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19441008","2","LRK02","CAG","W","exhibition",""
"CAG194410082","hardl104","CVB","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19441008","2","LRK02","CAG","W","exhibition",""
"NY6194504081","hardl104","CVB","4","value","3","","6","2","","","0","1","","1","","0","0","0","0","","","","1","","","","","19450408","1","NOL01","NY6","L","exhibition","y"
"NY6194504081","hardl104","CVB","4","lower","3","","","2","","","0","1","","1","","0","0","0","0","","","","","","","","","19450408","1","NOL01","NY6","L","exhibition","y"
"NY6194504081","hardl104","CVB","4","upper","3","","","2","","","0","1","","1","","0","0","0","0","","","","","","","","","19450408","1","NOL01","NY6","L","exhibition","y"
"CAG194504160","hardl104","CVB","4","value","3","","","","","","","0","0","","","","","","","","","","","1","","1","","19450416","0","FTW01","CAG","W","exhibition",""
"CAG194504160","hardl104","CVB","4","lower","3","","","","","","","0","0","","","","","","","","","","","","","","","19450416","0","FTW01","CAG","W","exhibition",""
"CAG194504160","hardl104","CVB","4","upper","9","","","","","","","0","0","","","","","","","","","","","","","","","19450416","0","FTW01","CAG","W","exhibition",""
"CVB194504190","hardl104","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450419","0","HOU04","CAG","L","exhibition",""
"CVB194504190","hardl104","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450419","0","HOU04","CAG","L","exhibition",""
"CVB194504190","hardl104","CVB","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450419","0","HOU04","CAG","L","exhibition",""
"CVB194504240","hardl104","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450424","0","FTW01","CAG","L","exhibition",""
"CVB194504240","hardl104","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450424","0","FTW01","CAG","L","exhibition",""
"CVB194504240","hardl104","CVB","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450424","0","FTW01","CAG","L","exhibition",""
"CAG194504291","hardl104","CVB","2","value","3","","7","1","","","0","1","","3","","0","0","0","0","","","","","","","","","19450429","1","NOL01","CAG","W","exhibition","y"
"CAG194504291","hardl104","CVB","2","lower","3","","","1","","","0","1","","3","","0","0","0","0","","","","","","","","","19450429","1","NOL01","CAG","W","exhibition","y"
"CAG194504291","hardl104","CVB","2","upper","3","","","1","","","0","1","","3","","0","0","0","0","","","","","","","","","19450429","1","NOL01","CAG","W","exhibition","y"
"CVB194504292","hardl104","CVB","1","value","21","","","7","","","","4","","","","","","","","","","1","","","1","","1","19450429","2","NOL01","CAG","W","exhibition",""
"CVB194504292","hardl104","CVB","1","lower","21","","","7","","","","4","","","","","","","","","","","","","","","","19450429","2","NOL01","CAG","W","exhibition",""
"CVB194504292","hardl104","CVB","1","upper","21","","","7","","","","4","","","","","","","","","","","","","","","","19450429","2","NOL01","CAG","W","exhibition",""
"BIR194505062","hardl104","CVB","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19450506","2","BIR01","BIR","L","regular",""
"BIR194505062","hardl104","CVB","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19450506","2","BIR01","BIR","L","regular",""
"BIR194505062","hardl104","CVB","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450506","2","BIR01","BIR","L","regular",""
"MEM194506150","hardl104","CVB","1","value","27","","","6","","","","1","","","","","","","","","","1","","","1","","1","19450615","0","MEM02","MEM","W","regular",""
"MEM194506150","hardl104","CVB","1","lower","27","","","6","","","","1","","","","","","","","","","","","","","","","19450615","0","MEM02","MEM","W","regular",""
"MEM194506150","hardl104","CVB","1","upper","27","","","6","","","","1","","","","","","","","","","","","","","","","19450615","0","MEM02","MEM","W","regular",""
"CVB194507170","hardl104","CVB","1","value","27","","","13","","","","6","","","","","","","","","","","1","","1","","1","19450717","0","COL05","BIR","L","regular",""
"CVB194507170","hardl104","CVB","1","lower","27","","","13","","","","6","","","","","","","","","","","","","","","","19450717","0","COL05","BIR","L","regular",""
"CVB194507170","hardl104","CVB","1","upper","27","","","13","","","","6","","","","","","","","","","","","","","","","19450717","0","COL05","BIR","L","regular",""
"NY6194507292","hardl104","CVB","1","value","24","","","6","1","","","3","","1","","","1","","","","","","1","","1","","1","19450729","2","NYC14","NY6","L","exhibition",""
"NY6194507292","hardl104","CVB","1","lower","24","","","6","1","","","3","","1","","","1","","","","","","","","","","","19450729","2","NYC14","NY6","L","exhibition",""
"NY6194507292","hardl104","CVB","1","upper","24","","","6","1","","","3","","1","","","1","","","","","","","","","","","19450729","2","NYC14","NY6","L","exhibition",""
"CAG194508051","hardl104","CVB","2","value","2","","3","1","0","0","0","0","","0","","0","0","0","0","","","","","1","","1","","19450805","1","DET04","CAG","W","regular","y"
"CAG194508051","hardl104","CVB","2","lower","2","","","1","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19450805","1","DET04","CAG","W","regular","y"
"CAG194508051","hardl104","CVB","2","upper","2","","","1","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19450805","1","DET04","CAG","W","regular","y"
"CAG194508052","hardl104","CVB","1","value","15","","","2","","1","","2","","","","","","","","","","1","","","1","","1","19450805","2","DET04","CAG","W","regular",""
"CAG194508052","hardl104","CVB","1","lower","15","","","2","","1","","2","","","","","","","","","","","","","","","","19450805","2","DET04","CAG","W","regular",""
"CAG194508052","hardl104","CVB","1","upper","15","","","2","","1","","2","","","","","","","","","","","","","","","","19450805","2","DET04","CAG","W","regular",""
"NW2194508122","hardl104","CVB","1","value","21","","28","4","","","1","3","3","","","","","","","0","","","","","1","","","19450812","2","NWK04","NW2","W","exhibition","y"
"NW2194508122","hardl104","CVB","1","lower","21","","","4","","","1","3","3","","","","","","","","","","","","","","","19450812","2","NWK04","NW2","W","exhibition","y"
"NW2194508122","hardl104","CVB","1","upper","21","","","4","","","1","3","3","","","","","","","","","","","","","","","19450812","2","NWK04","NW2","W","exhibition","y"
"BIR194508230","hardl104","CVB","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19450823","0","JAC01","BIR","L","regular",""
"BIR194508230","hardl104","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450823","0","JAC01","BIR","L","regular",""
"BIR194508230","hardl104","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450823","0","JAC01","BIR","L","regular",""
"CVB194508280","hardl104","CVB","1","value","27","","","","","","","3","","","","","","","","","","1","","","1","","1","19450828","0","BEL01","MEM","W","regular",""
"CVB194508280","hardl104","CVB","1","lower","27","","","","","","","3","","","","","","","","","","","","","","","","19450828","0","BEL01","MEM","W","regular",""
"CVB194508280","hardl104","CVB","1","upper","27","","","","","","","3","","","","","","","","","","","","","","","","19450828","0","BEL01","MEM","W","regular",""
"CVB194508290","hardl104","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450829","0","DAY03","MEM","W","regular",""
"CVB194508290","hardl104","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450829","0","DAY03","MEM","W","regular",""
"CVB194508290","hardl104","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450829","0","DAY03","MEM","W","regular",""
"CAG194509031","hardl104","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450903","1","CHI10","CAG","L","regular",""
"CAG194509031","hardl104","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450903","1","CHI10","CAG","L","regular",""
"CAG194509031","hardl104","CVB","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450903","1","CHI10","CAG","L","regular",""
