"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194306201","walkg103","KCM","2","value","15","","22","6","","0","0","3","","1","","4","0","0","0","","","","","","","1","","19430620","1","WAS09","HOM","L","exhibition","y"
"HOM194306201","walkg103","KCM","2","lower","15","","","6","","0","0","3","","1","","4","0","0","0","","","","","","","","","19430620","1","WAS09","HOM","L","exhibition","y"
"HOM194306201","walkg103","KCM","2","upper","15","","","6","","0","0","3","","1","","4","0","0","0","","","","","","","","","19430620","1","WAS09","HOM","L","exhibition","y"
"BIR194307010","walkg103","KCM","1","value","18","","30","12","","","0","5","","1","","3","0","0","0","","","","1","","1","","","19430701","0","CIN07","BIR","L","regular","y"
"BIR194307010","walkg103","KCM","1","lower","18","","","12","","","0","5","","1","","3","0","0","0","","","","","","","","","19430701","0","CIN07","BIR","L","regular","y"
"BIR194307010","walkg103","KCM","1","upper","18","","","12","","","0","5","","1","","3","0","0","0","","","","","","","","","19430701","0","CIN07","BIR","L","regular","y"
"KCM194307051","walkg103","KCM","2","value","2","","2","0","0","0","0","0","","0","","","0","0","0","","","","","1","","1","","19430705","1","KAN05","MEM","W","regular","y"
"KCM194307051","walkg103","KCM","2","lower","2","","","0","0","0","0","0","","","","","0","0","0","","","","","","","","","19430705","1","KAN05","MEM","W","regular","y"
"KCM194307051","walkg103","KCM","2","upper","2","","","0","0","0","0","0","","","","","0","0","0","","","","","","","","","19430705","1","KAN05","MEM","W","regular","y"
"KCM194307052","walkg103","KCM","1","value","21","","23","1","0","0","0","0","0","2","","","0","0","0","0","","1","","","1","","1","19430705","2","KAN05","MEM","W","regular","y"
"KCM194307052","walkg103","KCM","1","lower","21","","21","1","0","0","0","0","0","","","","0","0","0","0","","","","","","","","19430705","2","KAN05","MEM","W","regular","y"
"KCM194307052","walkg103","KCM","1","upper","21","","23","1","0","0","0","0","0","","","","0","0","0","0","","","","","","","","19430705","2","KAN05","MEM","W","regular","y"
"KCM194307080","walkg103","KCM","2","value","9","","","2","","","","0","0","","","","","","","","","","","","","1","","19430708","0","DAL01","BIR","W","regular",""
"KCM194307080","walkg103","KCM","2","lower","9","","","2","","","","0","0","","","","","","","","","","","","","","","19430708","0","DAL01","BIR","W","regular",""
"KCM194307080","walkg103","KCM","2","upper","9","","","2","","","","0","0","","","","","","","","","","","","","","","19430708","0","DAL01","BIR","W","regular",""
"KCM194307112","walkg103","KCM","2","value","12","","17","4","0","","0","2","","1","","2","0","0","0","1","","","1","","","1","","19430711","2","KAN05","BIR","L","regular","y"
"KCM194307112","walkg103","KCM","2","lower","12","","","4","0","","0","2","","1","","2","0","0","0","","","","","","","","","19430711","2","KAN05","BIR","L","regular","y"
"KCM194307112","walkg103","KCM","2","upper","12","","","4","0","","0","2","","1","","2","0","0","0","","","","","","","","","19430711","2","KAN05","BIR","L","regular","y"
"KCM194307181","walkg103","KCM","1","value","27","","36","9","1","1","0","3","","1","","","0","0","0","0","","","1","","1","","1","19430718","1","KAN05","CAG","L","regular","y"
"KCM194307181","walkg103","KCM","1","lower","27","","35","9","1","1","0","3","","","","","0","0","0","0","","","","","","","","19430718","1","KAN05","CAG","L","regular","y"
"KCM194307181","walkg103","KCM","1","upper","27","","36","9","1","1","0","3","","","","","0","0","0","0","","","","","","","","19430718","1","KAN05","CAG","L","regular","y"
"CAG194307251","walkg103","KCM","1","value","9","2","17","6","","0","0","4","","0","","0","0","0","0","0","","","1","","1","","","19430725","1","CHI10","CAG","L","regular","y"
"CAG194307251","walkg103","KCM","1","lower","9","2","","6","","0","0","4","","0","","0","0","0","0","","","","","","","","","19430725","1","CHI10","CAG","L","regular","y"
"CAG194307251","walkg103","KCM","1","upper","9","2","","6","","0","0","4","","0","","0","0","0","0","","","","","","","","","19430725","1","CHI10","CAG","L","regular","y"
"KCM194308200","walkg103","KCM","1","value","9","","","","1","","","","","","","","","","","","","","","","1","","","19430820","0","WAC01","CI2","W","regular",""
"KCM194308200","walkg103","KCM","1","lower","9","","","","1","","","","","","","","","","","","","","","","","","","19430820","0","WAC01","CI2","W","regular",""
"KCM194308200","walkg103","KCM","1","upper","9","","","","1","","","","","","","","","","","","","","","","","","","19430820","0","WAC01","CI2","W","regular",""
"KCM194309210","walkg103","KCM","1","value","27","","","6","","","1","1","1","","","","","","","","","1","","","1","","1","19430921","0","WAC01","CI2","W","exhibition",""
"KCM194309210","walkg103","KCM","1","lower","27","","","6","","","1","1","1","","","","","","","","","","","","","","","19430921","0","WAC01","CI2","W","exhibition",""
"KCM194309210","walkg103","KCM","1","upper","27","","","6","","","1","1","1","","","","","","","","","","","","","","","19430921","0","WAC01","CI2","W","exhibition",""
