"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194508030","woodt101","PH5","9","3","upper","1","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19450803","0","BAL14","BLG","L","regular","y"
"PH5194508072","woodt101","PH5","9","2","value","0","0","0","","","","","","","","0","0","","","","","","","","1","19450807","2","PHI11","BIR","W","exhibition","y"
"PH5194508072","woodt101","PH5","9","2","lower","0","0","0","","","","","","","","","","","","","","","","","","19450807","2","PHI11","BIR","W","exhibition","y"
"PH5194508072","woodt101","PH5","9","2","upper","0","0","0","","","","","","","","","","","","","","","","","","19450807","2","PHI11","BIR","W","exhibition","y"
"PH5194508130","woodt101","PH5","2","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450813","0","WIL04","BIR","T","exhibition","y"
"PH5194508130","woodt101","PH5","2","3","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450813","0","WIL04","BIR","T","exhibition","y"
"PH5194508130","woodt101","PH5","2","3","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450813","0","WIL04","BIR","T","exhibition","y"
"NW2194508191","woodt101","PH5","7","2","value","2","0","0","","","","","","","","","","","","","","","","","","19450819","1","NWK04","NW2","L","regular","y"
"NW2194508191","woodt101","PH5","7","2","lower","","0","0","","","","","","","","","","","","","","","","","","19450819","1","NWK04","NW2","L","regular","y"
"NW2194508191","woodt101","PH5","7","2","upper","","0","0","","","","","","","","","","","","","","","","","","19450819","1","NWK04","NW2","L","regular","y"
"PH5194508221","woodt101","PH5","2","1","value","1","0","0","","","","","","","","0","0","","","","","","","","","19450822","1","PHI11","MEM","W","exhibition","y"
"PH5194508221","woodt101","PH5","2","1","lower","1","0","0","","","","","","","","","","","","","","","","","","19450822","1","PHI11","MEM","W","exhibition","y"
"PH5194508221","woodt101","PH5","2","1","upper","1","0","0","","","","","","","","","","","","","","","","","","19450822","1","PHI11","MEM","W","exhibition","y"
"PH5194508222","woodt101","PH5","7","1","value","4","1","1","","","","","","","","0","0","","","","","","","","","19450822","2","PHI11","CAG","W","exhibition","y"
"PH5194508222","woodt101","PH5","7","1","lower","4","1","1","","","","","","","","","","","","","","","","","","19450822","2","PHI11","CAG","W","exhibition","y"
"PH5194508222","woodt101","PH5","7","1","upper","4","1","1","","","","","","","","","","","","","","","","","","19450822","2","PHI11","CAG","W","exhibition","y"
"BLG194508261","woodt101","PH5","2","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450826","1","BAL14","BLG","L","regular","y"
"BLG194508261","woodt101","PH5","2","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450826","1","BAL14","BLG","L","regular","y"
"BLG194508261","woodt101","PH5","2","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450826","1","BAL14","BLG","L","regular","y"
"BLG194508262","woodt101","PH5","8","1","value","2","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19450826","2","BAL14","BLG","W","regular","y"
"BLG194508262","woodt101","PH5","8","1","lower","2","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19450826","2","BAL14","BLG","W","regular","y"
"BLG194508262","woodt101","PH5","8","1","upper","2","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19450826","2","BAL14","BLG","W","regular","y"
"PH5194508302","woodt101","PH5","8","1","value","5","1","2","","","","","","","","0","0","","","","","","","","","19450830","2","PHI11","NW2","W","regular","y"
"PH5194508302","woodt101","PH5","8","1","lower","5","1","2","","","","","","","","","","","","","","","","","","19450830","2","PHI11","NW2","W","regular","y"
"PH5194508302","woodt101","PH5","8","1","upper","5","1","2","","","","","","","","","","","","","","","","","","19450830","2","PHI11","NW2","W","regular","y"
"PH5194509010","woodt101","PH5","8","1","value","2","3","0","","","","","","","","3","","","","","","","","","","19450901","0","PHI17","NY5","W","regular","y"
"PH5194509010","woodt101","PH5","8","1","lower","","3","0","","","","","","","","","","","","","","","","","","19450901","0","PHI17","NY5","W","regular","y"
"PH5194509010","woodt101","PH5","8","1","upper","","3","0","","","","","","","","","","","","","","","","","","19450901","0","PHI17","NY5","W","regular","y"
"NY5194509032","woodt101","PH5","4","2","value","0","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","1","19450903","2","NYC16","NY5","L","exhibition","y"
"NY5194509032","woodt101","PH5","4","2","lower","0","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19450903","2","NYC16","NY5","L","exhibition","y"
"NY5194509032","woodt101","PH5","4","2","upper","0","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19450903","2","NYC16","NY5","L","exhibition","y"
"PH5194509092","woodt101","PH5","7","1","value","3","0","0","","","","0","","","","0","0","","","","","","","","","19450909","2","DET04","KCM","W","exhibition","y"
"PH5194509092","woodt101","PH5","7","1","lower","","0","0","","","","0","","","","","","","","","","","","","","19450909","2","DET04","KCM","W","exhibition","y"
"PH5194509092","woodt101","PH5","7","1","upper","","0","0","","","","0","","","","","","","","","","","","","","19450909","2","DET04","KCM","W","exhibition","y"
"KCM194509100","woodt101","PH5","2","1","value","5","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450910","0","FLI01","KCM","L","exhibition","y"
"KCM194509100","woodt101","PH5","2","1","lower","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450910","0","FLI01","KCM","L","exhibition","y"
"KCM194509100","woodt101","PH5","2","1","upper","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450910","0","FLI01","KCM","L","exhibition","y"
"NW2194509161","woodt101","PH5","2","1","value","4","1","1","0","0","1","1","0","","0","0","0","","0","","","0","","","","19450916","1","NYC14","NW2","W","exhibition","y"
"NW2194509161","woodt101","PH5","2","1","lower","4","1","1","0","0","1","1","0","","0","","","","0","","","0","","","","19450916","1","NYC14","NW2","W","exhibition","y"
"NW2194509161","woodt101","PH5","2","1","upper","4","1","1","0","0","1","1","0","","0","","","","0","","","0","","","","19450916","1","NYC14","NW2","W","exhibition","y"
"PH5194509202","woodt101","PH5","6","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450920","2","PHI11","CVB","L","exhibition","y"
"PH5194509202","woodt101","PH5","6","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450920","2","PHI11","CVB","L","exhibition","y"
"PH5194509202","woodt101","PH5","6","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450920","2","PHI11","CVB","L","exhibition","y"
"PH5194509270","woodt101","PH5","6","1","value","2","2","0","0","0","0","0","0","","0","3","","","0","","","0","","","","19450927","0","WIL04","BLG","L","exhibition","y"
"PH5194509270","woodt101","PH5","6","1","lower","2","2","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450927","0","WIL04","BLG","L","exhibition","y"
"PH5194509270","woodt101","PH5","6","1","upper","2","2","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450927","0","WIL04","BLG","L","exhibition","y"
