"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NW2194105252","day-l101","NW2","3","1","value","4","2","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19410525","2","NWK04","BLG","W","regular","y"
"NW2194105252","day-l101","NW2","3","1","lower","4","2","2","1","0","0","","0","","0","","","","0","","","0","","","","19410525","2","NWK04","BLG","W","regular","y"
"NW2194105252","day-l101","NW2","3","1","upper","4","2","2","1","0","0","","0","","0","","","","0","","","0","","","","19410525","2","NWK04","BLG","W","regular","y"
"NW2194105260","day-l101","NW2","3","1","value","4","0","0","","","","0","","","","0","0","","","","","","","","","19410526","0","NOR02","NY6","L","exhibition","y"
"NW2194105260","day-l101","NW2","3","1","lower","4","0","0","","","","0","","","","","","","","","","","","","","19410526","0","NOR02","NY6","L","exhibition","y"
"NW2194105260","day-l101","NW2","3","1","upper","4","0","0","","","","0","","","","","","","","","","","","","","19410526","0","NOR02","NY6","L","exhibition","y"
"NY5194105302","day-l101","NW2","6","1","value","4","0","0","0","0","0","0","0","","0","1","","","1","","","0","","","","19410530","2","NYC16","NY5","L","regular","y"
"NY5194105302","day-l101","NW2","6","1","lower","4","0","0","0","0","0","0","0","","0","1","","","1","","","0","","","","19410530","2","NYC16","NY5","L","regular","y"
"NY5194105302","day-l101","NW2","6","1","upper","4","0","0","0","0","0","0","0","","0","1","","","1","","","0","","","","19410530","2","NYC16","NY5","L","regular","y"
"NW2194106081","day-l101","NW2","3","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410608","1","NYC16","PH5","L","regular","y"
"NW2194106081","day-l101","NW2","3","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410608","1","NYC16","PH5","L","regular","y"
"NW2194106081","day-l101","NW2","3","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410608","1","NYC16","PH5","L","regular","y"
"PH5194106141","day-l101","NW2","7","1","value","4","0","1","1","0","0","","0","","0","","","","0","","","0","","","","19410614","1","PHI17","PH5","W","regular","y"
"PH5194106141","day-l101","NW2","7","1","lower","","0","1","1","0","0","","0","","0","","","","0","","","0","","","","19410614","1","PHI17","PH5","W","regular","y"
"PH5194106141","day-l101","NW2","7","1","upper","","0","1","1","0","0","","0","","0","","","","0","","","0","","","","19410614","1","PHI17","PH5","W","regular","y"
"PH5194106142","day-l101","NW2","7","1","value","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410614","2","PHI17","PH5","W","regular","y"
"PH5194106142","day-l101","NW2","7","1","lower","","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410614","2","PHI17","PH5","W","regular","y"
"PH5194106142","day-l101","NW2","7","1","upper","","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410614","2","PHI17","PH5","W","regular","y"
"PH5194106151","day-l101","NW2","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410615","1","HRB01","PH5","W","regular","y"
"PH5194106151","day-l101","NW2","7","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410615","1","HRB01","PH5","W","regular","y"
"PH5194106151","day-l101","NW2","7","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410615","1","HRB01","PH5","W","regular","y"
"PH5194106152","day-l101","NW2","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410615","2","HRB01","PH5","L","regular","y"
"PH5194106152","day-l101","NW2","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410615","2","HRB01","PH5","L","regular","y"
"PH5194106152","day-l101","NW2","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410615","2","HRB01","PH5","L","regular","y"
"NW2194106190","day-l101","NW2","7","1","value","4","0","0","","","","0","","","","0","0","","","","","","","","","19410619","0","NWK04","NY6","W","regular","y"
"NW2194106190","day-l101","NW2","7","1","lower","4","0","0","","","","0","","","","","","","","","","","","","","19410619","0","NWK04","NY6","W","regular","y"
"NW2194106190","day-l101","NW2","7","1","upper","4","0","0","","","","0","","","","","","","","","","","","","","19410619","0","NWK04","NY6","W","regular","y"
"NW2194106221","day-l101","NW2","7","1","value","4","0","2","","","","","","","","0","0","","","","","","","","","19410622","1","NWK04","HOM","L","regular","y"
"NW2194106221","day-l101","NW2","7","1","lower","4","0","2","","","","","","","","","","","","","","","","","","19410622","1","NWK04","HOM","L","regular","y"
"NW2194106221","day-l101","NW2","7","1","upper","4","0","2","","","","","","","","","","","","","","","","","","19410622","1","NWK04","HOM","L","regular","y"
"NW2194106222","day-l101","NW2","5","2","value","0","0","0","","","","","","","","0","0","","","","","","","","","19410622","2","NWK04","HOM","T","regular","y"
"NW2194106222","day-l101","NW2","5","2","lower","0","0","0","","","","","","","","","","","","","","","","","","19410622","2","NWK04","HOM","T","regular","y"
"NW2194106222","day-l101","NW2","5","2","upper","0","0","0","","","","","","","","","","","","","","","","","","19410622","2","NWK04","HOM","T","regular","y"
"NY6194106250","day-l101","NW2","6","1","value","6","2","3","0","1","0","0","0","","0","0","0","","0","","","0","","","","19410625","0","HRB01","NY6","W","regular","y"
"NY6194106250","day-l101","NW2","6","1","lower","6","2","3","0","1","0","0","0","","0","","","","0","","","0","","","","19410625","0","HRB01","NY6","W","regular","y"
"NY6194106250","day-l101","NW2","6","1","upper","6","2","3","0","1","0","0","0","","0","","","","0","","","0","","","","19410625","0","HRB01","NY6","W","regular","y"
"NW2194106260","day-l101","NW2","6","1","value","4","1","0","","","","0","","","","0","0","","","","","","","","","19410626","0","NWK04","HOM","W","regular","y"
"NW2194106260","day-l101","NW2","6","1","lower","4","1","0","","","","0","","","","","","","","","","","","","","19410626","0","NWK04","HOM","W","regular","y"
"NW2194106260","day-l101","NW2","6","1","upper","4","1","0","","","","0","","","","","","","","","","","","","","19410626","0","NWK04","HOM","W","regular","y"
"BLG194106270","day-l101","NW2","6","1","value","4","1","2","0","1","0","","0","","0","0","0","","0","","","0","","","","19410627","0","BAL14","BLG","L","regular","y"
"BLG194106270","day-l101","NW2","6","1","lower","4","1","2","0","1","0","","0","","0","","","","0","","","0","","","","19410627","0","BAL14","BLG","L","regular","y"
"BLG194106270","day-l101","NW2","6","1","upper","4","1","2","0","1","0","","0","","0","","","","0","","","0","","","","19410627","0","BAL14","BLG","L","regular","y"
"BLG194106300","day-l101","NW2","6","1","value","5","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410630","0","CHE01","BLG","W","regular","y"
"BLG194106300","day-l101","NW2","6","1","lower","5","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410630","0","CHE01","BLG","W","regular","y"
"BLG194106300","day-l101","NW2","6","1","upper","5","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410630","0","CHE01","BLG","W","regular","y"
"NW2194107061","day-l101","NW2","8","2","value","1","0","0","","","","0","","","","0","0","","","","","","","","","19410706","1","NWK04","NY6","L","regular","y"
"NW2194107061","day-l101","NW2","8","2","lower","1","0","0","","","","0","","","","","","","","","","","","","","19410706","1","NWK04","NY6","L","regular","y"
"NW2194107061","day-l101","NW2","8","2","upper","1","0","0","","","","0","","","","","","","","","","","","","","19410706","1","NWK04","NY6","L","regular","y"
"NW2194107062","day-l101","NW2","9","1","value","3","0","2","","","","2","","","","0","0","","1","","","","","","","19410706","2","NWK04","NY6","W","regular","y"
"NW2194107062","day-l101","NW2","9","1","lower","3","0","2","","","","2","","","","","","","1","","","","","","","19410706","2","NWK04","NY6","W","regular","y"
"NW2194107062","day-l101","NW2","9","1","upper","3","0","2","","","","2","","","","","","","1","","","","","","","19410706","2","NWK04","NY6","W","regular","y"
"NW2194107120","day-l101","NW2","9","1","value","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410712","0","PAT01","BLG","L","regular","y"
"NW2194107120","day-l101","NW2","9","1","lower","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410712","0","PAT01","BLG","L","regular","y"
"NW2194107120","day-l101","NW2","9","1","upper","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410712","0","PAT01","BLG","L","regular","y"
"BLG194107190","day-l101","NW2","3","2","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410719","0","NOR04","BLG","L","exhibition","y"
"BLG194107190","day-l101","NW2","3","2","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410719","0","NOR04","BLG","L","exhibition","y"
"BLG194107190","day-l101","NW2","3","2","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410719","0","NOR04","BLG","L","exhibition","y"
"BLG194107261","day-l101","NW2","5","1","value","5","1","3","","1","","2","","","","0","0","","","","","","","","","19410726","1","PHI17","BLG","L","exhibition","y"
"BLG194107261","day-l101","NW2","5","1","lower","","0","3","","1","","1","","","","","","","","","","","","","","19410726","1","PHI17","BLG","L","exhibition","y"
"BLG194107261","day-l101","NW2","5","1","upper","","0","3","","1","","1","","","","","","","","","","","","","","19410726","1","PHI17","BLG","L","exhibition","y"
"BLG194107262","day-l101","NW2","5","1","value","4","1","2","2","","","1","","","","0","0","","","","","","","","","19410726","2","PHI17","BLG","W","exhibition","y"
"BLG194107262","day-l101","NW2","5","1","lower","","1","2","2","","","1","","","","","","","","","","","","","","19410726","2","PHI17","BLG","W","exhibition","y"
"BLG194107262","day-l101","NW2","5","1","upper","","1","2","2","","","1","","","","","","","","","","","","","","19410726","2","PHI17","BLG","W","exhibition","y"
"NW2194107271","day-l101","NW2","3","1","value","4","2","2","","","","0","","","","0","0","","","","","","","","","19410727","1","NWK04","SNO","W","exhibition","y"
"NW2194107271","day-l101","NW2","3","1","lower","4","2","2","","","","","","","","","","","","","","","","","","19410727","1","NWK04","SNO","W","exhibition","y"
"NW2194107271","day-l101","NW2","3","1","upper","4","2","2","","","","","","","","","","","","","","","","","","19410727","1","NWK04","SNO","W","exhibition","y"
"NW2194107272","day-l101","NW2","3","1","value","4","3","3","","","1","2","","","","0","0","","","","","","","","","19410727","2","NWK04","SNO","W","exhibition","y"
"NW2194107272","day-l101","NW2","3","1","lower","4","3","3","","","1","2","","","","","","","","","","","","","","19410727","2","NWK04","SNO","W","exhibition","y"
"NW2194107272","day-l101","NW2","3","1","upper","4","3","3","","","1","0","","","","","","","","","","","","","","19410727","2","NWK04","SNO","W","exhibition","y"
"NW2194107310","day-l101","NW2","3","1","value","5","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410731","0","NWK04","NY5","L","regular","y"
"NW2194107310","day-l101","NW2","3","1","lower","5","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410731","0","NWK04","NY5","L","regular","y"
"NW2194107310","day-l101","NW2","3","1","upper","5","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410731","0","NWK04","NY5","L","regular","y"
"NW2194108020","day-l101","NW2","3","1","value","3","1","1","1","0","0","","0","","0","2","","","0","","","0","","","","19410802","0","PAT01","NY5","L","regular","y"
"NW2194108020","day-l101","NW2","3","1","lower","3","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19410802","0","PAT01","NY5","L","regular","y"
"NW2194108020","day-l101","NW2","3","1","upper","3","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19410802","0","PAT01","NY5","L","regular","y"
"NW2194108031","day-l101","NW2","5","2","value","1","0","1","","","","1","","","","0","0","","","","","","","","","19410803","1","NWK04","NY5","W","regular","y"
"NW2194108031","day-l101","NW2","5","2","lower","1","0","1","","","","1","","","","","","","","","","","","","","19410803","1","NWK04","NY5","W","regular","y"
"NW2194108031","day-l101","NW2","5","2","upper","1","0","1","","","","1","","","","","","","","","","","","","","19410803","1","NWK04","NY5","W","regular","y"
"NW2194108032","day-l101","NW2","9","1","value","4","1","1","","","","","","","","0","0","","","","","","","","","19410803","2","NWK04","NY5","W","regular","y"
"NW2194108032","day-l101","NW2","9","1","lower","4","1","1","","","","","","","","","","","","","","","","","","19410803","2","NWK04","NY5","W","regular","y"
"NW2194108032","day-l101","NW2","9","1","upper","4","1","1","","","","","","","","","","","","","","","","","","19410803","2","NWK04","NY5","W","regular","y"
"NW2194108050","day-l101","NW2","5","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410805","0","RED01","PH5","L","exhibition","y"
"NW2194108050","day-l101","NW2","5","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410805","0","RED01","PH5","L","exhibition","y"
"NW2194108050","day-l101","NW2","5","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410805","0","RED01","PH5","L","exhibition","y"
"NW2194108070","day-l101","NW2","3","1","value","4","0","0","","","","","","","","0","0","","","","","","","","","19410807","0","NWK04","NY6","L","regular","y"
"NW2194108070","day-l101","NW2","3","1","lower","4","0","0","","","","","","","","","","","","","","","","","","19410807","0","NWK04","NY6","L","regular","y"
"NW2194108070","day-l101","NW2","3","1","upper","4","0","0","","","","","","","","","","","","","","","","","","19410807","0","NWK04","NY6","L","regular","y"
"NW2194108080","day-l101","NW2","3","1","value","5","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410808","0","RED01","NY6","L","regular","y"
"NW2194108080","day-l101","NW2","3","1","lower","5","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410808","0","RED01","NY6","L","regular","y"
"NW2194108080","day-l101","NW2","3","1","upper","5","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410808","0","RED01","NY6","L","regular","y"
"NW2194108090","day-l101","NW2","3","1","value","3","0","1","0","0","0","1","0","","0","2","","","0","","","0","","","","19410809","0","PAT01","NY6","L","regular","y"
"NW2194108090","day-l101","NW2","3","1","lower","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410809","0","PAT01","NY6","L","regular","y"
"NW2194108090","day-l101","NW2","3","1","upper","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410809","0","PAT01","NY6","L","regular","y"
"BLG194108100","day-l101","NW2","3","1","value","6","5","4","3","0","1","2","0","","0","0","0","","0","","","0","","","","19410810","0","BAL10","BLG","W","regular","y"
"BLG194108100","day-l101","NW2","3","1","lower","6","5","4","3","0","1","2","0","","0","","","","0","","","0","","","","19410810","0","BAL10","BLG","W","regular","y"
"BLG194108100","day-l101","NW2","3","1","upper","6","5","4","3","0","1","2","0","","0","","","","0","","","0","","","","19410810","0","BAL10","BLG","W","regular","y"
"HOM194108110","day-l101","NW2","3","1","value","4","0","1","","","","0","","","","0","0","","","","","","","","","19410811","0","YOR03","HOM","L","regular","y"
"HOM194108110","day-l101","NW2","3","1","lower","","0","1","","","","0","","","","","","","","","","","","","","19410811","0","YOR03","HOM","L","regular","y"
"HOM194108110","day-l101","NW2","3","1","upper","","0","1","","","","0","","","","","","","","","","","","","","19410811","0","YOR03","HOM","L","regular","y"
"HOM194108120","day-l101","NW2","3","1","value","4","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410812","0","ALT02","HOM","L","regular","y"
"HOM194108120","day-l101","NW2","3","1","lower","4","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19410812","0","ALT02","HOM","L","regular","y"
"HOM194108120","day-l101","NW2","3","1","upper","4","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19410812","0","ALT02","HOM","L","regular","y"
"HOM194108173","day-l101","NW2","3","1","value","5","0","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19410817","3","DAY03","HOM","W","regular","y"
"HOM194108173","day-l101","NW2","3","1","lower","5","","1","0","0","0","","0","","0","","","","1","","","0","","","","19410817","3","DAY03","HOM","W","regular","y"
"HOM194108173","day-l101","NW2","3","1","upper","5","","1","0","0","0","","0","","0","","","","1","","","0","","","","19410817","3","DAY03","HOM","W","regular","y"
"HOM194108220","day-l101","NW2","3","1","value","5","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19410822","0","CAN03","HOM","W","regular","y"
"HOM194108220","day-l101","NW2","3","1","lower","5","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19410822","0","CAN03","HOM","W","regular","y"
"HOM194108220","day-l101","NW2","3","1","upper","5","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19410822","0","CAN03","HOM","W","regular","y"
"NW2194108241","day-l101","NW2","3","1","value","4","0","2","0","1","0","1","0","","0","0","0","","0","","","0","","","","19410824","1","NYC16","KCM","L","exhibition","y"
"NW2194108241","day-l101","NW2","3","1","lower","4","0","2","0","1","0","1","0","","0","","","","0","","","0","","","","19410824","1","NYC16","KCM","L","exhibition","y"
"NW2194108241","day-l101","NW2","3","1","upper","4","0","2","0","1","0","1","0","","0","","","","0","","","0","","","","19410824","1","NYC16","KCM","L","exhibition","y"
"NW2194108312","day-l101","NW2","3","1","value","4","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410831","2","NWK04","BLG","L","regular","y"
"NW2194108312","day-l101","NW2","3","1","lower","4","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19410831","2","NWK04","BLG","L","regular","y"
"NW2194108312","day-l101","NW2","3","1","upper","4","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19410831","2","NWK04","BLG","L","regular","y"
"HOM194109011","day-l101","NW2","3","1","value","6","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19410901","1","WAS09","HOM","W","regular","y"
"HOM194109011","day-l101","NW2","3","1","lower","6","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19410901","1","WAS09","HOM","W","regular","y"
"HOM194109011","day-l101","NW2","3","1","upper","6","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19410901","1","WAS09","HOM","W","regular","y"
"HOM194109012","day-l101","NW2","3","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410901","2","WAS09","HOM","L","regular","y"
"HOM194109012","day-l101","NW2","3","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410901","2","WAS09","HOM","L","regular","y"
"HOM194109012","day-l101","NW2","3","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410901","2","WAS09","HOM","L","regular","y"
"NW2194109130","day-l101","NW2","3","1","value","4","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19410913","0","JER02","HOM","L","exhibition","y"
"NW2194109130","day-l101","NW2","3","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410913","0","JER02","HOM","L","exhibition","y"
"NW2194109130","day-l101","NW2","3","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410913","0","JER02","HOM","L","exhibition","y"
"NW2194109141","day-l101","NW2","3","1","value","3","0","0","0","0","0","0","0","","0","2","","","0","","","0","","","","19410914","1","NYC14","HOM","L","exhibition","y"
"NW2194109141","day-l101","NW2","3","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410914","1","NYC14","HOM","L","exhibition","y"
"NW2194109141","day-l101","NW2","3","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410914","1","NYC14","HOM","L","exhibition","y"
"NW2194109142","day-l101","NW2","3","1","value","3","1","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19410914","2","NYC14","HOM","L","exhibition","y"
"NW2194109142","day-l101","NW2","3","1","lower","1","1","","0","0","0","1","0","","0","1","","","0","","","0","","","","19410914","2","NYC14","HOM","L","exhibition","y"
