"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"ASE193908270","byrdb101","ASE","1","lower","12","","17","5","0","0","0","1","1","1","0","3","0","0","0","0","","","","","","","","19390827","0","NYC16","ASW","W","allstar","y"
"ASE193908270","byrdb101","ASE","1","upper","12","","17","5","0","0","0","1","1","1","0","3","0","0","0","0","","","","","","","","19390827","0","NYC16","ASW","W","allstar","y"
"NW2193909060","byrdb101","BLG","2","value","8","","10","2","","","0","1","","0","","1","0","0","0","1","","","","","","1","","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909060","byrdb101","BLG","2","lower","8","","","2","","","0","1","","0","","1","0","0","0","","","","","","","","","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909060","byrdb101","BLG","2","upper","8","","","2","","","0","1","","0","","1","0","0","0","","","","","","","","","19390906","0","NWK04","NW2","L","divisionseries","y"
"BLG193909101","byrdb101","BLG","1","value","27","","40","13","","","1","3","","0","","6","0","0","0","0","","1","","","1","","1","19390910","1","BAL10","NW2","W","divisionseries","y"
"BLG193909101","byrdb101","BLG","1","lower","27","","40","13","","","1","3","","0","","6","0","0","0","0","","","","","","","","19390910","1","BAL10","NW2","W","divisionseries","y"
"BLG193909101","byrdb101","BLG","1","upper","27","","40","13","","","1","3","","0","","6","0","0","0","0","","","","","","","","19390910","1","BAL10","NW2","W","divisionseries","y"
"HOM193909160","byrdb101","BLG","1","value","24","","35","10","","","0","2","","2","","","0","0","0","0","","","1","","1","","1","19390916","0","PHI17","HOM","L","lcs","y"
"HOM193909160","byrdb101","BLG","1","lower","24","","33","10","","","0","2","","","","","0","0","0","0","","","","","","","","19390916","0","PHI17","HOM","L","lcs","y"
"HOM193909160","byrdb101","BLG","1","upper","24","","35","10","","","0","2","","","","","0","0","0","0","","","","","","","","19390916","0","PHI17","HOM","L","lcs","y"
"HOM193909230","byrdb101","BLG","1","value","27","","43","15","","","1","5","","5","","","0","0","0","0","","1","","","1","","1","19390923","0","PHI17","HOM","W","lcs","y"
"HOM193909230","byrdb101","BLG","1","lower","27","","38","15","","","1","5","","","","","0","0","0","0","","","","","","","","19390923","0","PHI17","HOM","W","lcs","y"
"HOM193909230","byrdb101","BLG","1","upper","27","","43","15","","","1","5","","","","","0","0","0","0","","","","","","","","19390923","0","PHI17","HOM","W","lcs","y"
"HOM194105042","byrdb101","BLG","3","value","3","","3","0","","0","0","0","0","0","","3","0","0","0","","","","","1","","1","","19410504","2","WAS09","HOM","W","regular","y"
"HOM194105042","byrdb101","BLG","3","lower","3","","3","0","","0","0","0","0","0","","3","0","0","0","","","","","","","","","19410504","2","WAS09","HOM","W","regular","y"
"HOM194105042","byrdb101","BLG","3","upper","3","","3","0","","0","0","0","0","0","","3","0","0","0","","","","","","","","","19410504","2","WAS09","HOM","W","regular","y"
"BLG194105111","byrdb101","BLG","1","value","27","","38","6","2","0","0","3","","1","","5","0","0","0","1","","1","","","1","","1","19410511","1","BAL10","HOM","W","regular","y"
"BLG194105111","byrdb101","BLG","1","lower","27","","36","6","2","0","0","3","","1","","5","0","0","0","0","","","","","","","","19410511","1","BAL10","HOM","W","regular","y"
"BLG194105111","byrdb101","BLG","1","upper","27","","38","6","2","0","0","3","","1","","5","0","0","0","1","","","","","","","","19410511","1","BAL10","HOM","W","regular","y"
"PH5194105170","byrdb101","BLG","1","value","27","","38","10","4","0","1","4","","1","","","0","0","0","0","","1","","","1","","1","19410517","0","PHI17","PH5","W","regular","y"
"PH5194105170","byrdb101","BLG","1","lower","27","","37","10","4","0","1","4","","","","","0","0","0","0","","","","","","","","19410517","0","PHI17","PH5","W","regular","y"
"PH5194105170","byrdb101","BLG","1","upper","27","","38","10","4","0","1","4","","","","","0","0","0","0","","","","","","","","19410517","0","PHI17","PH5","W","regular","y"
"NW2194105251","byrdb101","BLG","1","value","27","","31","5","0","0","1","2","","0","","","0","0","0","0","","1","","","1","","1","19410525","1","NWK04","NW2","W","regular","y"
"NW2194105251","byrdb101","BLG","1","lower","27","","31","5","0","0","1","2","","","","","0","0","0","0","","","","","","","","19410525","1","NWK04","NW2","W","regular","y"
"NW2194105251","byrdb101","BLG","1","upper","27","","31","5","0","0","1","2","","","","","0","0","0","0","","","","","","","","19410525","1","NWK04","NW2","W","regular","y"
"NY6194105301","byrdb101","BLG","1","value","24","","37","9","0","0","0","6","","3","","6","0","0","0","1","","","1","","1","","1","19410530","1","NYC16","NY6","L","regular","y"
"NY6194105301","byrdb101","BLG","1","lower","24","","33","9","0","0","0","6","","3","","6","0","0","0","0","","","","","","","","19410530","1","NYC16","NY6","L","regular","y"
"NY6194105301","byrdb101","BLG","1","upper","24","","37","9","0","0","0","6","","3","","6","0","0","0","1","","","","","","","","19410530","1","NYC16","NY6","L","regular","y"
"HOM194106081","byrdb101","BLG","1","value","9","","16","4","1","0","0","5","","3","","2","0","0","0","","","","1","","1","","","19410608","1","WAS09","HOM","L","regular","y"
"HOM194106081","byrdb101","BLG","1","lower","9","","","4","1","0","0","5","","3","","2","0","0","0","","","","","","","","","19410608","1","WAS09","HOM","L","regular","y"
"HOM194106081","byrdb101","BLG","1","upper","9","","","4","1","0","0","5","","3","","2","0","0","0","","","","","","","","","19410608","1","WAS09","HOM","L","regular","y"
"BLG194106151","byrdb101","BLG","1","value","18","","","13","","","","6","","","","","","","","","","","1","","1","","","19410615","1","NSH02","NY5","L","regular",""
"BLG194106151","byrdb101","BLG","1","lower","18","","","13","","","","6","","","","","","","","","","","","","","","","19410615","1","NSH02","NY5","L","regular",""
"BLG194106151","byrdb101","BLG","1","upper","21","","","13","","","","6","","","","","","","","","","","","","","","","19410615","1","NSH02","NY5","L","regular",""
"PH5194106212","byrdb101","BLG","1","value","18","","26","8","2","1","0","2","2","1","","1","0","0","0","0","","","1","","1","","1","19410621","2","PHI17","PH5","L","regular","y"
"PH5194106212","byrdb101","BLG","1","lower","18","","26","8","2","1","0","2","2","1","","1","0","0","0","0","","","","","","","","19410621","2","PHI17","PH5","L","regular","y"
"PH5194106212","byrdb101","BLG","1","upper","18","","26","8","2","1","0","2","2","1","","1","0","0","0","0","","","","","","","","19410621","2","PHI17","PH5","L","regular","y"
"BLG194106222","byrdb101","BLG","3","value","3","","3","1","0","0","0","0","0","0","","0","0","0","0","0","","1","","","","1","","19410622","2","BAL10","NY5","W","regular","y"
"BLG194106222","byrdb101","BLG","3","lower","3","","","1","0","0","0","0","0","0","","0","0","0","0","","","","","","","","","19410622","2","BAL10","NY5","W","regular","y"
"BLG194106222","byrdb101","BLG","3","upper","3","","","1","0","0","0","0","0","0","","0","0","0","0","","","","","","","","","19410622","2","BAL10","NY5","W","regular","y"
"BLG194106291","byrdb101","BLG","1","value","27","","34","5","0","1","0","0","0","2","","7","0","0","0","1","","1","","","1","","1","19410629","1","NYC16","PH5","W","regular","y"
"BLG194106291","byrdb101","BLG","1","lower","27","","31","5","0","1","0","0","0","2","","7","0","0","0","1","","","","","","","","19410629","1","NYC16","PH5","W","regular","y"
"BLG194106291","byrdb101","BLG","1","upper","27","","34","5","0","1","0","0","0","2","","7","0","0","0","1","","","","","","","","19410629","1","NYC16","PH5","W","regular","y"
"BLG194107070","byrdb101","BLG","1","value","27","","35","5","0","0","0","1","","0","","7","0","0","0","0","","1","","","1","","1","19410707","0","BAL14","NY5","W","regular","y"
"BLG194107070","byrdb101","BLG","1","lower","27","","33","5","0","0","0","1","","0","","7","0","0","0","0","","","","","","","","19410707","0","BAL14","NY5","W","regular","y"
"BLG194107070","byrdb101","BLG","1","upper","27","","35","5","0","0","0","1","","0","","7","0","0","0","0","","","","","","","","19410707","0","BAL14","NY5","W","regular","y"
"BLG194107140","byrdb101","BLG","1","value","27","","","2","","","","2","","","","7","","","","","","1","","","1","","1","19410714","0","BAL14","MEM","W","exhibition",""
"BLG194107140","byrdb101","BLG","1","lower","27","","","2","","","","2","","","","7","","","","","","","","","","","","19410714","0","BAL14","MEM","W","exhibition",""
"BLG194107140","byrdb101","BLG","1","upper","27","","","2","","","","2","","","","7","","","","","","","","","","","","19410714","0","BAL14","MEM","W","exhibition",""
"BLG194107210","byrdb101","BLG","1","value","27","","","7","","","","2","2","2","","9","","","","1","","1","","","1","","1","19410721","0","BAL14","KCM","W","exhibition",""
"BLG194107210","byrdb101","BLG","1","lower","27","","","7","","","","2","2","2","","9","","","","1","","","","","","","","19410721","0","BAL14","KCM","W","exhibition",""
"BLG194107210","byrdb101","BLG","1","upper","27","","","7","","","","2","2","2","","9","","","","1","","","","","","","","19410721","0","BAL14","KCM","W","exhibition",""
"BLG194107240","byrdb101","BLG","1","value","27","","32","4","0","0","0","0","0","0","","3","0","0","0","0","","1","","","1","","1","19410724","0","PHI17","NY6","W","regular","y"
"BLG194107240","byrdb101","BLG","1","lower","27","","32","4","0","0","0","0","0","0","","3","0","0","0","0","","","","","","","","19410724","0","PHI17","NY6","W","regular","y"
"BLG194107240","byrdb101","BLG","1","upper","27","","32","4","0","0","0","0","0","0","","3","0","0","0","0","","","","","","","","19410724","0","PHI17","NY6","W","regular","y"
"ASW194107270","byrdb101","ASE","5","value","3","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","1","","1","","19410727","0","CHI10","ASW","W","allstar","y"
"ASW194107270","byrdb101","ASE","5","lower","3","","3","1","","","0","0","0","0","0","0","0","0","0","","0","","","","","","","19410727","0","CHI10","ASW","W","allstar","y"
"ASW194107270","byrdb101","ASE","5","upper","3","","3","1","","","0","0","0","0","0","0","0","0","0","","0","","","","","","","19410727","0","CHI10","ASW","W","allstar","y"
"HOM194108032","byrdb101","BLG","1","value","18","0","27","6","1","1","0","7","3","3","0","5","0","0","0","0","0","","","","1","","","19410803","2","DET04","HOM","L","regular","y"
"HOM194108032","byrdb101","BLG","1","lower","","","","","","","0","","","","0","","0","0","0","","","","","","","","","19410803","2","DET04","HOM","L","regular","y"
"HOM194108032","byrdb101","BLG","1","upper","","","","","","","0","","","","0","","0","0","0","","","","","","","","","19410803","2","DET04","HOM","L","regular","y"
"NW2194108312","byrdb101","BLG","1","value","27","","36","8","1","0","0","2","","3","","","0","0","0","0","1","1","","","1","","1","19410831","2","NWK04","NW2","W","regular","y"
"NW2194108312","byrdb101","BLG","1","lower","27","","32","8","1","0","0","2","","","","","0","0","0","0","1","","","","","","","19410831","2","NWK04","NW2","W","regular","y"
"NW2194108312","byrdb101","BLG","1","upper","27","","36","8","1","0","0","2","","","","","0","0","0","0","1","","","","","","","19410831","2","NWK04","NW2","W","regular","y"
"PH5194205090","byrdb101","BLG","2","value","3","","3","0","0","0","0","0","","0","","1","0","0","0","0","","","","1","","1","","19420509","0","PHI17","PH5","W","regular","y"
"PH5194205090","byrdb101","BLG","2","lower","3","","","","0","0","0","0","","0","","1","0","0","0","","","","","","","","","19420509","0","PHI17","PH5","W","regular","y"
"PH5194205090","byrdb101","BLG","2","upper","3","","","","0","0","0","0","","0","","1","0","0","0","","","","","","","","","19420509","0","PHI17","PH5","W","regular","y"
"BLG194205100","byrdb101","BLG","2","value","20","","30","9","","","3","4","","1","","2","0","0","0","1","","","","","","","","19420510","0","BAL10","PH5","W","regular","y"
"BLG194205100","byrdb101","BLG","2","lower","20","","","9","","","3","4","","1","","2","0","0","0","","","","","","","","","19420510","0","BAL10","PH5","W","regular","y"
"BLG194205100","byrdb101","BLG","2","upper","20","","","9","","","3","4","","1","","2","0","0","0","","","","","","","","","19420510","0","BAL10","PH5","W","regular","y"
"HOM194205172","byrdb101","BLG","2","value","2","","2","0","","0","0","0","","0","","0","0","0","0","","","","","","","1","","19420517","2","WAS09","HOM","L","regular","y"
"HOM194205172","byrdb101","BLG","2","lower","2","","","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19420517","2","WAS09","HOM","L","regular","y"
"HOM194205172","byrdb101","BLG","2","upper","2","","","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19420517","2","WAS09","HOM","L","regular","y"
"NW2194205241","byrdb101","BLG","1","value","27","","33","3","0","0","0","0","0","1","","2","0","0","0","0","","1","","","1","","1","19420524","1","NWK04","NW2","W","regular","y"
"NW2194205241","byrdb101","BLG","1","lower","27","","32","3","0","0","0","0","0","1","","2","0","0","0","0","","","","","","","","19420524","1","NWK04","NW2","W","regular","y"
"NW2194205241","byrdb101","BLG","1","upper","27","","33","3","0","0","0","0","0","1","","2","0","0","0","0","","","","","","","","19420524","1","NWK04","NW2","W","regular","y"
"BLG194205301","byrdb101","BLG","3","value","3","","3","0","0","","0","0","","0","","0","0","0","0","","","1","","","","1","","19420530","1","BAL14","NW2","W","regular","y"
"BLG194205301","byrdb101","BLG","3","lower","3","","3","0","0","","0","0","","0","","0","0","0","0","","","","","","","","","19420530","1","BAL14","NW2","W","regular","y"
"BLG194205301","byrdb101","BLG","3","upper","3","","3","0","0","","0","0","","0","","0","0","0","0","","","","","","","","","19420530","1","BAL14","NW2","W","regular","y"
"PH5194205311","byrdb101","BLG","1","value","27","","35","7","2","0","1","3","3","1","","2","0","0","0","2","","1","","","1","","1","19420531","1","NYC16","PH5","W","regular","y"
"PH5194205311","byrdb101","BLG","1","lower","27","","35","7","2","0","1","3","3","1","","2","0","0","0","2","","","","","","","","19420531","1","NYC16","PH5","W","regular","y"
"PH5194205311","byrdb101","BLG","1","upper","27","","35","7","2","0","1","3","3","1","","2","0","0","0","2","","","","","","","","19420531","1","NYC16","PH5","W","regular","y"
"BLG194206142","byrdb101","BLG","1","value","27","","","7","1","","","4","","","","","","","","","","","1","","1","","1","19420614","2","DET04","NY6","L","regular",""
"BLG194206142","byrdb101","BLG","1","lower","27","","","7","1","","","4","","","","","","","","","","","","","","","","19420614","2","DET04","NY6","L","regular",""
"BLG194206142","byrdb101","BLG","1","upper","27","","","7","1","","","4","","","","","","","","","","","","","","","","19420614","2","DET04","NY6","L","regular",""
"PH5194206180","byrdb101","BLG","1","value","6","","18","7","","","0","7","","3","","","0","0","0","","","","1","","1","","","19420618","0","PHI17","PH5","L","regular","y"
"PH5194206180","byrdb101","BLG","1","lower","6","","","7","","","0","7","","","","","0","0","0","","","","","","","","","19420618","0","PHI17","PH5","L","regular","y"
"PH5194206180","byrdb101","BLG","1","upper","6","","","7","","","0","7","","","","","0","0","0","","","","","","","","","19420618","0","PHI17","PH5","L","regular","y"
"NY5194206282","byrdb101","BLG","1","value","27","","36","7","1","0","0","3","","2","","8","0","1","0","0","","1","","","1","","1","19420628","2","NYC16","NY5","W","regular","y"
"NY5194206282","byrdb101","BLG","1","lower","27","","34","7","1","0","0","3","","2","","8","0","1","0","0","","","","","","","","19420628","2","NYC16","NY5","W","regular","y"
"NY5194206282","byrdb101","BLG","1","upper","27","","36","7","1","0","0","3","","2","","8","0","1","0","0","","","","","","","","19420628","2","NYC16","NY5","W","regular","y"
"NW2194207041","byrdb101","BLG","2","value","12","","16","3","0","0","0","1","","1","","5","1","0","0","","","","","","","1","","19420704","1","NYC16","NW2","W","regular","y"
"NW2194207041","byrdb101","BLG","2","lower","","","","","0","0","0","","","","","5","1","0","0","","","","","","","","","19420704","1","NYC16","NW2","W","regular","y"
"NW2194207041","byrdb101","BLG","2","upper","","","","","0","0","0","","","","","5","1","0","0","","","","","","","","","19420704","1","NYC16","NW2","W","regular","y"
"BLG194207121","byrdb101","BLG","1","value","27","","34","4","0","0","0","1","0","2","","4","1","0","0","0","","1","","","1","","1","19420712","1","BAL14","NY6","W","regular","y"
"BLG194207121","byrdb101","BLG","1","lower","27","","31","4","0","0","0","1","0","2","","4","1","0","0","0","","","","","","","","19420712","1","BAL14","NY6","W","regular","y"
"BLG194207121","byrdb101","BLG","1","upper","27","","34","4","0","0","0","1","0","2","","4","1","0","0","0","","","","","","","","19420712","1","BAL14","NY6","W","regular","y"
"BLG194207191","byrdb101","BLG","1","value","21","","36","11","","0","0","3","3","2","","6","1","0","0","0","","","","","1","","","19420719","1","BAL14","NY5","W","regular","y"
"BLG194207191","byrdb101","BLG","1","lower","21","","","11","","0","0","3","3","2","","6","1","0","0","","","","","","","","","19420719","1","BAL14","NY5","W","regular","y"
"BLG194207191","byrdb101","BLG","1","upper","21","","","11","","0","0","3","3","2","","6","1","0","0","","","","","","","","","19420719","1","BAL14","NY5","W","regular","y"
"BLG194207240","byrdb101","BLG","1","value","18","","30","10","","","0","4","","3","","7","0","1","0","","","","1","","1","","","19420724","0","BAL14","NW2","L","regular","y"
"BLG194207240","byrdb101","BLG","1","lower","18","","","10","","","0","","","3","","7","0","1","0","","","","","","","","","19420724","0","BAL14","NW2","L","regular","y"
"BLG194207240","byrdb101","BLG","1","upper","18","","","10","","","0","","","3","","7","0","1","0","","","","","","","","","19420724","0","BAL14","NW2","L","regular","y"
"PH5194208021","byrdb101","BLG","1","value","3","","9","3","0","0","1","6","","3","","0","0","0","0","","","","1","","1","","","19420802","1","NYC16","PH5","L","regular","y"
"PH5194208021","byrdb101","BLG","1","lower","3","","","3","0","0","1","6","","3","","0","0","0","0","","","","","","","","","19420802","1","NYC16","PH5","L","regular","y"
"PH5194208021","byrdb101","BLG","1","upper","3","","","3","0","0","1","6","","3","","0","0","0","0","","","","","","","","","19420802","1","NYC16","PH5","L","regular","y"
"BLG194208210","byrdb101","BLG","1","value","27","","42","10","1","1","0","4","","1","","7","2","0","0","0","","1","","","1","","1","19420821","0","BAL14","NW2","W","regular","y"
"BLG194208210","byrdb101","BLG","1","lower","27","","39","10","1","1","0","4","","1","","7","2","0","0","0","","","","","","","","19420821","0","BAL14","NW2","W","regular","y"
"BLG194208210","byrdb101","BLG","1","upper","27","","42","10","1","1","0","4","","1","","7","2","0","0","0","","","","","","","","19420821","0","BAL14","NW2","W","regular","y"
"BLG194208280","byrdb101","BLG","1","value","27","","33","4","1","0","0","3","","1","","3","0","0","0","0","","1","","","1","","1","19420828","0","BAL14","NY5","W","regular","y"
"BLG194208280","byrdb101","BLG","1","lower","27","","33","4","1","0","0","3","","1","","3","0","0","0","0","","","","","","","","19420828","0","BAL14","NY5","W","regular","y"
"BLG194208280","byrdb101","BLG","1","upper","27","","33","4","1","0","0","3","","1","","3","0","0","0","0","","","","","","","","19420828","0","BAL14","NY5","W","regular","y"
"BLG194209010","byrdb101","BLG","2","value","9","","","","","","","0","","","","1","","","","","","","","","","1","","19420901","0","POR01","NW2","L","exhibition",""
"BLG194209010","byrdb101","BLG","2","lower","9","","","","","","","0","","","","1","","","","","","","","","","","","19420901","0","POR01","NW2","L","exhibition",""
"BLG194209010","byrdb101","BLG","2","upper","9","","","","","","","0","","","","1","","","","","","","","","","","","19420901","0","POR01","NW2","L","exhibition",""
"PH5194209050","byrdb101","BLG","1","value","27","","37","7","1","0","0","3","","3","","","0","0","0","0","","1","","","1","","1","19420905","0","PHI17","PH5","W","regular","y"
"PH5194209050","byrdb101","BLG","1","lower","27","","35","7","1","0","0","3","","","","","0","0","0","0","","","","","","","","19420905","0","PHI17","PH5","W","regular","y"
"PH5194209050","byrdb101","BLG","1","upper","27","","37","7","1","0","0","3","","","","","0","0","0","0","","","","","","","","19420905","0","PHI17","PH5","W","regular","y"
"BLG194210010","byrdb101","BLG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19421001","0","BAL14","HOM","L","exhibition",""
"BLG194210010","byrdb101","BLG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19421001","0","BAL14","HOM","L","exhibition",""
"BLG194210010","byrdb101","BLG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19421001","0","BAL14","HOM","L","exhibition",""
"BLG194304270","byrdb101","BLG","1","value","27","","","","","","","4","","","","","","","","","","","1","","1","","1","19430427","0","POR01","CI2","L","exhibition",""
"BLG194304270","byrdb101","BLG","1","lower","27","","","","","","","4","","","","","","","","","","","","","","","","19430427","0","POR01","CI2","L","exhibition",""
"BLG194304270","byrdb101","BLG","1","upper","27","","","","","","","4","","","","","","","","","","","","","","","","19430427","0","POR01","CI2","L","exhibition",""
"NY6194305231","byrdb101","BLG","1","value","24","","36","13","2","1","0","9","","4","","2","0","0","0","1","","","1","","1","","1","19430523","1","NYC16","NY6","L","regular","y"
"NY6194305231","byrdb101","BLG","1","lower","24","","31","13","2","1","0","9","","4","","2","0","0","0","1","","","","","","","","19430523","1","NYC16","NY6","L","regular","y"
"NY6194305231","byrdb101","BLG","1","upper","24","","36","13","2","1","0","9","","4","","2","0","0","0","1","","","","","","","","19430523","1","NYC16","NY6","L","regular","y"
"BLG194305301","byrdb101","BLG","3","value","14","","15","3","","0","0","0","0","0","","4","0","0","0","","","1","","","","1","","19430530","1","BAL14","HOM","W","regular","y"
"BLG194305301","byrdb101","BLG","3","lower","14","","","3","","0","","0","0","0","","4","0","0","0","","","","","","","","","19430530","1","BAL14","HOM","W","regular","y"
"BLG194305301","byrdb101","BLG","3","upper","14","","","3","","0","","0","0","0","","4","0","0","0","","","","","","","","","19430530","1","BAL14","HOM","W","regular","y"
"HOM194305310","byrdb101","BLG","2","value","6","","20","13","","","1","13","","2","","0","0","0","0","","","","","","","","","19430531","0","WAS09","HOM","L","regular","y"
"HOM194305310","byrdb101","BLG","2","lower","6","","","13","","","1","13","","2","","0","0","0","0","","","","","","","","","19430531","0","WAS09","HOM","L","regular","y"
"HOM194305310","byrdb101","BLG","2","upper","6","","","13","","","1","13","","2","","0","0","0","0","","","","","","","","","19430531","0","WAS09","HOM","L","regular","y"
"BLG194306040","byrdb101","BLG","1","value","27","","38","6","0","1","0","3","","3","","11","0","0","0","0","","1","","","1","","1","19430604","0","BAL14","NY6","W","regular","y"
"BLG194306040","byrdb101","BLG","1","lower","27","","37","6","0","1","0","3","","3","","11","0","0","0","0","","","","","","","","19430604","0","BAL14","NY6","W","regular","y"
"BLG194306040","byrdb101","BLG","1","upper","27","","38","6","0","1","0","3","","3","","11","0","0","0","0","","","","","","","","19430604","0","BAL14","NY6","W","regular","y"
"HSL194306062","byrdb101","PH5","2","value","2","","3","1","","0","0","0","0","0","","0","0","0","0","0","","","","","","1","","19430606","2","HRB01","HSL","L","regular","y"
"HSL194306062","byrdb101","PH5","2","lower","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19430606","2","HRB01","HSL","L","regular","y"
"HSL194306062","byrdb101","PH5","2","upper","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19430606","2","HRB01","HSL","L","regular","y"
"BLG194306110","byrdb101","BLG","1","value","27","","34","5","0","0","0","3","","1","","6","0","0","0","0","","","1","","1","","1","19430611","0","BAL14","NW2","L","regular","y"
"BLG194306110","byrdb101","BLG","1","lower","27","","30","5","0","0","0","3","","1","","6","0","0","0","0","","","","","","","","19430611","0","BAL14","NW2","L","regular","y"
"BLG194306110","byrdb101","BLG","1","upper","27","","34","5","0","0","0","3","","1","","6","0","0","0","0","","","","","","","","19430611","0","BAL14","NW2","L","regular","y"
"BLG194306201","byrdb101","BLG","1","value","27","","34","5","1","1","0","2","","0","","6","1","0","0","2","","1","","","1","","1","19430620","1","BAL14","NY5","W","regular","y"
"BLG194306201","byrdb101","BLG","1","lower","27","","34","5","1","1","0","2","","0","","6","1","0","0","0","","","","","","","","19430620","1","BAL14","NY5","W","regular","y"
"BLG194306201","byrdb101","BLG","1","upper","27","","34","5","1","1","0","2","","0","","6","1","0","0","2","","","","","","","","19430620","1","BAL14","NY5","W","regular","y"
"BLG194306272","byrdb101","BLG","1","value","27","","39","11","1","1","0","3","","3","","8","0","0","0","0","","1","","","1","","1","19430627","2","BAL14","PH5","W","regular","y"
"BLG194306272","byrdb101","BLG","1","lower","27","","36","11","1","1","0","3","","2","","8","0","0","0","0","","","","","","","","19430627","2","BAL14","PH5","W","regular","y"
"BLG194306272","byrdb101","BLG","1","upper","27","","39","11","1","1","0","3","","3","","8","0","0","0","0","","","","","","","","19430627","2","BAL14","PH5","W","regular","y"
"NY5194307041","byrdb101","BLG","1","value","27","","33","4","1","0","0","0","0","2","","3","0","0","0","0","","1","","","1","","1","19430704","1","NYC16","NY5","W","regular","y"
"NY5194307041","byrdb101","BLG","1","lower","27","","31","4","1","0","0","0","0","2","","3","0","0","0","0","","","","","","","","19430704","1","NYC16","NY5","W","regular","y"
"NY5194307041","byrdb101","BLG","1","upper","27","","33","4","1","0","0","0","0","2","","3","0","0","0","0","","","","","","","","19430704","1","NYC16","NY5","W","regular","y"
"PH5194307111","byrdb101","BLG","1","value","27","","35","5","0","0","1","1","1","1","","5","1","0","0","0","","1","","","1","","1","19430711","1","NYC16","PH5","W","regular","y"
"PH5194307111","byrdb101","BLG","1","lower","27","","33","5","0","0","1","1","1","1","","5","1","0","0","0","","","","","","","","19430711","1","NYC16","PH5","W","regular","y"
