"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194206160","hutcw101","MEM","1","value","27","","","","","","","2","","","","","","","","","","1","","","1","","1","19420616","0","TOL05","BIR","W","regular",""
"BIR194206160","hutcw101","MEM","1","lower","27","","","","","","","2","","","","","","","","","","","","","","","","19420616","0","TOL05","BIR","W","regular",""
"BIR194206160","hutcw101","MEM","1","upper","27","","","","","","","2","","","","","","","","","","","","","","","","19420616","0","TOL05","BIR","W","regular",""
"KCM194206220","hutcw101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19420622","0","BEL01","KCM","L","regular",""
"KCM194206220","hutcw101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420622","0","BEL01","KCM","L","regular",""
"KCM194206220","hutcw101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19420622","0","BEL01","KCM","L","regular",""
"BIR194206282","hutcw101","MEM","2","value","6","","11","5","","0","1","3","","0","","0","0","0","0","","","","","","","","","19420628","2","BIR01","BIR","L","regular","y"
"BIR194206282","hutcw101","MEM","2","lower","","","","","","0","","","","0","","0","0","0","0","","","","","","","","","19420628","2","BIR01","BIR","L","regular","y"
"BIR194206282","hutcw101","MEM","2","upper","","","","","","0","","","","0","","0","0","0","0","","","","","","","","","19420628","2","BIR01","BIR","L","regular","y"
"MEM194207090","hutcw101","MEM","1","value","27","","","","","","","2","","","","","","","","","","1","","","1","","1","19420709","0","WAC01","KCM","W","regular",""
"MEM194207090","hutcw101","MEM","1","lower","27","","","","","","","2","","","","","","","","","","","","","","","","19420709","0","WAC01","KCM","W","regular",""
"MEM194207090","hutcw101","MEM","1","upper","27","","","","","","","2","","","","","","","","","","","","","","","","19420709","0","WAC01","KCM","W","regular",""
"MEM194207121","hutcw101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19420712","1","DAL01","KCM","L","regular",""
"MEM194207121","hutcw101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420712","1","DAL01","KCM","L","regular",""
"MEM194207121","hutcw101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420712","1","DAL01","KCM","L","regular",""
"KCM194207140","hutcw101","MEM","1","value","24","","","8","1","","2","5","5","","","","","","","","","","1","","1","","1","19420714","0","OKC01","KCM","L","regular",""
"KCM194207140","hutcw101","MEM","1","lower","24","","","8","1","","2","5","5","","","","","","","","","","","","","","","19420714","0","OKC01","KCM","L","regular",""
"KCM194207140","hutcw101","MEM","1","upper","24","","","8","1","","2","5","5","","","","","","","","","","","","","","","19420714","0","OKC01","KCM","L","regular",""
"BIR194207191","hutcw101","MEM","1","value","27","","36","8","1","0","0","0","0","2","","6","0","0","0","0","","1","","","1","","1","19420719","1","BIR01","BIR","W","regular","y"
"BIR194207191","hutcw101","MEM","1","lower","27","","34","8","1","0","0","0","0","2","","6","0","0","0","0","","","","","","","","19420719","1","BIR01","BIR","W","regular","y"
"BIR194207191","hutcw101","MEM","1","upper","27","","36","8","1","0","0","0","0","2","","6","0","0","0","0","","","","","","","","19420719","1","BIR01","BIR","W","regular","y"
"MEM194208040","hutcw101","MEM","1","value","27","","","","","","","3","","","","","","","","","","","1","","1","","1","19420804","0","TOL05","BIR","L","regular",""
"MEM194208040","hutcw101","MEM","1","lower","27","","","","","","","3","","","","","","","","","","","","","","","","19420804","0","TOL05","BIR","L","regular",""
"MEM194208040","hutcw101","MEM","1","upper","27","","","","","","","3","","","","","","","","","","","","","","","","19420804","0","TOL05","BIR","L","regular",""
"CCB194208120","hutcw101","MEM","1","value","27","","35","8","1","1","1","4","","1","","7","0","0","0","0","","1","","","1","","1","19420812","0","CAN03","CCB","W","regular","y"
"CCB194208120","hutcw101","MEM","1","lower","27","","34","8","1","1","1","4","","1","","7","0","0","0","0","","","","","","","","19420812","0","CAN03","CCB","W","regular","y"
"CCB194208120","hutcw101","MEM","1","upper","27","","35","8","1","1","1","4","","1","","7","0","0","0","0","","","","","","","","19420812","0","CAN03","CCB","W","regular","y"
"CCB194208140","hutcw101","MEM","1","value","27","","","8","","","1","4","","","","","","","","","","1","","","1","","1","19420814","0","CAN03","CCB","W","regular",""
"CCB194208140","hutcw101","MEM","1","lower","27","","","8","","","1","4","","","","","","","","","","","","","","","","19420814","0","CAN03","CCB","W","regular",""
"CCB194208140","hutcw101","MEM","1","upper","27","","","8","","","1","4","","","","","","","","","","","","","","","","19420814","0","CAN03","CCB","W","regular",""
"MEM194208301","hutcw101","MEM","1","value","17","","25","8","1","0","0","4","","0","","2","0","0","0","1","","","1","","1","","","19420830","1","MEM02","BIR","L","regular","y"
"MEM194208301","hutcw101","MEM","1","lower","17","","","8","1","0","0","4","","0","","2","0","0","0","","","","","","","","","19420830","1","MEM02","BIR","L","regular","y"
"MEM194208301","hutcw101","MEM","1","upper","17","","","8","1","0","0","4","","0","","2","0","0","0","","","","","","","","","19420830","1","MEM02","BIR","L","regular","y"
"MEM194208310","hutcw101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19420831","0","MEM02","BIR","L","regular",""
"MEM194208310","hutcw101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420831","0","MEM02","BIR","L","regular",""
"MEM194208310","hutcw101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19420831","0","MEM02","BIR","L","regular",""
"BIR194209030","hutcw101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19420903","0","LRK02","BIR","W","regular",""
"BIR194209030","hutcw101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420903","0","LRK02","BIR","W","regular",""
"BIR194209030","hutcw101","MEM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19420903","0","LRK02","BIR","W","regular",""
"MEM194209061","hutcw101","MEM","2","value","3","","8","3","","","0","3","","2","","2","0","0","0","","","","1","","","1","","19420906","1","CHI11","BIR","L","regular","y"
"MEM194209061","hutcw101","MEM","2","lower","3","","","3","","","0","3","","2","","2","0","0","0","","","","","","","","","19420906","1","CHI11","BIR","L","regular","y"
"MEM194209061","hutcw101","MEM","2","upper","3","","","3","","","0","3","","2","","2","0","0","0","","","","","","","","","19420906","1","CHI11","BIR","L","regular","y"
"MEM194209132","hutcw101","MEM","1","value","15","3","24","5","","","0","3","","2","","3","0","0","0","1","","","","","1","","","19420913","2","MEM02","CAG","L","exhibition","y"
"MEM194209132","hutcw101","MEM","1","lower","15","3","","5","","","0","3","","2","","3","0","0","0","","","","","","","","","19420913","2","MEM02","CAG","L","exhibition","y"
"MEM194209132","hutcw101","MEM","1","upper","15","3","","5","","","0","3","","2","","3","0","0","0","","","","","","","","","19420913","2","MEM02","CAG","L","exhibition","y"
"BIR194304041","hutcw101","MEM","1","value","9","","17","6","","","","4","","2","","","","","","","","","","","1","","","19430404","1","BIR01","BIR","W","exhibition","y"
"BIR194304041","hutcw101","MEM","1","lower","9","","","","","","","","","","","","","","","","","","","","","","","19430404","1","BIR01","BIR","W","exhibition","y"
"BIR194304041","hutcw101","MEM","1","upper","9","","","","","","","","","","","","","","","","","","","","","","","19430404","1","BIR01","BIR","W","exhibition","y"
"MEM194304110","hutcw101","MEM","3","value","","","","","","","","","","","","","","","","","","","1","","","1","","19430411","0","MEM03","BIR","L","exhibition",""
"MEM194304110","hutcw101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19430411","0","MEM03","BIR","L","exhibition",""
"MEM194304110","hutcw101","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19430411","0","MEM03","BIR","L","exhibition",""
"MEM194304251","hutcw101","MEM","1","value","27","","41","10","2","0","1","4","","2","","6","1","0","0","0","","1","","","1","","1","19430425","1","MEM03","CAG","W","exhibition","y"
"MEM194304251","hutcw101","MEM","1","lower","27","","39","10","2","0","1","4","","2","","6","1","0","0","0","","","","","","","","19430425","1","MEM03","CAG","W","exhibition","y"
"MEM194304251","hutcw101","MEM","1","upper","27","","41","10","2","0","1","4","","2","","6","1","0","0","0","","","","","","","","19430425","1","MEM03","CAG","W","exhibition","y"
"MEM194305021","hutcw101","MEM","1","value","12","4","23","10","","0","1","8","","1","","0","0","0","0","","","","1","","1","","","19430502","1","MEM02","CAG","L","exhibition","y"
"MEM194305021","hutcw101","MEM","1","lower","12","4","","10","","0","","8","","0","","0","0","0","0","","","","","","","","","19430502","1","MEM02","CAG","L","exhibition","y"
"MEM194305021","hutcw101","MEM","1","upper","12","4","","10","","0","","8","","1","","0","0","0","0","","","","","","","","","19430502","1","MEM02","CAG","L","exhibition","y"
"MEM194305232","hutcw101","MEM","1","value","30","","","8","","","","1","","","","","","","","1","","","1","","1","","1","19430523","2","MEM03","BIR","L","regular",""
"MEM194305232","hutcw101","MEM","1","lower","30","","","8","","","","1","","","","","","","","1","","","","","","","","19430523","2","MEM03","BIR","L","regular",""
"MEM194305232","hutcw101","MEM","1","upper","30","","","8","","","","1","","","","","","","","1","","","","","","","","19430523","2","MEM03","BIR","L","regular",""
"BIR194305302","hutcw101","MEM","1","value","4","","13","5","","","0","7","","3","","0","0","0","0","1","","","1","","1","","","19430530","2","BIR01","BIR","L","regular","y"
"BIR194305302","hutcw101","MEM","1","lower","4","","","5","","","0","7","","3","","0","0","0","0","","","","","","","","","19430530","2","BIR01","BIR","L","regular","y"
"BIR194305302","hutcw101","MEM","1","upper","4","","","5","","","0","7","","3","","0","0","0","0","","","","","","","","","19430530","2","BIR01","BIR","L","regular","y"
"BIR194305312","hutcw101","MEM","1","value","15","","","5","","","","2","","","","","","","","","","","1","","1","","1","19430531","2","MTG01","BIR","L","regular",""
"BIR194305312","hutcw101","MEM","1","lower","15","","","5","","","","2","","","","","","","","","","","","","","","","19430531","2","MTG01","BIR","L","regular",""
"BIR194305312","hutcw101","MEM","1","upper","15","","","5","","","","2","","","","","","","","","","","","","","","","19430531","2","MTG01","BIR","L","regular",""
"MEM194306160","hutcw101","MEM","1","value","27","","43","10","2","0","1","4","","1","","1","0","0","0","1","","1","","","1","","1","19430616","0","SPR04","NY6","W","exhibition","y"
"MEM194306160","hutcw101","MEM","1","lower","27","","41","10","2","0","1","4","","1","","1","0","0","0","1","","","","","","","","19430616","0","SPR04","NY6","W","exhibition","y"
"MEM194306160","hutcw101","MEM","1","upper","27","","43","10","2","0","1","4","","1","","1","0","0","0","1","","","","","","","","19430616","0","SPR04","NY6","W","exhibition","y"
"CI2194306250","hutcw101","MEM","1","value","18","","","4","","","","0","0","","","","","","","","","","","","1","","1","19430625","0","NSH02","CI2","T","regular",""
"CI2194306250","hutcw101","MEM","1","lower","18","","","4","","","","0","0","","","","","","","","","","","","","","","19430625","0","NSH02","CI2","T","regular",""
"CI2194306250","hutcw101","MEM","1","upper","18","","","4","","","","0","0","","","","","","","","","","","","","","","19430625","0","NSH02","CI2","T","regular",""
"MEM194306280","hutcw101","MEM","1","value","27","","","7","","","","0","0","","","","","","","","","1","","","1","","1","19430628","0","LRK02","CI2","W","regular",""
"MEM194306280","hutcw101","MEM","1","lower","27","","","7","","","","0","0","","","","","","","","","","","","","","","19430628","0","LRK02","CI2","W","regular",""
"MEM194306280","hutcw101","MEM","1","upper","27","","","7","","","","0","0","","","","","","","","","","","","","","","19430628","0","LRK02","CI2","W","regular",""
"KCM194307041","hutcw101","MEM","1","value","12","3","22","10","","0","1","8","","1","","1","0","0","0","1","","","1","","1","","","19430704","1","KAN05","KCM","L","regular","y"
