"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194107203","boono101","CAG","1","2","value","27","","","0","","0","","19410720","3","DAY03","MEM","W","exhibition",""
"CAG194107203","boono101","CAG","1","2","lower","27","","","0","","0","","19410720","3","DAY03","MEM","W","exhibition",""
"CAG194107203","boono101","CAG","1","2","upper","27","","","0","","0","","19410720","3","DAY03","MEM","W","exhibition",""
"CAG194108130","boono101","CAG","1","2","value","27","","","0","","0","","19410813","0","POR02","NY6","W","exhibition","y"
"CAG194108130","boono101","CAG","1","2","lower","27","","","0","","0","","19410813","0","POR02","NY6","W","exhibition","y"
"CAG194108130","boono101","CAG","1","2","upper","27","","","0","","0","","19410813","0","POR02","NY6","W","exhibition","y"
"CAG194108190","boono101","CAG","1","2","value","27","","","0","","0","","19410819","0","IND10","KCM","L","regular",""
"CAG194108190","boono101","CAG","1","2","lower","27","","","0","","0","","19410819","0","IND10","KCM","L","regular",""
"CAG194108190","boono101","CAG","1","2","upper","27","","","0","","0","","19410819","0","IND10","KCM","L","regular",""
"BLG194108210","boono101","CAG","1","2","value","24","9","","0","","0","1","19410821","0","PHI17","BLG","L","exhibition","y"
"BLG194108210","boono101","CAG","1","2","lower","24","9","","0","","0","1","19410821","0","PHI17","BLG","L","exhibition","y"
"BLG194108210","boono101","CAG","1","2","upper","24","9","","0","","0","1","19410821","0","PHI17","BLG","L","exhibition","y"
"PH5194108280","boono101","CAG","1","2","value","27","","","0","","0","","19410828","0","PHI17","PH5","W","exhibition",""
"PH5194108280","boono101","CAG","1","2","lower","27","","","0","","0","","19410828","0","PHI17","PH5","W","exhibition",""
"PH5194108280","boono101","CAG","1","2","upper","27","","","0","","0","","19410828","0","PHI17","PH5","W","exhibition",""
